s,m,m,m,m,deg,deg,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","tilt_p1","tilt_p2","drag_p1","drag_p2"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0331559E+000,-1.2833238E+000, 3.3196162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004007E+001,-2.7971219E+000, 4.9207743E-001, 0.0000000E+000, 0.0000000E+000, 1.0417411E+001, 0.0000000E+000, 5.0000000E-001, 0.0000000E+000
 1.5001609E+001,-1.3376307E+001,-5.5813965E+000, 7.7723642E+001, 0.0000000E+000, 1.6836903E+001, 0.0000000E+000, 9.7028811E-001, 0.0000000E+000
 2.0007710E+001,-5.0600811E+000,-2.5277483E+000, 6.8110677E+001, 0.0000000E+000, 1.3833928E+001, 0.0000000E+000, 9.7146581E-001, 0.0000000E+000
 2.5005835E+001,-4.5354740E+000,-9.1152677E-001, 6.4407311E+001, 0.0000000E+000, 1.2826207E+001, 0.0000000E+000, 9.7124042E-001, 0.0000000E+000
 3.0003137E+001,-5.0786925E+000,-2.8719513E+000, 6.4215778E+001, 0.0000000E+000, 1.2072839E+001, 0.0000000E+000, 9.7137482E-001, 0.0000000E+000
 3.5003271E+001,-2.9075098E+000,-4.5992198E+000, 6.4215778E+001, 0.0000000E+000, 1.2072839E+001, 0.0000000E+000, 9.7137482E-001, 0.0000000E+000
 4.0006332E+001,-7.3852079E+000,-8.5447731E+000, 6.4215778E+001, 6.7051254E+001, 1.2072839E+001, 1.2481739E+001, 9.7137482E-001, 9.7289956E-001
 4.5003590E+001,-1.1330101E+001,-5.1580687E+000, 6.4215778E+001, 6.8601963E+001, 1.2072839E+001, 1.6262927E+001, 9.7137482E-001, 9.5409333E-001
 5.0010210E+001,-6.3495666E+000,-2.4503667E+000, 6.4215778E+001, 6.8989359E+001, 1.2072839E+001, 1.3438839E+001, 9.7137482E-001, 9.5811591E-001
 5.5006504E+001,-4.2150033E+000,-3.3168720E+000, 6.4215778E+001, 6.8393443E+001, 1.2072839E+001, 1.2068607E+001, 9.7137482E-001, 9.6007319E-001
 6.0000000E+001,-7.3681718E+000,-7.0674493E+000, 6.4215778E+001, 7.0713290E+001, 1.2072839E+001, 1.2262592E+001, 9.7137482E-001, 9.5835992E-001
