s,m,m,m,m,deg,deg,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","tilt_p1","tilt_p2","drag_p1","drag_p2"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034138E+000,-1.0671028E+000,-4.1362712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004864E+001,-4.4730530E+000, 7.4922269E-002, 0.0000000E+000, 0.0000000E+000, 2.0846346E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 1.5007800E+001,-1.2702755E+001,-7.5420357E+000, 7.1110069E+001, 0.0000000E+000, 1.7826385E+001, 0.0000000E+000, 1.0192446E+000, 0.0000000E+000
 2.0003060E+001,-8.2535600E+000,-5.7625038E+000, 6.6056475E+001, 0.0000000E+000, 1.6154833E+001, 0.0000000E+000, 1.0204922E+000, 0.0000000E+000
 2.5007376E+001,-5.5190633E+000,-7.8751667E+000, 6.3384184E+001, 0.0000000E+000, 1.5306701E+001, 0.0000000E+000, 1.0205130E+000, 0.0000000E+000
 3.0006159E+001,-6.8698327E-001, 6.5935140E-001, 6.2586133E+001, 0.0000000E+000, 1.3438830E+001, 0.0000000E+000, 1.0203563E+000, 0.0000000E+000
 3.5001082E+001,-4.1672989E+000,-6.3237009E+000, 6.2586133E+001, 0.0000000E+000, 1.3438830E+001, 0.0000000E+000, 1.0203563E+000, 0.0000000E+000
 4.0007617E+001,-3.3790850E+000,-5.5173022E+000, 6.2586133E+001, 5.7358952E+001, 1.3438830E+001, 9.7942944E+000, 1.0203563E+000, 1.0176599E+000
 4.5006709E+001,-6.5646655E+000,-5.0152560E+000, 6.2586133E+001, 7.5742559E+001, 1.3438830E+001, 1.1587977E+001, 1.0203563E+000, 1.0186220E+000
 5.0002958E+001,-2.8741009E+000,-7.2506662E+000, 6.2586133E+001, 6.8593929E+001, 1.3438830E+001, 1.1594325E+001, 1.0203563E+000, 1.0189644E+000
 5.5002865E+001,-7.2306350E+000,-1.9395338E+000, 6.2586133E+001, 6.8463583E+001, 1.3438830E+001, 1.1867960E+001, 1.0203563E+000, 1.0179996E+000
 6.0000000E+001,-7.2001009E+000,-4.6772478E+000, 6.2586133E+001, 6.7207048E+001, 1.3438830E+001, 1.1863160E+001, 1.0203563E+000, 1.0180913E+000
