s,m,m,m,m,deg,deg,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","tilt_p1","tilt_p2","drag_p1","drag_p2"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034137E+000,-1.0671026E+000,-4.1362713E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004873E+001,-4.4730591E+000, 7.4923035E-002, 0.0000000E+000, 0.0000000E+000, 2.0846346E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 1.5010259E+001,-1.2720326E+001,-7.5729968E+000, 7.0827427E+001, 0.0000000E+000, 1.7891809E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 2.0003246E+001,-8.3521326E+000,-5.3899995E+000, 6.5731210E+001, 0.0000000E+000, 1.6150467E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 2.5005829E+001,-5.7802756E+000,-6.5562784E+000, 6.3656070E+001, 0.0000000E+000, 1.4840951E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 3.0004261E+001,-9.8078628E-001,-1.3904206E+000, 6.2113992E+001, 0.0000000E+000, 1.3322244E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 3.5005207E+001,-5.1275493E+000,-5.1632785E+000, 6.2113992E+001, 0.0000000E+000, 1.3322244E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 4.0005695E+001,-7.8152343E+000,-4.4526991E+000, 6.2113992E+001, 6.5494717E+001, 1.3322244E+001, 5.1742613E+000, 1.0000000E+000, 1.0000000E+000
 4.5000103E+001,-7.0756472E+000,-5.3422694E+000, 6.2113992E+001, 6.5885786E+001, 1.3322244E+001, 1.2750682E+001, 1.0000000E+000, 1.0000000E+000
 5.0008108E+001,-4.5960738E+000,-6.2047027E+000, 6.2113992E+001, 6.8062152E+001, 1.3322244E+001, 1.1914260E+001, 1.0000000E+000, 1.0000000E+000
 5.5008552E+001,-8.5579599E+000,-3.4017205E+000, 6.2113992E+001, 6.5510371E+001, 1.3322244E+001, 1.2741204E+001, 1.0000000E+000, 1.0000000E+000
 6.0000000E+001,-7.7336371E+000,-6.3098835E+000, 6.2113992E+001, 6.7082281E+001, 1.3322244E+001, 1.2908053E+001, 1.0000000E+000, 1.0000000E+000
