s,m,m,m,m,deg,deg,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","tilt_p1","tilt_p2","drag_p1","drag_p2"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0252438E+000,-8.2610083E+000,-3.3434039E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011218E+001,-4.4205917E+000,-4.1764908E-001, 0.0000000E+000, 0.0000000E+000, 1.8883460E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 1.5008446E+001,-1.2152282E+001,-5.9356468E+000, 7.4637972E+001, 0.0000000E+000, 1.6685279E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 2.0008448E+001,-9.8581407E+000,-4.3499354E-002, 6.7894423E+001, 0.0000000E+000, 1.4567669E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 2.5010195E+001,-5.9318672E+000,-2.5418710E+000, 6.5344973E+001, 0.0000000E+000, 1.3173815E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 3.0004826E+001,-5.5743369E+000,-4.7731763E+000, 6.4794197E+001, 0.0000000E+000, 1.2661803E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 3.5004701E+001,-4.6822545E+000,-1.3521186E+000, 6.4794197E+001, 0.0000000E+000, 1.2661803E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 4.0008420E+001,-7.9060614E+000,-2.3665395E+000, 6.4794197E+001, 8.7731289E+001, 1.2661803E+001, 6.5046593E+000, 1.0000000E+000, 1.0000000E+000
 4.5000032E+001,-6.5588830E+000,-2.7685769E+000, 6.4794197E+001, 6.8552975E+001, 1.2661803E+001, 9.7252341E+000, 1.0000000E+000, 1.0000000E+000
 5.0007506E+001,-6.8725389E+000,-4.1014766E+000, 6.4794197E+001, 6.9536380E+001, 1.2661803E+001, 1.0562476E+001, 1.0000000E+000, 1.0006354E+000
 5.5002839E+001,-6.8778442E+000,-6.0700973E+000, 6.4794197E+001, 6.8988222E+001, 1.2661803E+001, 1.1299098E+001, 1.0000000E+000, 1.0004238E+000
 6.0000000E+001,-6.1250423E+000,-3.9486990E+000, 6.4794197E+001, 7.0491370E+001, 1.2661803E+001, 1.1297763E+001, 1.0000000E+000, 1.0003179E+000
