s,m,m,m,m,deg,deg,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","tilt_p1","tilt_p2","drag_p1","drag_p2"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0067742E+000,-1.4829190E+000,-7.2117684E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0007159E+001,-3.9844751E+000,-8.7820098E-001, 0.0000000E+000, 0.0000000E+000, 3.3371235E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 1.5007476E+001,-1.2467522E+001,-6.0743517E+000, 7.8343618E+001, 0.0000000E+000, 1.6563280E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 2.0007818E+001,-9.0212610E+000,-5.0938326E+000, 6.6990195E+001, 0.0000000E+000, 1.5323879E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 2.5009137E+001,-6.6899010E+000,-4.6698804E+000, 6.7371908E+001, 0.0000000E+000, 1.4004174E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 3.0005575E+001,-5.5653470E+000,-9.5464384E-001, 6.5888928E+001, 0.0000000E+000, 1.2946413E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 3.5004714E+001,-6.4712581E+000,-4.1517241E+000, 6.5888928E+001, 0.0000000E+000, 1.2946413E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 4.0010565E+001,-5.9960622E+000,-6.2380671E+000, 6.5888928E+001, 5.8726741E+001, 1.2946413E+001, 8.0891153E+000, 1.0000000E+000, 1.0000000E+000
 4.5000014E+001,-5.8001445E+000,-5.3772340E+000, 6.5888928E+001, 6.7393463E+001, 1.2946413E+001, 1.2187339E+001, 1.0000000E+000, 1.0000000E+000
 5.0007816E+001,-7.2272121E+000,-3.6149763E+000, 6.5888928E+001, 6.7275660E+001, 1.2946413E+001, 1.2251743E+001, 1.0000000E+000, 1.0000000E+000
 5.5008213E+001,-7.1872682E+000,-3.8132750E+000, 6.5888928E+001, 6.8257827E+001, 1.2946413E+001, 1.1979196E+001, 1.0000000E+000, 1.0000000E+000
 6.0000000E+001,-5.5122215E+000,-2.8026465E+000, 6.5888928E+001, 6.7239951E+001, 1.2946413E+001, 1.1301467E+001, 1.0000000E+000, 1.0000000E+000
