s,m,m,m,m,deg,deg,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","tilt_p1","tilt_p2","drag_p1","drag_p2"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0034315E+000,-1.0670787E+000,-4.1362943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0004998E+001,-4.5718599E+000, 1.3787177E-001, 0.0000000E+000, 0.0000000E+000, 2.0846346E+001, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000
 1.5007380E+001,-1.2523519E+001,-7.3506680E+000, 7.1529257E+001, 0.0000000E+000, 1.7529558E+001, 0.0000000E+000, 1.0192804E+000, 0.0000000E+000
 2.0002169E+001,-8.2502005E+000,-4.5919087E+000, 6.6591370E+001, 0.0000000E+000, 1.5494275E+001, 0.0000000E+000, 1.0208037E+000, 0.0000000E+000
 2.5002101E+001,-5.1635771E+000,-4.1523563E+000, 6.4661598E+001, 0.0000000E+000, 1.3552140E+001, 0.0000000E+000, 1.0212132E+000, 0.0000000E+000
 3.0001956E+001,-4.5788801E+000,-5.5597852E+000, 6.5930608E+001, 0.0000000E+000, 1.2852260E+001, 0.0000000E+000, 1.0211364E+000, 0.0000000E+000
 3.5005900E+001,-4.4162729E+000,-6.1872585E+000, 6.5930608E+001, 0.0000000E+000, 1.2852260E+001, 0.0000000E+000, 1.0211364E+000, 0.0000000E+000
 4.0004806E+001,-6.7179023E+000,-3.7064764E+000, 6.5930608E+001, 9.0778208E+001, 1.2852260E+001, 4.0447068E+000, 1.0211364E+000, 1.0217917E+000
 4.5006456E+001,-6.3284518E+000,-9.1384199E+000, 6.5930608E+001, 7.3219376E+001, 1.2852260E+001, 1.3467047E+001, 1.0211364E+000, 1.0199132E+000
 5.0008548E+001,-5.5597650E+000,-5.5609609E+000, 6.5930608E+001, 7.2432916E+001, 1.2852260E+001, 1.3102941E+001, 1.0211364E+000, 1.0199360E+000
 5.5003379E+001,-7.4064235E+000,-6.2657396E+000, 6.5930608E+001, 6.9951271E+001, 1.2852260E+001, 1.3160501E+001, 1.0211364E+000, 1.0197941E+000
 6.0000000E+001,-5.0480608E+000,-3.3793788E+000, 6.5930608E+001, 6.9913368E+001, 1.2852260E+001, 1.3025611E+001, 1.0211364E+000, 1.0194451E+000
