s,m,m,m,m,deg,deg
Time,"x_max","y_max","L_F_p1","L_F_p2","tilt_p1","tilt_p2"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032681E+000,-2.0829840E+000, 2.8540696E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006790E+001,-3.1079619E+000, 6.1595766E-002, 1.4577380E+001, 0.0000000E+000, 8.6076021E+001, 0.0000000E+000
 1.5007347E+001,-1.1889962E+001,-4.8696728E+000, 6.7633986E+001, 0.0000000E+000, 1.3439844E+001, 0.0000000E+000
 2.0000469E+001,-1.8517876E+000,-5.7437519E+000, 6.5342550E+001, 0.0000000E+000, 1.1061102E+001, 0.0000000E+000
 2.5008019E+001,-4.2415043E+000,-3.7909688E+000, 6.4747350E+001, 0.0000000E+000, 1.0214449E+001, 0.0000000E+000
 3.0005814E+001,-2.9131306E+000,-5.1197055E+000, 6.4830775E+001, 0.0000000E+000, 9.6507873E+000, 0.0000000E+000
 3.5004896E+001,-5.2405442E+000,-3.5964283E+000, 6.4830775E+001, 0.0000000E+000, 9.6507873E+000, 0.0000000E+000
 4.0001930E+001,-4.6915555E+000,-5.7784161E+000, 6.4830775E+001, 7.1321517E+001, 9.6507873E+000, 9.2168744E+000
 4.5005456E+001,-5.3670960E+000,-5.5914476E+000, 6.4830775E+001, 6.5907777E+001, 9.6507873E+000, 9.5555619E+000
 5.0000345E+001,-2.1961860E+000,-7.6070203E+000, 6.4830775E+001, 6.4682325E+001, 9.6507873E+000, 9.4355986E+000
 5.5005637E+001,-6.9337325E+000,-6.2724623E+000, 6.4830775E+001, 6.6605548E+001, 9.6507873E+000, 9.5662579E+000
 6.0000000E+001,-8.1782139E+000,-1.0441997E+000, 6.4830775E+001, 6.6591406E+001, 9.6507873E+000, 1.0046070E+001
