m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,r_33,HF_p1_33,HF_p2_33,r_61,HF_p1_61,HF_p2_61,r_90,HF_p1_90,HF_p2_90,r_120,HF_p1_120,HF_p2_120,r_225,HF_p1_225,HF_p2_225,r_270,HF_p1_270,HF_p2_270,r_315,HF_p1_315,HF_p2_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 7.0007142E+001, 7.9755641E+000, 7.6287497E+000, 8.7543418E+001, 5.0773072E+000, 4.9902766E+000, 1.0497166E+002, 3.6434293E+000, 3.6587515E+000, 1.0500476E+002, 3.6757341E+000, 3.7349548E+000, 1.0497647E+002, 3.6768928E+000, 3.8167536E+000, 1.0493941E+002, 4.3236690E+000, 4.4620151E+000, 7.0007142E+001, 9.5149812E+000, 9.5851525E+000, 1.0493941E+002, 3.9946324E+000, 3.9149443E+000, 5.0000000E-001, 4.5030486E+005, 5.0000000E-001, 0.0000000E+000
 1.0500476E+002, 3.8270910E+000, 3.7142859E+000, 1.0504499E+002, 3.6260300E+000, 3.5682273E+000, 1.3997561E+002, 2.0816163E+000, 2.0879920E+000, 1.2250408E+002, 2.7097149E+000, 2.8044924E+000, 1.3996585E+002, 2.0686870E+000, 2.1662166E+000, 1.4001071E+002, 2.4824425E+000, 2.5426005E+000, 8.7505714E+001, 6.4225538E+000, 6.4081814E+000, 1.4001071E+002, 2.2952925E+000, 2.2189999E+000, 1.5000000E+000, 4.6141393E+005, 1.1402629E+000, 0.0000000E+000
 1.4000357E+002, 2.0787758E+000, 2.0646121E+000, 1.3996500E+002, 2.0963625E+000, 2.0516389E+000, 1.7501900E+002, 1.2947204E+000, 1.3199300E+000, 1.4000357E+002, 1.9984723E+000, 2.1142591E+000, 1.7504231E+002, 1.2871258E+000, 1.3565679E+000, 1.7494108E+002, 1.5155047E+000, 1.5485195E+000, 1.0500476E+002, 4.5964726E+000, 4.5931305E+000, 1.7494108E+002, 1.4264816E+000, 1.3848407E+000, 2.5000000E+000, 2.4981257E+005, 2.1096915E+000, 0.0000000E+000
 1.5750317E+002, 1.5847424E+000, 1.5965019E+000, 2.0999898E+002, 8.7928547E-001, 8.8193503E-001, 2.2752602E+002, 7.1890815E-001, 7.1544790E-001, 1.5750317E+002, 1.5122394E+000, 1.6370662E+000, 2.2750921E+002, 7.1172099E-001, 7.4314967E-001, 2.1001309E+002, 9.9065325E-001, 1.0136781E+000, 1.2250408E+002, 3.3088498E+000, 3.3538139E+000, 2.1001309E+002, 9.3818420E-001, 9.2038283E-001, 3.5000000E+000, 1.6170248E+005, 3.1147706E+000, 5.9197884E+000
 1.7499286E+002, 1.2214161E+000, 1.2574235E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.7499286E+002, 1.1446951E+000, 1.2754315E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.4632268E+000, 2.5453207E+000,NaN,NaN,NaN, 4.5000000E+000, 1.2293599E+005, 4.1295511E+000, 3.1900398E+001
 2.1000238E+002, 7.2266442E-001, 7.6915546E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.4062273E-001, 7.5119923E-001,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.3777803E+000, 1.4751333E+000,NaN,NaN,NaN, 5.5000000E+000, 1.0394994E+005, 5.1482996E+000, 5.1203399E+001
 2.2450223E+002, 5.9409568E-001, 6.2779656E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 3.8567412E-001, 4.3496577E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 8.1506149E-001, 9.1417331E-001,NaN,NaN,NaN, 6.5000000E+000, 9.3646263E+004, 6.1690504E+000, 5.1203399E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 2.5946225E-001, 2.7529930E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.7028866E+004, 7.1909511E+000, 1.3763293E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.2650693E+004, 8.2135723E+000, 3.1233781E+002
