m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,r_33,HF_p1_33,HF_p2_33,r_61,HF_p1_61,HF_p2_61,r_90,HF_p1_90,HF_p2_90,r_120,HF_p1_120,HF_p2_120,r_225,HF_p1_225,HF_p2_225,r_270,HF_p1_270,HF_p2_270,r_315,HF_p1_315,HF_p2_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 7.0007142E+001, 7.8906865E+000, 7.8446614E+000, 8.7543418E+001, 4.9727827E+000, 4.9803545E+000, 1.0497166E+002, 3.5593376E+000, 3.6257192E+000, 1.0500476E+002, 3.6182177E+000, 3.8727041E+000, 1.0497647E+002, 3.7319334E+000, 3.7681644E+000, 1.0493941E+002, 4.3867703E+000, 4.2125375E+000, 7.0007142E+001, 9.7720802E+000, 9.5494654E+000, 1.0493941E+002, 3.8949178E+000, 3.7547380E+000, 5.0000000E-001, 6.6091294E+005, 5.0000000E-001, 1.8004304E+002
 1.0500476E+002, 3.6635628E+000, 3.7527175E+000, 1.0504499E+002, 3.5199622E+000, 3.5162710E+000, 1.3997561E+002, 2.0127059E+000, 2.0315377E+000, 1.2250408E+002, 2.6365283E+000, 2.8612288E+000, 1.3996585E+002, 2.0777045E+000, 2.1001026E+000, 1.4001071E+002, 2.4842987E+000, 2.3649759E+000, 8.7505714E+001, 6.4838507E+000, 6.3691957E+000, 1.4001071E+002, 2.2107641E+000, 2.1044223E+000, 1.5000000E+000, 4.9131518E+005, 1.1402629E+000, 1.3275556E+002
 1.4000357E+002, 1.9701237E+000, 2.0117299E+000, 1.3996500E+002, 2.0171570E+000, 1.9961745E+000, 1.7501900E+002, 1.2507138E+000, 1.2735267E+000, 1.4000357E+002, 1.9221606E+000, 2.1007149E+000, 1.7504231E+002, 1.3005145E+000, 1.3014279E+000, 1.7494108E+002, 1.5019939E+000, 1.4346262E+000, 1.0500476E+002, 4.5885681E+000, 4.5630464E+000, 1.7494108E+002, 1.3652572E+000, 1.3016079E+000, 2.5000000E+000, 2.6331642E+005, 2.1096915E+000, 1.3275556E+002
 1.5750317E+002, 1.4919971E+000, 1.5050428E+000, 2.0999898E+002, 8.5303764E-001, 8.4815265E-001, 2.2752602E+002, 6.9663750E-001, 6.9296154E-001, 1.5750317E+002, 1.4478719E+000, 1.5863887E+000, 2.2750921E+002, 7.2467635E-001, 7.1685360E-001, 2.1001309E+002, 9.8661794E-001, 9.3851713E-001, 1.2250408E+002, 3.2724474E+000, 3.2931145E+000, 2.1001309E+002, 8.9539420E-001, 8.6029656E-001, 3.5000000E+000, 1.6924917E+005, 3.1147706E+000, 1.2284357E+002
 1.7499286E+002, 1.1362778E+000, 1.1340332E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.7499286E+002, 1.0992790E+000, 1.2138991E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.4236548E+000, 2.4485704E+000,NaN,NaN,NaN, 4.5000000E+000, 1.2757144E+005, 4.1295511E+000, 1.7973331E+002
 2.1000238E+002, 6.7340027E-001, 6.3412416E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.1839984E-001, 6.8971060E-001,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.3236124E+000, 1.3486137E+000,NaN,NaN,NaN, 5.5000000E+000, 1.0684972E+005, 5.1482996E+000, 3.2426928E+002
 2.2450223E+002, 5.5678825E-001, 5.0371010E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 3.4794196E-001, 3.7493814E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 7.6675511E-001, 7.8669068E-001,NaN,NaN,NaN, 6.5000000E+000, 9.4687020E+004, 6.1690504E+000, 3.2426928E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 2.1825696E-001, 2.3368696E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.7158942E+004, 7.1909511E+000, 5.6363883E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.2704762E+004, 8.2135723E+000, 9.2106078E+002
