m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,r_33,HF_p1_33,HF_p2_33,r_61,HF_p1_61,HF_p2_61,r_90,HF_p1_90,HF_p2_90,r_120,HF_p1_120,HF_p2_120,r_225,HF_p1_225,HF_p2_225,r_270,HF_p1_270,HF_p2_270,r_315,HF_p1_315,HF_p2_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 7.0007142E+001, 7.9252399E+000, 7.5235840E+000, 8.7543418E+001, 5.0739234E+000, 4.8971768E+000, 1.0497166E+002, 3.6707265E+000, 3.5844879E+000, 1.0500476E+002, 3.6836815E+000, 3.6575321E+000, 1.0497647E+002, 3.7751248E+000, 3.7036466E+000, 1.0493941E+002, 4.5007653E+000, 4.3012734E+000, 7.0007142E+001, 9.8291488E+000, 9.3144170E+000, 1.0493941E+002, 4.0383355E+000, 3.7698205E+000, 5.0000000E-001, 4.6914486E+005, 5.0000000E-001, 7.2866511E+000
 1.0500476E+002, 3.8689289E+000, 3.7082511E+000, 1.0504499E+002, 3.6378281E+000, 3.5126881E+000, 1.3997561E+002, 2.0949422E+000, 2.0622580E+000, 1.2250408E+002, 2.7176517E+000, 2.7294738E+000, 1.3996585E+002, 2.1226197E+000, 2.1061119E+000, 1.4001071E+002, 2.5660999E+000, 2.4691050E+000, 8.7505714E+001, 6.5855642E+000, 6.2672404E+000, 1.4001071E+002, 2.3029462E+000, 2.1611719E+000, 1.5000000E+000, 4.6615194E+005, 1.1402629E+000, 0.0000000E+000
 1.4000357E+002, 2.1752511E+000, 2.0619630E+000, 1.3996500E+002, 2.0953343E+000, 2.0377199E+000, 1.7501900E+002, 1.3069213E+000, 1.3025365E+000, 1.4000357E+002, 2.0118739E+000, 2.0361453E+000, 1.7504231E+002, 1.3156069E+000, 1.3259216E+000, 1.7494108E+002, 1.5498075E+000, 1.5102869E+000, 1.0500476E+002, 4.6736698E+000, 4.5009319E+000, 1.7494108E+002, 1.4319097E+000, 1.3462540E+000, 2.5000000E+000, 2.5421424E+005, 2.1096915E+000, 0.0000000E+000
 1.5750317E+002, 1.6910299E+000, 1.5672755E+000, 2.0999898E+002, 8.9794282E-001, 8.8198855E-001, 2.2752602E+002, 7.4343217E-001, 7.2307996E-001, 1.5750317E+002, 1.5341030E+000, 1.5509787E+000, 2.2750921E+002, 7.4797244E-001, 7.3747040E-001, 2.1001309E+002, 1.0234972E+000, 9.9545141E-001, 1.2250408E+002, 3.3461922E+000, 3.2690784E+000, 2.1001309E+002, 9.5209382E-001, 8.9713568E-001, 3.5000000E+000, 1.6333011E+005, 3.1147706E+000, 0.0000000E+000
 1.7499286E+002, 1.3273352E+000, 1.1980081E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.7499286E+002, 1.1856422E+000, 1.1894840E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.4915975E+000, 2.4602801E+000,NaN,NaN,NaN, 4.5000000E+000, 1.2258324E+005, 4.1295511E+000, 0.0000000E+000
 2.1000238E+002, 8.1692000E-001, 6.8823137E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.9951376E-001, 6.8244260E-001,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.4032471E+000, 1.3826432E+000,NaN,NaN,NaN, 5.5000000E+000, 1.0190053E+005, 5.1482996E+000, 1.7446395E+000
 2.2450223E+002, 6.8044560E-001, 5.5265588E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 4.2904223E-001, 3.8614610E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 8.6954797E-001, 8.1029738E-001,NaN,NaN,NaN, 6.5000000E+000, 9.0416186E+004, 6.1690504E+000, 1.7446395E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 2.9954614E-001, 2.3442479E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.3794477E+004, 7.1909511E+000, 2.6506889E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.9639784E+004, 8.2135723E+000, 1.6881699E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.7206500E+004, 9.2366749E+000, 4.7082065E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.5635020E+004, 1.0260115E+001, 4.7082065E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 7.4822607E+004, 1.1283800E+001, 8.9955647E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 7.4509027E+004, 1.2307670E+001, 1.6063687E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 7.4873109E+004, 1.3331681E+001, 1.6063687E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 7.5230321E+004, 1.4355804E+001, 2.9167426E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 7.5862075E+004, 1.5380016E+001, 5.1643491E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 7.6587032E+004, 1.6404301E+001, 3.7978097E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 7.7430584E+004, 1.7428645E+001, 3.7978097E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 7.8256065E+004, 1.8453039E+001, 2.9782075E-001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 7.9003981E+004, 1.9477475E+001, 2.3126527E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 7.9645571E+004, 2.0501947E+001, 2.3126527E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1500000E+001, 8.0112136E+004, 2.1526449E+001, 1.1498764E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E+001, 8.0770770E+004, 2.2550977E+001, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3500000E+001, 8.1083760E+004, 2.3575529E+001, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500000E+001, 8.1450768E+004, 2.4600100E+001, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5500000E+001, 8.1715346E+004, 2.5624689E+001, 0.0000000E+000
