m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,r_33,HF_p1_33,HF_p2_33,r_61,HF_p1_61,HF_p2_61,r_90,HF_p1_90,HF_p2_90,r_120,HF_p1_120,HF_p2_120,r_225,HF_p1_225,HF_p2_225,r_270,HF_p1_270,HF_p2_270,r_315,HF_p1_315,HF_p2_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 7.0007142E+001, 7.9396840E+000, 7.7975192E+000, 8.7543418E+001, 4.9513100E+000, 4.9840234E+000, 1.0497166E+002, 3.5817247E+000, 3.6038882E+000, 1.0500476E+002, 3.7241666E+000, 3.8116505E+000, 1.0497647E+002, 3.7522914E+000, 3.7480726E+000, 1.0493941E+002, 4.3862192E+000, 4.3104231E+000, 7.0007142E+001, 9.7633536E+000, 9.6772922E+000, 1.0493941E+002, 3.8686062E+000, 3.8171620E+000, 5.0000000E-001, 6.5258562E+005, 5.0000000E-001, 1.0568832E+002
 1.0500476E+002, 3.7040705E+000, 3.7179660E+000, 1.0504499E+002, 3.5153932E+000, 3.5266983E+000, 1.3997561E+002, 2.0339939E+000, 2.0381099E+000, 1.2250408E+002, 2.7508843E+000, 2.8359688E+000, 1.3996585E+002, 2.0979849E+000, 2.0979331E+000, 1.4001071E+002, 2.4973906E+000, 2.4334011E+000, 8.7505714E+001, 6.5129999E+000, 6.4487550E+000, 1.4001071E+002, 2.2031141E+000, 2.1548297E+000, 1.5000000E+000, 4.9414706E+005, 1.1402629E+000, 9.5878367E+001
 1.4000357E+002, 1.9677242E+000, 2.0351528E+000, 1.3996500E+002, 2.0268806E+000, 2.0134460E+000, 1.7501900E+002, 1.2643584E+000, 1.2756130E+000, 1.4000357E+002, 2.0398281E+000, 2.1008439E+000, 1.7504231E+002, 1.3145693E+000, 1.3029375E+000, 1.7494108E+002, 1.5127168E+000, 1.4805783E+000, 1.0500476E+002, 4.6354040E+000, 4.6158418E+000, 1.7494108E+002, 1.3735470E+000, 1.3353306E+000, 2.5000000E+000, 2.6049946E+005, 2.1096915E+000, 9.5878367E+001
 1.5750317E+002, 1.4846437E+000, 1.5434432E+000, 2.0999898E+002, 8.4164556E-001, 8.6251563E-001, 2.2752602E+002, 6.8434774E-001, 7.0482154E-001, 1.5750317E+002, 1.5560242E+000, 1.5931472E+000, 2.2750921E+002, 7.1264747E-001, 7.2745521E-001, 2.1001309E+002, 9.8546796E-001, 9.7752499E-001, 1.2250408E+002, 3.3330394E+000, 3.3452029E+000, 2.1001309E+002, 8.8628842E-001, 8.9249338E-001, 3.5000000E+000, 1.6806402E+005, 3.1147706E+000, 1.6675803E+002
 1.7499286E+002, 1.1265595E+000, 1.1821772E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.7499286E+002, 1.1998194E+000, 1.2101808E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.4938061E+000, 2.5064220E+000,NaN,NaN,NaN, 4.5000000E+000, 1.2770152E+005, 4.1295511E+000, 2.9815274E+002
 2.1000238E+002, 6.4115891E-001, 6.8464594E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.8963444E-001, 6.7834463E-001,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.4067611E+000, 1.3984908E+000,NaN,NaN,NaN, 5.5000000E+000, 1.0798857E+005, 5.1482996E+000, 5.1495927E+002
 2.2450223E+002, 5.1680460E-001, 5.5058079E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 3.8749477E-001, 3.7785979E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 8.3174338E-001, 8.0896187E-001,NaN,NaN,NaN, 6.5000000E+000, 9.6639049E+004, 6.1690504E+000, 5.1495927E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 2.4630486E-001, 2.2844920E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.9353570E+004, 7.1909511E+000, 8.4732606E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.4544227E+004, 8.2135723E+000, 1.2016723E+003
