m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW
r_0,HF_p1_0,HF_p2_0,r_33,HF_p1_33,HF_p2_33,r_61,HF_p1_61,HF_p2_61,r_90,HF_p1_90,HF_p2_90,r_120,HF_p1_120,HF_p2_120,r_225,HF_p1_225,HF_p2_225,r_270,HF_p1_270,HF_p2_270,r_315,HF_p1_315,HF_p2_315,z_HRRPUL,HRRPUL
 7.0007142E+001, 8.3340150E+000, 8.2692537E+000, 8.7543418E+001, 5.3142682E+000, 5.2810783E+000, 1.0497166E+002, 3.8037305E+000, 3.8535305E+000, 1.0500476E+002, 3.9553009E+000, 4.0946194E+000, 1.0497647E+002, 3.8400674E+000, 3.9935168E+000, 1.0493941E+002, 4.3872432E+000, 4.5215808E+000, 7.0007142E+001, 9.7331217E+000, 1.0102693E+001, 1.0493941E+002, 4.0366297E+000, 3.9914124E+000, 5.0000000E-001, 4.9867068E+005
 1.0500476E+002, 3.9385133E+000, 3.9672660E+000, 1.0504499E+002, 3.7873676E+000, 3.7556774E+000, 1.3997561E+002, 2.1604126E+000, 2.1858643E+000, 1.2250408E+002, 2.9178976E+000, 3.0608983E+000, 1.3996585E+002, 2.1521936E+000, 2.2446740E+000, 1.4001071E+002, 2.5162298E+000, 2.5644594E+000, 8.7505714E+001, 6.5682263E+000, 6.7917756E+000, 1.4001071E+002, 2.3145679E+000, 2.2571096E+000, 1.5000000E+000, 4.6664158E+005
 1.4000357E+002, 2.0950662E+000, 2.0984266E+000, 1.3996500E+002, 2.1776057E+000, 2.1551750E+000, 1.7501900E+002, 1.3565261E+000, 1.3700887E+000, 1.4000357E+002, 2.1356218E+000, 2.2860940E+000, 1.7504231E+002, 1.3575596E+000, 1.3956031E+000, 1.7494108E+002, 1.5441968E+000, 1.5595350E+000, 1.0500476E+002, 4.7164106E+000, 4.8856378E+000, 1.7494108E+002, 1.4453055E+000, 1.3981053E+000, 2.5000000E+000, 2.5623799E+005
 1.5750317E+002, 1.5819000E+000, 1.5647314E+000, 2.0999898E+002, 9.2621183E-001, 9.2405114E-001, 2.2752602E+002, 7.4517371E-001, 7.5354975E-001, 1.5750317E+002, 1.5971563E+000, 1.7433947E+000, 2.2750921E+002, 7.4083817E-001, 7.6726869E-001, 2.1001309E+002, 1.0149816E+000, 1.0203963E+000, 1.2250408E+002, 3.4042059E+000, 3.5509784E+000, 2.1001309E+002, 9.5008994E-001, 9.1882769E-001, 3.5000000E+000, 1.6725933E+005
 1.7499286E+002, 1.2110217E+000, 1.1831697E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.7499286E+002, 1.2016629E+000, 1.3341938E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.5392285E+000, 2.6690337E+000,NaN,NaN,NaN, 4.5000000E+000, 1.2712180E+005
 2.1000238E+002, 7.1591059E-001, 6.7835573E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.6571902E-001, 7.5825423E-001,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.4000855E+000, 1.4938947E+000,NaN,NaN,NaN, 5.5000000E+000, 1.0684810E+005
 2.2450223E+002, 5.8603028E-001, 5.4994662E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 3.6189378E-001, 4.2938973E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 8.1052841E-001, 8.9020333E-001,NaN,NaN,NaN, 6.5000000E+000, 9.5446692E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 2.0940174E-001, 2.5906336E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.8263174E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.3610892E+004
