m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,r_33,HF_p1_33,HF_p2_33,r_61,HF_p1_61,HF_p2_61,r_90,HF_p1_90,HF_p2_90,r_120,HF_p1_120,HF_p2_120,r_225,HF_p1_225,HF_p2_225,r_270,HF_p1_270,HF_p2_270,r_315,HF_p1_315,HF_p2_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 7.0007142E+001, 8.1419265E+000, 8.0110176E+000, 8.7543418E+001, 5.1052315E+000, 5.1588646E+000, 1.0497166E+002, 3.6573016E+000, 3.7574667E+000, 1.0500476E+002, 3.7435253E+000, 3.9911336E+000, 1.0497647E+002, 3.7839966E+000, 3.8916718E+000, 1.0493941E+002, 4.4136871E+000, 4.3554755E+000, 7.0007142E+001, 9.9066466E+000, 9.8794892E+000, 1.0493941E+002, 3.9364837E+000, 3.8415242E+000, 5.0000000E-001, 6.5887390E+005, 5.0000000E-001, 1.3854814E+002
 1.0500476E+002, 3.7893934E+000, 3.7823923E+000, 1.0504499E+002, 3.6121562E+000, 3.6414936E+000, 1.3997561E+002, 2.0803602E+000, 2.1140980E+000, 1.2250408E+002, 2.7449284E+000, 2.9467005E+000, 1.3996585E+002, 2.1153769E+000, 2.1651080E+000, 1.4001071E+002, 2.5084786E+000, 2.4372529E+000, 8.7505714E+001, 6.5665591E+000, 6.5809474E+000, 1.4001071E+002, 2.2405829E+000, 2.1443140E+000, 1.5000000E+000, 4.9322316E+005, 1.1402629E+000, 1.3307887E+002
 1.4000357E+002, 2.0568103E+000, 1.9811675E+000, 1.3996500E+002, 2.0796570E+000, 2.0609551E+000, 1.7501900E+002, 1.3034770E+000, 1.3077312E+000, 1.4000357E+002, 2.0193262E+000, 2.1668518E+000, 1.7504231E+002, 1.3342416E+000, 1.3362860E+000, 1.7494108E+002, 1.5278611E+000, 1.4724161E+000, 1.0500476E+002, 4.6453885E+000, 4.6956244E+000, 1.7494108E+002, 1.3882837E+000, 1.3224896E+000, 2.5000000E+000, 2.6157464E+005, 2.1096915E+000, 1.3307887E+002
 1.5750317E+002, 1.5647216E+000, 1.4646287E+000, 2.0999898E+002, 8.7766043E-001, 8.7267343E-001, 2.2752602E+002, 7.1494318E-001, 7.1113483E-001, 1.5750317E+002, 1.5339290E+000, 1.6388665E+000, 2.2750921E+002, 7.3282664E-001, 7.2257506E-001, 2.1001309E+002, 1.0042425E+000, 9.5695536E-001, 1.2250408E+002, 3.3202288E+000, 3.3822136E+000, 2.1001309E+002, 9.0987675E-001, 8.7298014E-001, 3.5000000E+000, 1.6867635E+005, 3.1147706E+000, 1.5773760E+002
 1.7499286E+002, 1.1967292E+000, 1.0881249E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.7499286E+002, 1.1767031E+000, 1.2489493E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.4715483E+000, 2.5158183E+000,NaN,NaN,NaN, 4.5000000E+000, 1.2812197E+005, 4.1295511E+000, 2.5054951E+002
 2.1000238E+002, 7.1658003E-001, 5.8706081E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.6317806E-001, 7.0144504E-001,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.3742295E+000, 1.3778628E+000,NaN,NaN,NaN, 5.5000000E+000, 1.0757276E+005, 5.1482996E+000, 4.1584496E+002
 2.2450223E+002, 5.9141973E-001, 4.6094242E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 3.6551842E-001, 3.9494322E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 8.0222918E-001, 7.9754836E-001,NaN,NaN,NaN, 6.5000000E+000, 9.5875600E+004, 6.1690504E+000, 4.1584496E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 2.2590777E-001, 2.5063244E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.8594879E+004, 7.1909511E+000, 7.0076165E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.3562360E+004, 8.2135723E+000, 1.0649806E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.0343035E+004, 9.2366749E+000, 1.5055247E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.8534390E+004, 1.0260115E+001, 1.5055247E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 7.7553960E+004, 1.1283800E+001, 2.0004188E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 7.6875885E+004, 1.2307670E+001, 2.7499954E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 7.6844287E+004, 1.3331681E+001, 2.7499954E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 7.7030478E+004, 1.4355804E+001, 3.9431326E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 7.7647510E+004, 1.5380016E+001, 5.6931575E+003
