m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,r_33,HF_p1_33,HF_p2_33,r_61,HF_p1_61,HF_p2_61,r_90,HF_p1_90,HF_p2_90,r_120,HF_p1_120,HF_p2_120,r_225,HF_p1_225,HF_p2_225,r_270,HF_p1_270,HF_p2_270,r_315,HF_p1_315,HF_p2_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 7.0007142E+001, 8.1518091E+000, 8.0946978E+000, 8.7543418E+001, 5.0907044E+000, 5.1479068E+000, 1.0497166E+002, 3.6557828E+000, 3.7132453E+000, 1.0500476E+002, 3.7325448E+000, 3.9225540E+000, 1.0497647E+002, 3.7944056E+000, 3.8211775E+000, 1.0493941E+002, 4.4329205E+000, 4.3895858E+000, 7.0007142E+001, 9.9869109E+000, 9.8892816E+000, 1.0493941E+002, 3.9500771E+000, 3.8955996E+000, 5.0000000E-001, 6.6098863E+005, 5.0000000E-001, 1.8001896E+002
 1.0500476E+002, 3.8148602E+000, 3.9342355E+000, 1.0504499E+002, 3.5999687E+000, 3.6415684E+000, 1.3997561E+002, 2.0699778E+000, 2.1121421E+000, 1.2250408E+002, 2.7291181E+000, 2.9336934E+000, 1.3996585E+002, 2.1140223E+000, 2.1447792E+000, 1.4001071E+002, 2.5101547E+000, 2.5023437E+000, 8.7505714E+001, 6.6212437E+000, 6.6001916E+000, 1.4001071E+002, 2.2364718E+000, 2.2038119E+000, 1.5000000E+000, 4.8937979E+005, 1.1402629E+000, 1.3556842E+002
 1.4000357E+002, 2.0545350E+000, 2.1404664E+000, 1.3996500E+002, 2.0609052E+000, 2.0945236E+000, 1.7501900E+002, 1.2942701E+000, 1.3035686E+000, 1.4000357E+002, 2.0047129E+000, 2.2022033E+000, 1.7504231E+002, 1.3303834E+000, 1.3277404E+000, 1.7494108E+002, 1.5222632E+000, 1.5211379E+000, 1.0500476E+002, 4.6820866E+000, 4.7333882E+000, 1.7494108E+002, 1.3837782E+000, 1.3599718E+000, 2.5000000E+000, 2.6042603E+005, 2.1096915E+000, 1.3556842E+002
 1.5750317E+002, 1.5547030E+000, 1.6029857E+000, 2.0999898E+002, 8.6969220E-001, 8.6269289E-001, 2.2752602E+002, 7.1191438E-001, 6.9311073E-001, 1.5750317E+002, 1.5211256E+000, 1.6846122E+000, 2.2750921E+002, 7.2978107E-001, 7.1105743E-001, 2.1001309E+002, 9.9969556E-001, 9.8270178E-001, 1.2250408E+002, 3.3358410E+000, 3.4431411E+000, 2.1001309E+002, 9.0684496E-001, 8.8324108E-001, 3.5000000E+000, 1.6861917E+005, 3.1147706E+000, 1.6370251E+002
 1.7499286E+002, 1.1835557E+000, 1.1997798E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.7499286E+002, 1.1675047E+000, 1.2823949E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.4712523E+000, 2.6077894E+000,NaN,NaN,NaN, 4.5000000E+000, 1.2935003E+005, 4.1295511E+000, 2.9038816E+002
 2.1000238E+002, 6.9847395E-001, 6.4603032E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.6849083E-001, 6.9821336E-001,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.3645219E+000, 1.4740273E+000,NaN,NaN,NaN, 5.5000000E+000, 1.0858709E+005, 5.1482996E+000, 4.7063739E+002
 2.2450223E+002, 5.7468010E-001, 5.0707692E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 3.7424169E-001, 3.7783903E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 7.9968663E-001, 8.3816208E-001,NaN,NaN,NaN, 6.5000000E+000, 9.6494027E+004, 6.1690504E+000, 4.7063739E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 2.3281913E-001, 2.2505091E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.9363418E+004, 7.1909511E+000, 7.4197429E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.5010056E+004, 8.2135723E+000, 1.0579599E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.2068033E+004, 9.2366749E+000, 1.4213178E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 8.0210030E+004, 1.0260115E+001, 1.4213178E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 7.9084540E+004, 1.1283800E+001, 1.8818465E+003
