m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,r_33,HF_p1_33,HF_p2_33,r_61,HF_p1_61,HF_p2_61,r_90,HF_p1_90,HF_p2_90,r_120,HF_p1_120,HF_p2_120,r_225,HF_p1_225,HF_p2_225,r_270,HF_p1_270,HF_p2_270,r_315,HF_p1_315,HF_p2_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 7.0007142E+001, 7.8529353E+000, 8.0332868E+000, 8.7543418E+001, 5.0185765E+000, 5.1894878E+000, 1.0497166E+002, 3.5951462E+000, 3.7681420E+000, 1.0500476E+002, 3.7702148E+000, 3.9822537E+000, 1.0497647E+002, 3.7169974E+000, 3.8827139E+000, 1.0493941E+002, 4.4921847E+000, 4.4974381E+000, 7.0007142E+001, 9.8963245E+000, 9.8337362E+000, 1.0493941E+002, 3.9687029E+000, 3.8684827E+000, 5.0000000E-001, 5.7766185E+005, 5.0000000E-001, 1.1296858E+002
 1.0500476E+002, 3.7175445E+000, 3.8596775E+000, 1.0504499E+002, 3.5774390E+000, 3.6841857E+000, 1.3997561E+002, 2.0416929E+000, 2.1362276E+000, 1.2250408E+002, 2.8224421E+000, 2.9624992E+000, 1.3996585E+002, 2.0937312E+000, 2.1804207E+000, 1.4001071E+002, 2.5519801E+000, 2.5463549E+000, 8.7505714E+001, 6.6241788E+000, 6.5881946E+000, 1.4001071E+002, 2.2578585E+000, 2.1777637E+000, 1.5000000E+000, 4.8256050E+005, 1.1402629E+000, 7.8748683E+001
 1.4000357E+002, 2.0806734E+000, 2.0802149E+000, 1.3996500E+002, 2.0584307E+000, 2.1039288E+000, 1.7501900E+002, 1.3071247E+000, 1.3341786E+000, 1.4000357E+002, 2.1164510E+000, 2.2052512E+000, 1.7504231E+002, 1.3250425E+000, 1.3574680E+000, 1.7494108E+002, 1.5608079E+000, 1.5554659E+000, 1.0500476E+002, 4.7527607E+000, 4.7400818E+000, 1.7494108E+002, 1.4155782E+000, 1.3507072E+000, 2.5000000E+000, 2.5927225E+005, 2.1096915E+000, 7.8748683E+001
 1.5750317E+002, 1.6392740E+000, 1.5719476E+000, 2.0999898E+002, 8.9143185E-001, 8.9884878E-001, 2.2752602E+002, 7.0878018E-001, 7.4114342E-001, 1.5750317E+002, 1.6346955E+000, 1.6872036E+000, 2.2750921E+002, 7.3577389E-001, 7.5556937E-001, 2.1001309E+002, 1.0311164E+000, 1.0298281E+000, 1.2250408E+002, 3.4624023E+000, 3.4529933E+000, 2.1001309E+002, 9.3793390E-001, 8.9747942E-001, 3.5000000E+000, 1.6773524E+005, 3.1147706E+000, 1.1047380E+002
 1.7499286E+002, 1.3154465E+000, 1.2076380E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.7499286E+002, 1.2770321E+000, 1.2998327E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.6163192E+000, 2.6040834E+000,NaN,NaN,NaN, 4.5000000E+000, 1.2981009E+005, 4.1295511E+000, 2.2273499E+002
 2.1000238E+002, 8.6078035E-001, 7.0934737E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 7.4600954E-001, 7.5901680E-001,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.5054018E+000, 1.4760975E+000,NaN,NaN,NaN, 5.5000000E+000, 1.1091469E+005, 5.1482996E+000, 3.8005235E+002
 2.2450223E+002, 7.2837593E-001, 5.7587022E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 4.0884499E-001, 4.4385787E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 9.0629371E-001, 8.9061414E-001,NaN,NaN,NaN, 6.5000000E+000, 9.9732367E+004, 6.1690504E+000, 3.8005235E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 2.3875013E-001, 2.8006679E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 9.2756509E+004, 7.1909511E+000, 5.9328316E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.7910696E+004, 8.2135723E+000, 8.6915745E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.4478556E+004, 9.2366749E+000, 1.1180853E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 8.2228716E+004, 1.0260115E+001, 1.1180853E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 8.0445775E+004, 1.1283800E+001, 1.5076031E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 7.9266243E+004, 1.2307670E+001, 2.0701809E+003
