m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,r_33,HF_p1_33,HF_p2_33,r_61,HF_p1_61,HF_p2_61,r_90,HF_p1_90,HF_p2_90,r_120,HF_p1_120,HF_p2_120,r_225,HF_p1_225,HF_p2_225,r_270,HF_p1_270,HF_p2_270,r_315,HF_p1_315,HF_p2_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 7.0007142E+001, 7.8093930E+000, 7.8497282E+000, 8.7543418E+001, 4.9859675E+000, 5.0894357E+000, 1.0497166E+002, 3.6130198E+000, 3.7096137E+000, 1.0500476E+002, 3.6318482E+000, 3.8382417E+000, 1.0497647E+002, 3.7078557E+000, 3.7857167E+000, 1.0493941E+002, 4.4035171E+000, 4.3542890E+000, 7.0007142E+001, 9.8057474E+000, 9.5614245E+000, 1.0493941E+002, 3.9800580E+000, 3.8603365E+000, 5.0000000E-001, 4.5733585E+005, 5.0000000E-001, 0.0000000E+000
 1.0500476E+002, 3.8101160E+000, 3.8534927E+000, 1.0504499E+002, 3.5794922E+000, 3.6285613E+000, 1.3997561E+002, 2.0715733E+000, 2.1279785E+000, 1.2250408E+002, 2.6823868E+000, 2.8584119E+000, 1.3996585E+002, 2.0974778E+000, 2.1451504E+000, 1.4001071E+002, 2.5300554E+000, 2.4770062E+000, 8.7505714E+001, 6.5953372E+000, 6.4210904E+000, 1.4001071E+002, 2.2921288E+000, 2.1912511E+000, 1.5000000E+000, 4.6383069E+005, 1.1402629E+000, 0.0000000E+000
 1.4000357E+002, 2.1341569E+000, 2.1167288E+000, 1.3996500E+002, 2.0827655E+000, 2.1006906E+000, 1.7501900E+002, 1.2989295E+000, 1.3411110E+000, 1.4000357E+002, 1.9907923E+000, 2.1364346E+000, 1.7504231E+002, 1.3139546E+000, 1.3474765E+000, 1.7494108E+002, 1.5311050E+000, 1.5233536E+000, 1.0500476E+002, 4.6859137E+000, 4.6072252E+000, 1.7494108E+002, 1.4192740E+000, 1.3662341E+000, 2.5000000E+000, 2.5190746E+005, 2.1096915E+000, 0.0000000E+000
 1.5750317E+002, 1.6516605E+000, 1.6027952E+000, 2.0999898E+002, 8.7460478E-001, 8.8649753E-001, 2.2752602E+002, 7.1740359E-001, 7.2201074E-001, 1.5750317E+002, 1.5131888E+000, 1.6352509E+000, 2.2750921E+002, 7.2866859E-001, 7.2991820E-001, 2.1001309E+002, 1.0020537E+000, 9.8862566E-001, 1.2250408E+002, 3.3500406E+000, 3.3415377E+000, 2.1001309E+002, 9.3575757E-001, 8.8712103E-001, 3.5000000E+000, 1.6166872E+005, 3.1147706E+000, 0.0000000E+000
 1.7499286E+002, 1.2886277E+000, 1.2179559E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.7499286E+002, 1.1571651E+000, 1.2459292E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.4947266E+000, 2.5086323E+000,NaN,NaN,NaN, 4.5000000E+000, 1.2244113E+005, 4.1295511E+000, 7.5875876E+000
 2.1000238E+002, 7.8978223E-001, 6.8511533E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.6283801E-001, 6.7371135E-001,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.3815296E+000, 1.3954148E+000,NaN,NaN,NaN, 5.5000000E+000, 1.0299352E+005, 5.1482996E+000, 4.5751885E+001
 2.2450223E+002, 6.5817296E-001, 5.5027814E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 3.9567391E-001, 3.5568060E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 8.2009808E-001, 7.9001595E-001,NaN,NaN,NaN, 6.5000000E+000, 9.2167645E+004, 6.1690504E+000, 4.5751885E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 2.7142876E-001, 2.0483475E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.5528093E+004, 7.1909511E+000, 7.0104196E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.1390352E+004, 8.2135723E+000, 1.8023616E+002
