m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,r_33,HF_p1_33,HF_p2_33,r_61,HF_p1_61,HF_p2_61,r_90,HF_p1_90,HF_p2_90,r_120,HF_p1_120,HF_p2_120,r_225,HF_p1_225,HF_p2_225,r_270,HF_p1_270,HF_p2_270,r_315,HF_p1_315,HF_p2_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 7.0007142E+001, 7.9432474E+000, 7.7611154E+000, 8.7543418E+001, 5.0495488E+000, 5.0209048E+000, 1.0497166E+002, 3.6318758E+000, 3.6873367E+000, 1.0500476E+002, 3.6993157E+000, 3.8624951E+000, 1.0497647E+002, 3.6631408E+000, 3.8403373E+000, 1.0493941E+002, 4.2651515E+000, 4.4597473E+000, 7.0007142E+001, 9.3968604E+000, 9.6382840E+000, 1.0493941E+002, 3.9677457E+000, 3.8084781E+000, 5.0000000E-001, 4.5240108E+005, 5.0000000E-001, 5.8750277E+000
 1.0500476E+002, 3.7921018E+000, 3.7738538E+000, 1.0504499E+002, 3.6105896E+000, 3.5901956E+000, 1.3997561E+002, 2.0808126E+000, 2.1182626E+000, 1.2250408E+002, 2.7253907E+000, 2.8918640E+000, 1.3996585E+002, 2.0682639E+000, 2.1774630E+000, 1.4001071E+002, 2.4562077E+000, 2.5546661E+000, 8.7505714E+001, 6.3760558E+000, 6.4892831E+000, 1.4001071E+002, 2.2823067E+000, 2.1715195E+000, 1.5000000E+000, 4.6075061E+005, 1.1402629E+000, 0.0000000E+000
 1.4000357E+002, 2.0429081E+000, 2.0690501E+000, 1.3996500E+002, 2.0913777E+000, 2.0805225E+000, 1.7501900E+002, 1.2834099E+000, 1.3276095E+000, 1.4000357E+002, 2.0128954E+000, 2.1731247E+000, 1.7504231E+002, 1.2836785E+000, 1.3659947E+000, 1.7494108E+002, 1.4938987E+000, 1.5596844E+000, 1.0500476E+002, 4.5832494E+000, 4.6703142E+000, 1.7494108E+002, 1.4102146E+000, 1.3529426E+000, 2.5000000E+000, 2.4883685E+005, 2.1096915E+000, 0.0000000E+000
 1.5750317E+002, 1.5468934E+000, 1.5710976E+000, 2.0999898E+002, 8.6840150E-001, 8.8420012E-001, 2.2752602E+002, 7.1201568E-001, 7.2898925E-001, 1.5750317E+002, 1.5141224E+000, 1.6749378E+000, 2.2750921E+002, 6.9959201E-001, 7.5199619E-001, 2.1001309E+002, 9.7602822E-001, 1.0219854E+000, 1.2250408E+002, 3.3065565E+000, 3.4087230E+000, 2.1001309E+002, 9.2550843E-001, 8.8953630E-001, 3.5000000E+000, 1.6116188E+005, 3.1147706E+000, 6.0852296E+000
 1.7499286E+002, 1.1807539E+000, 1.2049695E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.7499286E+002, 1.1325360E+000, 1.3021999E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.4657585E+000, 2.5903762E+000,NaN,NaN,NaN, 4.5000000E+000, 1.2265031E+005, 4.1295511E+000, 3.2968240E+001
 2.1000238E+002, 6.8365016E-001, 6.9965866E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.1154690E-001, 7.8136226E-001,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.3645689E+000, 1.4931054E+000,NaN,NaN,NaN, 5.5000000E+000, 1.0413477E+005, 5.1482996E+000, 4.3768586E+001
 2.2450223E+002, 5.5905393E-001, 5.6411905E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 3.5729036E-001, 4.6720056E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 7.8882957E-001, 9.0878158E-001,NaN,NaN,NaN, 6.5000000E+000, 9.4276310E+004, 6.1690504E+000, 4.3768586E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 2.3880365E-001, 2.9442906E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.8289583E+004, 7.1909511E+000, 5.5211272E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.4038220E+004, 8.2135723E+000, 1.3561865E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 8.1111970E+004, 9.2366749E+000, 2.6576312E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.9527141E+004, 1.0260115E+001, 2.6576312E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 7.8351776E+004, 1.1283800E+001, 4.5224260E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 7.7567431E+004, 1.2307670E+001, 1.2017286E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 7.7415583E+004, 1.3331681E+001, 1.2017286E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 7.7641770E+004, 1.4355804E+001, 2.9131427E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 7.7705899E+004, 1.5380016E+001, 5.1700091E+003
