m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,r_33,HF_p1_33,HF_p2_33,r_61,HF_p1_61,HF_p2_61,r_90,HF_p1_90,HF_p2_90,r_120,HF_p1_120,HF_p2_120,r_225,HF_p1_225,HF_p2_225,r_270,HF_p1_270,HF_p2_270,r_315,HF_p1_315,HF_p2_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 7.0007142E+001, 8.4013651E+000, 8.5174810E+000, 8.7543418E+001, 5.3079081E+000, 5.4239333E+000, 1.0497166E+002, 3.8231293E+000, 3.9458817E+000, 1.0500476E+002, 3.8914789E+000, 4.2197295E+000, 1.0497647E+002, 3.9218230E+000, 4.0622713E+000, 1.0493941E+002, 4.5588277E+000, 4.6105593E+000, 7.0007142E+001, 1.0506518E+001, 1.0406365E+001, 1.0493941E+002, 3.9413657E+000, 4.0276044E+000, 5.0000000E-001, 6.0356098E+005, 5.0000000E-001, 4.1348201E+001
 1.0500476E+002, 3.8459919E+000, 3.9729111E+000, 1.0504499E+002, 3.7474402E+000, 3.8390110E+000, 1.3997561E+002, 2.1477027E+000, 2.2326120E+000, 1.2250408E+002, 2.8464940E+000, 3.1512182E+000, 1.3996585E+002, 2.1805757E+000, 2.2812269E+000, 1.4001071E+002, 2.5458870E+000, 2.6176185E+000, 8.7505714E+001, 6.8091469E+000, 6.9403967E+000, 1.4001071E+002, 2.1948610E+000, 2.2730752E+000, 1.5000000E+000, 4.7578859E+005, 1.1402629E+000, 3.6190236E+001
 1.4000357E+002, 2.0874860E+000, 2.0836285E+000, 1.3996500E+002, 2.1240330E+000, 2.1982756E+000, 1.7501900E+002, 1.3373818E+000, 1.4043091E+000, 1.4000357E+002, 2.0979056E+000, 2.3519442E+000, 1.7504231E+002, 1.3492919E+000, 1.4316969E+000, 1.7494108E+002, 1.5345194E+000, 1.5957562E+000, 1.0500476E+002, 4.7313103E+000, 4.9859999E+000, 1.7494108E+002, 1.3442504E+000, 1.4121739E+000, 2.5000000E+000, 2.9026347E+005, 2.1096915E+000, 3.6190236E+001
 1.5750317E+002, 1.5955285E+000, 1.5498450E+000, 2.0999898E+002, 8.9230681E-001, 9.3471341E-001, 2.2752602E+002, 7.2848857E-001, 7.5804184E-001, 1.5750317E+002, 1.5959129E+000, 1.7961445E+000, 2.2750921E+002, 7.2714367E-001, 7.7162948E-001, 2.1001309E+002, 9.9132654E-001, 1.0469372E+000, 1.2250408E+002, 3.3353563E+000, 3.6238742E+000, 2.1001309E+002, 8.7707545E-001, 9.3320516E-001, 3.5000000E+000, 2.0176909E+005, 3.1147706E+000, 1.0047406E+002
 1.7499286E+002, 1.2363571E+000, 1.1633141E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.7499286E+002, 1.2232108E+000, 1.3725781E+000,NaN,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.4602299E+000, 2.7244350E+000,NaN,NaN,NaN, 4.5000000E+000, 1.5378260E+005, 4.1295511E+000, 2.4733315E+002
 2.1000238E+002, 7.4704647E-001, 6.4164967E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.9829707E-001, 7.6405560E-001,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.3591429E+000, 1.5248785E+000,NaN,NaN,NaN, 5.5000000E+000, 1.2574847E+005, 5.1482996E+000, 5.1769781E+002
 2.2450223E+002, 6.0922147E-001, 5.0538968E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 3.9382744E-001, 4.2133020E-001,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 7.9731591E-001, 8.8350133E-001,NaN,NaN,NaN, 6.5000000E+000, 1.0883640E+005, 6.1690504E+000, 5.1769781E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 2.4262474E-001, 2.4986026E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 9.8450428E+004, 7.1909511E+000, 7.9547326E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 9.1659195E+004, 8.2135723E+000, 1.0514312E+003
