m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,HF_p4_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,HF_p4_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,HF_p4_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,HF_p4_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,HF_p4_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,HF_p4_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,HF_p4_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,HF_p4_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.2763786E+001, 1.2509985E+001, 1.2218175E+001, 1.2490870E+001, 6.9987856E+001, 1.2424798E+001, 1.3601850E+001, 1.4388002E+001, 1.4336397E+001, 1.0497166E+002, 7.8105694E+000, 1.0403866E+001, 1.2495701E+001, 1.1643682E+001, 1.0500476E+002, 9.5240413E+000, 1.2381150E+001, 1.6323092E+001, 1.5286094E+001, 1.0497647E+002, 7.6176434E+000, 8.7537691E+000, 1.0202638E+001, 9.8449953E+000, 1.0493941E+002, 3.0511907E+000, 2.9365772E+000, 2.9652870E+000, 2.8397335E+000, 7.0007142E+001, 5.8333591E+000, 5.5252724E+000, 4.7749908E+000, 4.7214146E+000, 1.0493941E+002, 3.0593111E+000, 3.1289094E+000, 3.1354403E+000, 3.0763586E+000, 5.0000000E-001, 3.8887860E+005, 7.0710678E-001, 4.7508773E+002
 7.0007142E+001, 8.3298712E+000, 8.5417092E+000, 8.5417727E+000, 8.5747254E+000, 1.0504499E+002, 5.7738460E+000, 6.9818684E+000, 7.6042602E+000, 7.3157827E+000, 1.3997561E+002, 3.9243198E+000, 5.2142212E+000, 6.0731143E+000, 5.6160336E+000, 1.2250408E+002, 6.6895731E+000, 8.6194022E+000, 1.0889700E+001, 1.0227383E+001, 1.3996585E+002, 3.8927946E+000, 4.5533840E+000, 5.4453563E+000, 5.2608978E+000, 1.4001071E+002, 1.8120345E+000, 1.7701001E+000, 1.8754265E+000, 1.7757527E+000, 8.7505714E+001, 4.2025195E+000, 4.0457009E+000, 3.3774916E+000, 3.3016034E+000, 1.4001071E+002, 1.7888012E+000, 1.8560718E+000, 1.9371419E+000, 1.9185446E+000, 1.5000000E+000, 5.9275052E+005, 1.5811388E+000, 4.7968017E+002
 1.0500476E+002, 4.2046176E+000, 4.5795539E+000, 4.7237353E+000, 4.6218318E+000, 1.3996500E+002, 3.1315019E+000, 3.8771404E+000, 4.2710827E+000, 4.0343875E+000, 1.7501900E+002, 2.2157549E+000, 2.9002993E+000, 3.3319351E+000, 3.0789522E+000, 1.4000357E+002, 4.8096690E+000, 6.1355982E+000, 7.3705376E+000, 6.9225689E+000, 1.7504231E+002, 2.2172948E+000, 2.6081068E+000, 3.1294078E+000, 3.0391945E+000, 1.7494108E+002, 1.1526205E+000, 1.1450960E+000, 1.2391085E+000, 1.1823700E+000, 1.0500476E+002, 3.2327414E+000, 3.0970217E+000, 2.5574646E+000, 2.4781817E+000, 1.7494108E+002, 1.1432943E+000, 1.1917105E+000, 1.2873364E+000, 1.2901846E+000, 2.5000000E+000, 4.2932802E+005, 2.5495098E+000, 4.7105303E+002
 1.4000357E+002, 2.3926898E+000, 2.6917942E+000, 2.8477274E+000, 2.7502209E+000, 1.7502380E+002, 1.8630063E+000, 2.3202282E+000, 2.5851305E+000, 2.4203625E+000, 2.1002364E+002, 1.3832696E+000, 1.7787077E+000, 2.0422077E+000, 1.8816232E+000, 1.5750317E+002, 3.6545693E+000, 4.6093849E+000, 5.2928310E+000, 4.9415330E+000, 2.1003240E+002, 1.3967556E+000, 1.6474500E+000, 1.9853719E+000, 1.9194865E+000, 2.1001309E+002, 7.9833699E-001, 8.0059121E-001, 8.5596519E-001, 8.3639142E-001, 1.2250408E+002, 2.4856449E+000, 2.3474500E+000, 1.9684416E+000, 1.8875887E+000, 2.1001309E+002, 7.9618455E-001, 8.2828458E-001, 8.9086820E-001, 9.0933074E-001, 3.5000000E+000, 3.3425951E+005, 3.5355339E+000, 4.6440702E+002
 1.5750317E+002, 1.8602115E+000, 2.1294738E+000, 2.2768373E+000, 2.2069052E+000, 2.0999898E+002, 1.1811448E+000, 1.4639067E+000, 1.6467504E+000, 1.5604721E+000, 2.2752602E+002, 1.1096225E+000, 1.4149066E+000, 1.6269909E+000, 1.4986816E+000, 1.7499286E+002, 2.8435616E+000, 3.5279955E+000, 3.9096748E+000, 3.6221376E+000, 2.2750921E+002, 1.1293788E+000, 1.3257292E+000, 1.6028800E+000, 1.5469549E+000,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 1.9378135E+000, 1.8049246E+000, 1.5596899E+000, 1.4879458E+000,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.8717996E+005, 4.5276926E+000, 4.5631918E+002
 1.7499286E+002, 1.4598870E+000, 1.7120447E+000, 1.8469322E+000, 1.8099095E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 1.7497211E+000, 2.0823294E+000, 2.2336915E+000, 2.0276742E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.1364056E+000, 1.0339035E+000, 9.8047557E-001, 9.3813237E-001,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.5636610E+005, 5.5226805E+000, 4.3292188E+002
 2.1000238E+002, 8.9481642E-001, 1.1195515E+000, 1.2523607E+000, 1.2658311E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.1280996E+000, 1.3013441E+000, 1.4084382E+000, 1.2716939E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.9273737E-001, 6.3485689E-001, 6.5593842E-001, 6.3044373E-001,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.3467208E+005, 6.5192024E+000, 3.9374742E+002
 2.2450223E+002, 7.4597402E-001, 9.5367369E-001, 1.0995208E+000, 1.1182385E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 7.9105943E-001, 9.0706089E-001, 9.9068983E-001, 9.0980830E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.1910583E+005, 7.5166482E+000, 3.6691436E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.0680740E+005, 8.5146932E+000, 3.2670035E+002
