m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m
r_0,HF_p1_0,HF_p2_0,HF_p3_0,HF_p4_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,HF_p4_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,HF_p4_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,HF_p4_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,HF_p4_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,HF_p4_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,HF_p4_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,HF_p4_315,z_HRRPUL,HRRPUL
 5.2509523E+001, 1.3595495E+001, 1.3533933E+001, 1.4380159E+001, 1.4004443E+001, 6.9987856E+001, 1.3283307E+001, 1.3695175E+001, 1.6551128E+001, 1.5151864E+001, 1.0497166E+002, 8.3847828E+000, 9.4791069E+000, 1.3548689E+001, 1.0938659E+001, 1.0500476E+002, 9.8143388E+000, 1.2129043E+001, 1.6265790E+001, 1.4588247E+001, 1.0497647E+002, 7.8435074E+000, 9.2935509E+000, 9.9612984E+000, 9.8402117E+000, 1.0493941E+002, 3.0694216E+000, 3.1910332E+000, 3.1208696E+000, 3.0463580E+000, 7.0007142E+001, 5.9141491E+000, 6.0781724E+000, 5.4205507E+000, 5.4462790E+000, 1.0493941E+002, 3.1288892E+000, 3.1998938E+000, 3.5167927E+000, 3.2486897E+000, 5.0000000E-001, 4.1700284E+005
 7.0007142E+001, 8.7375314E+000, 8.8799177E+000, 9.8574782E+000, 9.3125507E+000, 1.0504499E+002, 6.1011825E+000, 6.5902452E+000, 8.5253217E+000, 7.3695759E+000, 1.3997561E+002, 4.2064693E+000, 4.7702247E+000, 6.4629160E+000, 5.3735615E+000, 1.2250408E+002, 6.8995287E+000, 8.4625453E+000, 1.0944092E+001, 9.8003467E+000, 1.3996585E+002, 4.0233329E+000, 4.7242247E+000, 5.2844118E+000, 5.0588484E+000, 1.4001071E+002, 1.7959879E+000, 1.8931049E+000, 1.9091041E+000, 1.8991972E+000, 8.7505714E+001, 4.2186156E+000, 4.3618866E+000, 3.8205534E+000, 3.7962042E+000, 1.4001071E+002, 1.8328819E+000, 1.8784213E+000, 2.1500625E+000, 1.9838096E+000, 1.5000000E+000, 5.7364039E+005
 1.0500476E+002, 4.3126043E+000, 4.5430900E+000, 5.3275918E+000, 4.8438834E+000, 1.3996500E+002, 3.2842214E+000, 3.5993636E+000, 4.7102782E+000, 4.0307069E+000, 1.7501900E+002, 2.3632149E+000, 2.6868967E+000, 3.5101839E+000, 2.9793463E+000, 1.4000357E+002, 4.9626283E+000, 6.0605667E+000, 7.4555410E+000, 6.6737745E+000, 1.7504231E+002, 2.3055323E+000, 2.6888688E+000, 3.0552104E+000, 2.8795011E+000, 1.7494108E+002, 1.1363562E+000, 1.2042851E+000, 1.2424313E+000, 1.2609862E+000, 1.0500476E+002, 3.2501826E+000, 3.3047100E+000, 2.8802206E+000, 2.8629122E+000, 1.7494108E+002, 1.1645134E+000, 1.1975921E+000, 1.3943054E+000, 1.3089845E+000, 2.5000000E+000, 4.0451777E+005
 1.4000357E+002, 2.4427308E+000, 2.6186539E+000, 3.1840492E+000, 2.8325989E+000, 1.7502380E+002, 1.9683271E+000, 2.1496329E+000, 2.8214461E+000, 2.4249102E+000, 2.1002364E+002, 1.4850241E+000, 1.6678984E+000, 2.1240502E+000, 1.8549801E+000, 1.5750317E+002, 3.8070882E+000, 4.5840617E+000, 5.3822067E+000, 4.8116720E+000, 2.1003240E+002, 1.4650077E+000, 1.6768960E+000, 1.9192207E+000, 1.8308916E+000, 2.1001309E+002, 7.7714733E-001, 8.3016467E-001, 8.7050092E-001, 8.7928282E-001, 1.2250408E+002, 2.5157337E+000, 2.4797846E+000, 2.1953788E+000, 2.1851945E+000, 2.1001309E+002, 7.8708911E-001, 8.2178099E-001, 9.5820725E-001, 8.9495824E-001, 3.5000000E+000, 3.0238233E+005
 1.5750317E+002, 1.9164304E+000, 2.0778918E+000, 2.5433500E+000, 2.2603283E+000, 2.0999898E+002, 1.2577917E+000, 1.3643999E+000, 1.7656186E+000, 1.5664892E+000, 2.2752602E+002, 1.1906581E+000, 1.3317145E+000, 1.6735717E+000, 1.4901221E+000, 1.7499286E+002, 3.0045232E+000, 3.5406524E+000, 3.9972430E+000, 3.5787855E+000, 2.2750921E+002, 1.1793289E+000, 1.3401844E+000, 1.5323823E+000, 1.4795413E+000,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 1.9788392E+000, 1.8793378E+000, 1.7260172E+000, 1.7019065E+000,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.3935537E+005
 1.7499286E+002, 1.5158689E+000, 1.6739422E+000, 2.0565091E+000, 1.8456619E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 1.8947541E+000, 2.0902501E+000, 2.3095403E+000, 2.0768794E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.1733300E+000, 1.0479778E+000, 1.0954086E+000, 9.8698721E-001,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.9543844E+005
 2.1000238E+002, 9.3084397E-001, 1.0814323E+000, 1.3635899E+000, 1.2767926E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.2154174E+000, 1.2443639E+000, 1.4478970E+000, 1.2893291E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 7.0304499E-001, 6.2086716E-001, 7.6852509E-001, 5.8014618E-001,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.6414115E+005
 2.2450223E+002, 7.7265393E-001, 9.1475338E-001, 1.1839022E+000, 1.1168822E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 8.2594238E-001, 8.2109044E-001, 1.0278245E+000, 8.5844971E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 1.3827902E+005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1632861E+005
