m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,HF_p4_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,HF_p4_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,HF_p4_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,HF_p4_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,HF_p4_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,HF_p4_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,HF_p4_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,HF_p4_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.3274894E+001, 1.3392972E+001, 1.3933808E+001, 1.3861929E+001, 6.9987856E+001, 1.2584900E+001, 1.4094829E+001, 1.5371904E+001, 1.5012656E+001, 1.0497166E+002, 7.8870718E+000, 1.0300629E+001, 1.2120474E+001, 1.1064083E+001, 1.0500476E+002, 9.7680499E+000, 1.2411269E+001, 1.5608449E+001, 1.4071564E+001, 1.0497647E+002, 7.6905932E+000, 8.6011985E+000, 9.6613975E+000, 9.1055773E+000, 1.0493941E+002, 2.9648995E+000, 2.9071396E+000, 2.9163431E+000, 2.8120431E+000, 7.0007142E+001, 5.7666029E+000, 5.4859442E+000, 5.1784795E+000, 4.9929099E+000, 1.0493941E+002, 2.9697726E+000, 3.0738145E+000, 3.2413566E+000, 3.0795224E+000, 5.0000000E-001, 6.3852767E+005, 7.0710678E-001, 7.1184700E+002
 7.0007142E+001, 8.3880480E+000, 8.8817087E+000, 9.3473016E+000, 9.1068025E+000, 1.0504499E+002, 5.7187471E+000, 7.0114496E+000, 7.7652015E+000, 7.2100681E+000, 1.3997561E+002, 3.9207725E+000, 5.1691894E+000, 5.8057578E+000, 5.3166535E+000, 1.2250408E+002, 6.7889926E+000, 8.6069339E+000, 1.0432344E+001, 9.3754766E+000, 1.3996585E+002, 3.8491861E+000, 4.4280162E+000, 5.0734754E+000, 4.7110239E+000, 1.4001071E+002, 1.7447471E+000, 1.7450941E+000, 1.7628874E+000, 1.6994411E+000, 8.7505714E+001, 3.9956038E+000, 3.8434307E+000, 3.5665390E+000, 3.3441692E+000, 1.4001071E+002, 1.7369478E+000, 1.8393795E+000, 1.9665757E+000, 1.8422315E+000, 1.5000000E+000, 6.4537321E+005, 1.5811388E+000, 7.3437463E+002
 1.0500476E+002, 4.1141896E+000, 4.5899859E+000, 4.9220299E+000, 4.6809968E+000, 1.3996500E+002, 3.0629626E+000, 3.8438999E+000, 4.2385765E+000, 3.9146582E+000, 1.7501900E+002, 2.1993366E+000, 2.8618390E+000, 3.1568538E+000, 2.9396961E+000, 1.4000357E+002, 4.7986065E+000, 6.0687898E+000, 7.0569963E+000, 6.3360358E+000, 1.7504231E+002, 2.1994261E+000, 2.5083445E+000, 2.9088546E+000, 2.6935255E+000, 1.7494108E+002, 1.1123031E+000, 1.1128683E+000, 1.1464165E+000, 1.1150186E+000, 1.0500476E+002, 2.9799020E+000, 2.8763405E+000, 2.6199796E+000, 2.4269501E+000, 1.7494108E+002, 1.1302085E+000, 1.1865605E+000, 1.2828443E+000, 1.1948750E+000, 2.5000000E+000, 4.4073375E+005, 2.5495098E+000, 6.6548435E+002
 1.4000357E+002, 2.3194160E+000, 2.6517641E+000, 2.8855428E+000, 2.7153917E+000, 1.7502380E+002, 1.8266576E+000, 2.2904729E+000, 2.5159386E+000, 2.3467237E+000, 2.1002364E+002, 1.3816580E+000, 1.7637248E+000, 1.9216857E+000, 1.7926572E+000, 1.5750317E+002, 3.5817762E+000, 4.4794529E+000, 5.0571830E+000, 4.5111444E+000, 2.1003240E+002, 1.3914439E+000, 1.5764395E+000, 1.8379853E+000, 1.6818202E+000, 2.1001309E+002, 7.6401543E-001, 7.5877446E-001, 8.0602892E-001, 7.8710314E-001, 1.2250408E+002, 2.2438859E+000, 2.1605208E+000, 1.9414413E+000, 1.8046822E+000, 2.1001309E+002, 7.8248877E-001, 7.9232470E-001, 8.8412904E-001, 8.1792378E-001, 3.5000000E+000, 3.3772535E+005, 3.5355339E+000, 7.1638154E+002
 1.5750317E+002, 1.7951276E+000, 2.1093641E+000, 2.2953475E+000, 2.1538741E+000, 2.0999898E+002, 1.1772553E+000, 1.4566861E+000, 1.5928677E+000, 1.4881168E+000, 2.2752602E+002, 1.1139256E+000, 1.4151207E+000, 1.5247198E+000, 1.4164361E+000, 1.7499286E+002, 2.7333253E+000, 3.3635788E+000, 3.7212787E+000, 3.3008042E+000, 2.2750921E+002, 1.1231509E+000, 1.2714050E+000, 1.4749072E+000, 1.3465303E+000,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 1.7381649E+000, 1.6588748E+000, 1.4886579E+000, 1.4015566E+000,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.8208483E+005, 4.5276926E+000, 6.2533074E+002
 1.7499286E+002, 1.4014270E+000, 1.7142672E+000, 1.8612908E+000, 1.7433888E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 1.6277030E+000, 1.9384169E+000, 2.0854581E+000, 1.8434562E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.0318085E+000, 9.6797270E-001, 8.8557780E-001, 8.6226065E-001,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.4839960E+005, 5.5226805E+000, 6.8836884E+002
 2.1000238E+002, 8.5233878E-001, 1.1431357E+000, 1.2714943E+000, 1.1781617E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.0324410E+000, 1.2178053E+000, 1.2760822E+000, 1.1353157E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.4430536E-001, 5.9442062E-001, 5.5509935E-001, 5.5437746E-001,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.2576710E+005, 6.5192024E+000, 5.8362105E+002
 2.2450223E+002, 7.1054995E-001, 9.7925213E-001, 1.1148578E+000, 1.0268872E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 7.2330111E-001, 8.6014213E-001, 8.7471546E-001, 7.9137090E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.1002478E+005, 7.5166482E+000, 6.4044503E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.9751542E+005, 8.5146932E+000, 5.2415772E+002
