m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,HF_p4_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,HF_p4_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,HF_p4_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,HF_p4_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,HF_p4_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,HF_p4_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,HF_p4_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,HF_p4_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.2826432E+001, 1.2694174E+001, 1.2703048E+001, 1.2631473E+001, 6.9987856E+001, 1.2597538E+001, 1.3687513E+001, 1.5345388E+001, 1.4594550E+001, 1.0497166E+002, 7.9385649E+000, 9.5815646E+000, 1.3790906E+001, 1.1605246E+001, 1.0500476E+002, 9.6681707E+000, 1.2025822E+001, 1.6833469E+001, 1.4377957E+001, 1.0497647E+002, 7.6762290E+000, 8.7750395E+000, 9.8738893E+000, 8.9296556E+000, 1.0493941E+002, 3.0124863E+000, 3.0483498E+000, 2.9052299E+000, 2.8365650E+000, 7.0007142E+001, 5.8084125E+000, 5.5980265E+000, 4.8741661E+000, 4.8075781E+000, 1.0493941E+002, 3.0519017E+000, 3.1293386E+000, 3.2524540E+000, 3.1579491E+000, 5.0000000E-001, 3.9209606E+005, 7.0710678E-001, 5.7721191E+002
 7.0007142E+001, 8.3717187E+000, 8.5772818E+000, 8.9502988E+000, 8.7176400E+000, 1.0504499E+002, 5.8400658E+000, 6.7053555E+000, 8.1567234E+000, 7.4647981E+000, 1.3997561E+002, 3.9647427E+000, 4.8091681E+000, 6.5466162E+000, 5.6707435E+000, 1.2250408E+002, 6.7690252E+000, 8.3326561E+000, 1.1196040E+001, 9.7045357E+000, 1.3996585E+002, 3.9077380E+000, 4.4936068E+000, 5.2355236E+000, 4.7820123E+000, 1.4001071E+002, 1.7954571E+000, 1.8503941E+000, 1.8097870E+000, 1.7708404E+000, 8.7505714E+001, 4.1811277E+000, 4.1010354E+000, 3.4563429E+000, 3.4142239E+000, 1.4001071E+002, 1.7897926E+000, 1.8773065E+000, 2.0351804E+000, 1.9544636E+000, 1.5000000E+000, 5.9446663E+005, 1.5811388E+000, 5.9285903E+002
 1.0500476E+002, 4.2081862E+000, 4.5129619E+000, 4.9602700E+000, 4.7598647E+000, 1.3996500E+002, 3.1510931E+000, 3.6833179E+000, 4.5305928E+000, 4.1497785E+000, 1.7501900E+002, 2.2324267E+000, 2.7280131E+000, 3.5321453E+000, 3.1346282E+000, 1.4000357E+002, 4.8527784E+000, 5.8902846E+000, 7.5408761E+000, 6.6050112E+000, 1.7504231E+002, 2.2226793E+000, 2.5731879E+000, 3.0277519E+000, 2.7786671E+000, 1.7494108E+002, 1.1523218E+000, 1.2010805E+000, 1.1921316E+000, 1.1444444E+000, 1.0500476E+002, 3.2080155E+000, 3.1586486E+000, 2.6158375E+000, 2.5951372E+000, 1.7494108E+002, 1.1526131E+000, 1.2232101E+000, 1.3599969E+000, 1.2664008E+000, 2.5000000E+000, 4.3209114E+005, 2.5495098E+000, 5.7477946E+002
 1.4000357E+002, 2.3888821E+000, 2.6523016E+000, 2.9831323E+000, 2.8533354E+000, 1.7502380E+002, 1.8831543E+000, 2.2359289E+000, 2.7125213E+000, 2.5068644E+000, 2.1002364E+002, 1.4028601E+000, 1.7117659E+000, 2.1367290E+000, 1.9260638E+000, 1.5750317E+002, 3.7019020E+000, 4.4243182E+000, 5.3897727E+000, 4.7416821E+000, 2.1003240E+002, 1.4054329E+000, 1.6286199E+000, 1.9123704E+000, 1.7422673E+000, 2.1001309E+002, 7.9594971E-001, 8.4105144E-001, 8.3457900E-001, 7.7965833E-001, 1.2250408E+002, 2.4582059E+000, 2.4003479E+000, 2.0187342E+000, 1.9960795E+000, 2.1001309E+002, 7.9950774E-001, 8.5504266E-001, 9.4837738E-001, 8.5497110E-001, 3.5000000E+000, 3.3756399E+005, 3.5355339E+000, 5.9006177E+002
 1.5750317E+002, 1.8629532E+000, 2.1130274E+000, 2.3891934E+000, 2.2871599E+000, 2.0999898E+002, 1.2053006E+000, 1.4330575E+000, 1.7223410E+000, 1.6016340E+000, 2.2752602E+002, 1.1273702E+000, 1.3691140E+000, 1.6905037E+000, 1.5283900E+000, 1.7499286E+002, 2.8914457E+000, 3.4089603E+000, 3.9723564E+000, 3.5065299E+000, 2.2750921E+002, 1.1396849E+000, 1.3163237E+000, 1.5367172E+000, 1.3963246E+000,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 1.9144947E+000, 1.8423762E+000, 1.6162378E+000, 1.5802359E+000,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.8663192E+005, 4.5276926E+000, 5.6539166E+002
 1.7499286E+002, 1.4684965E+000, 1.7076041E+000, 1.9456529E+000, 1.8588298E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 1.7722527E+000, 2.0545048E+000, 2.2699366E+000, 2.0219039E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.1230214E+000, 1.0533186E+000, 1.0693569E+000, 9.7217093E-001,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.5630097E+005, 5.5226805E+000, 5.4038223E+002
 2.1000238E+002, 9.0909717E-001, 1.1305679E+000, 1.3309269E+000, 1.2513397E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.1346261E+000, 1.2595268E+000, 1.4419703E+000, 1.2853387E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.8620282E-001, 6.3406711E-001, 7.6551853E-001, 6.1899749E-001,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.3634535E+005, 6.5192024E+000, 5.0917807E+002
 2.2450223E+002, 7.5913777E-001, 9.7075790E-001, 1.1691946E+000, 1.0864514E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 7.8576805E-001, 8.4753977E-001, 1.0465895E+000, 9.1699558E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.2069359E+005, 7.5166482E+000, 4.9353032E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.0862285E+005, 8.5146932E+000, 4.3093873E+002
