m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,HF_p4_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,HF_p4_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,HF_p4_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,HF_p4_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,HF_p4_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,HF_p4_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,HF_p4_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,HF_p4_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.3534161E+001, 1.3292483E+001, 1.3480493E+001, 1.3673533E+001, 6.9987856E+001, 1.3221939E+001, 1.3580325E+001, 1.4986022E+001, 1.4815250E+001, 1.0497166E+002, 8.1851999E+000, 9.4361679E+000, 1.2284745E+001, 1.1186799E+001, 1.0500476E+002, 9.6163806E+000, 1.1959522E+001, 1.6761507E+001, 1.4559138E+001, 1.0497647E+002, 7.6210176E+000, 9.2313718E+000, 1.0757548E+001, 9.1125806E+000, 1.0493941E+002, 2.9569358E+000, 3.0232076E+000, 2.9578187E+000, 2.7942444E+000, 7.0007142E+001, 5.8560646E+000, 5.7224173E+000, 5.2655490E+000, 5.0239911E+000, 1.0493941E+002, 3.0094834E+000, 3.0565583E+000, 3.1633358E+000, 3.1019036E+000, 5.0000000E-001, 6.2349826E+005, 7.0710678E-001, 7.3246257E+002
 7.0007142E+001, 8.6089578E+000, 8.5949868E+000, 9.0251312E+000, 9.0165126E+000, 1.0504499E+002, 5.9673544E+000, 6.3965372E+000, 7.4742984E+000, 7.2354706E+000, 1.3997561E+002, 4.0445114E+000, 4.6487989E+000, 5.9004142E+000, 5.3614750E+000, 1.2250408E+002, 6.7183556E+000, 8.2743083E+000, 1.1205298E+001, 9.6835454E+000, 1.3996585E+002, 3.8459958E+000, 4.6493645E+000, 5.6257591E+000, 4.7958645E+000, 1.4001071E+002, 1.7394278E+000, 1.8424110E+000, 1.7931955E+000, 1.6803597E+000, 8.7505714E+001, 4.1875046E+000, 4.1529708E+000, 3.6581270E+000, 3.4436584E+000, 1.4001071E+002, 1.7578830E+000, 1.8281633E+000, 1.8876321E+000, 1.8570882E+000, 1.5000000E+000, 6.3908460E+005, 1.5811388E+000, 7.6423743E+002
 1.0500476E+002, 4.2207740E+000, 4.3426697E+000, 4.7707339E+000, 4.6746150E+000, 1.3996500E+002, 3.1735479E+000, 3.4633525E+000, 4.0944034E+000, 3.9544397E+000, 1.7501900E+002, 2.2736268E+000, 2.6166150E+000, 3.2075134E+000, 2.9487068E+000, 1.4000357E+002, 4.8235368E+000, 5.9056536E+000, 7.5934958E+000, 6.5035930E+000, 1.7504231E+002, 2.1947042E+000, 2.6428747E+000, 3.1588203E+000, 2.7605191E+000, 1.7494108E+002, 1.1073408E+000, 1.2086079E+000, 1.1599272E+000, 1.0807312E+000, 1.0500476E+002, 3.2062409E+000, 3.2291618E+000, 2.7066983E+000, 2.5359975E+000, 1.7494108E+002, 1.1369475E+000, 1.1873634E+000, 1.2216053E+000, 1.1887924E+000, 2.5000000E+000, 4.4048296E+005, 2.5495098E+000, 6.8530763E+002
 1.4000357E+002, 2.3681757E+000, 2.5220380E+000, 2.7957866E+000, 2.7385030E+000, 1.7502380E+002, 1.8934236E+000, 2.0929949E+000, 2.4381899E+000, 2.3745462E+000, 2.1002364E+002, 1.4279380E+000, 1.6379160E+000, 1.9573359E+000, 1.8071954E+000, 1.5750317E+002, 3.6900681E+000, 4.4754543E+000, 5.4555055E+000, 4.6206624E+000, 2.1003240E+002, 1.3936292E+000, 1.6609835E+000, 1.9498932E+000, 1.7302740E+000, 2.1001309E+002, 7.6694524E-001, 8.3676877E-001, 7.9442437E-001, 7.4836739E-001, 1.2250408E+002, 2.4547622E+000, 2.5187148E+000, 2.0109293E+000, 1.8887382E+000, 2.1001309E+002, 7.8909643E-001, 8.1726725E-001, 8.1981801E-001, 8.0703470E-001, 3.5000000E+000, 3.3962026E+005, 3.5355339E+000, 7.0511436E+002
 1.5750317E+002, 1.8432529E+000, 2.0044935E+000, 2.2153671E+000, 2.1741096E+000, 2.0999898E+002, 1.2153282E+000, 1.3370033E+000, 1.5312440E+000, 1.4956128E+000, 2.2752602E+002, 1.1486053E+000, 1.3119239E+000, 1.5524151E+000, 1.4293461E+000, 1.7499286E+002, 2.8995330E+000, 3.4772614E+000, 4.0272648E+000, 3.3830812E+000, 2.2750921E+002, 1.1295862E+000, 1.3408333E+000, 1.5546906E+000, 1.3770140E+000,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 1.9168510E+000, 1.9987150E+000, 1.5315462E+000, 1.4509163E+000,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.8573033E+005, 4.5276926E+000, 6.2128801E+002
 1.7499286E+002, 1.4485961E+000, 1.6217364E+000, 1.7855777E+000, 1.7522389E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 1.8052011E+000, 2.1370086E+000, 2.2689429E+000, 1.9038625E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.1362973E+000, 1.2213985E+000, 8.9079360E-001, 8.5822773E-001,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.5170581E+005, 5.5226805E+000, 6.6045469E+002
 2.1000238E+002, 8.9164198E-001, 1.0683205E+000, 1.1960610E+000, 1.1593814E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.1532123E+000, 1.3830268E+000, 1.3707903E+000, 1.1847097E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.9700545E-001, 7.7824667E-001, 5.5425146E-001, 5.4343542E-001,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.2913250E+005, 6.5192024E+000, 5.7075263E+002
 2.2450223E+002, 7.4436125E-001, 9.0966077E-001, 1.0445834E+000, 1.0034061E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 7.9889987E-001, 9.7088014E-001, 9.2458583E-001, 8.2994067E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.1363599E+005, 7.5166482E+000, 6.1122720E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.0169060E+005, 8.5146932E+000, 5.2548204E+002
