m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,HF_p4_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,HF_p4_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,HF_p4_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,HF_p4_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,HF_p4_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,HF_p4_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,HF_p4_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,HF_p4_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.2881477E+001, 1.2461295E+001, 1.2888692E+001, 1.2795744E+001, 6.9987856E+001, 1.2693219E+001, 1.3383291E+001, 1.5049477E+001, 1.4653613E+001, 1.0497166E+002, 8.0617527E+000, 9.6624820E+000, 1.2697982E+001, 1.0862860E+001, 1.0500476E+002, 9.7257566E+000, 1.2627426E+001, 1.6570492E+001, 1.3496778E+001, 1.0497647E+002, 7.8983397E+000, 9.1956087E+000, 1.0345845E+001, 9.0773879E+000, 1.0493941E+002, 3.0188557E+000, 2.9754543E+000, 3.0366131E+000, 2.9042493E+000, 7.0007142E+001, 5.7750494E+000, 5.5466064E+000, 5.1046938E+000, 4.9793359E+000, 1.0493941E+002, 3.0166359E+000, 3.0121409E+000, 3.2817458E+000, 3.1883334E+000, 5.0000000E-001, 4.2637195E+005, 7.0710678E-001, 4.7713395E+002
 7.0007142E+001, 8.3489303E+000, 8.3903941E+000, 9.0047433E+000, 8.7884567E+000, 1.0504499E+002, 5.9005097E+000, 6.5999520E+000, 7.8738419E+000, 7.3631541E+000, 1.3997561E+002, 4.0653088E+000, 4.9002258E+000, 6.1698284E+000, 5.3248194E+000, 1.2250408E+002, 6.8473912E+000, 8.7911810E+000, 1.1057083E+001, 9.1217237E+000, 1.3996585E+002, 4.0037190E+000, 4.7288575E+000, 5.4419802E+000, 4.8131988E+000, 1.4001071E+002, 1.8079808E+000, 1.7777951E+000, 1.9235418E+000, 1.8424135E+000, 8.7505714E+001, 4.1423078E+000, 4.0778226E+000, 3.6778201E+000, 3.5523346E+000, 1.4001071E+002, 1.7785644E+000, 1.7669468E+000, 2.0596291E+000, 1.9925070E+000, 1.5000000E+000, 6.0063762E+005, 1.5811388E+000, 5.9800807E+002
 1.0500476E+002, 4.1792842E+000, 4.4151724E+000, 4.9658543E+000, 4.7596780E+000, 1.3996500E+002, 3.1894418E+000, 3.6398632E+000, 4.4303706E+000, 4.0725953E+000, 1.7501900E+002, 2.3033588E+000, 2.7495334E+000, 3.3753410E+000, 3.0026866E+000, 1.4000357E+002, 4.9598935E+000, 6.2510330E+000, 7.4723484E+000, 6.2921945E+000, 1.7504231E+002, 2.2696588E+000, 2.6693802E+000, 3.1191931E+000, 2.8130819E+000, 1.7494108E+002, 1.1758730E+000, 1.1459806E+000, 1.2610716E+000, 1.2021484E+000, 1.0500476E+002, 3.2062394E+000, 3.1416604E+000, 2.8516163E+000, 2.7291281E+000, 1.7494108E+002, 1.1558867E+000, 1.1331592E+000, 1.3662911E+000, 1.3114611E+000, 2.5000000E+000, 4.3958423E+005, 2.5495098E+000, 4.7012291E+002
 1.4000357E+002, 2.3613698E+000, 2.5387769E+000, 2.9744623E+000, 2.8489396E+000, 1.7502380E+002, 1.9145725E+000, 2.1661954E+000, 2.6606932E+000, 2.4768044E+000, 2.1002364E+002, 1.4673056E+000, 1.6995277E+000, 2.0617073E+000, 1.8818995E+000, 1.5750317E+002, 3.8153188E+000, 4.7011148E+000, 5.3622249E+000, 4.5895506E+000, 2.1003240E+002, 1.4454220E+000, 1.6590846E+000, 1.9811153E+000, 1.8178217E+000, 2.1001309E+002, 8.0823704E-001, 8.1009176E-001, 8.5069332E-001, 8.1601845E-001, 1.2250408E+002, 2.5063032E+000, 2.3880264E+000, 2.2436740E+000, 2.1216122E+000, 2.1001309E+002, 7.9441890E-001, 7.8777409E-001, 9.2208322E-001, 8.8261837E-001, 3.5000000E+000, 3.4630213E+005, 3.5355339E+000, 5.7627781E+002
 1.5750317E+002, 1.8530189E+000, 2.0064546E+000, 2.3823529E+000, 2.2845011E+000, 2.0999898E+002, 1.2511208E+000, 1.3739103E+000, 1.6961293E+000, 1.6069480E+000, 2.2752602E+002, 1.1925670E+000, 1.3553567E+000, 1.6366575E+000, 1.5054938E+000, 1.7499286E+002, 3.0066141E+000, 3.6248155E+000, 3.9724247E+000, 3.4576713E+000, 2.2750921E+002, 1.1779267E+000, 1.3273408E+000, 1.5933608E+000, 1.4731852E+000,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 1.9919399E+000, 1.8246082E+000, 1.8088341E+000, 1.6870171E+000,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.9543749E+005, 4.5276926E+000, 4.2697136E+002
 1.7499286E+002, 1.4684449E+000, 1.6219377E+000, 1.9445495E+000, 1.8635330E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 1.8697625E+000, 2.1584206E+000, 2.3100792E+000, 2.0819951E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.1915959E+000, 1.0158294E+000, 1.1362872E+000, 1.0119584E+000,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.6524669E+005, 5.5226805E+000, 5.3445304E+002
 2.1000238E+002, 8.9914500E-001, 1.0834665E+000, 1.3331329E+000, 1.2752406E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.1966135E+000, 1.3089908E+000, 1.4988684E+000, 1.3501737E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 7.1604629E-001, 5.8566408E-001, 7.2103167E-001, 6.0538857E-001,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.4377599E+005, 6.5192024E+000, 3.7326974E+002
 2.2450223E+002, 7.4528104E-001, 9.2776939E-001, 1.1663832E+000, 1.1109324E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 8.2303343E-001, 8.6765876E-001, 1.0746488E+000, 9.4440866E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.2924463E+005, 7.5166482E+000, 4.7294403E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.1619069E+005, 8.5146932E+000, 3.1173468E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.0450780E+005, 9.5131488E+000, 4.2210543E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.9397220E+005, 1.0511898E+001, 2.7221741E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 1.8476346E+005, 1.1510864E+001, 3.8204590E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.7722016E+005, 1.2509996E+001, 2.3369606E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.7051325E+005, 1.3509256E+001, 3.3148720E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 1.6430694E+005, 1.4508618E+001, 1.9912311E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 1.5835528E+005, 1.5508062E+001, 2.1971127E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.5258965E+005, 1.6507574E+001, 1.4830554E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.4633774E+005, 1.7507141E+001, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.4069992E+005, 1.8506756E+001, 6.0776444E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.3582110E+005, 1.9506409E+001, 7.9257488E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.3041210E+005, 2.0506097E+001, 1.1901764E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1500000E+001, 1.2509330E+005, 2.1505813E+001, 1.9457963E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E+001, 1.1962719E+005, 2.2505555E+001, 3.6412589E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3500000E+001, 1.1412556E+005, 2.3505319E+001, 5.4496269E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500000E+001, 1.0868108E+005, 2.4505102E+001, 6.7595034E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5500000E+001, 1.0311344E+005, 2.5504901E+001, 6.9528876E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6500000E+001, 9.7692859E+004, 2.6504717E+001, 6.2331796E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E+001, 9.2845086E+004, 2.7504545E+001, 5.0088109E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8500000E+001, 8.8211202E+004, 2.8504386E+001, 4.0699820E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9500000E+001, 8.3338312E+004, 2.9504237E+001, 2.9576606E+002
