m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,HF_p4_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,HF_p4_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,HF_p4_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,HF_p4_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,HF_p4_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,HF_p4_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,HF_p4_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,HF_p4_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.3834334E+001, 1.3194056E+001, 1.3527661E+001, 1.3732851E+001, 6.9987856E+001, 1.3095514E+001, 1.3796247E+001, 1.5492054E+001, 1.5982320E+001, 1.0497166E+002, 7.9523309E+000, 9.7588590E+000, 1.2177583E+001, 1.2479190E+001, 1.0500476E+002, 9.6601097E+000, 1.2460549E+001, 1.5727548E+001, 1.4528188E+001, 1.0497647E+002, 7.4041413E+000, 9.2186657E+000, 9.9260325E+000, 8.8673979E+000, 1.0493941E+002, 3.1059246E+000, 3.0041016E+000, 2.9364454E+000, 2.8509784E+000, 7.0007142E+001, 6.0523975E+000, 5.6520724E+000, 5.0672592E+000, 4.8934030E+000, 1.0493941E+002, 3.1881444E+000, 3.1396979E+000, 3.2224854E+000, 3.2274198E+000, 5.0000000E-001, 5.4800435E+005, 7.0710678E-001, 7.7710919E+002
 7.0007142E+001, 8.8611639E+000, 8.7652304E+000, 9.2131939E+000, 9.3594163E+000, 1.0504499E+002, 6.0535864E+000, 6.6771323E+000, 7.8354614E+000, 8.0333407E+000, 1.3997561E+002, 4.0080738E+000, 4.7738546E+000, 5.8231022E+000, 5.8625306E+000, 1.2250408E+002, 6.7566685E+000, 8.6113846E+000, 1.0445916E+001, 9.5465733E+000, 1.3996585E+002, 3.7580174E+000, 4.6827142E+000, 5.1334249E+000, 4.6296241E+000, 1.4001071E+002, 1.8383381E+000, 1.8242432E+000, 1.8197320E+000, 1.7798137E+000, 8.7505714E+001, 4.2254506E+000, 4.0444972E+000, 3.5717204E+000, 3.4185771E+000, 1.4001071E+002, 1.8765048E+000, 1.8845236E+000, 1.9758652E+000, 2.0005418E+000, 1.5000000E+000, 6.4934919E+005, 1.5811388E+000, 8.2915295E+002
 1.0500476E+002, 4.4032090E+000, 4.5159826E+000, 4.9311005E+000, 5.0066864E+000, 1.3996500E+002, 3.2754179E+000, 3.5839453E+000, 4.3442320E+000, 4.3896260E+000, 1.7501900E+002, 2.2662523E+000, 2.6323568E+000, 3.2075376E+000, 3.1788639E+000, 1.4000357E+002, 4.8195921E+000, 6.0518510E+000, 7.0819080E+000, 6.4056989E+000, 1.7504231E+002, 2.1454049E+000, 2.6512793E+000, 2.9596218E+000, 2.6904429E+000, 1.7494108E+002, 1.1640232E+000, 1.1836250E+000, 1.2069408E+000, 1.1638130E+000, 1.0500476E+002, 3.1254823E+000, 3.0783086E+000, 2.6973200E+000, 2.5643784E+000, 1.7494108E+002, 1.1969526E+000, 1.2338513E+000, 1.3066273E+000, 1.3117642E+000, 2.5000000E+000, 4.4113902E+005, 2.5495098E+000, 7.5351057E+002
 1.4000357E+002, 2.5065518E+000, 2.6065347E+000, 2.9538840E+000, 2.9602144E+000, 1.7502380E+002, 1.9650068E+000, 2.1276208E+000, 2.6198351E+000, 2.6094321E+000, 2.1002364E+002, 1.4257168E+000, 1.6451875E+000, 1.9620685E+000, 1.9512285E+000, 1.5750317E+002, 3.6291971E+000, 4.4781946E+000, 5.1074080E+000, 4.5701498E+000, 2.1003240E+002, 1.3576408E+000, 1.6917255E+000, 1.8644120E+000, 1.7221933E+000, 2.1001309E+002, 7.8958920E-001, 8.2298157E-001, 8.4903031E-001, 7.9590131E-001, 1.2250408E+002, 2.3084300E+000, 2.3509625E+000, 2.0591669E+000, 1.9569906E+000, 2.1001309E+002, 8.0336338E-001, 8.5784413E-001, 9.1333945E-001, 8.8653057E-001, 3.5000000E+000, 3.3008190E+005, 3.5355339E+000, 7.9487256E+002
 1.5750317E+002, 1.9680537E+000, 2.0740997E+000, 2.3611857E+000, 2.3679134E+000, 2.0999898E+002, 1.2577458E+000, 1.3766381E+000, 1.6529985E+000, 1.6717946E+000, 2.2752602E+002, 1.1435986E+000, 1.3285396E+000, 1.5520502E+000, 1.5525069E+000, 1.7499286E+002, 2.7866396E+000, 3.3941339E+000, 3.8140791E+000, 3.3671977E+000, 2.2750921E+002, 1.0959922E+000, 1.3736823E+000, 1.4939425E+000, 1.3887550E+000,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 1.7415035E+000, 1.8338817E+000, 1.6150493E+000, 1.5538821E+000,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.8129316E+005, 4.5276926E+000, 7.0204210E+002
 1.7499286E+002, 1.5585860E+000, 1.6833090E+000, 1.9131951E+000, 1.9277879E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 1.6268804E+000, 2.0112610E+000, 2.2095775E+000, 1.9319921E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 9.4348622E-001, 1.0804237E+000, 9.7888374E-001, 1.0061543E+000,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.5276064E+005, 5.5226805E+000, 7.7242275E+002
 2.1000238E+002, 9.5718387E-001, 1.1132680E+000, 1.2898922E+000, 1.3031509E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 9.5690224E-001, 1.2896984E+000, 1.3574988E+000, 1.2409298E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 5.1721997E-001, 6.6732906E-001, 6.1294419E-001, 6.9247539E-001,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.3414376E+005, 6.5192024E+000, 6.6997851E+002
 2.2450223E+002, 7.9919773E-001, 9.4814609E-001, 1.1276448E+000, 1.1268745E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 6.1162435E-001, 9.0412377E-001, 9.2758767E-001, 9.0073158E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.2039045E+005, 7.5166482E+000, 7.3892632E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.0877378E+005, 8.5146932E+000, 6.1013346E+002
