m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,HF_p4_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,HF_p4_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,HF_p4_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,HF_p4_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,HF_p4_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,HF_p4_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,HF_p4_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,HF_p4_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.2645074E+001, 1.2237518E+001, 1.2955259E+001, 1.2658868E+001, 6.9987856E+001, 1.2555646E+001, 1.3172525E+001, 1.5424062E+001, 1.4527640E+001, 1.0497166E+002, 8.2192962E+000, 9.7987533E+000, 1.3874259E+001, 1.1702978E+001, 1.0500476E+002, 1.0073542E+001, 1.2680475E+001, 1.5769057E+001, 1.4777323E+001, 1.0497647E+002, 7.9314810E+000, 9.2807875E+000, 9.5729868E+000, 9.3371436E+000, 1.0493941E+002, 2.9458515E+000, 2.9118056E+000, 2.9311052E+000, 2.8112604E+000, 7.0007142E+001, 5.7139965E+000, 5.3985321E+000, 4.8159692E+000, 4.8307000E+000, 1.0493941E+002, 2.9854194E+000, 2.9618295E+000, 3.3648192E+000, 3.0958349E+000, 5.0000000E-001, 4.2280666E+005, 7.0710678E-001, 4.9924204E+002
 7.0007142E+001, 8.2518085E+000, 8.2134999E+000, 9.1405654E+000, 8.6745005E+000, 1.0504499E+002, 5.8897555E+000, 6.5177908E+000, 8.3567046E+000, 7.3869561E+000, 1.3997561E+002, 4.0879084E+000, 4.8954645E+000, 6.5843365E+000, 5.5011798E+000, 1.2250408E+002, 7.0404944E+000, 8.7766960E+000, 1.0563644E+001, 9.7422474E+000, 1.3996585E+002, 4.0033648E+000, 4.7431488E+000, 5.1262716E+000, 4.8610160E+000, 1.4001071E+002, 1.7271797E+000, 1.7942512E+000, 1.8432918E+000, 1.7454658E+000, 8.7505714E+001, 4.0889753E+000, 3.9624758E+000, 3.4383751E+000, 3.4276187E+000, 1.4001071E+002, 1.7324523E+000, 1.8008052E+000, 2.1248853E+000, 1.9091252E+000, 1.5000000E+000, 5.9696241E+005, 1.5811388E+000, 5.5924751E+002
 1.0500476E+002, 4.1358643E+000, 4.3001851E+000, 5.1113521E+000, 4.6660632E+000, 1.3996500E+002, 3.1623590E+000, 3.5940490E+000, 4.6964892E+000, 4.0313991E+000, 1.7501900E+002, 2.3060435E+000, 2.7745869E+000, 3.5398175E+000, 2.9935868E+000, 1.4000357E+002, 5.0099919E+000, 6.2420113E+000, 7.1805855E+000, 6.5456172E+000, 1.7504231E+002, 2.2659401E+000, 2.7124604E+000, 3.0131458E+000, 2.7820312E+000, 1.7494108E+002, 1.1068960E+000, 1.1570157E+000, 1.2084810E+000, 1.1493743E+000, 1.0500476E+002, 3.1126360E+000, 3.0958797E+000, 2.6458043E+000, 2.5934681E+000, 1.7494108E+002, 1.1067416E+000, 1.1609998E+000, 1.4219626E+000, 1.2582538E+000, 2.5000000E+000, 4.3605374E+005, 2.5495098E+000, 4.4554804E+002
 1.4000357E+002, 2.3306861E+000, 2.5263487E+000, 3.1209184E+000, 2.7834290E+000, 1.7502380E+002, 1.8990198E+000, 2.1845550E+000, 2.8347594E+000, 2.4243078E+000, 2.1002364E+002, 1.4455699E+000, 1.7392470E+000, 2.1445785E+000, 1.8462937E+000, 1.5750317E+002, 3.7755580E+000, 4.7178138E+000, 5.1815224E+000, 4.6703495E+000, 2.1003240E+002, 1.4228895E+000, 1.7097063E+000, 1.9276159E+000, 1.7678181E+000, 2.1001309E+002, 7.8448618E-001, 7.9617340E-001, 8.2132990E-001, 7.9165546E-001, 1.2250408E+002, 2.3690351E+000, 2.4141172E+000, 2.0794511E+000, 1.9820091E+000, 2.1001309E+002, 7.7714628E-001, 7.9085152E-001, 9.7563450E-001, 8.6129068E-001, 3.5000000E+000, 3.4333555E+005, 3.5355339E+000, 5.1447940E+002
 1.5750317E+002, 1.8169757E+000, 2.0173765E+000, 2.5104668E+000, 2.2246582E+000, 2.0999898E+002, 1.2190548E+000, 1.4092037E+000, 1.8029304E+000, 1.5451956E+000, 2.2752602E+002, 1.1593782E+000, 1.3920602E+000, 1.6957006E+000, 1.4736496E+000, 1.7499286E+002, 2.9229433E+000, 3.6515045E+000, 3.8598229E+000, 3.4408159E+000, 2.2750921E+002, 1.1504801E+000, 1.3723426E+000, 1.5546915E+000, 1.4260568E+000,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 1.8412017E+000, 1.8986779E+000, 1.6869174E+000, 1.5613069E+000,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.9307103E+005, 4.5276926E+000, 3.9545785E+002
 1.7499286E+002, 1.4319384E+000, 1.6391668E+000, 2.0476234E+000, 1.8090230E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 1.7866489E+000, 2.2143434E+000, 2.2309175E+000, 1.9773455E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.1011486E+000, 1.1036201E+000, 1.0948684E+000, 9.7422816E-001,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.6273928E+005, 5.5226805E+000, 4.6991559E+002
 2.1000238E+002, 8.7791452E-001, 1.0897204E+000, 1.4002265E+000, 1.2380086E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.1510056E+000, 1.4077183E+000, 1.4023019E+000, 1.2717810E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 7.0603742E-001, 6.5733786E-001, 7.4211291E-001, 6.4242956E-001,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.4112462E+005, 6.5192024E+000, 3.3341376E+002
 2.2450223E+002, 7.2942348E-001, 9.3440974E-001, 1.2279403E+000, 1.0859811E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 8.1549124E-001, 9.7889479E-001, 1.0098711E+000, 9.2821292E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.2493987E+005, 7.5166482E+000, 4.1607370E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.1240824E+005, 8.5146932E+000, 2.8123916E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.0165360E+005, 9.5131488E+000, 3.8683616E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 1.9199951E+005, 1.0511898E+001, 2.4268329E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 1.8380270E+005, 1.1510864E+001, 3.3117645E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 1.7773374E+005, 1.2509996E+001, 1.9639433E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 1.7232638E+005, 1.3509256E+001, 2.8658956E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 1.6691322E+005, 1.4508618E+001, 1.7402100E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 1.6146459E+005, 1.5508062E+001, 2.1359161E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 1.5616733E+005, 1.6507574E+001, 1.4496560E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 1.5114514E+005, 1.7507141E+001, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 1.4619547E+005, 1.8506756E+001, 4.6193166E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 1.4131350E+005, 1.9506409E+001, 4.7724754E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 1.3669772E+005, 2.0506097E+001, 1.0419093E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1500000E+001, 1.3176911E+005, 2.1505813E+001, 2.1468863E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E+001, 1.2666825E+005, 2.2505555E+001, 3.5372587E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3500000E+001, 1.2158953E+005, 2.3505319E+001, 5.2179515E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500000E+001, 1.1617781E+005, 2.4505102E+001, 5.8398845E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5500000E+001, 1.1067851E+005, 2.5504901E+001, 6.1552669E+002
