m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,HF_p4_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,HF_p4_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,HF_p4_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,HF_p4_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,HF_p4_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,HF_p4_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,HF_p4_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,HF_p4_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.3364239E+001, 1.3106784E+001, 1.3784155E+001, 1.3826827E+001, 6.9987856E+001, 1.3036226E+001, 1.3409616E+001, 1.5302466E+001, 1.5012822E+001, 1.0497166E+002, 8.1873738E+000, 9.6628718E+000, 1.2632899E+001, 1.1518614E+001, 1.0500476E+002, 9.9044857E+000, 1.2499371E+001, 1.5660460E+001, 1.4097092E+001, 1.0497647E+002, 7.8374024E+000, 9.3914251E+000, 9.9844206E+000, 9.2372020E+000, 1.0493941E+002, 2.9492374E+000, 2.9519430E+000, 3.0097791E+000, 2.8886926E+000, 7.0007142E+001, 5.7510992E+000, 5.5706100E+000, 5.2010154E+000, 5.1988339E+000, 1.0493941E+002, 2.9964092E+000, 3.0014502E+000, 3.3081680E+000, 3.2049603E+000, 5.0000000E-001, 6.3771781E+005, 7.0710678E-001, 8.3387662E+002
 7.0007142E+001, 8.5314097E+000, 8.5220109E+000, 9.2606897E+000, 9.1919303E+000, 1.0504499E+002, 5.9665115E+000, 6.4393436E+000, 7.8039877E+000, 7.4840415E+000, 1.3997561E+002, 4.0333958E+000, 4.7790911E+000, 6.0080689E+000, 5.4590645E+000, 1.2250408E+002, 6.8756779E+000, 8.6112203E+000, 1.0482545E+001, 9.3773721E+000, 1.3996585E+002, 3.9168574E+000, 4.7451847E+000, 5.2715315E+000, 4.7878385E+000, 1.4001071E+002, 1.7248818E+000, 1.7544987E+000, 1.8457765E+000, 1.7681294E+000, 8.7505714E+001, 3.9962984E+000, 4.0079796E+000, 3.6412085E+000, 3.5479615E+000, 1.4001071E+002, 1.7413147E+000, 1.7622711E+000, 2.0057503E+000, 1.9621394E+000, 1.5000000E+000, 6.5285497E+005, 1.5811388E+000, 8.9496900E+002
 1.0500476E+002, 4.2186164E+000, 4.3226113E+000, 4.9697700E+000, 4.8043391E+000, 1.3996500E+002, 3.1867834E+000, 3.4994784E+000, 4.3329294E+000, 4.0740165E+000, 1.7501900E+002, 2.2528833E+000, 2.6548278E+000, 3.2687001E+000, 3.0090916E+000, 1.4000357E+002, 4.8733231E+000, 6.0850002E+000, 7.1025738E+000, 6.3478243E+000, 1.7504231E+002, 2.2278920E+000, 2.6571090E+000, 3.0402628E+000, 2.7536085E+000, 1.7494108E+002, 1.1010055E+000, 1.1372096E+000, 1.1778782E+000, 1.1604870E+000, 1.0500476E+002, 2.9859311E+000, 3.0867788E+000, 2.7217292E+000, 2.6103827E+000, 1.7494108E+002, 1.1258235E+000, 1.1362318E+000, 1.2929485E+000, 1.2844762E+000, 2.5000000E+000, 4.4882385E+005, 2.5495098E+000, 7.6741232E+002
 1.4000357E+002, 2.3669822E+000, 2.4616374E+000, 2.9659936E+000, 2.8218116E+000, 1.7502380E+002, 1.8847848E+000, 2.0757340E+000, 2.5914232E+000, 2.4356662E+000, 2.1002364E+002, 1.3990362E+000, 1.6441024E+000, 1.9875232E+000, 1.8540732E+000, 1.5750317E+002, 3.6490135E+000, 4.5571064E+000, 5.0923858E+000, 4.5494627E+000, 2.1003240E+002, 1.4000229E+000, 1.6578045E+000, 1.9074298E+000, 1.7514034E+000, 2.1001309E+002, 7.7302235E-001, 7.8421886E-001, 7.9560848E-001, 8.0637011E-001, 1.2250408E+002, 2.2550638E+000, 2.3793696E+000, 2.0474226E+000, 1.9408742E+000, 2.1001309E+002, 7.9500094E-001, 7.7783127E-001, 8.7340599E-001, 8.7643985E-001, 3.5000000E+000, 3.4099707E+005, 3.5355339E+000, 8.2794555E+002
 1.5750317E+002, 1.8337021E+000, 1.9462425E+000, 2.3593671E+000, 2.2565246E+000, 2.0999898E+002, 1.1953569E+000, 1.3171120E+000, 1.6385629E+000, 1.5497258E+000, 2.2752602E+002, 1.1212605E+000, 1.3144627E+000, 1.5694805E+000, 1.4744368E+000, 1.7499286E+002, 2.7918641E+000, 3.5059907E+000, 3.7643961E+000, 3.3688391E+000, 2.2750921E+002, 1.1285136E+000, 1.3318034E+000, 1.5229231E+000, 1.4114375E+000,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 1.7586450E+000, 1.8670861E+000, 1.5835461E+000, 1.4870572E+000,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.8547013E+005, 4.5276926E+000, 7.1363511E+002
 1.7499286E+002, 1.4368660E+000, 1.5700232E+000, 1.9009178E+000, 1.8412090E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 1.6853753E+000, 2.1277087E+000, 2.1443102E+000, 1.9155634E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.0846883E+000, 1.1172062E+000, 9.4386591E-001, 8.5967311E-001,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.5595652E+005, 5.5226805E+000, 7.6339910E+002
 2.1000238E+002, 8.8614257E-001, 1.0331342E+000, 1.2600661E+000, 1.2552036E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.0993058E+000, 1.3732647E+000, 1.3261914E+000, 1.1634349E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 7.2094506E-001, 6.8852951E-001, 5.9867504E-001, 5.1793337E-001,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.3684528E+005, 6.5192024E+000, 6.4325080E+002
 2.2450223E+002, 7.4304485E-001, 8.8095678E-001, 1.0909055E+000, 1.0929960E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 7.9287777E-001, 9.7213218E-001, 9.2672112E-001, 7.8930924E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.2243540E+005, 7.5166482E+000, 7.1170818E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.1092687E+005, 8.5146932E+000, 5.8013241E+002
