m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,HF_p4_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,HF_p4_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,HF_p4_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,HF_p4_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,HF_p4_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,HF_p4_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,HF_p4_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,HF_p4_315,z_HRRPUL,HRRPUL
 5.2509523E+001, 1.3545755E+001, 1.3597322E+001, 1.4148993E+001, 1.4147083E+001, 6.9987856E+001, 1.3187802E+001, 1.4232213E+001, 1.5695711E+001, 1.5601639E+001, 1.0497166E+002, 8.3323921E+000, 1.0154102E+001, 1.2061950E+001, 1.1901191E+001, 1.0500476E+002, 9.7389774E+000, 1.2419515E+001, 1.5358349E+001, 1.4429836E+001, 1.0497647E+002, 7.8529983E+000, 9.0288343E+000, 9.8325462E+000, 9.3277101E+000, 1.0493941E+002, 3.0588075E+000, 3.0900461E+000, 3.0848650E+000, 2.9657002E+000, 7.0007142E+001, 5.9863376E+000, 5.9191592E+000, 5.4509140E+000, 5.3098038E+000, 1.0493941E+002, 3.1268447E+000, 3.2215940E+000, 3.3742731E+000, 3.3336921E+000, 5.0000000E-001, 4.3234556E+005
 7.0007142E+001, 8.7199372E+000, 9.0813379E+000, 9.5813228E+000, 9.4799661E+000, 1.0504499E+002, 6.0694795E+000, 7.0808799E+000, 7.8853256E+000, 7.7028155E+000, 1.3997561E+002, 4.1752675E+000, 5.1141627E+000, 5.8833173E+000, 5.7438391E+000, 1.2250408E+002, 6.8785952E+000, 8.6652099E+000, 1.0396384E+001, 9.7246995E+000, 1.3996585E+002, 4.0144098E+000, 4.6135208E+000, 5.2035011E+000, 4.9348663E+000, 1.4001071E+002, 1.7726664E+000, 1.8222190E+000, 1.8912859E+000, 1.7908275E+000, 8.7505714E+001, 4.2757899E+000, 4.2630629E+000, 3.8462821E+000, 3.6651457E+000, 1.4001071E+002, 1.8007961E+000, 1.8935945E+000, 2.0505315E+000, 2.0066561E+000, 1.5000000E+000, 5.8892403E+005
 1.0500476E+002, 4.3145279E+000, 4.7269499E+000, 5.0880328E+000, 4.9863508E+000, 1.3996500E+002, 3.2639807E+000, 3.8745940E+000, 4.3419849E+000, 4.2024282E+000, 1.7501900E+002, 2.3463258E+000, 2.8404143E+000, 3.2505917E+000, 3.1565934E+000, 1.4000357E+002, 4.9692516E+000, 6.1515845E+000, 7.1338445E+000, 6.6513981E+000, 1.7504231E+002, 2.2909961E+000, 2.5916532E+000, 3.0001036E+000, 2.8510387E+000, 1.7494108E+002, 1.1201953E+000, 1.1744718E+000, 1.2437981E+000, 1.1682668E+000, 1.0500476E+002, 3.2688933E+000, 3.2403867E+000, 2.9020371E+000, 2.6976925E+000, 1.7494108E+002, 1.1345876E+000, 1.2247659E+000, 1.3341660E+000, 1.2934376E+000, 2.5000000E+000, 4.2845741E+005
 1.4000357E+002, 2.4237968E+000, 2.7110399E+000, 2.9962378E+000, 2.9284980E+000, 1.7502380E+002, 1.9464295E+000, 2.2891721E+000, 2.6044320E+000, 2.5026636E+000, 2.1002364E+002, 1.4701803E+000, 1.7520380E+000, 1.9966761E+000, 1.9259047E+000, 1.5750317E+002, 3.8046051E+000, 4.6319246E+000, 5.1595992E+000, 4.7914192E+000, 2.1003240E+002, 1.4479541E+000, 1.6281382E+000, 1.8782822E+000, 1.7861598E+000, 2.1001309E+002, 7.7969349E-001, 8.2303664E-001, 8.6822438E-001, 8.1938560E-001, 1.2250408E+002, 2.4945436E+000, 2.4447708E+000, 2.2120498E+000, 2.0102670E+000, 2.1001309E+002, 7.7949437E-001, 8.4630625E-001, 9.1324185E-001, 8.7384885E-001, 3.5000000E+000, 3.3758724E+005
 1.5750317E+002, 1.8854248E+000, 2.1475131E+000, 2.3881759E+000, 2.3330802E+000, 2.0999898E+002, 1.2413819E+000, 1.4614775E+000, 1.6578791E+000, 1.5762218E+000, 2.2752602E+002, 1.1795715E+000, 1.4061595E+000, 1.5855966E+000, 1.5233322E+000, 1.7499286E+002, 2.9833964E+000, 3.5659135E+000, 3.8379086E+000, 3.5466536E+000, 2.2750921E+002, 1.1655160E+000, 1.3097037E+000, 1.5067545E+000, 1.4286675E+000,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 1.9267404E+000, 1.8769859E+000, 1.7309493E+000, 1.5551206E+000,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.8563072E+005
 1.7499286E+002, 1.4782757E+000, 1.7374720E+000, 1.9346608E+000, 1.8908229E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 1.8452120E+000, 2.1169020E+000, 2.2153609E+000, 2.0244296E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.1055810E+000, 1.0995946E+000, 1.0511220E+000, 9.4836119E-001,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.5224021E+005
 2.1000238E+002, 8.9467669E-001, 1.1455214E+000, 1.3076817E+000, 1.2719734E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.1629518E+000, 1.3139565E+000, 1.3913038E+000, 1.2693992E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.5544254E-001, 6.7713379E-001, 6.6891757E-001, 6.3355283E-001,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.2974604E+005
 2.2450223E+002, 7.4083022E-001, 9.7259094E-001, 1.1428755E+000, 1.1063359E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 7.7939615E-001, 8.9668379E-001, 9.7141419E-001, 8.9420357E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.1304433E+005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.9941644E+005
