m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,HF_p4_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,HF_p4_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,HF_p4_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,HF_p4_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,HF_p4_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,HF_p4_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,HF_p4_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,HF_p4_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.3428531E+001, 1.3568760E+001, 1.3730093E+001, 1.3958777E+001, 6.9987856E+001, 1.2680731E+001, 1.3946889E+001, 1.5350794E+001, 1.5126249E+001, 1.0497166E+002, 7.7651946E+000, 9.6171332E+000, 1.3158459E+001, 1.1263122E+001, 1.0500476E+002, 9.4028315E+000, 1.1941134E+001, 1.5625960E+001, 1.3630061E+001, 1.0497647E+002, 7.9250463E+000, 9.0287367E+000, 9.7167690E+000, 8.8986685E+000, 1.0493941E+002, 3.0439611E+000, 3.0511544E+000, 2.9305519E+000, 2.9112838E+000, 7.0007142E+001, 5.9079819E+000, 5.7154501E+000, 5.1499100E+000, 5.1532655E+000, 1.0493941E+002, 3.0138087E+000, 3.1171963E+000, 3.2731614E+000, 3.2028977E+000, 5.0000000E-001, 6.3992640E+005, 7.0710678E-001, 6.8245631E+002
 7.0007142E+001, 8.4822236E+000, 8.8725501E+000, 9.3276991E+000, 9.2759896E+000, 1.0504499E+002, 5.7370755E+000, 6.6867551E+000, 8.0603619E+000, 7.4751168E+000, 1.3997561E+002, 3.9126625E+000, 4.7562924E+000, 6.1972332E+000, 5.3700677E+000, 1.2250408E+002, 6.6043229E+000, 8.2398963E+000, 1.0552651E+001, 9.0121838E+000, 1.3996585E+002, 3.9581694E+000, 4.5477190E+000, 5.1914096E+000, 4.5959221E+000, 1.4001071E+002, 1.7745483E+000, 1.8289631E+000, 1.8006222E+000, 1.7938909E+000, 8.7505714E+001, 4.2012896E+000, 4.1154861E+000, 3.5857134E+000, 3.5265037E+000, 1.4001071E+002, 1.7490431E+000, 1.8474563E+000, 1.9992042E+000, 1.9508633E+000, 1.5000000E+000, 6.4769736E+005, 1.5811388E+000, 7.0575998E+002
 1.0500476E+002, 4.1558488E+000, 4.5133901E+000, 5.0022248E+000, 4.8568920E+000, 1.3996500E+002, 3.0747604E+000, 3.6312368E+000, 4.4400156E+000, 4.0775709E+000, 1.7501900E+002, 2.1808798E+000, 2.6507356E+000, 3.3221905E+000, 2.9292003E+000, 1.4000357E+002, 4.7666518E+000, 5.8343008E+000, 7.2180551E+000, 6.0592979E+000, 1.7504231E+002, 2.2163330E+000, 2.5682221E+000, 3.0020061E+000, 2.6406763E+000, 1.7494108E+002, 1.1341830E+000, 1.1801323E+000, 1.1775184E+000, 1.1759593E+000, 1.0500476E+002, 3.2068740E+000, 3.1859588E+000, 2.6809939E+000, 2.5983885E+000, 1.7494108E+002, 1.1156491E+000, 1.1866408E+000, 1.3262017E+000, 1.2799728E+000, 2.5000000E+000, 4.4569787E+005, 2.5495098E+000, 6.5574540E+002
 1.4000357E+002, 2.3192300E+000, 2.6192616E+000, 2.9642372E+000, 2.8350481E+000, 1.7502380E+002, 1.8076578E+000, 2.1853917E+000, 2.6343321E+000, 2.4203248E+000, 2.1002364E+002, 1.3718373E+000, 1.6471509E+000, 2.0007787E+000, 1.7890072E+000, 1.5750317E+002, 3.6419853E+000, 4.3762116E+000, 5.1934221E+000, 4.3256389E+000, 2.1003240E+002, 1.3980541E+000, 1.6037063E+000, 1.9075542E+000, 1.6823486E+000, 2.1001309E+002, 7.8622397E-001, 8.1158607E-001, 8.1866496E-001, 8.0584829E-001, 1.2250408E+002, 2.4516248E+000, 2.4691542E+000, 2.0378099E+000, 1.9468574E+000, 2.1001309E+002, 7.6349481E-001, 8.0947115E-001, 9.2846959E-001, 8.7280554E-001, 3.5000000E+000, 3.4151857E+005, 3.5355339E+000, 6.9480427E+002
 1.5750317E+002, 1.8066541E+000, 2.0927368E+000, 2.3604907E+000, 2.2537403E+000, 2.0999898E+002, 1.1753329E+000, 1.3925074E+000, 1.6575882E+000, 1.5409300E+000, 2.2752602E+002, 1.1129366E+000, 1.3176380E+000, 1.5828676E+000, 1.4228239E+000, 1.7499286E+002, 2.8407671E+000, 3.3638188E+000, 3.8359287E+000, 3.1893947E+000, 2.2750921E+002, 1.1304216E+000, 1.2888766E+000, 1.5410405E+000, 1.3571619E+000,NaN,NaN,NaN,NaN,NaN, 1.4000357E+002, 1.9011315E+000, 1.9384752E+000, 1.6076926E+000, 1.5232018E+000,NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.8672449E+005, 4.5276926E+000, 6.0544382E+002
 1.7499286E+002, 1.4242508E+000, 1.6997748E+000, 1.9099531E+000, 1.8313084E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 1.7401566E+000, 2.0301260E+000, 2.1833411E+000, 1.8314969E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.0918358E+000, 1.1539176E+000, 1.0378043E+000, 9.4783222E-001,NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 2.5420395E+005, 5.5226805E+000, 6.4943214E+002
 2.1000238E+002, 8.7458737E-001, 1.1255202E+000, 1.2913498E+000, 1.2444714E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.1012247E+000, 1.3037254E+000, 1.3843581E+000, 1.1658752E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.5033099E-001, 7.0439353E-001, 7.2826532E-001, 6.2250606E-001,NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.3245732E+005, 6.5192024E+000, 5.5607461E+002
 2.2450223E+002, 7.2693189E-001, 9.5975706E-001, 1.1344007E+000, 1.0845442E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 7.5022796E-001, 9.1606341E-001, 9.9958195E-001, 8.3839197E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 2.1575511E+005, 7.5166482E+000, 5.9561134E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.0230912E+005, 8.5146932E+000, 5.0470310E+002
