s,m,m,m,m,m,deg,deg,deg,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","tilt_p1","tilt_p2","tilt_p3","drag_p1","drag_p2","drag_p3"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0208095E+000, 5.2302341E-001,-3.8584510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0011192E+001,-2.9003979E+000, 1.4238041E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0846346E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5006822E+001,-1.0813092E+001,-2.3149057E+000, 6.0717757E+001, 0.0000000E+000, 0.0000000E+000, 1.5173826E+001, 0.0000000E+000, 0.0000000E+000, 1.0089073E+000, 0.0000000E+000, 0.0000000E+000
 2.0002627E+001,-2.0748964E+000,-1.6724410E+000, 6.0022426E+001, 0.0000000E+000, 0.0000000E+000, 1.2532892E+001, 0.0000000E+000, 0.0000000E+000, 1.0095163E+000, 0.0000000E+000, 0.0000000E+000
 2.5009286E+001, 5.7388307E-001, 9.4073026E-001, 6.0528562E+001, 0.0000000E+000, 0.0000000E+000, 1.0929303E+001, 0.0000000E+000, 0.0000000E+000, 1.0090359E+000, 0.0000000E+000, 0.0000000E+000
 3.0007513E+001,-1.7294774E+000, 1.4183932E+000, 6.0584007E+001, 0.0000000E+000, 0.0000000E+000, 1.0215870E+001, 0.0000000E+000, 0.0000000E+000, 1.0085843E+000, 0.0000000E+000, 0.0000000E+000
 3.5008609E+001,-3.8311651E+000,-1.0791651E-001, 6.0584007E+001, 0.0000000E+000, 0.0000000E+000, 1.0215870E+001, 0.0000000E+000, 0.0000000E+000, 1.0085843E+000, 0.0000000E+000, 0.0000000E+000
 4.0008638E+001,-6.3294867E+000,-6.9502187E-001, 6.0584007E+001, 8.2765913E+001, 0.0000000E+000, 1.0215870E+001, 9.9223119E+000, 0.0000000E+000, 1.0085843E+000, 1.0116032E+000, 0.0000000E+000
 4.5005209E+001,-1.7116738E+000,-9.5692878E-001, 6.0584007E+001, 7.1031638E+001, 0.0000000E+000, 1.0215870E+001, 9.0413865E+000, 0.0000000E+000, 1.0085843E+000, 1.0080236E+000, 0.0000000E+000
 5.0005372E+001,-2.9395347E+000, 4.1724619E-001, 6.0584007E+001, 7.1065100E+001, 0.0000000E+000, 1.0215870E+001, 8.3010715E+000, 0.0000000E+000, 1.0085843E+000, 1.0076192E+000, 0.0000000E+000
 5.5002705E+001,-6.8061075E-001,-2.8895022E+000, 6.0584007E+001, 6.9460251E+001, 0.0000000E+000, 1.0215870E+001, 8.9011136E+000, 0.0000000E+000, 1.0085843E+000, 1.0086895E+000, 0.0000000E+000
 6.0005883E+001,-3.4828917E+000,-3.0729378E+000, 6.0584007E+001, 7.0015228E+001, 0.0000000E+000, 1.0215870E+001, 9.5665826E+000, 0.0000000E+000, 1.0085843E+000, 1.0089635E+000, 0.0000000E+000
 6.5002533E+001,-6.5667487E+000,-1.4203072E+000, 6.0584007E+001, 7.0015228E+001, 0.0000000E+000, 1.0215870E+001, 9.5665826E+000, 0.0000000E+000, 1.0085843E+000, 1.0089635E+000, 0.0000000E+000
 7.0005597E+001,-5.9897512E+000, 3.7017419E-001, 6.0584007E+001, 7.0015228E+001, 8.9171010E+001, 1.0215870E+001, 9.5665826E+000, 1.4302969E+001, 1.0085843E+000, 1.0089635E+000, 1.0167047E+000
 7.5006915E+001,-4.9393869E+000,-1.3937271E+000, 6.0584007E+001, 7.0015228E+001, 7.0645804E+001, 1.0215870E+001, 9.5665826E+000, 1.0663822E+001, 1.0085843E+000, 1.0089635E+000, 1.0146571E+000
 8.0003142E+001,-5.1720294E+000,-4.7058972E-001, 6.0584007E+001, 7.0015228E+001, 6.7333925E+001, 1.0215870E+001, 9.5665826E+000, 1.0041219E+001, 1.0085843E+000, 1.0089635E+000, 1.0115600E+000
 8.5001969E+001,-6.8804667E+000,-1.8376444E+000, 6.0584007E+001, 7.0015228E+001, 6.9026451E+001, 1.0215870E+001, 9.5665826E+000, 1.0262528E+001, 1.0085843E+000, 1.0089635E+000, 1.0113484E+000
 9.0000000E+001,-3.8151437E+000, 7.3364584E-001, 6.0584007E+001, 7.0015228E+001, 6.8955901E+001, 1.0215870E+001, 9.5665826E+000, 9.7789225E+000, 1.0085843E+000, 1.0089635E+000, 1.0120151E+000
