s,m,m,m,m,m,deg,deg,deg,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","tilt_p1","tilt_p2","tilt_p3","drag_p1","drag_p2","drag_p3"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0042680E+000,-1.0319989E+001,-3.8755087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0005830E+001,-2.6289321E+000, 2.0764011E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2155524E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5004065E+001,-7.8172785E+000, 1.4857052E+000, 6.4006734E+001, 0.0000000E+000, 0.0000000E+000, 1.2912974E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0007880E+001,-2.7753355E+000, 5.2767631E-001, 6.4055654E+001, 0.0000000E+000, 0.0000000E+000, 1.0804475E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5008407E+001,-1.4302858E+000,-3.5982231E+000, 6.3783055E+001, 0.0000000E+000, 0.0000000E+000, 1.0777637E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0008194E+001,-2.0311104E-001, 1.6103467E+000, 6.3809057E+001, 0.0000000E+000, 0.0000000E+000, 1.0147182E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5004381E+001,-5.9650282E-001,-8.3938834E-001, 6.3809057E+001, 0.0000000E+000, 0.0000000E+000, 1.0147182E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0007699E+001,-3.7345376E+000,-2.1277531E+000, 6.3809057E+001, 4.8247005E+001, 0.0000000E+000, 1.0147182E+001, 1.5354501E+001, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 4.5010681E+001,-3.8874855E+000, 6.0291867E-002, 6.3809057E+001, 6.1455064E+001, 0.0000000E+000, 1.0147182E+001, 8.3180472E+000, 0.0000000E+000, 1.0000000E+000, 1.0031693E+000, 0.0000000E+000
 5.0006824E+001,-1.6249307E+000,-1.3544484E+000, 6.3809057E+001, 6.5234301E+001, 0.0000000E+000, 1.0147182E+001, 8.7405890E+000, 0.0000000E+000, 1.0000000E+000, 1.0015869E+000, 0.0000000E+000
 5.5007422E+001,-2.4010905E+000,-9.3497807E-001, 6.3809057E+001, 6.7800771E+001, 0.0000000E+000, 1.0147182E+001, 8.4546469E+000, 0.0000000E+000, 1.0000000E+000, 1.0010582E+000, 0.0000000E+000
 6.0002880E+001,-2.7754762E+000,-1.3453803E+000, 6.3809057E+001, 6.9074678E+001, 0.0000000E+000, 1.0147182E+001, 8.6654357E+000, 0.0000000E+000, 1.0000000E+000, 1.0007943E+000, 0.0000000E+000
 6.5006503E+001,-3.2188895E+000, 1.3783047E+000, 6.3809057E+001, 6.9074678E+001, 0.0000000E+000, 1.0147182E+001, 8.6654357E+000, 0.0000000E+000, 1.0000000E+000, 1.0007943E+000, 0.0000000E+000
 7.0008143E+001,-3.9563019E+000, 6.7444914E-001, 6.3809057E+001, 6.9074678E+001, 1.0111931E+002, 1.0147182E+001, 8.6654357E+000, 2.0473855E+001, 1.0000000E+000, 1.0007943E+000, 1.0000000E+000
 7.5003697E+001,-6.2360585E+000,-2.2381812E-001, 6.3809057E+001, 6.9074678E+001, 6.7918435E+001, 1.0147182E+001, 8.6654357E+000, 1.0917144E+001, 1.0000000E+000, 1.0007943E+000, 1.0000000E+000
 8.0007559E+001,-6.4990551E+000, 6.6117611E-001, 6.3809057E+001, 6.9074678E+001, 6.7285505E+001, 1.0147182E+001, 8.6654357E+000, 1.0973299E+001, 1.0000000E+000, 1.0007943E+000, 1.0000000E+000
 8.5003022E+001,-4.0831091E+000, 2.7447229E+000, 6.3809057E+001, 6.9074678E+001, 6.7056473E+001, 1.0147182E+001, 8.6654357E+000, 1.0976077E+001, 1.0000000E+000, 1.0007943E+000, 1.0000000E+000
 9.0000000E+001,-6.8201251E+000, 2.1641535E+000, 6.3809057E+001, 6.9074678E+001, 6.7419398E+001, 1.0147182E+001, 8.6654357E+000, 1.0907638E+001, 1.0000000E+000, 1.0007943E+000, 1.0000000E+000
