s,m,m,m,m,m,deg,deg,deg,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","tilt_p1","tilt_p2","tilt_p3","drag_p1","drag_p2","drag_p3"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0229915E+000, 4.2077645E+000, 1.1510881E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0006375E+001,-3.0504994E+000, 1.8607502E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1714813E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5004542E+001,-1.0256945E+001,-2.7584553E+000, 6.1794557E+001, 0.0000000E+000, 0.0000000E+000, 1.4826394E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0006848E+001,-4.9081170E+000,-2.6374697E+000, 5.9488212E+001, 0.0000000E+000, 0.0000000E+000, 1.3112388E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5006132E+001,-2.4107320E+000, 1.6642021E-001, 6.1116139E+001, 0.0000000E+000, 0.0000000E+000, 1.1704136E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0003054E+001,-9.2342254E-002,-9.2612828E-001, 6.1747868E+001, 0.0000000E+000, 0.0000000E+000, 1.0602360E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5005293E+001,-3.7169732E+000,-1.1419554E+000, 6.1747868E+001, 0.0000000E+000, 0.0000000E+000, 1.0602360E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002326E+001,-5.4494912E+000,-9.1921986E-001, 6.1747868E+001, 7.5497691E+001, 0.0000000E+000, 1.0602360E+001, 8.8422926E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 4.5003684E+001,-4.2655837E+000,-1.2399328E+000, 6.1747868E+001, 7.3467289E+001, 0.0000000E+000, 1.0602360E+001, 8.8004447E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 5.0004765E+001,-6.1626806E+000,-8.6094482E-001, 6.1747868E+001, 7.2010902E+001, 0.0000000E+000, 1.0602360E+001, 9.9869375E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 5.5008247E+001,-4.7272658E+000, 8.9237708E-001, 6.1747868E+001, 7.0382651E+001, 0.0000000E+000, 1.0602360E+001, 9.6623613E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 6.0003124E+001,-5.0649028E+000,-4.2246274E+000, 6.1747868E+001, 7.1195007E+001, 0.0000000E+000, 1.0602360E+001, 9.9168226E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 6.5006367E+001,-5.1554798E+000, 1.4309136E+000, 6.1747868E+001, 7.1195007E+001, 0.0000000E+000, 1.0602360E+001, 9.9168226E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 7.0003499E+001,-5.9009996E+000,-3.7647370E+000, 6.1747868E+001, 7.1195007E+001, 7.1655211E+001, 1.0602360E+001, 9.9168226E+000, 7.4285783E+000, 1.0000000E+000, 1.0000000E+000, 1.0000000E+000
 7.5003230E+001,-7.4210487E+000,-3.2407705E-001, 6.1747868E+001, 7.1195007E+001, 7.2646169E+001, 1.0602360E+001, 9.9168226E+000, 1.0356878E+001, 1.0000000E+000, 1.0000000E+000, 1.0000000E+000
 8.0004077E+001,-2.5296773E+000,-1.4053932E+000, 6.1747868E+001, 7.1195007E+001, 6.8983852E+001, 1.0602360E+001, 9.9168226E+000, 1.1516526E+001, 1.0000000E+000, 1.0000000E+000, 1.0000000E+000
 8.5000787E+001,-8.2082487E+000,-9.1757944E-001, 6.1747868E+001, 7.1195007E+001, 6.5656179E+001, 1.0602360E+001, 9.9168226E+000, 1.2141411E+001, 1.0000000E+000, 1.0000000E+000, 1.0000000E+000
 9.0000000E+001,-5.6514927E+000,-3.0060187E+000, 6.1747868E+001, 7.1195007E+001, 6.4956952E+001, 1.0602360E+001, 9.9168226E+000, 1.1845625E+001, 1.0000000E+000, 1.0000000E+000, 1.0000000E+000
