s,m,m,m,m,m,deg,deg,deg,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","tilt_p1","tilt_p2","tilt_p3","drag_p1","drag_p2","drag_p3"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0286704E+000, 2.0257899E+000, 2.5256860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012079E+001,-2.9016073E+000,-7.9459289E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4302969E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000263E+001,-1.0454313E+001,-1.8121756E+000, 5.7361537E+001, 0.0000000E+000, 0.0000000E+000, 1.4759915E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0002957E+001,-3.5402347E+000, 1.5636024E+000, 5.8701824E+001, 0.0000000E+000, 0.0000000E+000, 1.2389651E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5003015E+001, 1.8705051E-001, 3.4035782E-001, 5.8054139E+001, 0.0000000E+000, 0.0000000E+000, 1.0659910E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0000747E+001,-1.8544133E+000,-1.7313519E+000, 5.9131767E+001, 0.0000000E+000, 0.0000000E+000, 9.8258744E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5009528E+001,-6.1723916E+000, 1.5050719E+000, 5.9131767E+001, 0.0000000E+000, 0.0000000E+000, 9.8258744E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0004640E+001,-3.9722582E+000,-1.6677211E+000, 5.9131767E+001, 6.9103157E+001, 0.0000000E+000, 9.8258744E+000, 7.4285783E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 4.5001032E+001,-6.9361836E-001,-2.9137818E+000, 5.9131767E+001, 7.4975062E+001, 0.0000000E+000, 9.8258744E+000, 8.0215832E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 5.0000767E+001,-4.3377560E+000,-1.6418451E-001, 5.9131767E+001, 6.9679430E+001, 0.0000000E+000, 9.8258744E+000, 8.2221305E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 5.5002740E+001,-3.8884012E+000,-3.9665763E-001, 5.9131767E+001, 7.1689685E+001, 0.0000000E+000, 9.8258744E+000, 8.5115024E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 6.0002571E+001,-3.2062519E+000,-1.5721612E+000, 5.9131767E+001, 7.1511012E+001, 0.0000000E+000, 9.8258744E+000, 8.6742423E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 6.5002088E+001,-4.0404429E+000,-1.0567929E+000, 5.9131767E+001, 7.1511012E+001, 0.0000000E+000, 9.8258744E+000, 8.6742423E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 7.0003889E+001,-6.0346428E+000,-3.2069442E+000, 5.9131767E+001, 7.1511012E+001, 7.4087142E+001, 9.8258744E+000, 8.6742423E+000, 1.1446791E+001, 1.0000000E+000, 1.0000000E+000, 1.0000000E+000
 7.5007039E+001,-4.7280436E+000, 3.7439128E-001, 5.9131767E+001, 7.1511012E+001, 7.8289296E+001, 9.8258744E+000, 8.6742423E+000, 9.0673829E+000, 1.0000000E+000, 1.0000000E+000, 1.0000000E+000
 8.0011651E+001,-2.1870864E+000, 1.9330853E+000, 5.9131767E+001, 7.1511012E+001, 7.1012226E+001, 9.8258744E+000, 8.6742423E+000, 7.9892163E+000, 1.0000000E+000, 1.0000000E+000, 1.0000000E+000
 8.5002713E+001,-5.6969582E+000, 8.8550270E-001, 5.9131767E+001, 7.1511012E+001, 6.9704785E+001, 9.8258744E+000, 8.6742423E+000, 8.9482529E+000, 1.0000000E+000, 1.0000000E+000, 1.0000000E+000
 9.0000000E+001,-9.1754513E+000, 1.3872378E+000, 5.9131767E+001, 7.1511012E+001, 7.0365513E+001, 9.8258744E+000, 8.6742423E+000, 9.8047805E+000, 1.0000000E+000, 1.0000000E+000, 1.0000000E+000
