s,m,m,m,m,m,deg,deg,deg,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","tilt_p1","tilt_p2","tilt_p3","drag_p1","drag_p2","drag_p3"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0033274E+000, 1.6421202E+000, 7.7558237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001189E+001,-2.8954078E+000, 1.4800346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0048569E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5005060E+001,-6.5706765E+000,-2.4641304E-001, 6.2552913E+001, 0.0000000E+000, 0.0000000E+000, 1.2827888E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000076E+001,-3.5001855E+000, 2.5595538E+000, 6.0899562E+001, 0.0000000E+000, 0.0000000E+000, 1.1002244E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5004374E+001,-6.9366289E-001,-3.5901636E+000, 6.2446805E+001, 0.0000000E+000, 0.0000000E+000, 9.9769639E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0005806E+001,-1.0261386E+000, 2.0440503E+000, 6.1033440E+001, 0.0000000E+000, 0.0000000E+000, 9.6409705E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.5002119E+001,-2.0575718E+000,-1.8073313E+000, 6.1033440E+001, 0.0000000E+000, 0.0000000E+000, 9.6409705E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0002982E+001,-2.0637190E+000, 1.8940456E+000, 6.1033440E+001, 6.4941094E+001, 0.0000000E+000, 9.6409705E+000, 7.5993623E+000, 0.0000000E+000, 1.0000000E+000, 1.0000000E+000, 0.0000000E+000
 4.5003538E+001,-2.2585413E+000,-2.0607680E-001, 6.1033440E+001, 6.9249911E+001, 0.0000000E+000, 9.6409705E+000, 6.7435312E+000, 0.0000000E+000, 1.0000000E+000, 1.0012911E+000, 0.0000000E+000
 5.0001314E+001,-4.5789752E+000,-3.4243186E+000, 6.1033440E+001, 6.8572837E+001, 0.0000000E+000, 9.6409705E+000, 8.1466190E+000, 0.0000000E+000, 1.0000000E+000, 1.0006459E+000, 0.0000000E+000
 5.5008006E+001,-4.6500539E+000, 7.5243561E-002, 6.1033440E+001, 7.1455142E+001, 0.0000000E+000, 9.6409705E+000, 9.0353236E+000, 0.0000000E+000, 1.0000000E+000, 1.0006563E+000, 0.0000000E+000
 6.0008943E+001,-4.7255028E-001,-1.3147780E+000, 6.1033440E+001, 6.9769390E+001, 0.0000000E+000, 9.6409705E+000, 8.7047797E+000, 0.0000000E+000, 1.0000000E+000, 1.0004925E+000, 0.0000000E+000
 6.5000531E+001,-7.2746316E+000,-9.0031039E-001, 6.1033440E+001, 6.9769390E+001, 0.0000000E+000, 9.6409705E+000, 8.7047797E+000, 0.0000000E+000, 1.0000000E+000, 1.0004925E+000, 0.0000000E+000
 7.0009326E+001,-2.2944038E+000,-5.8599851E-001, 6.1033440E+001, 6.9769390E+001, 4.8234457E+001, 9.6409705E+000, 8.7047797E+000, 5.4193566E+000, 1.0000000E+000, 1.0004925E+000, 1.0000000E+000
 7.5006230E+001,-4.7698213E+000,-3.6069203E-001, 6.1033440E+001, 6.9769390E+001, 7.3272550E+001, 9.6409705E+000, 8.7047797E+000, 9.7180628E+000, 1.0000000E+000, 1.0004925E+000, 1.0000000E+000
 8.0005912E+001,-5.7085361E+000, 1.0349502E+000, 6.1033440E+001, 6.9769390E+001, 7.1235700E+001, 9.6409705E+000, 8.7047797E+000, 1.0414979E+001, 1.0000000E+000, 1.0004925E+000, 1.0000000E+000
 8.5009179E+001,-7.5152238E+000, 2.2315443E+000, 6.1033440E+001, 6.9769390E+001, 7.0978948E+001, 9.6409705E+000, 8.7047797E+000, 1.0985099E+001, 1.0000000E+000, 1.0004925E+000, 1.0003040E+000
 9.0000000E+001,-6.7187879E+000, 4.3389064E-001, 6.1033440E+001, 6.9769390E+001, 7.2651518E+001, 9.6409705E+000, 8.7047797E+000, 1.0762773E+001, 1.0000000E+000, 1.0004925E+000, 1.0002281E+000
