s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 5.0154745E+000, 0.0000000E+000
 1.0012373E+001, 4.4644534E+001
 1.5000163E+001, 6.7320701E+001
 2.0003175E+001, 7.4320798E+001
 2.5003940E+001, 7.0839164E+001
 3.0002050E+001, 7.9423244E+001
 3.5010352E+001, 4.3717518E+001
 4.0008593E+001, 5.1100699E+001
 4.5009959E+001, 5.6762742E+001
 5.0004455E+001, 9.1850046E+001
 5.5010228E+001, 5.2127589E+001
 6.0008307E+001, 7.5753169E+001
 6.5002641E+001, 7.9499547E+001
 7.0004811E+001, 5.8647523E+001
 7.5005910E+001, 8.0181437E+001
 8.0002750E+001, 6.9134738E+001
 8.5005902E+001, 7.9646599E+001
 9.0000000E+001, 8.1874978E+001
