s,m,m,m,m,m,deg,deg,deg
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","tilt_p1","tilt_p2","tilt_p3"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0154745E+000,-5.0256854E+000,-1.1418305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0012373E+001,-2.3972347E-001, 6.2065388E-001, 1.5443445E+001, 0.0000000E+000, 0.0000000E+000, 8.6295466E+001, 0.0000000E+000, 0.0000000E+000
 1.5000408E+001,-7.5245240E+000, 2.1871112E+000, 5.7478109E+001, 0.0000000E+000, 0.0000000E+000, 1.3010550E+001, 0.0000000E+000, 0.0000000E+000
 2.0002883E+001,-1.3025672E+000,-2.0746342E+000, 5.8617638E+001, 0.0000000E+000, 0.0000000E+000, 1.0869837E+001, 0.0000000E+000, 0.0000000E+000
 2.5001716E+001, 1.4455581E+000, 1.5645346E+000, 5.7784651E+001, 0.0000000E+000, 0.0000000E+000, 1.0616790E+001, 0.0000000E+000, 0.0000000E+000
 3.0006879E+001,-4.9038563E+000,-5.1897500E-001, 5.9750266E+001, 0.0000000E+000, 0.0000000E+000, 1.0012243E+001, 0.0000000E+000, 0.0000000E+000
 3.5006413E+001,-4.0555647E+000,-5.7711014E-001, 5.9750266E+001, 0.0000000E+000, 0.0000000E+000, 1.0012243E+001, 0.0000000E+000, 0.0000000E+000
 4.0006641E+001,-3.7753202E+000,-2.8639340E-001, 5.9750266E+001, 8.8048322E+001, 0.0000000E+000, 1.0012243E+001, 1.0846041E+001, 0.0000000E+000
 4.5006085E+001,-3.4746660E+000,-5.3756737E-001, 5.9750266E+001, 6.3166390E+001, 0.0000000E+000, 1.0012243E+001, 7.1147252E+000, 0.0000000E+000
 5.0004148E+001,-2.9450644E+000, 1.3463457E+000, 5.9750266E+001, 6.4471020E+001, 0.0000000E+000, 1.0012243E+001, 6.4289065E+000, 0.0000000E+000
 5.5001331E+001,-5.5845937E-001,-1.0014506E+000, 5.9750266E+001, 6.7455790E+001, 0.0000000E+000, 1.0012243E+001, 5.7587784E+000, 0.0000000E+000
 6.0008314E+001,-3.3269932E+000,-2.8946022E-001, 5.9750266E+001, 6.7620289E+001, 0.0000000E+000, 1.0012243E+001, 5.8586272E+000, 0.0000000E+000
 6.5009896E+001,-1.4966968E+000, 3.3884570E+000, 5.9750266E+001, 6.7620289E+001, 0.0000000E+000, 1.0012243E+001, 5.8586272E+000, 0.0000000E+000
 7.0003200E+001,-7.1772537E+000, 3.7606566E+000, 5.9750266E+001, 6.7620289E+001, 8.6827418E+001, 1.0012243E+001, 5.8586272E+000, 5.2240741E+000
 7.5006220E+001,-4.6470748E+000,-2.3311017E-001, 5.9750266E+001, 6.7620289E+001, 7.9769863E+001, 1.0012243E+001, 5.8586272E+000, 6.6859363E+000
 8.0000097E+001,-5.5514615E+000, 1.4770056E+000, 5.9750266E+001, 6.7620289E+001, 7.6226487E+001, 1.0012243E+001, 5.8586272E+000, 6.5352756E+000
 8.5005284E+001,-4.0999150E+000, 2.5926111E+000, 5.9750266E+001, 6.7620289E+001, 7.3539506E+001, 1.0012243E+001, 5.8586272E+000, 6.4769640E+000
 9.0000000E+001,-6.7320217E+000, 3.4467137E+000, 5.9750266E+001, 6.7620289E+001, 7.3237620E+001, 1.0012243E+001, 5.8586272E+000, 6.9045925E+000
