s,m,m,m,m,m,deg,deg,deg,m/m,m/m,m/m
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","tilt_p1","tilt_p2","tilt_p3","drag_p1","drag_p2","drag_p3"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0059753E+000, 1.4251470E+000, 7.6020746E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0008339E+001,-2.6895075E+000, 2.2047641E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0846346E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5003979E+001,-7.6304728E+000, 1.5493269E+000, 6.1964934E+001, 0.0000000E+000, 0.0000000E+000, 1.2274086E+001, 0.0000000E+000, 0.0000000E+000, 1.0000947E+000, 0.0000000E+000, 0.0000000E+000
 2.0005353E+001,-2.2085091E+000, 1.5734213E+000, 5.8457001E+001, 0.0000000E+000, 0.0000000E+000, 1.1366709E+001, 0.0000000E+000, 0.0000000E+000, 1.0000474E+000, 0.0000000E+000, 0.0000000E+000
 2.5002464E+001,-4.6160450E+000,-8.3143138E-001, 6.0213378E+001, 0.0000000E+000, 0.0000000E+000, 1.0688874E+001, 0.0000000E+000, 0.0000000E+000, 1.0000316E+000, 0.0000000E+000, 0.0000000E+000
 3.0002363E+001,-4.1401004E-001, 1.2193180E+000, 6.2190143E+001, 0.0000000E+000, 0.0000000E+000, 9.7063357E+000, 0.0000000E+000, 0.0000000E+000, 1.0000237E+000, 0.0000000E+000, 0.0000000E+000
 3.5002398E+001,-1.6890590E+000,-1.3316531E+000, 6.2190143E+001, 0.0000000E+000, 0.0000000E+000, 9.7063357E+000, 0.0000000E+000, 0.0000000E+000, 1.0000237E+000, 0.0000000E+000, 0.0000000E+000
 4.0003894E+001,-5.8146722E+000,-1.6856392E+000, 6.2190143E+001, 7.5450480E+001, 0.0000000E+000, 9.7063357E+000, 2.5920042E+001, 0.0000000E+000, 1.0000237E+000, 1.0000000E+000, 0.0000000E+000
 4.5008618E+001,-3.2770422E+000,-2.5106913E+000, 6.2190143E+001, 6.5620942E+001, 0.0000000E+000, 9.7063357E+000, 8.2290038E+000, 0.0000000E+000, 1.0000237E+000, 1.0000000E+000, 0.0000000E+000
 5.0008762E+001,-3.2678601E+000,-1.8818265E+000, 6.2190143E+001, 6.7671215E+001, 0.0000000E+000, 9.7063357E+000, 9.1774159E+000, 0.0000000E+000, 1.0000237E+000, 1.0000000E+000, 0.0000000E+000
 5.5002094E+001,-1.9917846E+000, 7.0256309E-001, 6.2190143E+001, 6.8540231E+001, 0.0000000E+000, 9.7063357E+000, 8.5626830E+000, 0.0000000E+000, 1.0000237E+000, 1.0000000E+000, 0.0000000E+000
 6.0006591E+001,-4.2521341E+000, 1.6513950E-001, 6.2190143E+001, 6.9692792E+001, 0.0000000E+000, 9.7063357E+000, 9.0337669E+000, 0.0000000E+000, 1.0000237E+000, 1.0000000E+000, 0.0000000E+000
 6.5001435E+001,-1.9685526E+000, 5.8403267E-001, 6.2190143E+001, 6.9692792E+001, 0.0000000E+000, 9.7063357E+000, 9.0337669E+000, 0.0000000E+000, 1.0000237E+000, 1.0000000E+000, 0.0000000E+000
 7.0001198E+001,-5.0052655E+000, 5.2748807E+000, 6.2190143E+001, 6.9692792E+001, 5.3866767E+001, 9.7063357E+000, 9.0337669E+000, 9.9223119E+000, 1.0000237E+000, 1.0000000E+000, 1.0000000E+000
 7.5001635E+001,-4.7109541E+000,-9.2347494E-001, 6.2190143E+001, 6.9692792E+001, 7.4801873E+001, 9.7063357E+000, 9.0337669E+000, 8.4266451E+000, 1.0000237E+000, 1.0000000E+000, 1.0000000E+000
 8.0001108E+001,-5.4635841E+000, 1.0024335E-001, 6.2190143E+001, 6.9692792E+001, 7.4548771E+001, 9.7063357E+000, 9.0337669E+000, 9.1091187E+000, 1.0000237E+000, 1.0000000E+000, 1.0000000E+000
 8.5009387E+001,-3.2324551E+000,-3.7544207E-002, 6.2190143E+001, 6.9692792E+001, 7.2323592E+001, 9.7063357E+000, 9.0337669E+000, 8.7896363E+000, 1.0000237E+000, 1.0000000E+000, 1.0000000E+000
 9.0000000E+001,-7.6724367E+000, 1.4757486E+000, 6.2190143E+001, 6.9692792E+001, 7.1002824E+001, 9.7063357E+000, 9.0337669E+000, 9.5357049E+000, 1.0000237E+000, 1.0000000E+000, 1.0000000E+000
