s,m,m,m,m,m,deg,deg,deg
Time,"x_max","y_max","L_F_p1","L_F_p2","L_F_p3","tilt_p1","tilt_p2","tilt_p3"
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0033274E+000, 1.6421202E+000, 7.7558237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0001189E+001,-2.8954078E+000, 1.4800346E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0048569E+001, 0.0000000E+000, 0.0000000E+000
 1.5005060E+001,-6.5706768E+000,-2.4641326E-001, 6.2552956E+001, 0.0000000E+000, 0.0000000E+000, 1.2827888E+001, 0.0000000E+000, 0.0000000E+000
 2.0007169E+001,-3.4790361E+000, 2.4825821E+000, 6.0900583E+001, 0.0000000E+000, 0.0000000E+000, 1.1032867E+001, 0.0000000E+000, 0.0000000E+000
 2.5003650E+001,-4.8339394E-001,-2.4500300E+000, 6.2576417E+001, 0.0000000E+000, 0.0000000E+000, 9.6363307E+000, 0.0000000E+000, 0.0000000E+000
 3.0007809E+001,-1.8607091E+000,-6.2105777E-001, 6.0109106E+001, 0.0000000E+000, 0.0000000E+000, 9.1851224E+000, 0.0000000E+000, 0.0000000E+000
 3.5010011E+001,-2.3903132E+000,-1.2456788E+000, 6.0109106E+001, 0.0000000E+000, 0.0000000E+000, 9.1851224E+000, 0.0000000E+000, 0.0000000E+000
 4.0000569E+001,-3.6393185E+000, 3.6032073E-001, 6.0109106E+001, 5.4064145E+001, 0.0000000E+000, 9.1851224E+000, 1.0888119E+001, 0.0000000E+000
 4.5004528E+001,-4.2261494E+000,-4.0848536E-001, 6.0109106E+001, 7.5044154E+001, 0.0000000E+000, 9.1851224E+000, 9.8550102E+000, 0.0000000E+000
 5.0005388E+001,-3.9895751E+000,-3.6084265E-001, 6.0109106E+001, 7.0883410E+001, 0.0000000E+000, 9.1851224E+000, 9.1322758E+000, 0.0000000E+000
 5.5005488E+001,-2.2086377E+000, 1.3773266E-001, 6.0109106E+001, 7.2017459E+001, 0.0000000E+000, 9.1851224E+000, 8.7385668E+000, 0.0000000E+000
 6.0011112E+001,-4.3267425E+000,-2.7017927E+000, 6.0109106E+001, 7.0896428E+001, 0.0000000E+000, 9.1851224E+000, 9.1530426E+000, 0.0000000E+000
 6.5000846E+001,-1.9607644E+000,-1.7883204E+000, 6.0109106E+001, 7.0896428E+001, 0.0000000E+000, 9.1851224E+000, 9.1530426E+000, 0.0000000E+000
 7.0000406E+001,-7.9886032E+000,-9.5200562E-001, 6.0109106E+001, 7.0896428E+001, 7.7940369E+001, 9.1851224E+000, 9.1530426E+000, 1.1976772E+001
 7.5000076E+001,-3.4135344E+000,-3.3455067E+000, 6.0109106E+001, 7.0896428E+001, 7.5021427E+001, 9.1851224E+000, 9.1530426E+000, 8.1317653E+000
 8.0006579E+001,-3.7789158E+000, 1.6225364E+000, 6.0109106E+001, 7.0896428E+001, 7.2193572E+001, 9.1851224E+000, 9.1530426E+000, 8.8737554E+000
 8.5000071E+001,-4.6077993E+000,-7.5645405E-001, 6.0109106E+001, 7.0896428E+001, 7.1239286E+001, 9.1851224E+000, 9.1530426E+000, 8.7311469E+000
 9.0000000E+001,-5.3413768E+000, 2.3081931E+000, 6.0109106E+001, 7.0896428E+001, 7.0095256E+001, 9.1851224E+000, 9.1530426E+000, 9.4584346E+000
