s,m,m,m,m,m,deg,deg,deg,m/m,m/m,m/m
Time,x_max,y_max,L_F_p1,L_F_p2,L_F_p3,tilt_p1,tilt_p2,tilt_p3,drag_p1,drag_p2,drag_p3
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0524508E+000, 3.3574133E+001,-3.9870889E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002202E+001,-2.0791843E+000, 4.7049290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6644459E+000, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5007833E+001,-1.1258554E+001, 8.9631708E-001, 5.8514530E+001, 0.0000000E+000, 0.0000000E+000, 1.4959123E+001, 0.0000000E+000, 0.0000000E+000, 1.0115284E+000, 0.0000000E+000, 0.0000000E+000
 2.0005353E+001,-2.6730891E+000,-6.4836230E-002, 5.4933963E+001, 0.0000000E+000, 0.0000000E+000, 1.1848921E+001, 0.0000000E+000, 0.0000000E+000, 1.0088415E+000, 0.0000000E+000, 0.0000000E+000
 2.5000204E+001, 5.6225886E-001,-1.8045804E+000, 5.4612519E+001, 0.0000000E+000, 0.0000000E+000, 1.0470782E+001, 0.0000000E+000, 0.0000000E+000, 1.0090930E+000, 0.0000000E+000, 0.0000000E+000
 3.0007141E+001,-8.8588128E-001,-3.3822161E-001, 5.6085744E+001, 0.0000000E+000, 0.0000000E+000, 9.4311605E+000, 0.0000000E+000, 0.0000000E+000, 1.0092316E+000, 0.0000000E+000, 0.0000000E+000
 3.5003067E+001,-2.3079856E+000,-3.0295215E+000, 5.6085744E+001, 0.0000000E+000, 0.0000000E+000, 9.4311605E+000, 0.0000000E+000, 0.0000000E+000, 1.0092316E+000, 0.0000000E+000, 0.0000000E+000
 4.0003111E+001,-2.3491130E+000,-4.5843892E-001, 5.6085744E+001, 7.8027676E+001, 0.0000000E+000, 9.4311605E+000, 5.8782727E+000, 0.0000000E+000, 1.0092316E+000, 1.0189469E+000, 0.0000000E+000
 4.5009085E+001,-3.1687588E+000,-1.4811602E+000, 5.6085744E+001, 6.7540276E+001, 0.0000000E+000, 9.4311605E+000, 8.9613313E+000, 0.0000000E+000, 1.0092316E+000, 1.0108053E+000, 0.0000000E+000
 5.0006010E+001,-2.5247815E-001,-7.8084475E-001, 5.6085744E+001, 6.6849555E+001, 0.0000000E+000, 9.4311605E+000, 7.6819979E+000, 0.0000000E+000, 1.0092316E+000, 1.0112896E+000, 0.0000000E+000
 5.5008596E+001,-7.0686566E+000,-2.4951567E+000, 5.6085744E+001, 6.4534277E+001, 0.0000000E+000, 9.4311605E+000, 8.8987800E+000, 0.0000000E+000, 1.0092316E+000, 1.0098448E+000, 0.0000000E+000
 6.0006631E+001,-2.7531087E+000, 1.5722706E+000, 5.6085744E+001, 6.4613710E+001, 0.0000000E+000, 9.4311605E+000, 8.4625295E+000, 0.0000000E+000, 1.0092316E+000, 1.0099965E+000, 0.0000000E+000
 6.5008428E+001,-4.7812956E+000, 3.9233380E+000, 5.6085744E+001, 6.4613710E+001, 0.0000000E+000, 9.4311605E+000, 8.4625295E+000, 0.0000000E+000, 1.0092316E+000, 1.0099965E+000, 0.0000000E+000
 7.0003648E+001,-3.5643051E+000, 1.6356628E+000, 5.6085744E+001, 6.4613710E+001, 5.0567246E+001, 9.4311605E+000, 8.4625295E+000, 1.3873423E+001, 1.0092316E+000, 1.0099965E+000, 1.0084271E+000
 7.5008738E+001,-4.6517406E+000,-7.3400246E-001, 5.6085744E+001, 6.4613710E+001, 6.7863714E+001, 9.4311605E+000, 8.4625295E+000, 8.0338950E+000, 1.0092316E+000, 1.0099965E+000, 1.0074842E+000
 8.0003312E+001,-6.1389410E+000, 1.7149733E+000, 5.6085744E+001, 6.4613710E+001, 6.7938035E+001, 9.4311605E+000, 8.4625295E+000, 8.5064750E+000, 1.0092316E+000, 1.0099965E+000, 1.0061312E+000
 8.5006645E+001,-4.5160117E+000, 1.7138600E+000, 5.6085744E+001, 6.4613710E+001, 6.6551271E+001, 9.4311605E+000, 8.4625295E+000, 8.9317435E+000, 1.0092316E+000, 1.0099965E+000, 1.0077192E+000
 9.0000000E+001,-6.3414591E+000,-2.6285027E+000, 5.6085744E+001, 6.4613710E+001, 6.7294041E+001, 9.4311605E+000, 8.4625295E+000, 1.0189368E+001, 1.0092316E+000, 1.0099965E+000, 1.0077839E+000
