s,m,m,m,m,m,deg,deg,deg,m/m,m/m,m/m
Time,x_max,y_max,L_F_p1,L_F_p2,L_F_p3,tilt_p1,tilt_p2,tilt_p3,drag_p1,drag_p2,drag_p3
 0.0000000E+000,-9.9500000E+001,-9.9500000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0494557E+000, 4.0015230E+001,-2.3245617E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0002173E+001,-5.6949945E-001,-3.8027032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1413875E+001, 0.0000000E+000, 0.0000000E+000, 1.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5000426E+001,-9.2186883E+000,-5.1581510E-002, 5.9658485E+001, 0.0000000E+000, 0.0000000E+000, 1.2930019E+001, 0.0000000E+000, 0.0000000E+000, 1.0110939E+000, 0.0000000E+000, 0.0000000E+000
 2.0005268E+001,-4.9133068E+000,-1.0008366E+000, 6.0930935E+001, 0.0000000E+000, 0.0000000E+000, 1.1314631E+001, 0.0000000E+000, 0.0000000E+000, 1.0074139E+000, 0.0000000E+000, 0.0000000E+000
 2.5000927E+001,-7.9271185E-001,-1.4779014E+000, 6.0975437E+001, 0.0000000E+000, 0.0000000E+000, 1.0647419E+001, 0.0000000E+000, 0.0000000E+000, 1.0076919E+000, 0.0000000E+000, 0.0000000E+000
 3.0008134E+001,-1.4871183E+000,-1.0028441E+000, 6.2132159E+001, 0.0000000E+000, 0.0000000E+000, 9.7741964E+000, 0.0000000E+000, 0.0000000E+000, 1.0082376E+000, 0.0000000E+000, 0.0000000E+000
 3.5004241E+001,-3.1616431E+000,-1.8291122E+000, 6.2132159E+001, 0.0000000E+000, 0.0000000E+000, 9.7741964E+000, 0.0000000E+000, 0.0000000E+000, 1.0082376E+000, 0.0000000E+000, 0.0000000E+000
 4.0000558E+001,-4.1651398E+000, 1.9013557E+000, 6.2132159E+001, 7.7218840E+001, 0.0000000E+000, 9.7741964E+000, 2.9190062E+000, 0.0000000E+000, 1.0082376E+000, 1.0065121E+000, 0.0000000E+000
 4.5003525E+001,-2.2194702E+000,-1.6421160E+000, 6.2132159E+001, 7.0911644E+001, 0.0000000E+000, 9.7741964E+000, 9.8341341E+000, 0.0000000E+000, 1.0082376E+000, 1.0100841E+000, 0.0000000E+000
 5.0001133E+001,-2.0649170E+000,-1.3400633E+000, 6.2132159E+001, 6.8937301E+001, 0.0000000E+000, 9.7741964E+000, 1.0312908E+001, 0.0000000E+000, 1.0082376E+000, 1.0062192E+000, 0.0000000E+000
 5.5006825E+001,-3.7165415E+000,-2.7885279E+000, 6.2132159E+001, 7.2741568E+001, 0.0000000E+000, 9.7741964E+000, 1.0167764E+001, 0.0000000E+000, 1.0082376E+000, 1.0065380E+000, 0.0000000E+000
 6.0007081E+001,-6.7331451E+000,-1.6702440E+000, 6.2132159E+001, 7.1347665E+001, 0.0000000E+000, 9.7741964E+000, 1.0371461E+001, 0.0000000E+000, 1.0082376E+000, 1.0075641E+000, 0.0000000E+000
 6.5001174E+001,-3.1840022E+000,-6.9078739E-001, 6.2132159E+001, 7.1347665E+001, 0.0000000E+000, 9.7741964E+000, 1.0371461E+001, 0.0000000E+000, 1.0082376E+000, 1.0075641E+000, 0.0000000E+000
 7.0005224E+001,-2.7392186E+000, 6.0964923E-001, 6.2132159E+001, 7.1347665E+001, 5.8192268E+001, 9.7741964E+000, 1.0371461E+001, 8.9849115E+000, 1.0082376E+000, 1.0075641E+000, 1.0000000E+000
 7.5007267E+001,-5.5448519E+000, 3.1554571E-002, 6.2132159E+001, 7.1347665E+001, 6.6170595E+001, 9.7741964E+000, 1.0371461E+001, 8.6889037E+000, 1.0082376E+000, 1.0075641E+000, 1.0038051E+000
 8.0008921E+001,-4.8865909E+000, 2.3900857E-001, 6.2132159E+001, 7.1347665E+001, 6.9290490E+001, 9.7741964E+000, 1.0371461E+001, 9.0414401E+000, 1.0082376E+000, 1.0075641E+000, 1.0066529E+000
 8.5001749E+001,-2.6408308E+000, 8.5866202E-001, 6.2132159E+001, 7.1347665E+001, 7.0375877E+001, 9.7741964E+000, 1.0371461E+001, 8.6882411E+000, 1.0082376E+000, 1.0075641E+000, 1.0065348E+000
 9.0000000E+001,-4.8386724E+000, 2.2004156E+000, 6.2132159E+001, 7.1347665E+001, 7.0325743E+001, 9.7741964E+000, 1.0371461E+001, 8.6873921E+000, 1.0082376E+000, 1.0075641E+000, 1.0076969E+000
