m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.1884395E+001, 1.2482387E+001, 1.2511225E+001, 6.9987856E+001, 6.8528851E+000, 7.4172558E+000, 7.4265184E+000, 1.0497166E+002, 3.3255744E+000, 3.7510973E+000, 3.7342170E+000, 1.0500476E+002, 3.7120131E+000, 3.9829325E+000, 4.0486831E+000, 1.0497647E+002, 3.3657331E+000, 3.7898258E+000, 3.6730095E+000, 1.0493941E+002, 3.4057837E+000, 4.0305101E+000, 4.0690317E+000, 7.0007142E+001, 8.0343707E+000, 8.9168138E+000, 9.4096295E+000, 1.0493941E+002, 3.3509249E+000, 3.9220920E+000, 3.9922432E+000, 5.0000000E-001, 4.7479257E+005, 7.0710678E-001, 8.4987657E+000
 7.0007142E+001, 7.2713034E+000, 7.9309201E+000, 7.9095576E+000, 1.0504499E+002, 3.2490371E+000, 3.6830085E+000, 3.6833064E+000, 1.3997561E+002, 1.8490561E+000, 2.1601676E+000, 2.1363746E+000, 1.2250408E+002, 2.6891034E+000, 2.9702355E+000, 3.0036605E+000, 1.3996585E+002, 1.8801275E+000, 2.1847778E+000, 2.0972469E+000, 1.4001071E+002, 1.9291737E+000, 2.3532873E+000, 2.3521378E+000, 8.7505714E+001, 5.4976419E+000, 6.1828262E+000, 6.5353502E+000, 1.4001071E+002, 1.8754262E+000, 2.2633450E+000, 2.2858482E+000, 1.5000000E+000, 4.6558787E+005, 7.2168182E-001, 4.1075179E+000
 1.0500476E+002, 3.2953957E+000, 3.8688466E+000, 3.8975315E+000, 1.3996500E+002, 1.8285625E+000, 2.1341881E+000, 2.1281937E+000, 1.7501900E+002, 1.1437654E+000, 1.3455848E+000, 1.3486166E+000, 1.4000357E+002, 1.8909940E+000, 2.1935709E+000, 2.1809078E+000, 1.7504231E+002, 1.1489630E+000, 1.3593956E+000, 1.3242408E+000, 1.7494108E+002, 1.1733281E+000, 1.4576952E+000, 1.4493068E+000, 1.0500476E+002, 4.0014925E+000, 4.5403583E+000, 4.8056381E+000, 1.7494108E+002, 1.1638210E+000, 1.4181546E+000, 1.4185912E+000, 2.5000000E+000, 2.5150017E+005, 1.6199120E+000, 2.3079654E+001
 1.4000357E+002, 1.5943762E+000, 2.0188617E+000, 2.1075793E+000, 1.7502380E+002, 1.1442005E+000, 1.3441172E+000, 1.3504019E+000, 2.1002364E+002, 7.6911824E-001, 9.0523997E-001, 9.0399053E-001, 1.5750317E+002, 1.3427751E+000, 1.6394385E+000, 1.6029631E+000, 2.1003240E+002, 7.6971926E-001, 9.0623678E-001, 8.7829804E-001, 2.1001309E+002, 7.7229338E-001, 9.5383667E-001, 9.5866000E-001, 1.2250408E+002, 2.8708165E+000, 3.3226826E+000, 3.5103015E+000, 2.1001309E+002, 7.6672964E-001, 9.2834172E-001, 9.3766240E-001, 3.5000000E+000, 1.5986107E+005, 2.6095729E+000, 4.8966350E+001
 1.5750317E+002, 1.1365903E+000, 1.4850183E+000, 1.5809012E+000, 2.0999898E+002, 7.7036778E-001, 9.0280657E-001, 9.0779590E-001, 2.2752602E+002, 6.2937082E-001, 7.4042577E-001, 7.3662733E-001, 1.7499286E+002, 9.4869486E-001, 1.2150089E+000, 1.1713887E+000, 2.2750921E+002, 6.3152190E-001, 7.3776970E-001, 7.1232396E-001,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.0713652E+000, 2.4887134E+000, 2.6046224E+000,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.1856805E+005, 3.6163645E+000, 9.6441503E+001
 1.7499286E+002, 8.1966729E-001, 1.1002179E+000, 1.2012935E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 4.6000611E-001, 6.4346103E-001, 5.7510488E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.0116066E+000, 1.3538529E+000, 1.3681516E+000,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.8310832E+004, 4.6291230E+000, 1.9736130E+002
 2.1000238E+002, 4.2380694E-001, 6.0438014E-001, 7.0302939E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 2.1970114E-001, 3.4132000E-001, 2.6574324E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 5.0808091E-001, 7.5945147E-001, 7.3457028E-001,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.6866187E+004, 5.6446375E+000, 3.4145428E+002
 2.2450223E+002, 3.2703124E-001, 4.7945334E-001, 5.6950356E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 1.0998080E-001, 2.0131877E-001, 1.3485138E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.9286379E+004, 6.6616478E+000, 5.0973808E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.4200010E+004, 7.6795596E+000, 7.1105177E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.0729860E+004, 8.6980564E+000, 9.9687171E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 6.8135065E+004, 9.7169543E+000, 1.4026347E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 6.6328594E+004, 1.0736139E+001, 1.8532430E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 6.4967753E+004, 1.1755536E+001, 2.2782346E+003
