m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.2397331E+001, 1.3671426E+001, 1.3762573E+001, 6.9987856E+001, 6.9155696E+000, 7.8031769E+000, 7.8270320E+000, 1.0497166E+002, 3.2813592E+000, 3.8009636E+000, 3.7800095E+000, 1.0500476E+002, 3.5990655E+000, 4.0159604E+000, 3.9884725E+000, 1.0497647E+002, 3.3317902E+000, 3.7443306E+000, 3.7611380E+000, 1.0493941E+002, 3.4590804E+000, 3.9717737E+000, 4.1274570E+000, 7.0007142E+001, 8.2795391E+000, 9.4159581E+000, 9.8060481E+000, 1.0493941E+002, 3.3455425E+000, 4.0231159E+000, 4.1139436E+000, 5.0000000E-001, 6.7892859E+005, 7.0710678E-001, 6.0322603E+001
 7.0007142E+001, 7.3902676E+000, 8.3717891E+000, 8.3547557E+000, 1.0504499E+002, 3.1952119E+000, 3.7499331E+000, 3.7429421E+000, 1.3997561E+002, 1.8147415E+000, 2.1470603E+000, 2.1269150E+000, 1.2250408E+002, 2.5898201E+000, 2.9415981E+000, 2.9450601E+000, 1.3996585E+002, 1.8443008E+000, 2.1150873E+000, 2.1181001E+000, 1.4001071E+002, 1.9308065E+000, 2.2702489E+000, 2.3588332E+000, 8.7505714E+001, 5.5431611E+000, 6.3795328E+000, 6.5914395E+000, 1.4001071E+002, 1.8539226E+000, 2.2783167E+000, 2.3292665E+000, 1.5000000E+000, 4.9307157E+005, 7.2168182E-001, 1.3026840E+002
 1.0500476E+002, 3.3017803E+000, 3.8781794E+000, 3.8887140E+000, 1.3996500E+002, 1.7862019E+000, 2.1408300E+000, 2.1329606E+000, 1.7501900E+002, 1.1051994E+000, 1.3338497E+000, 1.3325697E+000, 1.4000357E+002, 1.8136538E+000, 2.1238150E+000, 2.1572474E+000, 1.7504231E+002, 1.1231696E+000, 1.3126097E+000, 1.3286700E+000, 1.7494108E+002, 1.1638488E+000, 1.3922896E+000, 1.4533068E+000, 1.0500476E+002, 3.9748034E+000, 4.6069098E+000, 4.7378190E+000, 1.7494108E+002, 1.1411535E+000, 1.4107622E+000, 1.4492167E+000, 2.5000000E+000, 2.5976500E+005, 1.6199120E+000, 2.0208996E+002
 1.4000357E+002, 1.6081660E+000, 1.9791476E+000, 2.0324188E+000, 1.7502380E+002, 1.1015722E+000, 1.3421388E+000, 1.3465448E+000, 2.1002364E+002, 7.2678495E-001, 9.1079953E-001, 9.1628035E-001, 1.5750317E+002, 1.2951830E+000, 1.5569362E+000, 1.6031256E+000, 2.1003240E+002, 7.3228240E-001, 8.8246252E-001, 9.0007153E-001, 2.1001309E+002, 7.6641077E-001, 9.2519403E-001, 9.6679571E-001, 1.2250408E+002, 2.8248735E+000, 3.3168122E+000, 3.4231257E+000, 2.1001309E+002, 7.4366866E-001, 9.3727972E-001, 9.6394712E-001, 3.5000000E+000, 1.6635811E+005, 2.6095729E+000, 3.2567989E+002
 1.5750317E+002, 1.1524007E+000, 1.4567233E+000, 1.5172861E+000, 2.0999898E+002, 7.2593673E-001, 9.1676673E-001, 9.2247731E-001, 2.2752602E+002, 5.9172407E-001, 7.5182105E-001, 7.5799310E-001, 1.7499286E+002, 9.2567691E-001, 1.1404622E+000, 1.1903683E+000, 2.2750921E+002, 5.9062390E-001, 7.2100496E-001, 7.3758044E-001,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.0258431E+000, 2.4395888E+000, 2.5481333E+000,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2527938E+005, 3.6163645E+000, 4.9477151E+002
 1.7499286E+002, 8.3130231E-001, 1.0819019E+000, 1.1458611E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 4.5373600E-001, 5.9694035E-001, 6.3367264E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 9.9152238E-001, 1.2836354E+000, 1.3761106E+000,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0482739E+005, 4.6291230E+000, 7.2495910E+002
 2.1000238E+002, 4.1944047E-001, 6.1576511E-001, 6.7346690E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 2.3198467E-001, 3.1588247E-001, 3.3458669E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 5.2270828E-001, 7.1595511E-001, 7.6413150E-001,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.2810821E+004, 5.6446375E+000, 1.0387977E+003
 2.2450223E+002, 3.2084496E-001, 5.0041676E-001, 5.5290070E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 1.3700331E-001, 1.8853980E-001, 1.9081856E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.4853575E+004, 6.6616478E+000, 1.3832047E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.9525500E+004, 7.6795596E+000, 1.7401219E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.5767291E+004, 8.6980564E+000, 2.1042289E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.3386146E+004, 9.7169543E+000, 2.4424548E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 7.1652161E+004, 1.0736139E+001, 2.7921781E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 7.0603105E+004, 1.1755536E+001, 3.2065855E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 7.0185033E+004, 1.2775095E+001, 3.7157042E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 7.0003756E+004, 1.3794779E+001, 4.2626524E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 6.9951462E+004, 1.4814562E+001, 4.7357745E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 6.9962832E+004, 1.5834427E+001, 5.0005863E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 7.0144235E+004, 1.6854357E+001, 2.5301635E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 7.0265512E+004, 1.7874342E+001, 2.6739768E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 7.0400575E+004, 1.8894372E+001, 2.9485307E-002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 7.0630387E+004, 1.9914441E+001, 2.7803043E-003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1500000E+001, 7.0992228E+004, 2.0934543E+001, 3.4765600E-005
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E+001, 7.1390019E+004, 2.1954674E+001, 0.0000000E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3500000E+001, 7.1608071E+004, 2.2974829E+001, 0.0000000E+000
