m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.2402478E+001, 1.2821277E+001, 1.3473107E+001, 6.9987856E+001, 7.0130598E+000, 7.4338355E+000, 7.7456591E+000, 1.0497166E+002, 3.3349587E+000, 3.7338607E+000, 3.7811057E+000, 1.0500476E+002, 3.7202232E+000, 4.0585024E+000, 4.0823336E+000, 1.0497647E+002, 3.3399595E+000, 3.7673664E+000, 3.7519056E+000, 1.0493941E+002, 3.4338056E+000, 3.9189738E+000, 4.1050436E+000, 7.0007142E+001, 8.3262828E+000, 8.9906659E+000, 9.6550441E+000, 1.0493941E+002, 3.3411963E+000, 3.8049683E+000, 3.9749248E+000, 5.0000000E-001, 6.7438191E+005, 7.0710678E-001, 5.0823105E+001
 7.0007142E+001, 7.3379938E+000, 7.9207851E+000, 8.1821845E+000, 1.0504499E+002, 3.2474551E+000, 3.6072399E+000, 3.7088048E+000, 1.3997561E+002, 1.8434513E+000, 2.1217624E+000, 2.1338685E+000, 1.2250408E+002, 2.6820626E+000, 2.9701605E+000, 3.0091735E+000, 1.3996585E+002, 1.8429167E+000, 2.1377004E+000, 2.1141935E+000, 1.4001071E+002, 1.9154371E+000, 2.2670027E+000, 2.3469100E+000, 8.7505714E+001, 5.5999711E+000, 6.1624518E+000, 6.5778210E+000, 1.4001071E+002, 1.8471061E+000, 2.1749717E+000, 2.2494717E+000, 1.5000000E+000, 4.9568146E+005, 7.2168182E-001, 1.0329509E+002
 1.0500476E+002, 3.2068169E+000, 3.6995097E+000, 3.8519935E+000, 1.3996500E+002, 1.8117836E+000, 2.0720203E+000, 2.1159502E+000, 1.7501900E+002, 1.1130354E+000, 1.3352974E+000, 1.3295139E+000, 1.4000357E+002, 1.8778933E+000, 2.1414913E+000, 2.1696049E+000, 1.7504231E+002, 1.1202422E+000, 1.3362645E+000, 1.3161406E+000, 1.7494108E+002, 1.1572416E+000, 1.4041707E+000, 1.4363721E+000, 1.0500476E+002, 4.0227472E+000, 4.4942474E+000, 4.7911560E+000, 1.7494108E+002, 1.1332938E+000, 1.3664266E+000, 1.4008461E+000, 2.5000000E+000, 2.6110583E+005, 1.6199120E+000, 1.6405673E+002
 1.4000357E+002, 1.5344177E+000, 1.8297999E+000, 2.0177701E+000, 1.7502380E+002, 1.1081088E+000, 1.3192254E+000, 1.3337949E+000, 2.1002364E+002, 7.3697006E-001, 9.1687122E-001, 8.9042742E-001, 1.5750317E+002, 1.3295722E+000, 1.5684419E+000, 1.5774178E+000, 2.1003240E+002, 7.3318762E-001, 9.1377079E-001, 8.7460586E-001, 2.1001309E+002, 7.5549698E-001, 9.3961270E-001, 9.4836011E-001, 1.2250408E+002, 2.8599786E+000, 3.2573060E+000, 3.4794400E+000, 2.1001309E+002, 7.3967411E-001, 9.1451836E-001, 9.1987128E-001, 3.5000000E+000, 1.6676532E+005, 2.6095729E+000, 2.9560605E+002
 1.5750317E+002, 1.0825063E+000, 1.3193380E+000, 1.4997599E+000, 2.0999898E+002, 7.3868657E-001, 9.0313322E-001, 8.9352688E-001, 2.2752602E+002, 6.0478482E-001, 7.5745319E-001, 7.2587119E-001, 1.7499286E+002, 9.3667037E-001, 1.1529035E+000, 1.1358635E+000, 2.2750921E+002, 5.9486722E-001, 7.5272960E-001, 7.0548946E-001,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.0551302E+000, 2.4031417E+000, 2.5725880E+000,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2499336E+005, 3.6163645E+000, 4.8825565E+002
 1.7499286E+002, 7.6669083E-001, 9.6427930E-001, 1.1232911E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 4.4994681E-001, 6.2345478E-001, 5.5387156E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 9.9427932E-001, 1.2629523E+000, 1.3254601E+000,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0384671E+005, 4.6291230E+000, 7.1254384E+002
 2.1000238E+002, 3.7377805E-001, 5.1904415E-001, 6.2139588E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 2.2356281E-001, 3.3975660E-001, 2.5703587E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 4.9925878E-001, 6.9509156E-001, 6.8785500E-001,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.1732816E+004, 5.6446375E+000, 9.9039056E+002
 2.2450223E+002, 2.8253687E-001, 4.1018413E-001, 4.9183881E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 1.2248382E-001, 1.9618964E-001, 1.3207461E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.4198418E+004, 6.6616478E+000, 1.2660686E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.8970374E+004, 7.6795596E+000, 1.5524954E+003
