m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.2529217E+001, 1.3537029E+001, 1.3906280E+001, 6.9987856E+001, 6.9327259E+000, 7.7508178E+000, 7.8465535E+000, 1.0497166E+002, 3.2547447E+000, 3.8346377E+000, 3.8336455E+000, 1.0500476E+002, 3.6548806E+000, 4.2695860E+000, 4.1683308E+000, 1.0497647E+002, 3.2729142E+000, 3.8302336E+000, 3.8880204E+000, 1.0493941E+002, 3.4038619E+000, 4.0353798E+000, 4.1954439E+000, 7.0007142E+001, 8.4603409E+000, 9.6466180E+000, 9.9954210E+000, 1.0493941E+002, 3.3548074E+000, 4.0071692E+000, 4.0746667E+000, 5.0000000E-001, 6.7861578E+005, 7.0710678E-001, 7.1603880E+001
 7.0007142E+001, 7.4038866E+000, 8.2259694E+000, 8.4979456E+000, 1.0504499E+002, 3.1878820E+000, 3.7331224E+000, 3.7370122E+000, 1.3997561E+002, 1.7871106E+000, 2.1620352E+000, 2.1710087E+000, 1.2250408E+002, 2.5972951E+000, 3.1360691E+000, 3.0716243E+000, 1.3996585E+002, 1.8016573E+000, 2.1565393E+000, 2.1949107E+000, 1.4001071E+002, 1.9004819E+000, 2.3027158E+000, 2.3867529E+000, 8.7505714E+001, 5.6862417E+000, 6.6605109E+000, 6.7651547E+000, 1.4001071E+002, 1.8480189E+000, 2.2577867E+000, 2.2958046E+000, 1.5000000E+000, 4.9673584E+005, 7.2168182E-001, 1.1690367E+002
 1.0500476E+002, 3.2095506E+000, 3.8246420E+000, 4.0295739E+000, 1.3996500E+002, 1.7740450E+000, 2.1215597E+000, 2.1368034E+000, 1.7501900E+002, 1.0936942E+000, 1.3387636E+000, 1.3489911E+000, 1.4000357E+002, 1.7867380E+000, 2.2432100E+000, 2.2339809E+000, 1.7504231E+002, 1.1062019E+000, 1.3350478E+000, 1.3669199E+000, 1.7494108E+002, 1.1462078E+000, 1.4029925E+000, 1.4643477E+000, 1.0500476E+002, 4.0770500E+000, 4.8814423E+000, 4.9007135E+000, 1.7494108E+002, 1.1327766E+000, 1.3930772E+000, 1.4207231E+000, 2.5000000E+000, 2.6231340E+005, 1.6199120E+000, 1.9302834E+002
 1.4000357E+002, 1.5109649E+000, 1.9398929E+000, 2.1123022E+000, 1.7502380E+002, 1.0970941E+000, 1.3268108E+000, 1.3370518E+000, 2.1002364E+002, 7.2789430E-001, 8.9900308E-001, 9.1318583E-001, 1.5750317E+002, 1.2422431E+000, 1.6165576E+000, 1.6432328E+000, 2.1003240E+002, 7.3172775E-001, 8.8880320E-001, 9.1344796E-001, 2.1001309E+002, 7.5438596E-001, 9.2298306E-001, 9.6513540E-001, 1.2250408E+002, 2.8831611E+000, 3.5398257E+000, 3.5485863E+000, 2.1001309E+002, 7.4176519E-001, 9.1548731E-001, 9.3333281E-001, 3.5000000E+000, 1.6837837E+005, 2.6095729E+000, 3.6808847E+002
 1.5750317E+002, 1.0703150E+000, 1.4155113E+000, 1.5547208E+000, 2.0999898E+002, 7.3572272E-001, 8.9549732E-001, 9.0505923E-001, 2.2752602E+002, 5.9679421E-001, 7.3744845E-001, 7.5553906E-001, 1.7499286E+002, 8.5894733E-001, 1.1573465E+000, 1.2068956E+000, 2.2750921E+002, 5.9363656E-001, 7.2625841E-001, 7.5084482E-001,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.0549647E+000, 2.5972862E+000, 2.6259622E+000,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2650900E+005, 3.6163645E+000, 5.8549663E+002
 1.7499286E+002, 7.6736687E-001, 1.0480503E+000, 1.1495732E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 3.8758146E-001, 5.5841389E-001, 6.3980349E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 9.6588657E-001, 1.3136538E+000, 1.3792715E+000,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0467173E+005, 4.6291230E+000, 8.3706673E+002
 2.1000238E+002, 3.9511117E-001, 5.8454706E-001, 6.2313679E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.7624033E-001, 2.5572948E-001, 3.4965693E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 4.6999010E-001, 6.7942561E-001, 7.4919175E-001,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.2470344E+004, 5.6446375E+000, 1.1650174E+003
 2.2450223E+002, 3.0669078E-001, 4.6840573E-001, 4.9158375E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 9.3215278E-002, 1.2738823E-001, 2.1523489E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.4601013E+004, 6.6616478E+000, 1.5652934E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.9331726E+004, 7.6795596E+000, 1.9890243E+003
