m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.2557663E+001, 1.3249362E+001, 1.3437228E+001, 6.9987856E+001, 7.0416034E+000, 7.6750490E+000, 7.6919648E+000, 1.0497166E+002, 3.3209465E+000, 3.8375836E+000, 3.7733223E+000, 1.0500476E+002, 3.6797450E+000, 4.1835954E+000, 3.9888405E+000, 1.0497647E+002, 3.3270079E+000, 3.8995162E+000, 3.7206802E+000, 1.0493941E+002, 3.4358239E+000, 4.0396350E+000, 4.0079408E+000, 7.0007142E+001, 8.3200549E+000, 9.3287910E+000, 9.5779127E+000, 1.0493941E+002, 3.3939345E+000, 3.9230412E+000, 4.0030035E+000, 5.0000000E-001, 6.7721690E+005, 7.0710678E-001, 7.1191018E+001
 7.0007142E+001, 7.4785581E+000, 8.1759858E+000, 8.2825680E+000, 1.0504499E+002, 3.2459638E+000, 3.7175165E+000, 3.7262921E+000, 1.3997561E+002, 1.8323275E+000, 2.1758197E+000, 2.1368998E+000, 1.2250408E+002, 2.6900907E+000, 3.0675040E+000, 2.9041933E+000, 1.3996585E+002, 1.8341010E+000, 2.2127136E+000, 2.1018942E+000, 1.4001071E+002, 1.9251870E+000, 2.3285995E+000, 2.3010817E+000, 8.7505714E+001, 5.5575026E+000, 6.3918835E+000, 6.4993336E+000, 1.4001071E+002, 1.8721184E+000, 2.2449907E+000, 2.2714347E+000, 1.5000000E+000, 4.9492049E+005, 7.2168182E-001, 1.1969628E+002
 1.0500476E+002, 3.3202251E+000, 3.8341713E+000, 3.9330618E+000, 1.3996500E+002, 1.8087743E+000, 2.1269450E+000, 2.1363980E+000, 1.7501900E+002, 1.1205108E+000, 1.3544884E+000, 1.3376644E+000, 1.4000357E+002, 1.9275293E+000, 2.2178293E+000, 2.0705426E+000, 1.7504231E+002, 1.1196844E+000, 1.3701467E+000, 1.3172572E+000, 1.7494108E+002, 1.1650680E+000, 1.4228298E+000, 1.4142507E+000, 1.0500476E+002, 4.0099571E+000, 4.6386637E+000, 4.6952622E+000, 1.7494108E+002, 1.1494177E+000, 1.3942865E+000, 1.4121190E+000, 2.5000000E+000, 2.6109474E+005, 1.6199120E+000, 1.7208851E+002
 1.4000357E+002, 1.6003320E+000, 1.9108232E+000, 2.0337699E+000, 1.7502380E+002, 1.1222689E+000, 1.3357265E+000, 1.3482145E+000, 2.1002364E+002, 7.4320870E-001, 9.0178803E-001, 9.0026444E-001, 1.5750317E+002, 1.4014993E+000, 1.6330452E+000, 1.4907353E+000, 2.1003240E+002, 7.3855724E-001, 9.0875005E-001, 8.6918073E-001, 2.1001309E+002, 7.6545672E-001, 9.2545012E-001, 9.3329314E-001, 1.2250408E+002, 2.8955193E+000, 3.3467748E+000, 3.3650294E+000, 2.1001309E+002, 7.5151541E-001, 9.0857773E-001, 9.3065423E-001, 3.5000000E+000, 1.6590666E+005, 2.6095729E+000, 3.2524163E+002
 1.5750317E+002, 1.1407131E+000, 1.3713931E+000, 1.4993572E+000, 2.0999898E+002, 7.4646268E-001, 8.9431928E-001, 9.0785611E-001, 2.2752602E+002, 6.0539004E-001, 7.3353943E-001, 7.4114509E-001, 1.7499286E+002, 1.0092991E+000, 1.2042064E+000, 1.0647641E+000, 2.2750921E+002, 5.9914171E-001, 7.3999772E-001, 7.0696449E-001,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.1283508E+000, 2.4693200E+000, 2.4537332E+000,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2461035E+005, 3.6163645E+000, 5.4937717E+002
 1.7499286E+002, 8.1697766E-001, 9.8807670E-001, 1.1187386E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 4.8794643E-001, 6.2567297E-001, 5.1675308E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.0849894E+000, 1.2907691E+000, 1.2383041E+000,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0321587E+005, 4.6291230E+000, 7.9451125E+002
 2.1000238E+002, 4.0743989E-001, 5.0041301E-001, 6.3598220E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 2.4354467E-001, 3.1841967E-001, 2.6491676E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 5.5848217E-001, 7.0615196E-001, 6.3946566E-001,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.0868453E+004, 5.6446375E+000, 1.0530832E+003
 2.2450223E+002, 3.0989218E-001, 3.8726403E-001, 5.1270485E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 1.3762086E-001, 1.7667834E-001, 1.6755210E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.2545084E+004, 6.6616478E+000, 1.3394258E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.6892458E+004, 7.6795596E+000, 1.6602583E+003
