m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.3227442E+001, 1.3785947E+001, 1.4044283E+001, 6.9987856E+001, 7.3543781E+000, 7.9909650E+000, 7.9886225E+000, 1.0497166E+002, 3.4555411E+000, 3.9558002E+000, 3.8898709E+000, 1.0500476E+002, 3.7821354E+000, 4.2544609E+000, 4.0517959E+000, 1.0497647E+002, 3.4724951E+000, 3.9819318E+000, 3.7846169E+000, 1.0493941E+002, 3.5777366E+000, 4.1994623E+000, 4.2575284E+000, 7.0007142E+001, 8.9011650E+000, 9.6898726E+000, 1.0114493E+001, 1.0493941E+002, 3.5315243E+000, 4.0214332E+000, 4.1697973E+000, 5.0000000E-001, 6.2517096E+005, 7.0710678E-001, 2.5862305E+001
 7.0007142E+001, 7.7578492E+000, 8.3811902E+000, 8.6433877E+000, 1.0504499E+002, 3.3743332E+000, 3.8587578E+000, 3.8578159E+000, 1.3997561E+002, 1.8947083E+000, 2.2313221E+000, 2.1892630E+000, 1.2250408E+002, 2.6671914E+000, 3.0853793E+000, 2.9138230E+000, 1.3996585E+002, 1.8931782E+000, 2.2485356E+000, 2.1336328E+000, 1.4001071E+002, 1.9728187E+000, 2.4201748E+000, 2.4238614E+000, 8.7505714E+001, 5.8903654E+000, 6.6036048E+000, 6.8530442E+000, 1.4001071E+002, 1.9240093E+000, 2.2870981E+000, 2.3478133E+000, 1.5000000E+000, 4.6955625E+005, 7.2168182E-001, 7.2362884E+001
 1.0500476E+002, 3.3072681E+000, 3.7870309E+000, 4.0573953E+000, 1.3996500E+002, 1.8689315E+000, 2.2033858E+000, 2.1960147E+000, 1.7501900E+002, 1.1620246E+000, 1.3969678E+000, 1.3620197E+000, 1.4000357E+002, 1.8311437E+000, 2.1826538E+000, 2.0307970E+000, 1.7504231E+002, 1.1550298E+000, 1.4069851E+000, 1.3207336E+000, 1.7494108E+002, 1.1869736E+000, 1.4777026E+000, 1.4796671E+000, 1.0500476E+002, 4.1630685E+000, 4.7692626E+000, 4.9251914E+000, 1.7494108E+002, 1.1698364E+000, 1.4158459E+000, 1.4459959E+000, 2.5000000E+000, 2.8543182E+005, 1.6199120E+000, 1.4015221E+002
 1.4000357E+002, 1.5424050E+000, 1.8386851E+000, 2.1176833E+000, 1.7502380E+002, 1.1579000E+000, 1.3856560E+000, 1.3767533E+000, 2.1002364E+002, 7.6735728E-001, 9.3914888E-001, 9.3230031E-001, 1.5750317E+002, 1.2811880E+000, 1.5624798E+000, 1.4335638E+000, 2.1003240E+002, 7.5312695E-001, 9.3332666E-001, 8.8768458E-001, 2.1001309E+002, 7.7138718E-001, 9.8129129E-001, 9.7183265E-001, 1.2250408E+002, 2.9085945E+000, 3.4104925E+000, 3.5064937E+000, 2.1001309E+002, 7.6339881E-001, 9.3891926E-001, 9.4999331E-001, 3.5000000E+000, 1.9737935E+005, 2.6095729E+000, 2.7343667E+002
 1.5750317E+002, 1.0915589E+000, 1.3155360E+000, 1.5845631E+000, 2.0999898E+002, 7.7067294E-001, 9.3508316E-001, 9.3784916E-001, 2.2752602E+002, 6.2871889E-001, 7.6570791E-001, 7.6191103E-001, 1.7499286E+002, 8.9177071E-001, 1.1170208E+000, 1.0094457E+000, 2.2750921E+002, 6.1307201E-001, 7.5386396E-001, 7.1719884E-001,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.0550631E+000, 2.4768928E+000, 2.5229710E+000,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.4894507E+005, 3.6163645E+000, 4.8049307E+002
 1.7499286E+002, 7.8152589E-001, 9.5782651E-001, 1.2035714E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 4.1213722E-001, 5.4676193E-001, 4.7289836E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 9.7148657E-001, 1.2454132E+000, 1.2110662E+000,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.2058568E+005, 4.6291230E+000, 7.5530365E+002
 2.1000238E+002, 4.0386361E-001, 5.1167063E-001, 7.0576300E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 1.9912302E-001, 2.6222333E-001, 2.1379874E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 4.8193194E-001, 6.5991038E-001, 6.0177002E-001,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.0241167E+005, 5.6446375E+000, 1.0508513E+003
 2.2450223E+002, 3.1575637E-001, 4.0013126E-001, 5.7569340E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 1.1323384E-001, 1.4210739E-001, 1.0890900E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 9.0496512E+004, 6.6616478E+000, 1.3535832E+003
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.2427868E+004, 7.6795596E+000, 1.6734494E+003
