m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m
r_0,HF_p1_0,HF_p2_0,HF_p3_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,z_HRRPUL,HRRPUL
 5.2509523E+001, 1.2792836E+001, 1.3624702E+001, 1.3804181E+001, 6.9987856E+001, 7.3379624E+000, 7.9369149E+000, 8.0011797E+000, 1.0497166E+002, 3.5043523E+000, 3.9686838E+000, 3.9057980E+000, 1.0500476E+002, 3.8752901E+000, 4.2450925E+000, 4.1589067E+000, 1.0497647E+002, 3.4921732E+000, 3.9278161E+000, 3.8352168E+000, 1.0493941E+002, 3.4281191E+000, 4.1220319E+000, 4.2038177E+000, 7.0007142E+001, 8.4030588E+000, 9.5120761E+000, 9.8757454E+000, 1.0493941E+002, 3.4393788E+000, 4.0910754E+000, 4.2465517E+000, 5.0000000E-001, 5.1627987E+005
 7.0007142E+001, 7.6241319E+000, 8.5442604E+000, 8.5423679E+000, 1.0504499E+002, 3.4065450E+000, 3.8664748E+000, 3.8693736E+000, 1.3997561E+002, 1.9286318E+000, 2.2456395E+000, 2.2161818E+000, 1.2250408E+002, 2.8100123E+000, 3.1156222E+000, 3.0472413E+000, 1.3996585E+002, 1.9272126E+000, 2.2209442E+000, 2.1727122E+000, 1.4001071E+002, 1.9252901E+000, 2.3615940E+000, 2.4142919E+000, 8.7505714E+001, 5.6258477E+000, 6.5097467E+000, 6.7878296E+000, 1.4001071E+002, 1.9038143E+000, 2.3307757E+000, 2.4173289E+000, 1.5000000E+000, 4.6813768E+005
 1.0500476E+002, 3.3395498E+000, 4.0973842E+000, 4.0328595E+000, 1.3996500E+002, 1.8970111E+000, 2.2097199E+000, 2.2216026E+000, 1.7501900E+002, 1.1824113E+000, 1.4170667E+000, 1.3856368E+000, 1.4000357E+002, 1.9978198E+000, 2.2641920E+000, 2.1928832E+000, 1.7504231E+002, 1.1793370E+000, 1.4020124E+000, 1.3574622E+000, 1.7494108E+002, 1.1576893E+000, 1.4596393E+000, 1.4923007E+000, 1.0500476E+002, 4.0260890E+000, 4.7209217E+000, 4.9487087E+000, 1.7494108E+002, 1.1660372E+000, 1.4562391E+000, 1.5118997E+000, 2.5000000E+000, 2.5509199E+005
 1.4000357E+002, 1.6250668E+000, 2.0855483E+000, 2.1173326E+000, 1.7502380E+002, 1.1745381E+000, 1.4015876E+000, 1.4012124E+000, 2.1002364E+002, 7.7524776E-001, 9.6139330E-001, 9.4010206E-001, 1.5750317E+002, 1.4386184E+000, 1.6927311E+000, 1.6075889E+000, 2.1003240E+002, 7.7080193E-001, 9.5000054E-001, 9.1310062E-001, 2.1001309E+002, 7.5149129E-001, 9.7767448E-001, 9.8576688E-001, 1.2250408E+002, 2.8672546E+000, 3.4124596E+000, 3.5834171E+000, 2.1001309E+002, 7.5387489E-001, 9.7062385E-001, 9.8827059E-001, 3.5000000E+000, 1.6467080E+005
 1.5750317E+002, 1.1818622E+000, 1.5188060E+000, 1.5861124E+000, 2.0999898E+002, 7.6958310E-001, 9.4824573E-001, 9.4502894E-001, 2.2752602E+002, 6.3246829E-001, 7.8597940E-001, 7.7142948E-001, 1.7499286E+002, 1.0269300E+000, 1.2754368E+000, 1.1824497E+000, 2.2750921E+002, 6.2471930E-001, 7.6796454E-001, 7.4123921E-001,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.0797315E+000, 2.5293329E+000, 2.6481209E+000,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2358670E+005
 1.7499286E+002, 8.6763312E-001, 1.1114218E+000, 1.1990279E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 4.9289913E-001, 7.1345724E-001, 6.2452992E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.0329978E+000, 1.3732364E+000, 1.4036286E+000,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0231569E+005
 2.1000238E+002, 4.5865707E-001, 5.9442756E-001, 6.9218371E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 2.3498102E-001, 3.8907278E-001, 3.2494171E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 5.2762638E-001, 8.0447602E-001, 7.7288834E-001,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.9801754E+004
 2.2450223E+002, 3.5898039E-001, 4.7379750E-001, 5.6376519E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 1.2737704E-001, 2.2767366E-001, 1.8606551E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.1969091E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.6657738E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.2887988E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.0479844E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 6.8970882E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 6.8037361E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 6.7402402E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 6.7011543E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 6.6940425E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 6.7025615E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 6.7182770E+004
