m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.1739975E+001, 1.2632031E+001, 1.3050044E+001, 6.9987856E+001, 6.7468711E+000, 7.4937442E+000, 7.6135194E+000, 1.0497166E+002, 3.2890555E+000, 3.8111938E+000, 3.7934629E+000, 1.0500476E+002, 3.6481595E+000, 4.1289046E+000, 4.1282016E+000, 1.0497647E+002, 3.2712350E+000, 3.8867226E+000, 3.7223517E+000, 1.0493941E+002, 3.3883429E+000, 4.0753957E+000, 4.0977487E+000, 7.0007142E+001, 8.0784548E+000, 9.0387083E+000, 9.5569025E+000, 1.0493941E+002, 3.3403589E+000, 3.9237432E+000, 4.1026226E+000, 5.0000000E-001, 4.7938121E+005, 7.0710678E-001, 8.1552758E-001
 7.0007142E+001, 7.2141389E+000, 7.9794657E+000, 8.2213317E+000, 1.0504499E+002, 3.2249782E+000, 3.6961750E+000, 3.7428365E+000, 1.3997561E+002, 1.8485833E+000, 2.1803869E+000, 2.1379247E+000, 1.2250408E+002, 2.6723456E+000, 3.0974039E+000, 3.0928152E+000, 1.3996585E+002, 1.8353013E+000, 2.2170267E+000, 2.1022202E+000, 1.4001071E+002, 1.9290214E+000, 2.3581312E+000, 2.3560774E+000, 8.7505714E+001, 5.5143249E+000, 6.2585732E+000, 6.6127035E+000, 1.4001071E+002, 1.8820943E+000, 2.2496654E+000, 2.3209617E+000, 1.5000000E+000, 4.6409338E+005, 7.2168182E-001, 0.0000000E+000
 1.0500476E+002, 3.3626612E+000, 3.8121921E+000, 3.9835526E+000, 1.3996500E+002, 1.8369836E+000, 2.1348288E+000, 2.1356261E+000, 1.7501900E+002, 1.1377377E+000, 1.3792633E+000, 1.3415249E+000, 1.4000357E+002, 1.9088442E+000, 2.3010882E+000, 2.2714721E+000, 1.7504231E+002, 1.1303851E+000, 1.3942229E+000, 1.3198144E+000, 1.7494108E+002, 1.1785459E+000, 1.4627776E+000, 1.4404424E+000, 1.0500476E+002, 4.0211869E+000, 4.5968620E+000, 4.8873744E+000, 1.7494108E+002, 1.1583437E+000, 1.4115069E+000, 1.4368853E+000, 2.5000000E+000, 2.5075605E+005, 1.6199120E+000, 8.6404260E+000
 1.4000357E+002, 1.7104481E+000, 1.9639817E+000, 2.1157125E+000, 1.7502380E+002, 1.1433374E+000, 1.3602339E+000, 1.3478905E+000, 2.1002364E+002, 7.7453708E-001, 9.4216419E-001, 9.1423348E-001, 1.5750317E+002, 1.3722595E+000, 1.7456589E+000, 1.6857217E+000, 2.1003240E+002, 7.6302207E-001, 9.4055392E-001, 8.8762345E-001, 2.1001309E+002, 7.8477300E-001, 9.6532673E-001, 9.5882326E-001, 1.2250408E+002, 2.9146108E+000, 3.3785460E+000, 3.6087353E+000, 2.1001309E+002, 7.6876127E-001, 9.3873960E-001, 9.5053283E-001, 3.5000000E+000, 1.6134889E+005, 2.6095729E+000, 4.9736979E+001
 1.5750317E+002, 1.2400180E+000, 1.4389030E+000, 1.5916244E+000, 2.0999898E+002, 7.7584535E-001, 9.2532490E-001, 9.1365959E-001, 2.2752602E+002, 6.3570138E-001, 7.6537926E-001, 7.4910663E-001, 1.7499286E+002, 9.8283637E-001, 1.3306738E+000, 1.2467731E+000, 2.2750921E+002, 6.2212820E-001, 7.6554145E-001, 7.1740480E-001,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.1446240E+000, 2.5455600E+000, 2.7108114E+000,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2099410E+005, 3.6163645E+000, 1.4956073E+002
 1.7499286E+002, 9.0184721E-001, 1.0609919E+000, 1.2104048E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 4.9210262E-001, 7.5109766E-001, 6.4011590E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.0845318E+000, 1.4196467E+000, 1.4550194E+000,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0082308E+005, 4.6291230E+000, 3.0158324E+002
 2.1000238E+002, 4.7115221E-001, 5.7436390E-001, 7.0899275E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 2.4882930E-001, 4.0891829E-001, 3.0684298E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 5.6316126E-001, 8.2527932E-001, 7.9403716E-001,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.9170695E+004, 5.6446375E+000, 5.3267869E+002
 2.2450223E+002, 3.7102293E-001, 4.5523769E-001, 5.8064982E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 1.3597213E-001, 2.3678461E-001, 1.6440301E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.1936498E+004, 6.6616478E+000, 8.3015791E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.6914589E+004, 7.6795596E+000, 1.0776781E+003
