m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,z_HRRPUL,HRRPUL
 5.2509523E+001, 1.2995949E+001, 1.3418699E+001, 1.3926006E+001, 6.9987856E+001, 7.4161195E+000, 7.7831821E+000, 8.1339033E+000, 1.0497166E+002, 3.5324485E+000, 3.8863565E+000, 4.0288294E+000, 1.0500476E+002, 3.8978370E+000, 4.1858522E+000, 4.2058446E+000, 1.0497647E+002, 3.5227580E+000, 3.9543743E+000, 3.9344762E+000, 1.0493941E+002, 3.5310740E+000, 4.1387041E+000, 4.2621672E+000, 7.0007142E+001, 8.6079767E+000, 9.5174897E+000, 9.8780961E+000, 1.0493941E+002, 3.5279764E+000, 3.9420161E+000, 4.2642200E+000, 5.0000000E-001, 5.1605880E+005
 7.0007142E+001, 7.7987769E+000, 8.2914442E+000, 8.7192718E+000, 1.0504499E+002, 3.4465864E+000, 3.7692673E+000, 3.9905559E+000, 1.3997561E+002, 1.9516565E+000, 2.2021921E+000, 2.2879359E+000, 1.2250408E+002, 2.8374453E+000, 3.0614854E+000, 3.0734762E+000, 1.3996585E+002, 1.9508386E+000, 2.2336249E+000, 2.2350002E+000, 1.4001071E+002, 1.9790748E+000, 2.3705852E+000, 2.4650647E+000, 8.7505714E+001, 5.7718164E+000, 6.4580639E+000, 6.7625080E+000, 1.4001071E+002, 1.9525744E+000, 2.2379549E+000, 2.4463639E+000, 1.5000000E+000, 4.6449023E+005
 1.0500476E+002, 3.4518968E+000, 3.8390980E+000, 4.2050497E+000, 1.3996500E+002, 1.9268440E+000, 2.1538953E+000, 2.2967217E+000, 1.7501900E+002, 1.1921595E+000, 1.3638869E+000, 1.4431519E+000, 1.4000357E+002, 2.0315813E+000, 2.2125833E+000, 2.2045894E+000, 1.7504231E+002, 1.1915967E+000, 1.3799517E+000, 1.4049675E+000, 1.7494108E+002, 1.1897865E+000, 1.4527406E+000, 1.5209959E+000, 1.0500476E+002, 4.1465329E+000, 4.6541055E+000, 4.8979412E+000, 1.7494108E+002, 1.1931624E+000, 1.3918029E+000, 1.5203772E+000, 2.5000000E+000, 2.5441446E+005
 1.4000357E+002, 1.7156041E+000, 1.8967243E+000, 2.2178419E+000, 1.7502380E+002, 1.1877976E+000, 1.3453614E+000, 1.4573744E+000, 2.1002364E+002, 7.7978425E-001, 9.0335812E-001, 9.7523961E-001, 1.5750317E+002, 1.4706686E+000, 1.6289018E+000, 1.6046039E+000, 2.1003240E+002, 7.7510112E-001, 9.0723610E-001, 9.3036611E-001, 2.1001309E+002, 7.6740582E-001, 9.4650899E-001, 1.0030172E+000, 1.2250408E+002, 2.9712157E+000, 3.3352871E+000, 3.5284596E+000, 2.1001309E+002, 7.6898114E-001, 9.0518728E-001, 1.0006572E+000, 3.5000000E+000, 1.6668249E+005
 1.5750317E+002, 1.2628497E+000, 1.3619162E+000, 1.6455592E+000, 2.0999898E+002, 7.7652689E-001, 8.9771626E-001, 9.8156109E-001, 2.2752602E+002, 6.3979809E-001, 7.3813528E-001, 7.9930295E-001, 1.7499286E+002, 1.0511759E+000, 1.1965764E+000, 1.1655947E+000, 2.2750921E+002, 6.3195777E-001, 7.3848169E-001, 7.5132730E-001,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.1648732E+000, 2.4462570E+000, 2.5943413E+000,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2680734E+005
 1.7499286E+002, 9.4070632E-001, 9.8719332E-001, 1.2340679E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 5.0591011E-001, 6.2475592E-001, 5.8721720E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.0959195E+000, 1.2803379E+000, 1.3343909E+000,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.0628742E+005
 2.1000238E+002, 5.2086458E-001, 5.1567356E-001, 7.0191675E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 2.5572211E-001, 3.4101720E-001, 2.8942991E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 5.6693454E-001, 7.0551166E-001, 7.1171224E-001,NaN,NaN,NaN,NaN, 6.5000000E+000, 9.4126638E+004
 2.2450223E+002, 4.1720460E-001, 3.9959731E-001, 5.6707195E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 1.4856044E-001, 2.1440522E-001, 1.5649487E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 8.5984944E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.0253810E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.5983108E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 7.2945116E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 7.0822356E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 6.9381532E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 6.8352397E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 6.7668443E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 6.7524177E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 6.7663565E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 6.7945644E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 6.8223839E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 6.8568244E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 6.9129609E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1500000E+001, 6.9601693E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E+001, 7.0151564E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3500000E+001, 7.0567673E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500000E+001, 7.1096426E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5500000E+001, 7.1512369E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6500000E+001, 7.1653425E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E+001, 7.1957233E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8500000E+001, 7.2324697E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9500000E+001, 7.2671317E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0500000E+001, 7.2714891E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1500000E+001, 7.2493245E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E+001, 7.2136723E+004
