m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,z_HRRPUL,HRRPUL,r_HRR,HRR
 5.2509523E+001, 1.1935403E+001, 1.2730288E+001, 1.2759619E+001, 6.9987856E+001, 6.8343531E+000, 7.4701856E+000, 7.5225843E+000, 1.0497166E+002, 3.3278588E+000, 3.7874295E+000, 3.7902738E+000, 1.0500476E+002, 3.7086008E+000, 4.2045787E+000, 4.2166780E+000, 1.0497647E+002, 3.3411100E+000, 3.8053763E+000, 3.7356114E+000, 1.0493941E+002, 3.5256961E+000, 3.9852903E+000, 3.9589255E+000, 7.0007142E+001, 8.4521682E+000, 9.1917402E+000, 9.3520578E+000, 1.0493941E+002, 3.4567072E+000, 3.9427591E+000, 3.9252490E+000, 5.0000000E-001, 4.8871955E+005, 7.0710678E-001, 8.5835410E+000
 7.0007142E+001, 7.3289046E+000, 8.0675750E+000, 8.0629048E+000, 1.0504499E+002, 3.2627230E+000, 3.6890268E+000, 3.7140978E+000, 1.3997561E+002, 1.8590236E+000, 2.1624205E+000, 2.1476098E+000, 1.2250408E+002, 2.7153336E+000, 3.1409823E+000, 3.0628391E+000, 1.3996585E+002, 1.8593804E+000, 2.1704142E+000, 2.1203803E+000, 1.4001071E+002, 1.9773544E+000, 2.3031208E+000, 2.2799598E+000, 8.7505714E+001, 5.7567882E+000, 6.3888721E+000, 6.5562477E+000, 1.4001071E+002, 1.9147561E+000, 2.2615240E+000, 2.2298552E+000, 1.5000000E+000, 4.6854104E+005, 7.2168182E-001, 5.1388919E+000
 1.0500476E+002, 3.3910606E+000, 3.8510717E+000, 3.9372448E+000, 1.3996500E+002, 1.8361826E+000, 2.1272273E+000, 2.1293301E+000, 1.7501900E+002, 1.1273886E+000, 1.3519339E+000, 1.3545978E+000, 1.4000357E+002, 1.9428847E+000, 2.3068378E+000, 2.1469238E+000, 1.7504231E+002, 1.1233109E+000, 1.3652649E+000, 1.3369661E+000, 1.7494108E+002, 1.1812116E+000, 1.4141501E+000, 1.4128580E+000, 1.0500476E+002, 4.1700837E+000, 4.7068793E+000, 4.8161442E+000, 1.7494108E+002, 1.1638922E+000, 1.4111115E+000, 1.3956015E+000, 2.5000000E+000, 2.5289077E+005, 1.6199120E+000, 3.1643530E+001
 1.4000357E+002, 1.6889720E+000, 1.9467667E+000, 2.0452747E+000, 1.7502380E+002, 1.1257837E+000, 1.3448934E+000, 1.3523148E+000, 2.1002364E+002, 7.5721095E-001, 9.1679435E-001, 9.2533114E-001, 1.5750317E+002, 1.4042254E+000, 1.7126256E+000, 1.5122670E+000, 2.1003240E+002, 7.5327952E-001, 9.2007240E-001, 8.9252712E-001, 2.1001309E+002, 7.7917747E-001, 9.3818843E-001, 9.2830910E-001, 1.2250408E+002, 3.0070625E+000, 3.4488416E+000, 3.4590756E+000, 2.1001309E+002, 7.6830707E-001, 9.4393651E-001, 9.2262609E-001, 3.5000000E+000, 1.6063568E+005, 2.6095729E+000, 7.9147411E+001
 1.5750317E+002, 1.2177576E+000, 1.4102769E+000, 1.4937300E+000, 2.0999898E+002, 7.5537849E-001, 9.1700180E-001, 9.2518825E-001, 2.2752602E+002, 6.2441324E-001, 7.5292489E-001, 7.5683649E-001, 1.7499286E+002, 1.0098471E+000, 1.2671429E+000, 1.0593807E+000, 2.2750921E+002, 6.2111362E-001, 7.5201312E-001, 7.2243456E-001,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.1950924E+000, 2.5727717E+000, 2.4890248E+000,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.1941362E+005, 3.6163645E+000, 1.2232282E+002
 1.7499286E+002, 8.8844974E-001, 1.0286504E+000, 1.0977506E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 5.2315747E-001, 6.7120183E-001, 5.0150525E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.1117433E+000, 1.3740378E+000, 1.1980847E+000,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.8608640E+004, 4.6291230E+000, 2.0140799E+002
 2.1000238E+002, 4.7528342E-001, 5.5819675E-001, 5.7284904E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 2.8701265E-001, 3.5356891E-001, 2.3460910E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 6.0385854E-001, 7.6438255E-001, 5.8675829E-001,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.6906755E+004, 5.6446375E+000, 3.4901578E+002
 2.2450223E+002, 3.7619548E-001, 4.4068075E-001, 4.4162057E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 1.7159283E-001, 1.9827854E-001, 1.1998363E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.9527017E+004, 6.6616478E+000, 5.6179703E+002
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.4566405E+004, 7.6795596E+000, 8.3088589E+002
