m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,m,kW
r_0,HF_p1_0,HF_p2_0,HF_p3_0,r_33,HF_p1_33,HF_p2_33,HF_p3_33,r_61,HF_p1_61,HF_p2_61,HF_p3_61,r_90,HF_p1_90,HF_p2_90,HF_p3_90,r_120,HF_p1_120,HF_p2_120,HF_p3_120,r_225,HF_p1_225,HF_p2_225,HF_p3_225,r_270,HF_p1_270,HF_p2_270,HF_p3_270,r_315,HF_p1_315,HF_p2_315,HF_p3_315,z_HRRPUL,HRRPUL
 5.2509523E+001, 1.1969085E+001, 1.2767066E+001, 1.2927133E+001, 6.9987856E+001, 6.8774323E+000, 7.5751645E+000, 7.6143448E+000, 1.0497166E+002, 3.3234875E+000, 3.8576881E+000, 3.7894905E+000, 1.0500476E+002, 3.6875570E+000, 4.2889311E+000, 4.1440529E+000, 1.0497647E+002, 3.3456278E+000, 3.8304567E+000, 3.7421037E+000, 1.0493941E+002, 3.3667387E+000, 3.9453394E+000, 4.0288948E+000, 7.0007142E+001, 7.9422040E+000, 9.0820250E+000, 9.3994563E+000, 1.0493941E+002, 3.3534847E+000, 3.9336629E+000, 3.9684315E+000, 5.0000000E-001, 4.7446000E+005
 7.0007142E+001, 7.3145065E+000, 8.1397308E+000, 8.1377297E+000, 1.0504499E+002, 3.2563452E+000, 3.7692625E+000, 3.7459446E+000, 1.3997561E+002, 1.8500665E+000, 2.2040964E+000, 2.1537571E+000, 1.2250408E+002, 2.6877902E+000, 3.1692272E+000, 3.0442438E+000, 1.3996585E+002, 1.8721136E+000, 2.1861470E+000, 2.1231491E+000, 1.4001071E+002, 1.9139440E+000, 2.2873000E+000, 2.3074393E+000, 8.7505714E+001, 5.4226626E+000, 6.3797241E+000, 6.5585291E+000, 1.4001071E+002, 1.8822188E+000, 2.2495946E+000, 2.2426866E+000, 1.5000000E+000, 4.6589947E+005
 1.0500476E+002, 3.3347624E+000, 3.8918218E+000, 3.8834878E+000, 1.3996500E+002, 1.8362291E+000, 2.1716757E+000, 2.1474340E+000, 1.7501900E+002, 1.1438715E+000, 1.3626930E+000, 1.3480422E+000, 1.4000357E+002, 1.9013037E+000, 2.2765346E+000, 2.1703119E+000, 1.7504231E+002, 1.1505385E+000, 1.3556560E+000, 1.3255025E+000, 1.7494108E+002, 1.1748331E+000, 1.4059895E+000, 1.4239327E+000, 1.0500476E+002, 3.9540279E+000, 4.7134114E+000, 4.8086009E+000, 1.7494108E+002, 1.1752794E+000, 1.3956972E+000, 1.3975476E+000, 2.5000000E+000, 2.5250615E+005
 1.4000357E+002, 1.6305891E+000, 1.9357327E+000, 1.9792716E+000, 1.7502380E+002, 1.1493011E+000, 1.3563746E+000, 1.3554939E+000, 2.1002364E+002, 7.6880135E-001, 9.1627399E-001, 9.0840890E-001, 1.5750317E+002, 1.3544770E+000, 1.6493330E+000, 1.5591670E+000, 2.1003240E+002, 7.6588500E-001, 8.9990258E-001, 8.7759429E-001, 2.1001309E+002, 7.6656675E-001, 9.2541165E-001, 9.4277820E-001, 1.2250408E+002, 2.8499101E+000, 3.4323637E+000, 3.4660576E+000, 2.1001309E+002, 7.6970535E-001, 9.2013416E-001, 9.2293387E-001, 3.5000000E+000, 1.6202260E+005
 1.5750317E+002, 1.1688990E+000, 1.3930947E+000, 1.4439776E+000, 2.0999898E+002, 7.7302264E-001, 9.1611501E-001, 9.1630400E-001, 2.2752602E+002, 6.3083752E-001, 7.5744646E-001, 7.4564298E-001, 1.7499286E+002, 9.5706681E-001, 1.1857676E+000, 1.1094120E+000, 2.2750921E+002, 6.2746644E-001, 7.3697221E-001, 7.1367609E-001,NaN,NaN,NaN,NaN, 1.4000357E+002, 2.0746454E+000, 2.5297528E+000, 2.5171373E+000,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.2097162E+005
 1.7499286E+002, 8.4611122E-001, 1.0143600E+000, 1.0721232E+000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 4.5300512E-001, 5.6856668E-001, 5.2398546E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7501286E+002, 1.0287754E+000, 1.2932941E+000, 1.2581075E+000,NaN,NaN,NaN,NaN, 5.5000000E+000, 9.9860356E+004
 2.1000238E+002, 4.3417486E-001, 5.4357713E-001, 5.9834422E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500204E+002, 2.1782539E-001, 2.7036047E-001, 2.4890256E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1000238E+002, 5.1373583E-001, 6.6986421E-001, 6.5111587E-001,NaN,NaN,NaN,NaN, 6.5000000E+000, 8.7435353E+004
 2.2450223E+002, 3.3324252E-001, 4.3483138E-001, 4.7484059E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7499182E+002, 1.1435869E-001, 1.4448962E-001, 1.3609848E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.5000000E+000, 7.9438589E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.4061970E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.0490432E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.0500000E+001, 6.8047670E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1500000E+001, 6.6464954E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2500000E+001, 6.5386541E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3500000E+001, 6.4750645E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4500000E+001, 6.4572986E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5500000E+001, 6.4744727E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6500000E+001, 6.5133512E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7500000E+001, 6.5685423E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8500000E+001, 6.6219215E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9500000E+001, 6.6912672E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.0500000E+001, 6.7620509E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.1500000E+001, 6.8429815E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.2500000E+001, 6.9153981E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.3500000E+001, 6.9766315E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.4500000E+001, 7.0539955E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.5500000E+001, 7.1701003E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.6500000E+001, 7.2688386E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.7500000E+001, 7.3436386E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.8500000E+001, 7.3901638E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 2.9500000E+001, 7.4204786E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.0500000E+001, 7.4416868E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.1500000E+001, 7.4677711E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.2500000E+001, 7.4901053E+004
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 3.3500000E+001, 7.5031792E+004
