s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0235665E+001,-1,-1
 1.0523648E+001,-1,-1
 1.0844675E+001,-1,-1
 1.1112197E+001,-1,-1
 1.1433224E+001,-1,-1
 1.1706097E+001,-1,-1
 1.2000372E+001,-1,-1
 1.2306417E+001,-1,-1
 1.2630119E+001,-1,-1
 1.2925192E+001,-1,-1
 1.3245178E+001,-1,-1
 1.3501204E+001,-1,-1
 1.3808434E+001,-1,-1
 1.4115664E+001,-1,-1
 1.4433136E+001,-1,-1
 1.4714764E+001,-1,-1
 1.5052717E+001,-1,-1
 1.5334345E+001,-1,-1
 1.5645762E+001,-1,-1
 1.5903037E+001,-1,-1
 1.6213375E+001,-1,-1
 1.6526169E+001,-1,-1
 1.6809774E+001,-1,-1
 1.7109884E+001,-1,-1
 1.7407494E+001,-1,-1
 1.7710106E+001,-1,-1
 1.8012716E+001,-1,-1
 1.8315327E+001,-1,-1
 1.8617939E+001,-1,-1
 1.8920549E+001,-1,-1
 1.9223162E+001,-1,-1
 1.9525772E+001,-1,-1
 1.9800873E+001,-1,-1
 2.0103483E+001,-1,-1
 2.0406096E+001,-1,-1
 2.0708706E+001,-1,-1
 2.1011316E+001,-1,-1
 2.1313929E+001,-1,-1
 2.1616539E+001,-1,-1
 2.1919149E+001,-1,-1
 2.2221762E+001,-1,-1
 2.2524372E+001,-1,-1
 2.2826984E+001,-1,-1
 2.3122433E+001,-1,-1
 2.3400011E+001,-1,-1
 2.3715876E+001,-1,-1
 2.4005419E+001,-1,-1
 2.4321283E+001,-1,-1
 2.4608192E+001,-1,-1
 2.4920698E+001,-1,-1
 2.5207163E+001,-1,-1
 2.5519667E+001,-1,-1
 2.5806131E+001,-1,-1
 2.6118637E+001,-1,-1
 2.6405100E+001,-1,-1
 2.6720209E+001,-1,-1
 2.7003674E+001,-1,-1
 2.7311438E+001,-1,-1
 2.7619204E+001,-1,-1
 2.7919273E+001,-1,-1
 2.8229603E+001,-1,-1
 2.8517761E+001,-1,-1
 2.8823732E+001,-1,-1
 2.9101501E+001,-1,-1
 2.9426313E+001,-1,-1
 2.9719856E+001,-1,-1
 3.0019018E+001,-1,-1
 3.0318180E+001,-1,-1
 3.0609182E+001,-1,-1
 3.0908342E+001,-1,-1
 3.1207504E+001,-1,-1
 3.1503546E+001,-1,-1
 3.1826363E+001,-1,-1
 3.2115063E+001,-1,-1
 3.2403763E+001,-1,-1
 3.2716522E+001,-1,-1
 3.3013317E+001,-1,-1
 3.3325600E+001,-1,-1
 3.3609489E+001,-1,-1
 3.3921772E+001,-1,-1
 3.4205662E+001,-1,-1
 3.4517944E+001,-1,-1
 3.4801834E+001,-1,-1
 3.5113876E+001,-1,-1
 3.5421413E+001,-1,-1
 3.5707020E+001,-1,-1
 3.6002789E+001,-1,-1
 3.6304401E+001,-1,-1
 3.6606010E+001,-1,-1
 3.6913105E+001,-1,-1
 3.7214718E+001,-1,-1
 3.7519028E+001,-1,-1
 3.7811504E+001,-1,-1
 3.8120293E+001,-1,-1
 3.8412193E+001,-1,-1
 3.8715248E+001,-1,-1
 3.9003277E+001,-1,-1
 3.9317486E+001,-1,-1
 3.9626457E+001,-1,-1
 3.9914482E+001,-1,-1
 4.0219707E+001,-1,-1
 4.0504623E+001,-1,-1
 4.0815441E+001,-1,-1
 4.1100357E+001,-1,-1
 4.1411175E+001,-1,-1
 4.1721996E+001,-1,-1
 4.2009502E+001,-1,-1
 4.2322910E+001,-1,-1
 4.2615604E+001,-1,-1
 4.2921989E+001,-1,-1
 4.3223270E+001,-1,-1
 4.3504124E+001,-1,-1
 4.3808659E+001,-1,-1
 4.4110233E+001,-1,-1
 4.4406788E+001,-1,-1
 4.4710876E+001,-1,-1
 4.5014969E+001,-1,-1
 4.5319061E+001,-1,-1
 4.5623150E+001,-1,-1
 4.5927242E+001,-1,-1
 4.6203690E+001,-1,-1
 4.6520725E+001,-1,-1
 4.6824554E+001,-1,-1
 4.7115173E+001,-1,-1
 4.7405788E+001,-1,-1
 4.7704765E+001,-1,-1
 4.8018017E+001,-1,-1
 4.8323959E+001,-1,-1
 4.8608238E+001,-1,-1
 4.8908470E+001,-1,-1
 4.9213375E+001,-1,-1
 4.9523357E+001,-1,-1
 4.9800060E+001,-1,-1
 5.0112900E+001,-1,-1
 5.0416233E+001,-1,-1
 5.0719566E+001,-1,-1
 5.1003597E+001,-1,-1
 5.1303711E+001,-1,-1
 5.1601982E+001,-1,-1
 5.1900249E+001,-1,-1
 5.2225636E+001,-1,-1
 5.2523907E+001,-1,-1
 5.2822174E+001,-1,-1
 5.3120445E+001,-1,-1
 5.3418713E+001,-1,-1
 5.3716984E+001,-1,-1
 5.4015255E+001,-1,-1
 5.4313522E+001,-1,-1
 5.4611794E+001,-1,-1
 5.4910065E+001,-1,-1
 5.5208332E+001,-1,-1
 5.5506603E+001,-1,-1
 5.5804871E+001,-1,-1
 5.6103142E+001,-1,-1
 5.6401413E+001,-1,-1
 5.6726795E+001,-1,-1
 5.7025066E+001,-1,-1
 5.7323334E+001,-1,-1
 5.7621605E+001,-1,-1
 5.7922588E+001,-1,-1
 5.8220856E+001,-1,-1
 5.8519127E+001,-1,-1
 5.8807896E+001,-1,-1
 5.9101162E+001,-1,-1
 5.9400562E+001,-1,-1
 5.9708858E+001,-1,-1
 6.0003765E+001,-1,-1
 6.0312626E+001,-1,-1
 6.0608616E+001,-1,-1
 6.0905891E+001,-1,-1
 6.1212337E+001,-1,-1
 6.1515171E+001,-1,-1
 6.1818005E+001,-1,-1
 6.2126347E+001,-1,-1
 6.2429180E+001,-1,-1
 6.2701729E+001,-1,-1
 6.3007557E+001,-1,-1
 6.3307316E+001,-1,-1
 6.3607079E+001,-1,-1
 6.3904114E+001,-1,-1
 6.4203880E+001,-1,-1
 6.4501892E+001,-1,-1
 6.4823540E+001,-1,-1
 6.5104980E+001,-1,-1
 6.5425781E+001,-1,-1
 6.5711403E+001,-1,-1
 6.6022980E+001,-1,-1
 6.6321579E+001,-1,-1
 6.6607193E+001,-1,-1
 6.6921364E+001,-1,-1
 6.7206985E+001,-1,-1
 6.7521156E+001,-1,-1
 6.7809410E+001,-1,-1
 6.8104004E+001,-1,-1
 6.8412453E+001,-1,-1
 6.8705421E+001,-1,-1
 6.9009048E+001,-1,-1
 6.9302017E+001,-1,-1
 6.9624283E+001,-1,-1
 6.9917259E+001,-1,-1
 7.0204216E+001,-1,-1
 7.0519691E+001,-1,-1
 7.0808876E+001,-1,-1
 7.1124359E+001,-1,-1
 7.1410057E+001,-1,-1
 7.1719978E+001,-1,-1
 7.2014717E+001,-1,-1
 7.2315765E+001,-1,-1
 7.2616821E+001,-1,-1
 7.2912094E+001,-1,-1
 7.3217949E+001,-1,-1
 7.3511490E+001,-1,-1
 7.3805031E+001,-1,-1
 7.4121155E+001,-1,-1
 7.4414696E+001,-1,-1
 7.4708237E+001,-1,-1
 7.5001778E+001,-1,-1
 7.5317902E+001,-1,-1
 7.5620163E+001,-1,-1
 7.5903954E+001,-1,-1
 7.6216125E+001,-1,-1
 7.6513191E+001,-1,-1
 7.6809891E+001,-1,-1
 7.7112534E+001,-1,-1
 7.7417145E+001,-1,-1
 7.7700005E+001,-1,-1
 7.8004623E+001,-1,-1
 7.8304367E+001,-1,-1
 7.8615463E+001,-1,-1
 7.8913033E+001,-1,-1
 7.9208481E+001,-1,-1
 7.9507896E+001,-1,-1
 7.9820549E+001,-1,-1
 8.0106102E+001,-1,-1
 8.0401550E+001,-1,-1
 8.0706268E+001,-1,-1
 8.1017029E+001,-1,-1
 8.1312950E+001,-1,-1
 8.1608101E+001,-1,-1
 8.1910194E+001,-1,-1
 8.2215767E+001,-1,-1
 8.2502235E+001,-1,-1
 8.2807800E+001,-1,-1
 8.3114006E+001,-1,-1
 8.3412865E+001,-1,-1
 8.3708374E+001,-1,-1
 8.4003883E+001,-1,-1
 8.4301239E+001,-1,-1
 8.4609093E+001,-1,-1
 8.4917915E+001,-1,-1
 8.5208572E+001,-1,-1
 8.5517395E+001,-1,-1
 8.5810921E+001,-1,-1
 8.6115425E+001,-1,-1
 8.6402016E+001,-1,-1
 8.6710106E+001,-1,-1
 8.7005653E+001,-1,-1
 8.7301201E+001,-1,-1
 8.7606102E+001,-1,-1
 8.7916771E+001,-1,-1
 8.8204048E+001,-1,-1
 8.8502472E+001,-1,-1
 8.8814629E+001,-1,-1
 8.9100266E+001,-1,-1
 8.9403343E+001,-1,-1
 8.9713158E+001,-1,-1
 9.0011131E+001,-1,-1
 9.0303879E+001,-1,-1
 9.0614922E+001,-1,-1
 9.0912926E+001,-1,-1
 9.1202049E+001,-1,-1
 9.1509247E+001,-1,-1
 9.1807411E+001,-1,-1
 9.2112617E+001,-1,-1
 9.2405037E+001,-1,-1
 9.2713539E+001,-1,-1
 9.3002769E+001,-1,-1
 9.3311279E+001,-1,-1
 9.3600510E+001,-1,-1
 9.3916603E+001,-1,-1
 9.4216179E+001,-1,-1
 9.4513344E+001,-1,-1
 9.4802162E+001,-1,-1
 9.5103722E+001,-1,-1
 9.5417717E+001,-1,-1
 9.5708313E+001,-1,-1
 9.6015594E+001,-1,-1
 9.6315788E+001,-1,-1
 9.6615761E+001,-1,-1
 9.6906906E+001,-1,-1
 9.7217461E+001,-1,-1
 9.7508606E+001,-1,-1
 9.7819160E+001,-1,-1
 9.8110306E+001,-1,-1
 9.8418922E+001,-1,-1
 9.8718071E+001,-1,-1
 9.9011162E+001,-1,-1
 9.9307915E+001,-1,-1
 9.9615219E+001,-1,-1
 9.9914261E+001,-1,-1
 1.0021077E+002,-1,-1
 1.0050967E+002,-1,-1
 1.0080804E+002,-1,-1
 1.0111814E+002,-1,-1
 1.0140610E+002,-1,-1
 1.0170364E+002,-1,-1
 1.0200859E+002,-1,-1
 1.0230956E+002,-1,-1
 1.0261081E+002,-1,-1
 1.0290252E+002,-1,-1
 1.0321436E+002,-1,-1
 1.0351232E+002,-1,-1
 1.0381028E+002,-1,-1
 1.0410824E+002,-1,-1
 1.0440620E+002,-1,-1
 1.0470415E+002,-1,-1
 1.0501789E+002,-1,-1
 1.0531638E+002,-1,-1
 1.0561022E+002,-1,-1
 1.0591270E+002,-1,-1
 1.0620412E+002,-1,-1
 1.0650126E+002,-1,-1
 1.0680914E+002,-1,-1
 1.0710823E+002,-1,-1
 1.0741844E+002,-1,-1
 1.0771394E+002,-1,-1
 1.0800323E+002,-1,-1
 1.0831420E+002,-1,-1
 1.0861351E+002,-1,-1
 1.0891592E+002,-1,-1
 1.0920943E+002,-1,-1
 1.0950520E+002,-1,-1
 1.0980109E+002,-1,-1
 1.1011611E+002,-1,-1
 1.1041277E+002,-1,-1
 1.1071586E+002,-1,-1
 1.1101057E+002,-1,-1
 1.1130532E+002,-1,-1
 1.1160828E+002,-1,-1
 1.1190010E+002,-1,-1
 1.1221075E+002,-1,-1
 1.1251334E+002,-1,-1
 1.1281593E+002,-1,-1
 1.1310072E+002,-1,-1
 1.1340686E+002,-1,-1
 1.1370055E+002,-1,-1
 1.1400755E+002,-1,-1
 1.1430834E+002,-1,-1
 1.1461652E+002,-1,-1
 1.1490622E+002,-1,-1
 1.1520615E+002,-1,-1
 1.1550608E+002,-1,-1
 1.1580602E+002,-1,-1
 1.1610594E+002,-1,-1
 1.1640283E+002,-1,-1
 1.1670809E+002,-1,-1
 1.1701336E+002,-1,-1
 1.1730067E+002,-1,-1
 1.1761671E+002,-1,-1
 1.1791290E+002,-1,-1
 1.1820658E+002,-1,-1
 1.1850010E+002,-1,-1
 1.1881290E+002,-1,-1
 1.1910372E+002,-1,-1
 1.1941164E+002,-1,-1
 1.1971102E+002,-1,-1
 1.2001211E+002,-1,-1
 1.2031319E+002,-1,-1
 1.2061428E+002,-1,-1
 1.2091537E+002,-1,-1
 1.2121645E+002,-1,-1
 1.2151144E+002,-1,-1
 1.2181358E+002,-1,-1
 1.2210397E+002,-1,-1
 1.2241786E+002,-1,-1
 1.2270487E+002,-1,-1
 1.2300516E+002,-1,-1
 1.2330930E+002,-1,-1
 1.2360613E+002,-1,-1
 1.2390488E+002,-1,-1
 1.2420271E+002,-1,-1
 1.2450385E+002,-1,-1
 1.2480267E+002,-1,-1
 1.2510401E+002,-1,-1
 1.2540693E+002,-1,-1
 1.2571044E+002,-1,-1
 1.2600608E+002,-1,-1
 1.2631057E+002,-1,-1
 1.2660780E+002,-1,-1
 1.2690488E+002,-1,-1
 1.2721246E+002,-1,-1
 1.2750075E+002,-1,-1
 1.2780627E+002,-1,-1
 1.2810962E+002,-1,-1
 1.2840819E+002,-1,-1
 1.2871175E+002,-1,-1
 1.2900661E+002,-1,-1
 1.2930145E+002,-1,-1
 1.2961365E+002,-1,-1
 1.2990851E+002,-1,-1
 1.3020337E+002,-1,-1
 1.3051556E+002,-1,-1
 1.3080841E+002,-1,-1
 1.3111511E+002,-1,-1
 1.3141415E+002,-1,-1
 1.3170091E+002,-1,-1
 1.3200455E+002,-1,-1
 1.3230818E+002,-1,-1
 1.3261182E+002,-1,-1
 1.3291545E+002,-1,-1
 1.3320222E+002,-1,-1
 1.3350586E+002,-1,-1
 1.3380307E+002,-1,-1
 1.3410909E+002,-1,-1
 1.3440465E+002,-1,-1
 1.3470021E+002,-1,-1
 1.3500726E+002,-1,-1
 1.3531395E+002,-1,-1
 1.3560585E+002,-1,-1
 1.3591399E+002,-1,-1
 1.3620590E+002,-1,-1
 1.3651404E+002,-1,-1
 1.3680594E+002,-1,-1
 1.3711407E+002,-1,-1
 1.3740599E+002,-1,-1
 1.3771413E+002,-1,-1
 1.3800604E+002,-1,-1
 1.3830223E+002,-1,-1
 1.3860699E+002,-1,-1
 1.3891176E+002,-1,-1
 1.3920201E+002,-1,-1
 1.3950241E+002,-1,-1
 1.3980573E+002,-1,-1
 1.4011353E+002,-1,-1
 1.4040991E+002,-1,-1
 1.4071204E+002,-1,-1
 1.4100851E+002,-1,-1
 1.4130219E+002,-1,-1
 1.4160242E+002,-1,-1
 1.4191428E+002,-1,-1
 1.4221045E+002,-1,-1
 1.4250662E+002,-1,-1
 1.4281613E+002,-1,-1
 1.4310675E+002,-1,-1
 1.4341191E+002,-1,-1
 1.4370253E+002,-1,-1
 1.4400769E+002,-1,-1
 1.4431284E+002,-1,-1
 1.4460347E+002,-1,-1
 1.4490862E+002,-1,-1
 1.4520941E+002,-1,-1
 1.4550938E+002,-1,-1
 1.4581012E+002,-1,-1
 1.4610342E+002,-1,-1
 1.4641216E+002,-1,-1
 1.4670546E+002,-1,-1
 1.4701421E+002,-1,-1
 1.4730751E+002,-1,-1
 1.4761295E+002,-1,-1
 1.4790121E+002,-1,-1
 1.4820323E+002,-1,-1
 1.4850798E+002,-1,-1
 1.4880333E+002,-1,-1
 1.4911424E+002,-1,-1
 1.4941159E+002,-1,-1
 1.4970598E+002,-1,-1
 1.5000037E+002,-1,-1
 1.5031396E+002,-1,-1
 1.5060963E+002,-1,-1
 1.5090530E+002,-1,-1
 1.5120097E+002,-1,-1
 1.5150790E+002,-1,-1
 1.5180374E+002,-1,-1
 1.5210226E+002,-1,-1
 1.5240033E+002,-1,-1
 1.5271196E+002,-1,-1
 1.5301004E+002,-1,-1
 1.5330812E+002,-1,-1
 1.5360619E+002,-1,-1
 1.5390968E+002,-1,-1
 1.5420309E+002,-1,-1
 1.5450836E+002,-1,-1
 1.5480035E+002,-1,-1
 1.5510562E+002,-1,-1
 1.5540820E+002,-1,-1
 1.5570634E+002,-1,-1
 1.5600450E+002,-1,-1
 1.5630264E+002,-1,-1
 1.5660080E+002,-1,-1
 1.5690230E+002,-1,-1
 1.5720569E+002,-1,-1
 1.5750185E+002,-1,-1
 1.5780211E+002,-1,-1
 1.5810330E+002,-1,-1
 1.5840282E+002,-1,-1
 1.5870233E+002,-1,-1
 1.5900058E+002,-1,-1
 1.5930095E+002,-1,-1
 1.5960594E+002,-1,-1
 1.5990353E+002,-1,-1
 1.6020448E+002,-1,-1
 1.6050737E+002,-1,-1
 1.6080524E+002,-1,-1
 1.6110152E+002,-1,-1
 1.6140096E+002,-1,-1
 1.6170872E+002,-1,-1
 1.6200024E+002,-1,-1
 1.6230150E+002,-1,-1
 1.6260275E+002,-1,-1
 1.6290010E+002,-1,-1
 1.6320099E+002,-1,-1
 1.6350972E+002,-1,-1
 1.6380899E+002,-1,-1
 1.6410760E+002,-1,-1
 1.6440472E+002,-1,-1
 1.6470830E+002,-1,-1
 1.6500540E+002,-1,-1
 1.6530663E+002,-1,-1
 1.6560162E+002,-1,-1
 1.6590544E+002,-1,-1
 1.6620407E+002,-1,-1
 1.6650385E+002,-1,-1
 1.6680154E+002,-1,-1
 1.6710239E+002,-1,-1
 1.6740652E+002,-1,-1
 1.6770772E+002,-1,-1
 1.6800841E+002,-1,-1
 1.6830891E+002,-1,-1
 1.6860561E+002,-1,-1
 1.6890221E+002,-1,-1
 1.6920085E+002,-1,-1
 1.6950700E+002,-1,-1
 1.6980403E+002,-1,-1
 1.7010828E+002,-1,-1
 1.7040892E+002,-1,-1
 1.7070639E+002,-1,-1
 1.7100270E+002,-1,-1
 1.7130388E+002,-1,-1
 1.7160271E+002,-1,-1
 1.7190782E+002,-1,-1
 1.7220305E+002,-1,-1
 1.7250697E+002,-1,-1
 1.7280244E+002,-1,-1
 1.7310637E+002,-1,-1
 1.7340186E+002,-1,-1
 1.7370578E+002,-1,-1
 1.7400125E+002,-1,-1
 1.7430518E+002,-1,-1
 1.7460281E+002,-1,-1
 1.7490207E+002,-1,-1
 1.7520673E+002,-1,-1
 1.7550064E+002,-1,-1
 1.7580759E+002,-1,-1
 1.7610529E+002,-1,-1
 1.7640591E+002,-1,-1
 1.7670042E+002,-1,-1
 1.7700005E+002,-1,-1
 1.7730609E+002,-1,-1
 1.7760667E+002,-1,-1
 1.7790726E+002,-1,-1
 1.7820793E+002,-1,-1
 1.7850763E+002,-1,-1
 1.7880730E+002,-1,-1
 1.7910388E+002,-1,-1
 1.7940559E+002,-1,-1
 1.7970778E+002,-1,-1
 1.8000694E+002,-1,-1
 1.8030731E+002,-1,-1
 1.8060025E+002,-1,-1
 1.8090457E+002,-1,-1
 1.8120212E+002,-1,-1
 1.8150537E+002,-1,-1
 1.8180948E+002,-1,-1
 1.8210606E+002,-1,-1
 1.8240553E+002,-1,-1
 1.8270380E+002,-1,-1
 1.8300336E+002,-1,-1
 1.8330675E+002,-1,-1
 1.8360002E+002,-1,-1
 1.8390547E+002,-1,-1
 1.8420331E+002,-1,-1
 1.8450761E+002,-1,-1
 1.8480641E+002,-1,-1
 1.8510648E+002,-1,-1
 1.8540460E+002,-1,-1
 1.8570421E+002,-1,-1
 1.8600014E+002,-1,-1
 1.8630183E+002,-1,-1
 1.8660571E+002,-1,-1
 1.8690572E+002,-1,-1
 1.8720596E+002,-1,-1
 1.8750014E+002,-1,-1
 1.8780505E+002,-1,-1
 1.8810309E+002,-1,-1
 1.8840289E+002,-1,-1
 1.8870145E+002,-1,-1
 1.8900435E+002,-1,-1
 1.8930905E+002,-1,-1
 1.8960033E+002,-1,-1
 1.8990294E+002,-1,-1
 1.9020648E+002,-1,-1
 1.9050481E+002,-1,-1
 1.9080449E+002, 1,-1
 1.9110590E+002, 1,-1
 1.9140729E+002, 1,-1
 1.9170041E+002, 1,-1
 1.9200443E+002, 1,-1
 1.9230121E+002, 1,-1
 1.9260011E+002, 1,-1
 1.9290013E+002, 1,-1
 1.9320805E+002, 1,-1
 1.9350020E+002, 1,-1
