s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0206207E+001,-1,-1
 1.0546414E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1158787E+001,-1,-1
 1.1430952E+001,-1,-1
 1.1736902E+001,-1,-1
 1.2042852E+001,-1,-1
 1.2348803E+001,-1,-1
 1.2654753E+001,-1,-1
 1.2960703E+001,-1,-1
 1.3246861E+001,-1,-1
 1.3519823E+001,-1,-1
 1.3847379E+001,-1,-1
 1.4120342E+001,-1,-1
 1.4447898E+001,-1,-1
 1.4720860E+001,-1,-1
 1.5004743E+001,-1,-1
 1.5352341E+001,-1,-1
 1.5635124E+001,-1,-1
 1.5909098E+001,-1,-1
 1.6226160E+001,-1,-1
 1.6515915E+001,-1,-1
 1.6805593E+001,-1,-1
 1.7124241E+001,-1,-1
 1.7413921E+001,-1,-1
 1.7703600E+001,-1,-1
 1.8022247E+001,-1,-1
 1.8311926E+001,-1,-1
 1.8601606E+001,-1,-1
 1.8920254E+001,-1,-1
 1.9209932E+001,-1,-1
 1.9528580E+001,-1,-1
 1.9818260E+001,-1,-1
 2.0107939E+001,-1,-1
 2.0426586E+001,-1,-1
 2.0716267E+001,-1,-1
 2.1005945E+001,-1,-1
 2.1324593E+001,-1,-1
 2.1614271E+001,-1,-1
 2.1903952E+001,-1,-1
 2.2222599E+001,-1,-1
 2.2512278E+001,-1,-1
 2.2801958E+001,-1,-1
 2.3120605E+001,-1,-1
 2.3410284E+001,-1,-1
 2.3728931E+001,-1,-1
 2.4018610E+001,-1,-1
 2.4308290E+001,-1,-1
 2.4626938E+001,-1,-1
 2.4916616E+001,-1,-1
 2.5206297E+001,-1,-1
 2.5524944E+001,-1,-1
 2.5814623E+001,-1,-1
 2.6104303E+001,-1,-1
 2.6422951E+001,-1,-1
 2.6715527E+001,-1,-1
 2.7002308E+001,-1,-1
 2.7320955E+001,-1,-1
 2.7608955E+001,-1,-1
 2.7922010E+001,-1,-1
 2.8206606E+001,-1,-1
 2.8513968E+001,-1,-1
 2.8827023E+001,-1,-1
 2.9106443E+001,-1,-1
 2.9404556E+001,-1,-1
 2.9702669E+001,-1,-1
 3.0018671E+001,-1,-1
 3.0313803E+001,-1,-1
 3.0601669E+001,-1,-1
 3.0914701E+001,-1,-1
 3.1206867E+001,-1,-1
 3.1516769E+001,-1,-1
 3.1800846E+001,-1,-1
 3.2112667E+001,-1,-1
 3.2413799E+001,-1,-1
 3.2706535E+001,-1,-1
 3.3023087E+001,-1,-1
 3.3319839E+001,-1,-1
 3.3612335E+001,-1,-1
 3.3904831E+001,-1,-1
 3.4229237E+001,-1,-1
 3.4521732E+001,-1,-1
 3.4814228E+001,-1,-1
 3.5106724E+001,-1,-1
 3.5428471E+001,-1,-1
 3.5720966E+001,-1,-1
 3.6013462E+001,-1,-1
 3.6305958E+001,-1,-1
 3.6627705E+001,-1,-1
 3.6920200E+001,-1,-1
 3.7212696E+001,-1,-1
 3.7525639E+001,-1,-1
 3.7804680E+001,-1,-1
 3.8117359E+001,-1,-1
 3.8422714E+001,-1,-1
 3.8704285E+001,-1,-1
 3.9014011E+001,-1,-1
 3.9304024E+001,-1,-1
 3.9613750E+001,-1,-1
 3.9908741E+001,-1,-1
 4.0208923E+001,-1,-1
 4.0528206E+001,-1,-1
 4.0828384E+001,-1,-1
 4.1111240E+001,-1,-1
 4.1403870E+001,-1,-1
 4.1710335E+001,-1,-1
 4.2009140E+001,-1,-1
 4.2329399E+001,-1,-1
 4.2601273E+001,-1,-1
 4.2906857E+001,-1,-1
 4.3212437E+001,-1,-1
 4.3518017E+001,-1,-1
 4.3818043E+001,-1,-1
 4.4120625E+001,-1,-1
 4.4419853E+001,-1,-1
 4.4719078E+001,-1,-1
 4.5012863E+001,-1,-1
 4.5308918E+001,-1,-1
 4.5603184E+001,-1,-1
 4.5924202E+001,-1,-1
 4.6218468E+001,-1,-1
 4.6528782E+001,-1,-1
 4.6823048E+001,-1,-1
 4.7124928E+001,-1,-1
 4.7414349E+001,-1,-1
 4.7709030E+001,-1,-1
 4.8015816E+001,-1,-1
 4.8302338E+001,-1,-1
 4.8619862E+001,-1,-1
 4.8905544E+001,-1,-1
 4.9219799E+001,-1,-1
 4.9525482E+001,-1,-1
 4.9827106E+001,-1,-1
 5.0109791E+001,-1,-1
 5.0420742E+001,-1,-1
 5.0709080E+001,-1,-1
 5.1016315E+001,-1,-1
 5.1317467E+001,-1,-1
 5.1617565E+001,-1,-1
 5.1902161E+001,-1,-1
 5.2220615E+001,-1,-1
 5.2517479E+001,-1,-1
 5.2816021E+001,-1,-1
 5.3108341E+001,-1,-1
 5.3400658E+001,-1,-1
 5.3722206E+001,-1,-1
 5.4014523E+001,-1,-1
 5.4306843E+001,-1,-1
 5.4628391E+001,-1,-1
 5.4920708E+001,-1,-1
 5.5213024E+001,-1,-1
 5.5505344E+001,-1,-1
 5.5826893E+001,-1,-1
 5.6119209E+001,-1,-1
 5.6411530E+001,-1,-1
 5.6703846E+001,-1,-1
 5.7025394E+001,-1,-1
 5.7311821E+001,-1,-1
 5.7600971E+001,-1,-1
 5.7926922E+001,-1,-1
 5.8216072E+001,-1,-1
 5.8505222E+001,-1,-1
 5.8823284E+001,-1,-1
 5.9113083E+001,-1,-1
 5.9412067E+001,-1,-1
 5.9723938E+001,-1,-1
 6.0007458E+001,-1,-1
 6.0319328E+001,-1,-1
 6.0602844E+001,-1,-1
 6.0914715E+001,-1,-1
 6.1226585E+001,-1,-1
 6.1510105E+001,-1,-1
 6.1821976E+001,-1,-1
 6.2105495E+001,-1,-1
 6.2417362E+001,-1,-1
 6.2700882E+001,-1,-1
 6.3012753E+001,-1,-1
 6.3324623E+001,-1,-1
 6.3608143E+001,-1,-1
 6.3920013E+001,-1,-1
 6.4203529E+001,-1,-1
 6.4515404E+001,-1,-1
 6.4827271E+001,-1,-1
 6.5110786E+001,-1,-1
 6.5422661E+001,-1,-1
 6.5706177E+001,-1,-1
 6.6011887E+001,-1,-1
 6.6318321E+001,-1,-1
 6.6624756E+001,-1,-1
 6.6903336E+001,-1,-1
 6.7229271E+001,-1,-1
 6.7505058E+001,-1,-1
 6.7803665E+001,-1,-1
 6.8101318E+001,-1,-1
 6.8426025E+001,-1,-1
 6.8724495E+001,-1,-1
 6.9012276E+001,-1,-1
 6.9323608E+001,-1,-1
 6.9609001E+001,-1,-1
 6.9902176E+001,-1,-1
 7.0216110E+001,-1,-1
 7.0515465E+001,-1,-1
 7.0810249E+001,-1,-1
 7.1122238E+001,-1,-1
 7.1406364E+001,-1,-1
 7.1708359E+001,-1,-1
 7.2018890E+001,-1,-1
 7.2319489E+001,-1,-1
 7.2600029E+001,-1,-1
 7.2915230E+001,-1,-1
 7.3209038E+001,-1,-1
 7.3504539E+001,-1,-1
 7.3813957E+001,-1,-1
 7.4101921E+001,-1,-1
 7.4410934E+001,-1,-1
 7.4723930E+001,-1,-1
 7.5001007E+001,-1,-1
 7.5317757E+001,-1,-1
 7.5607056E+001,-1,-1
 7.5909019E+001,-1,-1
 7.6210991E+001,-1,-1
 7.6512955E+001,-1,-1
 7.6814926E+001,-1,-1
 7.7109276E+001,-1,-1
 7.7405418E+001,-1,-1
 7.7701012E+001,-1,-1
 7.8012299E+001,-1,-1
 7.8307098E+001,-1,-1
 7.8601898E+001,-1,-1
 7.8919373E+001,-1,-1
 7.9214172E+001,-1,-1
 7.9506462E+001,-1,-1
 7.9809029E+001,-1,-1
 8.0111588E+001,-1,-1
 8.0416206E+001,-1,-1
 8.0718391E+001,-1,-1
 8.1003807E+001,-1,-1
 8.1302612E+001,-1,-1
 8.1610001E+001,-1,-1
 8.1909515E+001,-1,-1
 8.2200752E+001,-1,-1
 8.2512909E+001,-1,-1
 8.2817764E+001,-1,-1
 8.3113655E+001,-1,-1
 8.3411545E+001,-1,-1
 8.3711441E+001,-1,-1
 8.4011330E+001,-1,-1
 8.4317101E+001,-1,-1
 8.4611794E+001,-1,-1
 8.4906494E+001,-1,-1
 8.5201195E+001,-1,-1
 8.5506844E+001,-1,-1
 8.5811401E+001,-1,-1
 8.6102722E+001,-1,-1
 8.6412254E+001,-1,-1
 8.6719955E+001,-1,-1
 8.7000351E+001,-1,-1
 8.7306572E+001,-1,-1
 8.7605453E+001,-1,-1
 8.7904327E+001,-1,-1
 8.8208481E+001,-1,-1
 8.8517914E+001,-1,-1
 8.8807999E+001,-1,-1
 8.9112587E+001,-1,-1
 8.9412300E+001,-1,-1
 8.9717209E+001,-1,-1
 9.0000778E+001,-1,-1
 9.0313026E+001,-1,-1
 9.0600815E+001,-1,-1
 9.0909393E+001,-1,-1
 9.1208046E+001,-1,-1
 9.1502106E+001,-1,-1
 9.1804787E+001,-1,-1
 9.2108925E+001,-1,-1
 9.2410202E+001,-1,-1
 9.2715073E+001,-1,-1
 9.3015892E+001,-1,-1
 9.3300980E+001,-1,-1
 9.3615822E+001,-1,-1
 9.3908981E+001,-1,-1
 9.4209999E+001,-1,-1
 9.4500397E+001,-1,-1
 9.4812042E+001,-1,-1
 9.5104202E+001,-1,-1
 9.5415848E+001,-1,-1
 9.5708008E+001,-1,-1
 9.6000175E+001,-1,-1
 9.6311813E+001,-1,-1
 9.6603981E+001,-1,-1
 9.6912003E+001,-1,-1
 9.7202324E+001,-1,-1
 9.7518257E+001,-1,-1
 9.7800034E+001,-1,-1
 9.8100601E+001,-1,-1
 9.8401169E+001,-1,-1
 9.8701729E+001,-1,-1
 9.9002296E+001,-1,-1
 9.9302864E+001,-1,-1
 9.9613708E+001,-1,-1
 9.9910248E+001,-1,-1
 1.0020345E+002,-1,-1
 1.0050285E+002,-1,-1
 1.0081870E+002,-1,-1
 1.0111315E+002,-1,-1
 1.0141467E+002,-1,-1
 1.0170361E+002,-1,-1
 1.0201368E+002,-1,-1
 1.0231619E+002,-1,-1
 1.0261387E+002,-1,-1
 1.0291653E+002,-1,-1
 1.0320724E+002,-1,-1
 1.0350719E+002,-1,-1
 1.0381048E+002,-1,-1
 1.0410114E+002,-1,-1
 1.0441358E+002,-1,-1
 1.0470258E+002,-1,-1
 1.0500123E+002,-1,-1
 1.0530056E+002,-1,-1
 1.0561047E+002,-1,-1
 1.0590371E+002,-1,-1
 1.0620385E+002,-1,-1
 1.0650744E+002,-1,-1
 1.0681104E+002,-1,-1
 1.0711462E+002,-1,-1
 1.0740692E+002,-1,-1
 1.0770113E+002,-1,-1
 1.0801551E+002,-1,-1
 1.0830096E+002,-1,-1
 1.0861098E+002,-1,-1
 1.0891411E+002,-1,-1
 1.0921183E+002,-1,-1
 1.0950955E+002,-1,-1
 1.0980727E+002,-1,-1
 1.1010500E+002,-1,-1
 1.1040272E+002,-1,-1
 1.1070044E+002,-1,-1
 1.1101801E+002,-1,-1
 1.1131126E+002,-1,-1
 1.1161077E+002,-1,-1
 1.1191029E+002,-1,-1
 1.1221861E+002,-1,-1
 1.1250876E+002,-1,-1
 1.1280869E+002,-1,-1
 1.1310527E+002,-1,-1
 1.1340472E+002,-1,-1
 1.1370875E+002,-1,-1
 1.1400595E+002,-1,-1
 1.1430779E+002,-1,-1
 1.1460571E+002,-1,-1
 1.1490372E+002,-1,-1
 1.1520702E+002,-1,-1
 1.1551349E+002,-1,-1
 1.1580594E+002,-1,-1
 1.1610209E+002,-1,-1
 1.1640673E+002,-1,-1
 1.1671373E+002,-1,-1
 1.1701278E+002,-1,-1
 1.1730688E+002,-1,-1
 1.1761443E+002,-1,-1
 1.1791071E+002,-1,-1
 1.1821403E+002,-1,-1
 1.1850120E+002,-1,-1
 1.1881493E+002,-1,-1
 1.1911543E+002,-1,-1
 1.1940706E+002,-1,-1
 1.1971066E+002,-1,-1
 1.2001582E+002,-1,-1
 1.2030663E+002,-1,-1
 1.2061797E+002,-1,-1
 1.2090022E+002,-1,-1
 1.2120847E+002,-1,-1
 1.2150277E+002,-1,-1
 1.2181154E+002,-1,-1
 1.2211262E+002,-1,-1
 1.2241369E+002,-1,-1
 1.2271477E+002,-1,-1
 1.2301584E+002,-1,-1
 1.2330019E+002,-1,-1
 1.2360126E+002,-1,-1
 1.2390234E+002,-1,-1
 1.2420676E+002,-1,-1
 1.2450114E+002,-1,-1
 1.2481393E+002,-1,-1
 1.2510949E+002,-1,-1
 1.2541041E+002,-1,-1
 1.2570315E+002,-1,-1
 1.2600060E+002,-1,-1
 1.2630181E+002,-1,-1
 1.2661098E+002,-1,-1
 1.2690792E+002,-1,-1
 1.2720651E+002,-1,-1
 1.2751500E+002,-1,-1
 1.2780826E+002,-1,-1
 1.2810121E+002,-1,-1
 1.2840030E+002,-1,-1
 1.2871019E+002,-1,-1
 1.2901390E+002,-1,-1
 1.2930884E+002,-1,-1
 1.2960294E+002,-1,-1
 1.2990465E+002,-1,-1
 1.3020636E+002,-1,-1
 1.3051138E+002,-1,-1
 1.3081003E+002,-1,-1
 1.3110869E+002,-1,-1
 1.3140733E+002,-1,-1
 1.3170598E+002,-1,-1
 1.3200462E+002,-1,-1
 1.3230447E+002,-1,-1
 1.3260150E+002,-1,-1
 1.3290709E+002,-1,-1
 1.3320819E+002,-1,-1
 1.3351562E+002,-1,-1
 1.3380627E+002,-1,-1
 1.3410564E+002,-1,-1
 1.3440065E+002,-1,-1
 1.3470563E+002,-1,-1
 1.3501595E+002,-1,-1
 1.3530922E+002,-1,-1
 1.3560124E+002,-1,-1
 1.3591478E+002,-1,-1
 1.3620662E+002,-1,-1
 1.3650912E+002,-1,-1
 1.3681133E+002,-1,-1
 1.3710551E+002,-1,-1
 1.3740108E+002,-1,-1
 1.3770145E+002,-1,-1
 1.3800569E+002,-1,-1
 1.3830849E+002,-1,-1
 1.3861127E+002,-1,-1
 1.3891406E+002,-1,-1
 1.3920091E+002,-1,-1
 1.3950369E+002,-1,-1
 1.3980649E+002,-1,-1
 1.4010927E+002,-1,-1
 1.4040448E+002,-1,-1
 1.4070387E+002,-1,-1
 1.4100327E+002,-1,-1
 1.4130264E+002,-1,-1
 1.4160204E+002,-1,-1
 1.4190141E+002,-1,-1
 1.4220366E+002,-1,-1
 1.4250162E+002,-1,-1
 1.4281526E+002,-1,-1
 1.4311322E+002,-1,-1
 1.4341118E+002,-1,-1
 1.4370915E+002,-1,-1
 1.4400711E+002,-1,-1
 1.4430450E+002,-1,-1
 1.4460841E+002,-1,-1
 1.4491232E+002,-1,-1
 1.4520103E+002,-1,-1
 1.4551558E+002,-1,-1
 1.4580107E+002,-1,-1
 1.4610716E+002,-1,-1
 1.4641107E+002,-1,-1
 1.4671344E+002,-1,-1
 1.4700140E+002,-1,-1
 1.4730377E+002,-1,-1
 1.4760614E+002,-1,-1
 1.4790851E+002,-1,-1
 1.4821088E+002,-1,-1
 1.4850601E+002,-1,-1
 1.4880984E+002,-1,-1
 1.4910326E+002,-1,-1
 1.4940930E+002,-1,-1
 1.4971397E+002,-1,-1
 1.5000020E+002,-1,-1
 1.5030254E+002,-1,-1
 1.5060724E+002,-1,-1
 1.5090837E+002,-1,-1
 1.5120354E+002,-1,-1
 1.5150841E+002,-1,-1
 1.5180002E+002,-1,-1
 1.5211018E+002,-1,-1
 1.5240977E+002,-1,-1
 1.5270639E+002,-1,-1
 1.5300822E+002,-1,-1
 1.5330237E+002,-1,-1
 1.5361203E+002,-1,-1
 1.5390401E+002,-1,-1
 1.5421239E+002,-1,-1
 1.5450807E+002,-1,-1
 1.5481201E+002,-1,-1
 1.5511110E+002,-1,-1
 1.5540411E+002,-1,-1
 1.5570813E+002,-1,-1
 1.5601062E+002,-1,-1
 1.5630539E+002,-1,-1
 1.5660526E+002,-1,-1
 1.5690463E+002,-1,-1
 1.5720157E+002,-1,-1
 1.5750693E+002,-1,-1
 1.5780507E+002,-1,-1
 1.5810791E+002,-1,-1
 1.5840973E+002,-1,-1
 1.5870839E+002,-1,-1
 1.5900706E+002,-1,-1
 1.5930574E+002,-1,-1
 1.5960442E+002,-1,-1
 1.5990527E+002,-1,-1
 1.6020276E+002,-1,-1
 1.6050804E+002,-1,-1
 1.6080032E+002,-1,-1
 1.6111156E+002,-1,-1
 1.6140320E+002,-1,-1
 1.6170108E+002,-1,-1
 1.6200143E+002,-1,-1
 1.6230219E+002,-1,-1
 1.6260397E+002,-1,-1
 1.6290004E+002,-1,-1
 1.6320377E+002,-1,-1
 1.6350290E+002,-1,-1
 1.6380669E+002,-1,-1
 1.6410246E+002,-1,-1
 1.6440593E+002,-1,-1
 1.6470702E+002,-1,-1
 1.6500632E+002,-1,-1
 1.6530301E+002,-1,-1
 1.6560303E+002,-1,-1
 1.6590097E+002,-1,-1
 1.6620578E+002,-1,-1
 1.6650142E+002,-1,-1
 1.6680542E+002,-1,-1
 1.6710086E+002,-1,-1
 1.6740440E+002,-1,-1
 1.6770772E+002,-1,-1
 1.6800310E+002,-1,-1
 1.6830704E+002,-1,-1
 1.6860628E+002,-1,-1
 1.6890677E+002,-1,-1
 1.6920300E+002,-1,-1
 1.6950705E+002,-1,-1
 1.6980801E+002,-1,-1
 1.7010117E+002,-1,-1
 1.7040637E+002,-1,-1
 1.7070140E+002,-1,-1
 1.7100133E+002,-1,-1
 1.7130150E+002,-1,-1
 1.7160472E+002,-1,-1
 1.7190454E+002,-1,-1
 1.7220525E+002,-1,-1
 1.7250581E+002,-1,-1
 1.7280611E+002,-1,-1
 1.7310814E+002,-1,-1
 1.7340155E+002,-1,-1
 1.7370700E+002,-1,-1
 1.7400197E+002,-1,-1
 1.7430716E+002,-1,-1
 1.7460750E+002,-1,-1
 1.7490627E+002,-1,-1
 1.7520435E+002,-1,-1
 1.7550406E+002,-1,-1
 1.7580722E+002,-1,-1
 1.7610788E+002,-1,-1
 1.7640561E+002,-1,-1
 1.7670761E+002,-1,-1
 1.7700694E+002,-1,-1
 1.7730194E+002,-1,-1
 1.7760564E+002,-1,-1
 1.7790369E+002,-1,-1
 1.7820512E+002,-1,-1
 1.7850351E+002,-1,-1
 1.7880328E+002,-1,-1
 1.7910477E+002,-1,-1
 1.7940160E+002,-1,-1
 1.7970300E+002,-1,-1
 1.8000032E+002,-1,-1
 1.8030551E+002,-1,-1
 1.8060135E+002,-1,-1
 1.8090784E+002,-1,-1
 1.8120415E+002,-1,-1
 1.8150093E+002,-1,-1
 1.8180650E+002,-1,-1
 1.8210454E+002,-1,-1
 1.8240472E+002,-1,-1
 1.8270354E+002,-1,-1
 1.8300256E+002,-1,-1
 1.8330743E+002,-1,-1
 1.8360072E+002,-1,-1
 1.8390060E+002,-1,-1
 1.8420052E+002,-1,-1
 1.8450229E+002,-1,-1
 1.8480634E+002,-1,-1
 1.8510170E+002,-1,-1
 1.8540265E+002,-1,-1
 1.8570105E+002,-1,-1
 1.8600017E+002,-1,-1
 1.8630533E+002,-1,-1
 1.8660013E+002,-1,-1
 1.8690375E+002,-1,-1
 1.8720557E+002,-1,-1
 1.8750262E+002,-1,-1
 1.8780118E+002,-1,-1
 1.8810405E+002,-1,-1
 1.8840878E+002,-1,-1
 1.8870695E+002,-1,-1
 1.8900374E+002,-1,-1
 1.8930051E+002,-1,-1
 1.8960341E+002,-1,-1
 1.8990488E+002,-1,-1
 1.9020476E+002,-1,-1
 1.9050568E+002,-1,-1
 1.9080463E+002,-1,-1
 1.9110159E+002,-1,-1
 1.9140575E+002,-1,-1
 1.9170792E+002,-1,-1
 1.9200128E+002,-1,-1
 1.9230702E+002,-1,-1
 1.9260406E+002,-1,-1
 1.9290147E+002, 1,-1
 1.9320796E+002, 1,-1
 1.9350198E+002, 1,-1
