s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0235394E+001,-1,-1
 1.0523123E+001,-1,-1
 1.0843871E+001,-1,-1
 1.1111161E+001,-1,-1
 1.1431910E+001,-1,-1
 1.1704546E+001,-1,-1
 1.2057369E+001,-1,-1
 1.2304345E+001,-1,-1
 1.2627767E+001,-1,-1
 1.2922482E+001,-1,-1
 1.3242637E+001,-1,-1
 1.3550344E+001,-1,-1
 1.3806767E+001,-1,-1
 1.4114474E+001,-1,-1
 1.4432438E+001,-1,-1
 1.4714502E+001,-1,-1
 1.5052980E+001,-1,-1
 1.5335045E+001,-1,-1
 1.5647284E+001,-1,-1
 1.5904492E+001,-1,-1
 1.6214094E+001,-1,-1
 1.6522072E+001,-1,-1
 1.6803612E+001,-1,-1
 1.7101322E+001,-1,-1
 1.7426321E+001,-1,-1
 1.7726511E+001,-1,-1
 1.8026701E+001,-1,-1
 1.8326891E+001,-1,-1
 1.8627083E+001,-1,-1
 1.8927273E+001,-1,-1
 1.9200172E+001,-1,-1
 1.9500362E+001,-1,-1
 1.9800552E+001,-1,-1
 2.0100744E+001,-1,-1
 2.0400934E+001,-1,-1
 2.0701124E+001,-1,-1
 2.1001314E+001,-1,-1
 2.1301504E+001,-1,-1
 2.1601694E+001,-1,-1
 2.1901886E+001,-1,-1
 2.2202076E+001,-1,-1
 2.2502266E+001,-1,-1
 2.2802456E+001,-1,-1
 2.3123247E+001,-1,-1
 2.3424959E+001,-1,-1
 2.3714699E+001,-1,-1
 2.4004438E+001,-1,-1
 2.4320518E+001,-1,-1
 2.4610258E+001,-1,-1
 2.4926338E+001,-1,-1
 2.5216078E+001,-1,-1
 2.5505817E+001,-1,-1
 2.5821898E+001,-1,-1
 2.6111637E+001,-1,-1
 2.6401377E+001,-1,-1
 2.6717457E+001,-1,-1
 2.7007196E+001,-1,-1
 2.7323277E+001,-1,-1
 2.7613016E+001,-1,-1
 2.7902756E+001,-1,-1
 2.8218836E+001,-1,-1
 2.8508575E+001,-1,-1
 2.8815292E+001,-1,-1
 2.9106216E+001,-1,-1
 2.9420515E+001,-1,-1
 2.9706244E+001,-1,-1
 3.0003334E+001,-1,-1
 3.0314358E+001,-1,-1
 3.0625381E+001,-1,-1
 3.0908133E+001,-1,-1
 3.1216095E+001,-1,-1
 3.1518658E+001,-1,-1
 3.1818699E+001,-1,-1
 3.2123783E+001,-1,-1
 3.2401131E+001,-1,-1
 3.2709423E+001,-1,-1
 3.3007919E+001,-1,-1
 3.3306416E+001,-1,-1
 3.3619789E+001,-1,-1
 3.3915203E+001,-1,-1
 3.4210613E+001,-1,-1
 3.4516769E+001,-1,-1
 3.4825191E+001,-1,-1
 3.5113773E+001,-1,-1
 3.5402355E+001,-1,-1
 3.5701431E+001,-1,-1
 3.6018871E+001,-1,-1
 3.6300877E+001,-1,-1
 3.6608517E+001,-1,-1
 3.6913593E+001,-1,-1
 3.7223797E+001,-1,-1
 3.7516544E+001,-1,-1
 3.7820026E+001,-1,-1
 3.8103279E+001,-1,-1
 3.8409290E+001,-1,-1
 3.8715302E+001,-1,-1
 3.9004322E+001,-1,-1
 3.9304173E+001,-1,-1
 3.9615265E+001,-1,-1
 3.9917610E+001,-1,-1
 4.0217113E+001,-1,-1
 4.0522167E+001,-1,-1
 4.0817455E+001,-1,-1
 4.1110062E+001,-1,-1
 4.1413795E+001,-1,-1
 4.1700661E+001,-1,-1
 4.2008347E+001,-1,-1
 4.2315559E+001,-1,-1
 4.2614506E+001,-1,-1
 4.2919594E+001,-1,-1
 4.3224678E+001,-1,-1
 4.3501797E+001,-1,-1
 4.3806744E+001,-1,-1
 4.4105560E+001,-1,-1
 4.4419319E+001,-1,-1
 4.4720627E+001,-1,-1
 4.5021935E+001,-1,-1
 4.5323242E+001,-1,-1
 4.5624550E+001,-1,-1
 4.5925858E+001,-1,-1
 4.6227165E+001,-1,-1
 4.6501083E+001,-1,-1
 4.6802391E+001,-1,-1
 4.7103699E+001,-1,-1
 4.7405003E+001,-1,-1
 4.7706310E+001,-1,-1
 4.8023056E+001,-1,-1
 4.8319077E+001,-1,-1
 4.8607235E+001,-1,-1
 4.8924210E+001,-1,-1
 4.9209633E+001,-1,-1
 4.9517559E+001,-1,-1
 4.9817791E+001,-1,-1
 5.0128284E+001,-1,-1
 5.0407257E+001,-1,-1
 5.0710270E+001,-1,-1
 5.1013287E+001,-1,-1
 5.1313549E+001,-1,-1
 5.1620785E+001,-1,-1
 5.1918243E+001,-1,-1
 5.2215702E+001,-1,-1
 5.2518566E+001,-1,-1
 5.2816025E+001,-1,-1
 5.3113457E+001,-1,-1
 5.3407909E+001,-1,-1
 5.3702366E+001,-1,-1
 5.4023586E+001,-1,-1
 5.4322243E+001,-1,-1
 5.4611431E+001,-1,-1
 5.4908504E+001,-1,-1
 5.5226612E+001,-1,-1
 5.5515800E+001,-1,-1
 5.5824711E+001,-1,-1
 5.6113441E+001,-1,-1
 5.6417240E+001,-1,-1
 5.6717785E+001,-1,-1
 5.7009888E+001,-1,-1
 5.7323990E+001,-1,-1
 5.7614117E+001,-1,-1
 5.7920067E+001,-1,-1
 5.8221634E+001,-1,-1
 5.8508560E+001,-1,-1
 5.8800701E+001,-1,-1
 5.9116322E+001,-1,-1
 5.9403248E+001,-1,-1
 5.9718864E+001,-1,-1
 6.0005791E+001,-1,-1
 6.0321411E+001,-1,-1
 6.0608337E+001,-1,-1
 6.0923958E+001,-1,-1
 6.1210880E+001,-1,-1
 6.1526501E+001,-1,-1
 6.1818924E+001,-1,-1
 6.2128048E+001,-1,-1
 6.2409069E+001,-1,-1
 6.2718193E+001,-1,-1
 6.3027317E+001,-1,-1
 6.3308342E+001,-1,-1
 6.3617466E+001,-1,-1
 6.3926590E+001,-1,-1
 6.4207611E+001,-1,-1
 6.4516739E+001,-1,-1
 6.4825859E+001,-1,-1
 6.5106880E+001,-1,-1
 6.5416008E+001,-1,-1
 6.5725128E+001,-1,-1
 6.6006157E+001,-1,-1
 6.6315277E+001,-1,-1
 6.6609810E+001,-1,-1
 6.6912025E+001,-1,-1
 6.7209198E+001,-1,-1
 6.7513924E+001,-1,-1
 6.7816040E+001,-1,-1
 6.8112091E+001,-1,-1
 6.8403206E+001,-1,-1
 6.8701721E+001,-1,-1
 6.9000237E+001,-1,-1
 6.9325890E+001,-1,-1
 6.9624405E+001,-1,-1
 6.9922920E+001,-1,-1
 7.0221443E+001,-1,-1
 7.0519958E+001,-1,-1
 7.0821190E+001,-1,-1
 7.1110062E+001,-1,-1
 7.1405594E+001,-1,-1
 7.1709808E+001,-1,-1
 7.2004539E+001,-1,-1
 7.2309952E+001,-1,-1
 7.2615364E+001,-1,-1
 7.2920776E+001,-1,-1
 7.3203529E+001,-1,-1
 7.3520256E+001,-1,-1
 7.3820206E+001,-1,-1
 7.4120155E+001,-1,-1
 7.4401283E+001,-1,-1
 7.4712105E+001,-1,-1
 7.5009171E+001,-1,-1
 7.5307281E+001,-1,-1
 7.5621696E+001,-1,-1
 7.5917206E+001,-1,-1
 7.6213966E+001,-1,-1
 7.6510719E+001,-1,-1
 7.6813835E+001,-1,-1
 7.7118423E+001,-1,-1
 7.7410866E+001,-1,-1
 7.7713760E+001,-1,-1
 7.8018150E+001,-1,-1
 7.8305229E+001,-1,-1
 7.8606659E+001,-1,-1
 7.8922447E+001,-1,-1
 7.9213295E+001,-1,-1
 7.9515846E+001,-1,-1
 7.9813156E+001,-1,-1
 8.0108879E+001,-1,-1
 8.0412834E+001,-1,-1
 8.0716789E+001,-1,-1
 8.1020752E+001,-1,-1
 8.1313339E+001,-1,-1
 8.1618118E+001,-1,-1
 8.1906540E+001,-1,-1
 8.2205475E+001,-1,-1
 8.2504410E+001,-1,-1
 8.2809654E+001,-1,-1
 8.3104866E+001,-1,-1
 8.3400078E+001,-1,-1
 8.3713745E+001,-1,-1
 8.4008957E+001,-1,-1
 8.4304161E+001,-1,-1
 8.4608604E+001,-1,-1
 8.4905411E+001,-1,-1
 8.5213936E+001,-1,-1
 8.5513374E+001,-1,-1
 8.5808617E+001,-1,-1
 8.6105614E+001,-1,-1
 8.6415916E+001,-1,-1
 8.6706329E+001,-1,-1
 8.7013832E+001,-1,-1
 8.7314499E+001,-1,-1
 8.7604858E+001,-1,-1
 8.7906013E+001,-1,-1
 8.8203934E+001,-1,-1
 8.8511551E+001,-1,-1
 8.8814392E+001,-1,-1
 8.9102615E+001,-1,-1
 8.9414688E+001,-1,-1
 8.9702202E+001,-1,-1
 9.0011024E+001,-1,-1
 9.0310631E+001,-1,-1
 9.0610268E+001,-1,-1
 9.0907516E+001,-1,-1
 9.1216400E+001,-1,-1
 9.1500763E+001,-1,-1
 9.1806580E+001,-1,-1
 9.2112671E+001,-1,-1
 9.2403130E+001,-1,-1
 9.2709564E+001,-1,-1
 9.3005791E+001,-1,-1
 9.3312531E+001,-1,-1
 9.3602615E+001,-1,-1
 9.3915337E+001,-1,-1
 9.4219368E+001,-1,-1
 9.4500511E+001,-1,-1
 9.4800392E+001,-1,-1
 9.5102150E+001,-1,-1
 9.5400330E+001,-1,-1
 9.5714905E+001,-1,-1
 9.6018372E+001,-1,-1
 9.6317184E+001,-1,-1
 9.6607040E+001,-1,-1
 9.6916824E+001,-1,-1
 9.7206848E+001,-1,-1
 9.7510628E+001,-1,-1
 9.7805466E+001,-1,-1
 9.8109245E+001,-1,-1
 9.8403023E+001,-1,-1
 9.8710785E+001,-1,-1
 9.9018547E+001,-1,-1
 9.9307076E+001,-1,-1
 9.9614845E+001,-1,-1
 9.9903374E+001,-1,-1
 1.0020672E+002,-1,-1
 1.0051663E+002,-1,-1
 1.0081633E+002,-1,-1
 1.0111603E+002,-1,-1
 1.0141573E+002,-1,-1
 1.0171542E+002,-1,-1
 1.0200742E+002,-1,-1
 1.0231158E+002,-1,-1
 1.0260734E+002,-1,-1
 1.0290310E+002,-1,-1
 1.0321734E+002,-1,-1
 1.0351310E+002,-1,-1
 1.0380886E+002,-1,-1
 1.0410461E+002,-1,-1
 1.0440038E+002,-1,-1
 1.0471462E+002,-1,-1
 1.0501038E+002,-1,-1
 1.0530614E+002,-1,-1
 1.0560190E+002,-1,-1
 1.0591614E+002,-1,-1
 1.0621190E+002,-1,-1
 1.0650766E+002,-1,-1
 1.0680342E+002,-1,-1
 1.0711766E+002,-1,-1
 1.0741156E+002,-1,-1
 1.0770950E+002,-1,-1
 1.0800735E+002,-1,-1
 1.0831482E+002,-1,-1
 1.0860600E+002,-1,-1
 1.0890443E+002,-1,-1
 1.0920049E+002,-1,-1
 1.0951862E+002,-1,-1
 1.0981351E+002,-1,-1
 1.1010840E+002,-1,-1
 1.1040328E+002,-1,-1
 1.1070554E+002,-1,-1
 1.1101659E+002,-1,-1
 1.1131573E+002,-1,-1
 1.1160724E+002,-1,-1
 1.1191104E+002,-1,-1
 1.1220645E+002,-1,-1
 1.1250187E+002,-1,-1
 1.1281574E+002,-1,-1
 1.1311116E+002,-1,-1
 1.1340657E+002,-1,-1
 1.1370198E+002,-1,-1
 1.1401586E+002,-1,-1
 1.1431127E+002,-1,-1
 1.1460669E+002,-1,-1
 1.1491193E+002,-1,-1
 1.1521504E+002,-1,-1
 1.1551502E+002,-1,-1
 1.1580495E+002,-1,-1
 1.1610860E+002,-1,-1
 1.1642004E+002,-1,-1
 1.1670344E+002,-1,-1
 1.1700500E+002,-1,-1
 1.1731410E+002,-1,-1
 1.1760063E+002,-1,-1
 1.1790692E+002,-1,-1
 1.1821964E+002,-1,-1
 1.1851694E+002,-1,-1
 1.1880597E+002,-1,-1
 1.1910344E+002,-1,-1
 1.1940115E+002,-1,-1
 1.1970973E+002,-1,-1
 1.2001334E+002,-1,-1
 1.2031321E+002,-1,-1
 1.2061610E+002,-1,-1
 1.2091713E+002,-1,-1
 1.2120876E+002,-1,-1
 1.2151878E+002,-1,-1
 1.2180699E+002,-1,-1
 1.2210697E+002,-1,-1
 1.2241102E+002,-1,-1
 1.2270480E+002,-1,-1
 1.2300367E+002,-1,-1
 1.2331181E+002,-1,-1
 1.2360667E+002,-1,-1
 1.2391140E+002,-1,-1
 1.2420066E+002,-1,-1
 1.2450694E+002,-1,-1
 1.2481321E+002,-1,-1
 1.2510513E+002,-1,-1
 1.2541261E+002,-1,-1
 1.2571399E+002,-1,-1
 1.2601537E+002,-1,-1
 1.2630000E+002,-1,-1
 1.2660139E+002,-1,-1
 1.2690779E+002,-1,-1
 1.2721255E+002,-1,-1
 1.2750658E+002,-1,-1
 1.2780060E+002,-1,-1
 1.2811095E+002,-1,-1
 1.2840497E+002,-1,-1
 1.2870552E+002,-1,-1
 1.2901132E+002,-1,-1
 1.2930713E+002,-1,-1
 1.2960616E+002,-1,-1
 1.2991255E+002,-1,-1
 1.3020308E+002,-1,-1
 1.3051170E+002,-1,-1
 1.3080489E+002,-1,-1
 1.3110086E+002,-1,-1
 1.3140210E+002,-1,-1
 1.3170296E+002,-1,-1
 1.3201151E+002,-1,-1
 1.3230185E+002,-1,-1
 1.3260941E+002,-1,-1
 1.3291093E+002,-1,-1
 1.3320175E+002,-1,-1
 1.3350919E+002,-1,-1
 1.3380692E+002,-1,-1
 1.3410138E+002,-1,-1
 1.3440479E+002,-1,-1
 1.3470247E+002,-1,-1
 1.3500714E+002,-1,-1
 1.3531624E+002,-1,-1
 1.3561656E+002,-1,-1
 1.3591504E+002,-1,-1
 1.3621001E+002,-1,-1
 1.3650296E+002,-1,-1
 1.3681708E+002,-1,-1
 1.3710805E+002,-1,-1
 1.3741324E+002,-1,-1
 1.3770627E+002,-1,-1
 1.3800784E+002,-1,-1
 1.3830940E+002,-1,-1
 1.3861023E+002,-1,-1
 1.3891299E+002,-1,-1
 1.3920364E+002,-1,-1
 1.3951437E+002,-1,-1
 1.3981310E+002,-1,-1
 1.4011330E+002,-1,-1
 1.4040569E+002,-1,-1
 1.4071414E+002,-1,-1
 1.4101292E+002,-1,-1
 1.4131079E+002,-1,-1
 1.4160764E+002,-1,-1
 1.4190063E+002,-1,-1
 1.4220866E+002,-1,-1
 1.4251485E+002,-1,-1
 1.4280490E+002,-1,-1
 1.4311108E+002,-1,-1
 1.4341229E+002,-1,-1
 1.4371086E+002,-1,-1
 1.4401138E+002,-1,-1
 1.4431018E+002,-1,-1
 1.4460898E+002,-1,-1
 1.4490067E+002,-1,-1
 1.4520821E+002,-1,-1
 1.4550273E+002,-1,-1
 1.4580382E+002,-1,-1
 1.4610495E+002,-1,-1
 1.4641025E+002,-1,-1
 1.4670027E+002,-1,-1
 1.4700557E+002,-1,-1
 1.4731085E+002,-1,-1
 1.4760202E+002,-1,-1
 1.4791008E+002,-1,-1
 1.4821265E+002,-1,-1
 1.4851295E+002,-1,-1
 1.4880528E+002,-1,-1
 1.4910899E+002,-1,-1
 1.4940308E+002,-1,-1
 1.4970636E+002,-1,-1
 1.5000963E+002,-1,-1
 1.5031291E+002,-1,-1
 1.5060175E+002,-1,-1
 1.5090501E+002,-1,-1
 1.5120514E+002,-1,-1
 1.5150743E+002,-1,-1
 1.5180206E+002,-1,-1
 1.5211073E+002,-1,-1
 1.5240538E+002,-1,-1
 1.5270003E+002,-1,-1
 1.5300870E+002,-1,-1
 1.5330333E+002,-1,-1
 1.5360020E+002,-1,-1
 1.5390851E+002,-1,-1
 1.5420517E+002,-1,-1
 1.5450182E+002,-1,-1
 1.5481183E+002,-1,-1
 1.5510370E+002,-1,-1
 1.5540834E+002,-1,-1
 1.5571016E+002,-1,-1
 1.5601047E+002,-1,-1
 1.5631078E+002,-1,-1
 1.5660551E+002,-1,-1
 1.5690155E+002,-1,-1
 1.5720798E+002,-1,-1
 1.5750418E+002,-1,-1
 1.5780177E+002,-1,-1
 1.5810727E+002,-1,-1
 1.5840742E+002,-1,-1
 1.5870811E+002,-1,-1
 1.5900302E+002,-1,-1
 1.5930745E+002,-1,-1
 1.5960728E+002,-1,-1
 1.5990616E+002,-1,-1
 1.6020695E+002,-1,-1
 1.6050690E+002,-1,-1
 1.6080026E+002,-1,-1
 1.6110461E+002,-1,-1
 1.6140895E+002,-1,-1
 1.6170418E+002,-1,-1
 1.6200789E+002,-1,-1
 1.6230003E+002,-1,-1
 1.6260590E+002,-1,-1
 1.6290456E+002,-1,-1
 1.6320052E+002,-1,-1
 1.6350792E+002,-1,-1
 1.6380190E+002,-1,-1
 1.6410739E+002,-1,-1
 1.6440724E+002,-1,-1
 1.6470490E+002,-1,-1
 1.6500497E+002,-1,-1
 1.6530469E+002,-1,-1
 1.6560278E+002,-1,-1
 1.6590178E+002,-1,-1
 1.6620544E+002,-1,-1
 1.6650072E+002,-1,-1
 1.6680890E+002,-1,-1
 1.6710690E+002,-1,-1
 1.6740285E+002,-1,-1
 1.6770708E+002,-1,-1
 1.6800851E+002,-1,-1
 1.6830392E+002,-1,-1
 1.6860699E+002,-1,-1
 1.6890433E+002,-1,-1
 1.6920026E+002,-1,-1
 1.6950735E+002,-1,-1
 1.6980194E+002,-1,-1
 1.7010474E+002,-1,-1
 1.7040114E+002,-1,-1
 1.7070541E+002,-1,-1
 1.7100369E+002,-1,-1
 1.7130106E+002,-1,-1
 1.7160074E+002,-1,-1
 1.7190295E+002,-1,-1
 1.7220309E+002,-1,-1
 1.7250227E+002,-1,-1
 1.7280569E+002,-1,-1
 1.7310847E+002,-1,-1
 1.7340077E+002,-1,-1
 1.7370541E+002,-1,-1
 1.7400441E+002,-1,-1
 1.7430759E+002,-1,-1
 1.7460771E+002,-1,-1
 1.7490433E+002,-1,-1
 1.7520113E+002,-1,-1
 1.7550615E+002,-1,-1
 1.7580011E+002,-1,-1
 1.7610767E+002,-1,-1
 1.7640234E+002,-1,-1
 1.7670665E+002,-1,-1
 1.7700446E+002,-1,-1
 1.7730272E+002,-1,-1
 1.7760852E+002,-1,-1
 1.7790814E+002,-1,-1
 1.7820332E+002,-1,-1
 1.7850264E+002,-1,-1
 1.7880063E+002,-1,-1
 1.7910095E+002,-1,-1
 1.7940140E+002,-1,-1
 1.7970146E+002,-1,-1
 1.8000153E+002,-1,-1
 1.8030403E+002,-1,-1
 1.8060513E+002,-1,-1
 1.8090030E+002,-1,-1
 1.8120261E+002,-1,-1
 1.8150323E+002,-1,-1
 1.8180724E+002,-1,-1
 1.8210265E+002,-1,-1
 1.8240515E+002,-1,-1
 1.8270709E+002,-1,-1
 1.8300743E+002,-1,-1
 1.8330635E+002,-1,-1
 1.8360193E+002,-1,-1
 1.8390039E+002,-1,-1
 1.8420721E+002,-1,-1
 1.8450560E+002,-1,-1
 1.8480333E+002,-1,-1
 1.8510272E+002,-1,-1
 1.8540536E+002,-1,-1
 1.8570139E+002,-1,-1
 1.8600592E+002,-1,-1
 1.8630737E+002,-1,-1
 1.8660152E+002,-1,-1
 1.8690359E+002,-1,-1
 1.8720589E+002,-1,-1
 1.8750284E+002,-1,-1
 1.8780266E+002,-1,-1
 1.8810698E+002,-1,-1
 1.8840781E+002,-1,-1
 1.8870586E+002,-1,-1
 1.8900356E+002,-1,-1
 1.8930322E+002,-1,-1
 1.8960802E+002,-1,-1
 1.8990181E+002,-1,-1
 1.9020599E+002,-1,-1
 1.9050171E+002,-1,-1
 1.9080702E+002, 1,-1
 1.9110548E+002, 1,-1
 1.9140279E+002, 1,-1
 1.9170705E+002, 1,-1
 1.9200613E+002, 1,-1
 1.9230798E+002, 1,-1
 1.9260709E+002, 1,-1
 1.9290585E+002, 1,-1
 1.9320341E+002, 1,-1
 1.9350470E+002, 1,-1
