s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4020692E-001,-1,-1
 6.1237246E-001,-1,-1
 9.5257932E-001,-1,-1
 1.2247449E+000,-1,-1
 1.5649518E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1092827E+000,-1,-1
 2.4494898E+000,-1,-1
 2.7216554E+000,-1,-1
 3.0618622E+000,-1,-1
 3.3340278E+000,-1,-1
 3.6061933E+000,-1,-1
 3.9464002E+000,-1,-1
 4.2185655E+000,-1,-1
 4.5587726E+000,-1,-1
 4.8309383E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7154760E+000,-1,-1
 6.0556831E+000,-1,-1
 6.3278484E+000,-1,-1
 6.6000142E+000,-1,-1
 6.9402208E+000,-1,-1
 7.2123866E+000,-1,-1
 7.5525932E+000,-1,-1
 7.8247590E+000,-1,-1
 8.1649656E+000,-1,-1
 8.4371309E+000,-1,-1
 8.7092972E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3216696E+000,-1,-1
 9.6618767E+000,-1,-1
 9.9340420E+000,-1,-1
 1.0231847E+001,-1,-1
 1.0519051E+001,-1,-1
 1.0806255E+001,-1,-1
 1.1150901E+001,-1,-1
 1.1438105E+001,-1,-1
 1.1725309E+001,-1,-1
 1.2012514E+001,-1,-1
 1.2362903E+001,-1,-1
 1.2615643E+001,-1,-1
 1.2931568E+001,-1,-1
 1.3227032E+001,-1,-1
 1.3502788E+001,-1,-1
 1.3804569E+001,-1,-1
 1.4106351E+001,-1,-1
 1.4418191E+001,-1,-1
 1.4750151E+001,-1,-1
 1.5026783E+001,-1,-1
 1.5303416E+001,-1,-1
 1.5606752E+001,-1,-1
 1.5934450E+001,-1,-1
 1.6214182E+001,-1,-1
 1.6515436E+001,-1,-1
 1.6806429E+001,-1,-1
 1.7107122E+001,-1,-1
 1.7411209E+001,-1,-1
 1.7704626E+001,-1,-1
 1.8021141E+001,-1,-1
 1.8311279E+001,-1,-1
 1.8601418E+001,-1,-1
 1.8917933E+001,-1,-1
 1.9208069E+001,-1,-1
 1.9524584E+001,-1,-1
 1.9814722E+001,-1,-1
 2.0104860E+001,-1,-1
 2.0421373E+001,-1,-1
 2.0708876E+001,-1,-1
 2.1028027E+001,-1,-1
 2.1303633E+001,-1,-1
 2.1616919E+001,-1,-1
 2.1904099E+001,-1,-1
 2.2204332E+001,-1,-1
 2.2520229E+001,-1,-1
 2.2807409E+001,-1,-1
 2.3120266E+001,-1,-1
 2.3405270E+001,-1,-1
 2.3715948E+001,-1,-1
 2.4026628E+001,-1,-1
 2.4309065E+001,-1,-1
 2.4604939E+001,-1,-1
 2.4908327E+001,-1,-1
 2.5211718E+001,-1,-1
 2.5517633E+001,-1,-1
 2.5823551E+001,-1,-1
 2.6101658E+001,-1,-1
 2.6407576E+001,-1,-1
 2.6713493E+001,-1,-1
 2.7019411E+001,-1,-1
 2.7316351E+001,-1,-1
 2.7614166E+001,-1,-1
 2.7907515E+001,-1,-1
 2.8207811E+001,-1,-1
 2.8508108E+001,-1,-1
 2.8809116E+001,-1,-1
 2.9103607E+001,-1,-1
 2.9424871E+001,-1,-1
 2.9708656E+001,-1,-1
 3.0003147E+001,-1,-1
 3.0300137E+001,-1,-1
 3.0613096E+001,-1,-1
 3.0926058E+001,-1,-1
 3.1202507E+001,-1,-1
 3.1506599E+001,-1,-1
 3.1803566E+001,-1,-1
 3.2116917E+001,-1,-1
 3.2403057E+001,-1,-1
 3.2713428E+001,-1,-1
 3.3021618E+001,-1,-1
 3.3322632E+001,-1,-1
 3.3609489E+001,-1,-1
 3.3920422E+001,-1,-1
 3.4213661E+001,-1,-1
 3.4528374E+001,-1,-1
 3.4821220E+001,-1,-1
 3.5104881E+001,-1,-1
 3.5414333E+001,-1,-1
 3.5723785E+001,-1,-1
 3.6007450E+001,-1,-1
 3.6301350E+001,-1,-1
 3.6605488E+001,-1,-1
 3.6902020E+001,-1,-1
 3.7208687E+001,-1,-1
 3.7515358E+001,-1,-1
 3.7822029E+001,-1,-1
 3.8100819E+001,-1,-1
 3.8407490E+001,-1,-1
 3.8714157E+001,-1,-1
 3.9012463E+001,-1,-1
 3.9323833E+001,-1,-1
 3.9620361E+001,-1,-1
 3.9906136E+001,-1,-1
 4.0226933E+001,-1,-1
 4.0518566E+001,-1,-1
 4.0819084E+001,-1,-1
 4.1102707E+001,-1,-1
 4.1412117E+001,-1,-1
 4.1701412E+001,-1,-1
 4.2000866E+001,-1,-1
 4.2309586E+001,-1,-1
 4.2609966E+001,-1,-1
 4.2902840E+001,-1,-1
 4.3227753E+001,-1,-1
 4.3510937E+001,-1,-1
 4.3811062E+001,-1,-1
 4.4106426E+001,-1,-1
 4.4423405E+001,-1,-1
 4.4711327E+001,-1,-1
 4.5001888E+001,-1,-1
 4.5325504E+001,-1,-1
 4.5610672E+001,-1,-1
 4.5921761E+001,-1,-1
 4.6206924E+001,-1,-1
 4.6520607E+001,-1,-1
 4.6805771E+001,-1,-1
 4.7110619E+001,-1,-1
 4.7402134E+001,-1,-1
 4.7701584E+001,-1,-1
 4.8024063E+001,-1,-1
 4.8319256E+001,-1,-1
 4.8611221E+001,-1,-1
 4.8904972E+001,-1,-1
 4.9226738E+001,-1,-1
 4.9521690E+001,-1,-1
 4.9816639E+001,-1,-1
 5.0111591E+001,-1,-1
 5.0406544E+001,-1,-1
 5.0701496E+001,-1,-1
 5.1023258E+001,-1,-1
 5.1318211E+001,-1,-1
 5.1613163E+001,-1,-1
 5.1921013E+001,-1,-1
 5.2208946E+001,-1,-1
 5.2502113E+001,-1,-1
 5.2818840E+001,-1,-1
 5.3119419E+001,-1,-1
 5.3400616E+001,-1,-1
 5.3707378E+001,-1,-1
 5.4009026E+001,-1,-1
 5.4318344E+001,-1,-1
 5.4627663E+001,-1,-1
 5.4908859E+001,-1,-1
 5.5218178E+001,-1,-1
 5.5527496E+001,-1,-1
 5.5800831E+001,-1,-1
 5.6115284E+001,-1,-1
 5.6400711E+001,-1,-1
 5.6701378E+001,-1,-1
 5.7014301E+001,-1,-1
 5.7303150E+001,-1,-1
 5.7618259E+001,-1,-1
 5.7925957E+001,-1,-1
 5.8203548E+001,-1,-1
 5.8518066E+001,-1,-1
 5.8817989E+001,-1,-1
 5.9123882E+001,-1,-1
 5.9414478E+001,-1,-1
 5.9720119E+001,-1,-1
 6.0008430E+001,-1,-1
 6.0306072E+001,-1,-1
 6.0600784E+001,-1,-1
 6.0922268E+001,-1,-1
 6.1219433E+001,-1,-1
 6.1503731E+001,-1,-1
 6.1821724E+001,-1,-1
 6.2113216E+001,-1,-1
 6.2415310E+001,-1,-1
 6.2706802E+001,-1,-1
 6.3014751E+001,-1,-1
 6.3322697E+001,-1,-1
 6.3617813E+001,-1,-1
 6.3900097E+001,-1,-1
 6.4210609E+001,-1,-1
 6.4521126E+001,-1,-1
 6.4803413E+001,-1,-1
 6.5113922E+001,-1,-1
 6.5407501E+001,-1,-1
 6.5719116E+001,-1,-1
 6.6012894E+001,-1,-1
 6.6306496E+001,-1,-1
 6.6628922E+001,-1,-1
 6.6925148E+001,-1,-1
 6.7211533E+001,-1,-1
 6.7523964E+001,-1,-1
 6.7815559E+001,-1,-1
 6.8101952E+001,-1,-1
 6.8416977E+001,-1,-1
 6.8703369E+001,-1,-1
 6.9018402E+001,-1,-1
 6.9304794E+001,-1,-1
 6.9619820E+001,-1,-1
 6.9906212E+001,-1,-1
 7.0200195E+001,-1,-1
 7.0518028E+001,-1,-1
 7.0828178E+001,-1,-1
 7.1115341E+001,-1,-1
 7.1407730E+001,-1,-1
 7.1714058E+001,-1,-1
 7.2018715E+001,-1,-1
 7.2301605E+001,-1,-1
 7.2610611E+001,-1,-1
 7.2914528E+001,-1,-1
 7.3215752E+001,-1,-1
 7.3504066E+001,-1,-1
 7.3811699E+001,-1,-1
 7.4109840E+001,-1,-1
 7.4405373E+001,-1,-1
 7.4719147E+001,-1,-1
 7.5020287E+001,-1,-1
 7.5313400E+001,-1,-1
 7.5615623E+001,-1,-1
 7.5917259E+001,-1,-1
 7.6205246E+001,-1,-1
 7.6519554E+001,-1,-1
 7.6818741E+001,-1,-1
 7.7123161E+001,-1,-1
 7.7418724E+001,-1,-1
 7.7706017E+001,-1,-1
 7.8019989E+001,-1,-1
 7.8313438E+001,-1,-1
 7.8606888E+001,-1,-1
 7.8913811E+001,-1,-1
 7.9218285E+001,-1,-1
 7.9513420E+001,-1,-1
 7.9818733E+001,-1,-1
 8.0112022E+001,-1,-1
 8.0415886E+001,-1,-1
 8.0706284E+001,-1,-1
 8.1015923E+001,-1,-1
 8.1304924E+001,-1,-1
 8.1614563E+001,-1,-1
 8.1907494E+001,-1,-1
 8.2217842E+001,-1,-1
 8.2509933E+001,-1,-1
 8.2802017E+001,-1,-1
 8.3116013E+001,-1,-1
 8.3417236E+001,-1,-1
 8.3716179E+001,-1,-1
 8.4007202E+001,-1,-1
 8.4316345E+001,-1,-1
 8.4606163E+001,-1,-1
 8.4904419E+001,-1,-1
 8.5214737E+001,-1,-1
 8.5516479E+001,-1,-1
 8.5813118E+001,-1,-1
 8.6107903E+001,-1,-1
 8.6408546E+001,-1,-1
 8.6710472E+001,-1,-1
 8.7010818E+001,-1,-1
 8.7310799E+001,-1,-1
 8.7603516E+001,-1,-1
 8.7915184E+001,-1,-1
 8.8215981E+001,-1,-1
 8.8517311E+001,-1,-1
 8.8814445E+001,-1,-1
 8.9107483E+001,-1,-1
 8.9411652E+001,-1,-1
 8.9702484E+001,-1,-1
 9.0003822E+001,-1,-1
 9.0314720E+001,-1,-1
 9.0601990E+001,-1,-1
 9.0902946E+001,-1,-1
 9.1203552E+001,-1,-1
 9.1515488E+001,-1,-1
 9.1808342E+001,-1,-1
 9.2109718E+001,-1,-1
 9.2408127E+001,-1,-1
 9.2714523E+001,-1,-1
 9.3012245E+001,-1,-1
 9.3301208E+001,-1,-1
 9.3616959E+001,-1,-1
 9.3918121E+001,-1,-1
 9.4216934E+001,-1,-1
 9.4507706E+001,-1,-1
 9.4810440E+001,-1,-1
 9.5111473E+001,-1,-1
 9.5407593E+001,-1,-1
 9.5700249E+001,-1,-1
 9.6012001E+001,-1,-1
 9.6307251E+001,-1,-1
 9.6609840E+001,-1,-1
 9.6907799E+001,-1,-1
 9.7211380E+001,-1,-1
 9.7514961E+001,-1,-1
 9.7800690E+001,-1,-1
 9.8104271E+001,-1,-1
 9.8413208E+001,-1,-1
 9.8707863E+001,-1,-1
 9.9011375E+001,-1,-1
 9.9308640E+001,-1,-1
 9.9616577E+001,-1,-1
 9.9909912E+001,-1,-1
 1.0021349E+002,-1,-1
 1.0051706E+002,-1,-1
 1.0080130E+002,-1,-1
 1.0111368E+002,-1,-1
 1.0141471E+002,-1,-1
 1.0171858E+002,-1,-1
 1.0200762E+002,-1,-1
 1.0231330E+002,-1,-1
 1.0260195E+002,-1,-1
 1.0291344E+002,-1,-1
 1.0321344E+002,-1,-1
 1.0351710E+002,-1,-1
 1.0380003E+002,-1,-1
 1.0410290E+002,-1,-1
 1.0441533E+002,-1,-1
 1.0470287E+002,-1,-1
 1.0501047E+002,-1,-1
 1.0530611E+002,-1,-1
 1.0561071E+002,-1,-1
 1.0591373E+002,-1,-1
 1.0620238E+002,-1,-1
 1.0651464E+002,-1,-1
 1.0681015E+002,-1,-1
 1.0711243E+002,-1,-1
 1.0740448E+002,-1,-1
 1.0771647E+002,-1,-1
 1.0800591E+002,-1,-1
 1.0831344E+002,-1,-1
 1.0860288E+002,-1,-1
 1.0891042E+002,-1,-1
 1.0921794E+002,-1,-1
 1.0950739E+002,-1,-1
 1.0981492E+002,-1,-1
 1.1010435E+002,-1,-1
 1.1041189E+002,-1,-1
 1.1070314E+002,-1,-1
 1.1101289E+002,-1,-1
 1.1130414E+002,-1,-1
 1.1161110E+002,-1,-1
 1.1190261E+002,-1,-1
 1.1220968E+002,-1,-1
 1.1250181E+002,-1,-1
 1.1281220E+002,-1,-1
 1.1310433E+002,-1,-1
 1.1341472E+002,-1,-1
 1.1370686E+002,-1,-1
 1.1400853E+002,-1,-1
 1.1431403E+002,-1,-1
 1.1460636E+002,-1,-1
 1.1491766E+002,-1,-1
 1.1521472E+002,-1,-1
 1.1550654E+002,-1,-1
 1.1581020E+002,-1,-1
 1.1610273E+002,-1,-1
 1.1640852E+002,-1,-1
 1.1670421E+002,-1,-1
 1.1701467E+002,-1,-1
 1.1730939E+002,-1,-1
 1.1760149E+002,-1,-1
 1.1790436E+002,-1,-1
 1.1820994E+002,-1,-1
 1.1851347E+002,-1,-1
 1.1880225E+002,-1,-1
 1.1910906E+002,-1,-1
 1.1941390E+002,-1,-1
 1.1970319E+002,-1,-1
 1.2001723E+002,-1,-1
 1.2031033E+002,-1,-1
 1.2061445E+002,-1,-1
 1.2090333E+002,-1,-1
 1.2121513E+002,-1,-1
 1.2150065E+002,-1,-1
 1.2181191E+002,-1,-1
 1.2210579E+002,-1,-1
 1.2241172E+002,-1,-1
 1.2270977E+002,-1,-1
 1.2300201E+002,-1,-1
 1.2330348E+002,-1,-1
 1.2361721E+002,-1,-1
 1.2391351E+002,-1,-1
 1.2421300E+002,-1,-1
 1.2450549E+002,-1,-1
 1.2480489E+002,-1,-1
 1.2510508E+002,-1,-1
 1.2540702E+002,-1,-1
 1.2570896E+002,-1,-1
 1.2601090E+002,-1,-1
 1.2630784E+002,-1,-1
 1.2660226E+002,-1,-1
 1.2691518E+002,-1,-1
 1.2721244E+002,-1,-1
 1.2750971E+002,-1,-1
 1.2780698E+002,-1,-1
 1.2810425E+002,-1,-1
 1.2840933E+002,-1,-1
 1.2870526E+002,-1,-1
 1.2901480E+002,-1,-1
 1.2930887E+002,-1,-1
 1.2960829E+002,-1,-1
 1.2990416E+002,-1,-1
 1.3020642E+002,-1,-1
 1.3050418E+002,-1,-1
 1.3080455E+002,-1,-1
 1.3110342E+002,-1,-1
 1.3140079E+002,-1,-1
 1.3171019E+002,-1,-1
 1.3200558E+002,-1,-1
 1.3230750E+002,-1,-1
 1.3260651E+002,-1,-1
 1.3290578E+002,-1,-1
 1.3320166E+002,-1,-1
 1.3351416E+002,-1,-1
 1.3380389E+002,-1,-1
 1.3411070E+002,-1,-1
 1.3441359E+002,-1,-1
 1.3470857E+002,-1,-1
 1.3500357E+002,-1,-1
 1.3531413E+002,-1,-1
 1.3561003E+002,-1,-1
 1.3591216E+002,-1,-1
 1.3620326E+002,-1,-1
 1.3650768E+002,-1,-1
 1.3681209E+002,-1,-1
 1.3710129E+002,-1,-1
 1.3740683E+002,-1,-1
 1.3771407E+002,-1,-1
 1.3800333E+002,-1,-1
 1.3831253E+002,-1,-1
 1.3861394E+002,-1,-1
 1.3890161E+002,-1,-1
 1.3921092E+002,-1,-1
 1.3951393E+002,-1,-1
 1.3980069E+002,-1,-1
 1.4010254E+002,-1,-1
 1.4040440E+002,-1,-1
 1.4070625E+002,-1,-1
 1.4100739E+002,-1,-1
 1.4130176E+002,-1,-1
 1.4160789E+002,-1,-1
 1.4190831E+002,-1,-1
 1.4220482E+002,-1,-1
 1.4250302E+002,-1,-1
 1.4280113E+002,-1,-1
 1.4311470E+002,-1,-1
 1.4340038E+002,-1,-1
 1.4370851E+002,-1,-1
 1.4400063E+002,-1,-1
 1.4430441E+002,-1,-1
 1.4460370E+002,-1,-1
 1.4490726E+002,-1,-1
 1.4520482E+002,-1,-1
 1.4551398E+002,-1,-1
 1.4580806E+002,-1,-1
 1.4610236E+002,-1,-1
 1.4640541E+002,-1,-1
 1.4670576E+002,-1,-1
 1.4700932E+002,-1,-1
 1.4730522E+002,-1,-1
 1.4760965E+002,-1,-1
 1.4790613E+002,-1,-1
 1.4820076E+002,-1,-1
 1.4850478E+002,-1,-1
 1.4880208E+002,-1,-1
 1.4910623E+002,-1,-1
 1.4941304E+002,-1,-1
 1.4970680E+002,-1,-1
 1.5000038E+002,-1,-1
 1.5030167E+002,-1,-1
 1.5060023E+002,-1,-1
 1.5091359E+002,-1,-1
 1.5120712E+002,-1,-1
 1.5150114E+002,-1,-1
 1.5181294E+002,-1,-1
 1.5210892E+002,-1,-1
 1.5241260E+002,-1,-1
 1.5270888E+002,-1,-1
 1.5301038E+002,-1,-1
 1.5331084E+002,-1,-1
 1.5360603E+002,-1,-1
 1.5391057E+002,-1,-1
 1.5420938E+002,-1,-1
 1.5450587E+002,-1,-1
 1.5480894E+002,-1,-1
 1.5510030E+002,-1,-1
 1.5540759E+002,-1,-1
 1.5570651E+002,-1,-1
 1.5600789E+002,-1,-1
 1.5630997E+002,-1,-1
 1.5660309E+002,-1,-1
 1.5690237E+002,-1,-1
 1.5720845E+002,-1,-1
 1.5750360E+002,-1,-1
 1.5780910E+002,-1,-1
 1.5810593E+002,-1,-1
 1.5840590E+002,-1,-1
 1.5870197E+002,-1,-1
 1.5900586E+002,-1,-1
 1.5930460E+002,-1,-1
 1.5960797E+002,-1,-1
 1.5990433E+002,-1,-1
 1.6020123E+002,-1,-1
 1.6050851E+002,-1,-1
 1.6080803E+002,-1,-1
 1.6110182E+002,-1,-1
 1.6140695E+002,-1,-1
 1.6170337E+002,-1,-1
 1.6200655E+002,-1,-1
 1.6230249E+002,-1,-1
 1.6260593E+002,-1,-1
 1.6290053E+002,-1,-1
 1.6320459E+002,-1,-1
 1.6350668E+002,-1,-1
 1.6380751E+002,-1,-1
 1.6410692E+002,-1,-1
 1.6440622E+002,-1,-1
 1.6470149E+002,-1,-1
 1.6501096E+002,-1,-1
 1.6530472E+002,-1,-1
 1.6560156E+002,-1,-1
 1.6590648E+002,-1,-1
 1.6620892E+002,-1,-1
 1.6650294E+002,-1,-1
 1.6680833E+002,-1,-1
 1.6710719E+002,-1,-1
 1.6740605E+002,-1,-1
 1.6770378E+002,-1,-1
 1.6800838E+002,-1,-1
 1.6830473E+002,-1,-1
 1.6860170E+002,-1,-1
 1.6890268E+002,-1,-1
 1.6920663E+002,-1,-1
 1.6950305E+002,-1,-1
 1.6980742E+002,-1,-1
 1.7010663E+002,-1,-1
 1.7040782E+002,-1,-1
 1.7070732E+002,-1,-1
 1.7100015E+002,-1,-1
 1.7130827E+002,-1,-1
 1.7160196E+002,-1,-1
 1.7190239E+002,-1,-1
 1.7220055E+002,-1,-1
 1.7250211E+002,-1,-1
 1.7280190E+002,-1,-1
 1.7310312E+002,-1,-1
 1.7340273E+002,-1,-1
 1.7370522E+002,-1,-1
 1.7400121E+002,-1,-1
 1.7430321E+002,-1,-1
 1.7460106E+002,-1,-1
 1.7490321E+002,-1,-1
 1.7520270E+002,-1,-1
 1.7550336E+002,-1,-1
 1.7580807E+002,-1,-1
 1.7610733E+002,-1,-1
 1.7640614E+002,-1,-1
 1.7670470E+002,-1,-1
 1.7700786E+002,-1,-1
 1.7730681E+002,-1,-1
 1.7760269E+002,-1,-1
 1.7790744E+002,-1,-1
 1.7820796E+002,-1,-1
 1.7850320E+002,-1,-1
 1.7880284E+002,-1,-1
 1.7910751E+002,-1,-1
 1.7940529E+002,-1,-1
 1.7970496E+002,-1,-1
 1.8000890E+002,-1,-1
 1.8030487E+002,-1,-1
 1.8060622E+002,-1,-1
 1.8090331E+002,-1,-1
 1.8120253E+002,-1,-1
 1.8150227E+002,-1,-1
 1.8180370E+002,-1,-1
 1.8210196E+002,-1,-1
 1.8240778E+002,-1,-1
 1.8270064E+002,-1,-1
 1.8300337E+002,-1,-1
 1.8330174E+002,-1,-1
 1.8360995E+002,-1,-1
 1.8390384E+002,-1,-1
 1.8420279E+002,-1,-1
 1.8450557E+002,-1,-1
 1.8480219E+002,-1,-1
 1.8510588E+002,-1,-1
 1.8540506E+002,-1,-1
 1.8570105E+002,-1,-1
 1.8600072E+002,-1,-1
 1.8630313E+002,-1,-1
 1.8660103E+002,-1,-1
 1.8690813E+002,-1,-1
 1.8720264E+002,-1,-1
 1.8750307E+002,-1,-1
 1.8780608E+002,-1,-1
 1.8810159E+002,-1,-1
 1.8840611E+002,-1,-1
 1.8870370E+002,-1,-1
 1.8900076E+002,-1,-1
 1.8930307E+002,-1,-1
 1.8960228E+002,-1,-1
 1.8990744E+002,-1,-1
 1.9020503E+002,-1,-1
 1.9050790E+002,-1,-1
 1.9080150E+002,-1,-1
 1.9110397E+002,-1,-1
 1.9140527E+002,-1,-1
 1.9170593E+002,-1,-1
 1.9200165E+002,-1,-1
 1.9230034E+002,-1,-1
 1.9260428E+002,-1,-1
 1.9290096E+002,-1,-1
 1.9320747E+002,-1,-1
 1.9350523E+002,-1,-1
