s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 2.5000000E-001,-1,-1
 5.0000000E-001,-1,-1
 7.5000000E-001,-1,-1
 9.4999999E-001,-1,-1
 1.2000000E+000,-1,-1
 1.4500000E+000,-1,-1
 1.6500000E+000,-1,-1
 1.9000000E+000,-1,-1
 2.1500001E+000,-1,-1
 2.3499999E+000,-1,-1
 2.5999999E+000,-1,-1
 2.8499999E+000,-1,-1
 3.0500000E+000,-1,-1
 3.3000000E+000,-1,-1
 3.5500000E+000,-1,-1
 3.7500000E+000,-1,-1
 4.0000000E+000,-1,-1
 4.2500000E+000,-1,-1
 4.4499998E+000,-1,-1
 4.6999998E+000,-1,-1
 4.9499998E+000,-1,-1
 5.1500001E+000,-1,-1
 5.4000001E+000,-1,-1
 5.6500001E+000,-1,-1
 5.9000001E+000,-1,-1
 6.0999999E+000,-1,-1
 6.3499999E+000,-1,-1
 6.5999999E+000,-1,-1
 6.8000002E+000,-1,-1
 7.0500002E+000,-1,-1
 7.3000002E+000,-1,-1
 7.5000000E+000,-1,-1
 7.7500000E+000,-1,-1
 8.0000000E+000,-1,-1
 8.1999998E+000,-1,-1
 8.4499998E+000,-1,-1
 8.6999998E+000,-1,-1
 8.8999996E+000,-1,-1
 9.1675873E+000,-1,-1
 9.3851748E+000,-1,-1
 9.5977001E+000,-1,-1
 9.8284302E+000,-1,-1
 1.0097616E+001,-1,-1
 1.0328346E+001,-1,-1
 1.0566768E+001,-1,-1
 1.0782500E+001,-1,-1
 1.1015154E+001,-1,-1
 1.1247807E+001,-1,-1
 1.1480460E+001,-1,-1
 1.1703039E+001,-1,-1
 1.1952001E+001,-1,-1
 1.2200962E+001,-1,-1
 1.2408430E+001,-1,-1
 1.2653091E+001,-1,-1
 1.2876251E+001,-1,-1
 1.3136604E+001,-1,-1
 1.3363484E+001,-1,-1
 1.3608960E+001,-1,-1
 1.3813523E+001,-1,-1
 1.4058999E+001,-1,-1
 1.4304476E+001,-1,-1
 1.4509039E+001,-1,-1
 1.4754515E+001,-1,-1
 1.4999990E+001,-1,-1
 1.5245467E+001,-1,-1
 1.5473429E+001,-1,-1
 1.5689709E+001,-1,-1
 1.5926097E+001,-1,-1
 1.6156023E+001,-1,-1
 1.6390390E+001,-1,-1
 1.6629660E+001,-1,-1
 1.6852980E+001,-1,-1
 1.7093416E+001,-1,-1
 1.7334497E+001,-1,-1
 1.7565361E+001,-1,-1
 1.7796015E+001,-1,-1
 1.8020523E+001,-1,-1
 1.8262114E+001,-1,-1
 1.8499388E+001,-1,-1
 1.8736660E+001,-1,-1
 1.8957508E+001,-1,-1
 1.9205507E+001,-1,-1
 1.9438337E+001,-1,-1
 1.9656837E+001,-1,-1
 1.9893250E+001,-1,-1
 2.0129662E+001,-1,-1
 2.0366074E+001,-1,-1
 2.0598293E+001,-1,-1
 2.0826170E+001,-1,-1
 2.1071577E+001,-1,-1
 2.1299454E+001,-1,-1
 2.1541355E+001,-1,-1
 2.1766865E+001,-1,-1
 2.2009403E+001,-1,-1
 2.2240023E+001,-1,-1
 2.2479902E+001,-1,-1
 2.2717449E+001,-1,-1
 2.2935207E+001,-1,-1
 2.3179127E+001,-1,-1
 2.3411381E+001,-1,-1
 2.3650894E+001,-1,-1
 2.3885086E+001,-1,-1
 2.4119276E+001,-1,-1
 2.4350863E+001,-1,-1
 2.4576344E+001,-1,-1
 2.4821352E+001,-1,-1
 2.5047647E+001,-1,-1
 2.5288248E+001,-1,-1
 2.5511126E+001,-1,-1
 2.5752575E+001,-1,-1
 2.5975452E+001,-1,-1
 2.6216904E+001,-1,-1
 2.6455856E+001,-1,-1
 2.6689062E+001,-1,-1
 2.6925600E+001,-1,-1
 2.7145481E+001,-1,-1
 2.7383684E+001,-1,-1
 2.7614262E+001,-1,-1
 2.7860514E+001,-1,-1
 2.8095274E+001,-1,-1
 2.8330034E+001,-1,-1
 2.8566599E+001,-1,-1
 2.8785107E+001,-1,-1
 2.9032978E+001,-1,-1
 2.9264265E+001,-1,-1
 2.9495550E+001,-1,-1
 2.9728617E+001,-1,-1
 2.9963461E+001,-1,-1
 3.0198305E+001,-1,-1
 3.0433149E+001,-1,-1
 3.0670439E+001,-1,-1
 3.0894053E+001,-1,-1
 3.1131203E+001,-1,-1
 3.1358784E+001,-1,-1
 3.1599892E+001,-1,-1
 3.1842123E+001,-1,-1
 3.2061783E+001,-1,-1
 3.2306614E+001,-1,-1
 3.2533955E+001,-1,-1
 3.2764790E+001,-1,-1
 3.2996628E+001,-1,-1
 3.3239288E+001,-1,-1
 3.3466465E+001,-1,-1
 3.3712566E+001,-1,-1
 3.3939743E+001,-1,-1
 3.4166916E+001,-1,-1
 3.4413021E+001,-1,-1
 3.4640194E+001,-1,-1
 3.4867367E+001,-1,-1
 3.5109467E+001,-1,-1
 3.5349854E+001,-1,-1
 3.5573311E+001,-1,-1
 3.5809780E+001,-1,-1
 3.6044304E+001,-1,-1
 3.6271290E+001,-1,-1
 3.6514526E+001,-1,-1
 3.6757759E+001,-1,-1
 3.6986279E+001,-1,-1
 3.7217896E+001,-1,-1
 3.7449516E+001,-1,-1
 3.7681133E+001,-1,-1
 3.7916317E+001,-1,-1
 3.8158543E+001,-1,-1
 3.8380688E+001,-1,-1
 3.8619919E+001,-1,-1
 3.8859154E+001,-1,-1
 3.9094967E+001,-1,-1
 3.9320530E+001,-1,-1
 3.9561092E+001,-1,-1
 3.9780788E+001,-1,-1
 4.0017380E+001,-1,-1
 4.0248905E+001,-1,-1
 4.0490570E+001,-1,-1
 4.0732235E+001,-1,-1
 4.0955307E+001,-1,-1
 4.1196972E+001,-1,-1
 4.1420048E+001,-1,-1
 4.1661709E+001,-1,-1
 4.1903374E+001,-1,-1
 4.2126450E+001,-1,-1
 4.2368114E+001,-1,-1
 4.2591187E+001,-1,-1
 4.2832851E+001,-1,-1
 4.3074516E+001,-1,-1
 4.3297588E+001,-1,-1
 4.3539253E+001,-1,-1
 4.3763584E+001,-1,-1
 4.3998432E+001,-1,-1
 4.4236893E+001,-1,-1
 4.4474060E+001,-1,-1
 4.4708618E+001,-1,-1
 4.4943176E+001,-1,-1
 4.5179539E+001,-1,-1
 4.5397858E+001,-1,-1
 4.5643314E+001,-1,-1
 4.5874119E+001,-1,-1
 4.6115578E+001,-1,-1
 4.6349937E+001,-1,-1
 4.6584293E+001,-1,-1
 4.6808216E+001,-1,-1
 4.7034969E+001,-1,-1
 4.7270447E+001,-1,-1
 4.7519875E+001,-1,-1
 4.7750118E+001,-1,-1
 4.7979351E+001,-1,-1
 4.8204857E+001,-1,-1
 4.8447784E+001,-1,-1
 4.8687477E+001,-1,-1
 4.8920277E+001,-1,-1
 4.9146297E+001,-1,-1
 4.9387974E+001,-1,-1
 4.9608349E+001,-1,-1
 4.9849964E+001,-1,-1
 5.0095295E+001,-1,-1
 5.0312740E+001,-1,-1
 5.0546253E+001,-1,-1
 5.0779770E+001,-1,-1
 5.1028954E+001,-1,-1
 5.1258377E+001,-1,-1
 5.1480740E+001,-1,-1
 5.1723297E+001,-1,-1
 5.1962631E+001,-1,-1
 5.2196880E+001,-1,-1
 5.2432175E+001,-1,-1
 5.2667473E+001,-1,-1
 5.2889763E+001,-1,-1
 5.3133389E+001,-1,-1
 5.3356712E+001,-1,-1
 5.3592545E+001,-1,-1
 5.3835812E+001,-1,-1
 5.4064835E+001,-1,-1
 5.4297379E+001,-1,-1
 5.4529922E+001,-1,-1
 5.4762466E+001,-1,-1
 5.4995010E+001,-1,-1
 5.5227558E+001,-1,-1
 5.5460102E+001,-1,-1
 5.5702755E+001,-1,-1
 5.5928078E+001,-1,-1
 5.6170731E+001,-1,-1
 5.6406452E+001,-1,-1
 5.6635242E+001,-1,-1
 5.6864029E+001,-1,-1
 5.7107529E+001,-1,-1
 5.7348026E+001,-1,-1
 5.7571587E+001,-1,-1
 5.7813778E+001,-1,-1
 5.8049557E+001,-1,-1
 5.8270557E+001,-1,-1
 5.8501308E+001,-1,-1
 5.8739136E+001,-1,-1
 5.8970947E+001,-1,-1
 5.9202763E+001,-1,-1
 5.9438145E+001,-1,-1
 5.9673527E+001,-1,-1
 5.9908909E+001,-1,-1
 6.0144287E+001,-1,-1
 6.0379669E+001,-1,-1
 6.0615051E+001,-1,-1
 6.0850433E+001,-1,-1
 6.1077759E+001,-1,-1
 6.1323551E+001,-1,-1
 6.1552032E+001,-1,-1
 6.1780518E+001,-1,-1
 6.2028038E+001,-1,-1
 6.2256523E+001,-1,-1
 6.2485004E+001,-1,-1
 6.2713181E+001,-1,-1
 6.2958744E+001,-1,-1
 6.3195541E+001,-1,-1
 6.3427074E+001,-1,-1
 6.3658607E+001,-1,-1
 6.3895947E+001,-1,-1
 6.4116333E+001,-1,-1
 6.4363846E+001,-1,-1
 6.4587624E+001,-1,-1
 6.4824036E+001,-1,-1
 6.5063698E+001,-1,-1
 6.5301704E+001,-1,-1
 6.5525063E+001,-1,-1
 6.5766724E+001,-1,-1
 6.5988251E+001,-1,-1
 6.6228561E+001,-1,-1
 6.6462418E+001,-1,-1
 6.6696274E+001,-1,-1
 6.6930130E+001,-1,-1
 6.7163986E+001,-1,-1
 6.7396049E+001,-1,-1
 6.7629417E+001,-1,-1
 6.7860130E+001,-1,-1
 6.8108589E+001,-1,-1
 6.8332199E+001,-1,-1
 6.8566460E+001,-1,-1
 6.8800720E+001,-1,-1
 6.9030937E+001,-1,-1
 6.9275963E+001,-1,-1
 6.9503487E+001,-1,-1
 6.9732758E+001,-1,-1
 6.9973320E+001,-1,-1
 7.0210876E+001,-1,-1
 7.0445580E+001,-1,-1
 7.0680290E+001,-1,-1
 7.0914993E+001,-1,-1
 7.1149696E+001,-1,-1
 7.1384354E+001,-1,-1
 7.1607788E+001,-1,-1
 7.1846130E+001,-1,-1
 7.2075226E+001,-1,-1
 7.2310707E+001,-1,-1
 7.2543243E+001,-1,-1
 7.2782524E+001,-1,-1
 7.3019981E+001,-1,-1
 7.3243477E+001,-1,-1
 7.3481651E+001,-1,-1
 7.3716278E+001,-1,-1
 7.3953667E+001,-1,-1
 7.4185356E+001,-1,-1
 7.4421906E+001,-1,-1
 7.4658829E+001,-1,-1
 7.4891258E+001,-1,-1
 7.5123688E+001,-1,-1
 7.5362961E+001,-1,-1
 7.5588554E+001,-1,-1
 7.5829185E+001,-1,-1
 7.6054779E+001,-1,-1
 7.6299927E+001,-1,-1
 7.6531540E+001,-1,-1
 7.6755157E+001,-1,-1
 7.6991821E+001,-1,-1
 7.7228485E+001,-1,-1
 7.7454788E+001,-1,-1
 7.7690659E+001,-1,-1
 7.7928932E+001,-1,-1
 7.8161789E+001,-1,-1
 7.8393631E+001,-1,-1
 7.8625389E+001,-1,-1
 7.8859512E+001,-1,-1
 7.9093628E+001,-1,-1
 7.9327744E+001,-1,-1
 7.9561859E+001,-1,-1
 7.9804756E+001,-1,-1
 8.0039787E+001,-1,-1
 8.0267319E+001,-1,-1
 8.0496277E+001,-1,-1
 8.0731567E+001,-1,-1
 8.0974495E+001,-1,-1
 8.1198624E+001,-1,-1
 8.1438553E+001,-1,-1
 8.1678482E+001,-1,-1
 8.1901375E+001,-1,-1
 8.2137207E+001,-1,-1
 8.2369522E+001,-1,-1
 8.2614738E+001,-1,-1
 8.2839058E+001,-1,-1
 8.3078743E+001,-1,-1
 8.3316147E+001,-1,-1
 8.3546120E+001,-1,-1
 8.3782051E+001,-1,-1
 8.4016861E+001,-1,-1
 8.4251671E+001,-1,-1
 8.4475975E+001,-1,-1
 8.4717041E+001,-1,-1
 8.4945770E+001,-1,-1
 8.5179314E+001,-1,-1
 8.5420990E+001,-1,-1
 8.5647438E+001,-1,-1
 8.5884857E+001,-1,-1
 8.6116051E+001,-1,-1
 8.6357201E+001,-1,-1
 8.6591469E+001,-1,-1
 8.6823830E+001,-1,-1
 8.7049507E+001,-1,-1
 8.7290314E+001,-1,-1
 8.7521759E+001,-1,-1
 8.7762939E+001,-1,-1
 8.7984184E+001,-1,-1
 8.8219444E+001,-1,-1
 8.8457062E+001,-1,-1
 8.8695061E+001,-1,-1
 8.8930817E+001,-1,-1
 8.9154175E+001,-1,-1
 8.9389931E+001,-1,-1
 8.9629417E+001,-1,-1
 8.9861916E+001,-1,-1
 9.0094635E+001,-1,-1
 9.0329552E+001,-1,-1
 9.0565956E+001,-1,-1
 9.0792892E+001,-1,-1
 9.1026932E+001,-1,-1
 9.1260963E+001,-1,-1
 9.1495003E+001,-1,-1
 9.1729034E+001,-1,-1
 9.1964470E+001,-1,-1
 9.2207619E+001,-1,-1
 9.2442581E+001,-1,-1
 9.2676292E+001,-1,-1
 9.2901520E+001,-1,-1
 9.3142517E+001,-1,-1
 9.3367142E+001,-1,-1
 9.3606308E+001,-1,-1
 9.3844185E+001,-1,-1
 9.4069534E+001,-1,-1
 9.4303635E+001,-1,-1
 9.4541260E+001,-1,-1
 9.4776627E+001,-1,-1
 9.5005508E+001,-1,-1
 9.5238426E+001,-1,-1
 9.5482437E+001,-1,-1
 9.5710587E+001,-1,-1
 9.5942841E+001,-1,-1
 9.6183784E+001,-1,-1
 9.6416763E+001,-1,-1
 9.6650780E+001,-1,-1
 9.6876541E+001,-1,-1
 9.7114182E+001,-1,-1
 9.7351822E+001,-1,-1
 9.7587090E+001,-1,-1
 9.7822357E+001,-1,-1
 9.8057617E+001,-1,-1
 9.8292885E+001,-1,-1
 9.8520477E+001,-1,-1
 9.8751091E+001,-1,-1
 9.8989693E+001,-1,-1
 9.9228294E+001,-1,-1
 9.9454338E+001,-1,-1
 9.9691490E+001,-1,-1
 9.9924881E+001,-1,-1
 1.0015661E+002,-1,-1
 1.0039303E+002,-1,-1
 1.0062243E+002,-1,-1
 1.0086330E+002,-1,-1
 1.0108920E+002,-1,-1
 1.0132216E+002,-1,-1
 1.0156678E+002,-1,-1
 1.0180208E+002,-1,-1
 1.0203270E+002,-1,-1
 1.0226331E+002,-1,-1
 1.0249272E+002,-1,-1
 1.0273380E+002,-1,-1
 1.0296700E+002,-1,-1
 1.0320499E+002,-1,-1
 1.0343045E+002,-1,-1
 1.0367062E+002,-1,-1
 1.0390623E+002,-1,-1
 1.0413155E+002,-1,-1
 1.0436649E+002,-1,-1
 1.0460142E+002,-1,-1
 1.0483634E+002,-1,-1
 1.0507127E+002,-1,-1
 1.0530503E+002,-1,-1
 1.0553761E+002,-1,-1
 1.0577020E+002,-1,-1
 1.0601319E+002,-1,-1
 1.0624103E+002,-1,-1
 1.0647845E+002,-1,-1
 1.0670456E+002,-1,-1
 1.0694085E+002,-1,-1
 1.0717714E+002,-1,-1
 1.0741422E+002,-1,-1
 1.0764819E+002,-1,-1
 1.0788551E+002,-1,-1
 1.0811836E+002,-1,-1
 1.0834367E+002,-1,-1
 1.0858614E+002,-1,-1
 1.0881707E+002,-1,-1
 1.0904799E+002,-1,-1
 1.0928469E+002,-1,-1
 1.0951330E+002,-1,-1
 1.0974981E+002,-1,-1
 1.0998414E+002,-1,-1
 1.1022301E+002,-1,-1
 1.1045733E+002,-1,-1
 1.1069283E+002,-1,-1
 1.1092028E+002,-1,-1
 1.1115279E+002,-1,-1
 1.1139111E+002,-1,-1
 1.1162697E+002,-1,-1
 1.1186283E+002,-1,-1
 1.1208628E+002,-1,-1
 1.1232214E+002,-1,-1
 1.1255801E+002,-1,-1
 1.1279072E+002,-1,-1
 1.1302241E+002,-1,-1
 1.1326628E+002,-1,-1
 1.1349796E+002,-1,-1
 1.1372965E+002,-1,-1
 1.1395979E+002,-1,-1
 1.1419398E+002,-1,-1
 1.1443075E+002,-1,-1
 1.1466376E+002,-1,-1
 1.1490086E+002,-1,-1
 1.1513747E+002,-1,-1
 1.1536641E+002,-1,-1
 1.1560493E+002,-1,-1
 1.1583001E+002,-1,-1
 1.1607399E+002,-1,-1
 1.1630788E+002,-1,-1
 1.1653585E+002,-1,-1
 1.1677373E+002,-1,-1
 1.1701160E+002,-1,-1
 1.1724467E+002,-1,-1
 1.1747122E+002,-1,-1
 1.1770542E+002,-1,-1
 1.1794490E+002,-1,-1
 1.1817770E+002,-1,-1
 1.1841382E+002,-1,-1
 1.1863940E+002,-1,-1
 1.1888084E+002,-1,-1
 1.1911007E+002,-1,-1
 1.1934818E+002,-1,-1
 1.1957796E+002,-1,-1
 1.1981602E+002,-1,-1
 1.2004720E+002,-1,-1
 1.2027837E+002,-1,-1
 1.2052110E+002,-1,-1
 1.2074417E+002,-1,-1
 1.2098100E+002,-1,-1
 1.2122179E+002,-1,-1
 1.2145632E+002,-1,-1
 1.2169086E+002,-1,-1
 1.2192426E+002,-1,-1
 1.2215768E+002,-1,-1
 1.2239109E+002,-1,-1
 1.2262450E+002,-1,-1
 1.2285514E+002,-1,-1
 1.2309129E+002,-1,-1
 1.2332366E+002,-1,-1
 1.2355203E+002,-1,-1
 1.2378671E+002,-1,-1
 1.2402522E+002,-1,-1
 1.2426098E+002,-1,-1
 1.2449319E+002,-1,-1
 1.2472420E+002,-1,-1
 1.2495911E+002,-1,-1
 1.2519935E+002,-1,-1
 1.2543245E+002,-1,-1
 1.2565971E+002,-1,-1
 1.2589275E+002,-1,-1
 1.2613427E+002,-1,-1
 1.2636066E+002,-1,-1
 1.2659503E+002,-1,-1
 1.2683044E+002,-1,-1
 1.2706615E+002,-1,-1
 1.2730212E+002,-1,-1
 1.2753983E+002,-1,-1
 1.2777058E+002,-1,-1
 1.2799899E+002,-1,-1
 1.2823692E+002,-1,-1
 1.2847485E+002,-1,-1
 1.2870467E+002,-1,-1
 1.2894090E+002,-1,-1
 1.2917918E+002,-1,-1
 1.2941028E+002,-1,-1
 1.2964334E+002,-1,-1
 1.2987944E+002,-1,-1
 1.3010939E+002,-1,-1
 1.3033871E+002,-1,-1
 1.3057951E+002,-1,-1
 1.3081630E+002,-1,-1
 1.3104233E+002,-1,-1
 1.3127412E+002,-1,-1
 1.3150908E+002,-1,-1
 1.3175006E+002,-1,-1
 1.3197849E+002,-1,-1
 1.3221767E+002,-1,-1
 1.3244859E+002,-1,-1
 1.3268477E+002,-1,-1
 1.3292229E+002,-1,-1
 1.3315231E+002,-1,-1
 1.3338293E+002,-1,-1
 1.3362077E+002,-1,-1
 1.3385345E+002,-1,-1
 1.3408208E+002,-1,-1
 1.3432220E+002,-1,-1
 1.3455632E+002,-1,-1
 1.3479236E+002,-1,-1
 1.3501840E+002,-1,-1
 1.3525633E+002,-1,-1
 1.3548837E+002,-1,-1
 1.3572766E+002,-1,-1
 1.3596164E+002,-1,-1
 1.3619562E+002,-1,-1
 1.3642960E+002,-1,-1
 1.3666357E+002,-1,-1
 1.3689755E+002,-1,-1
 1.3713150E+002,-1,-1
 1.3736469E+002,-1,-1
 1.3760028E+002,-1,-1
 1.3782881E+002,-1,-1
 1.3806734E+002,-1,-1
 1.3829601E+002,-1,-1
 1.3853418E+002,-1,-1
 1.3877046E+002,-1,-1
 1.3899860E+002,-1,-1
 1.3923183E+002,-1,-1
 1.3947321E+002,-1,-1
 1.3970236E+002,-1,-1
 1.3994058E+002,-1,-1
 1.4016699E+002,-1,-1
 1.4040283E+002,-1,-1
 1.4063541E+002,-1,-1
 1.4087796E+002,-1,-1
 1.4110484E+002,-1,-1
 1.4134348E+002,-1,-1
 1.4157837E+002,-1,-1
 1.4180849E+002,-1,-1
 1.4204039E+002,-1,-1
 1.4227405E+002,-1,-1
 1.4250772E+002,-1,-1
 1.4274138E+002,-1,-1
 1.4297505E+002,-1,-1
 1.4320871E+002,-1,-1
 1.4344725E+002,-1,-1
 1.4368481E+002,-1,-1
 1.4391628E+002,-1,-1
 1.4414716E+002,-1,-1
 1.4438734E+002,-1,-1
 1.4461783E+002,-1,-1
 1.4484721E+002,-1,-1
 1.4508615E+002,-1,-1
 1.4532556E+002,-1,-1
 1.4555681E+002,-1,-1
 1.4578641E+002,-1,-1
 1.4602074E+002,-1,-1
 1.4625392E+002,-1,-1
 1.4648711E+002,-1,-1
 1.4672282E+002,-1,-1
 1.4695357E+002,-1,-1
 1.4719576E+002,-1,-1
 1.4742439E+002,-1,-1
 1.4765472E+002,-1,-1
 1.4789462E+002,-1,-1
 1.4812527E+002,-1,-1
 1.4836391E+002,-1,-1
 1.4859688E+002,-1,-1
 1.4883228E+002,-1,-1
 1.4906126E+002,-1,-1
 1.4929279E+002,-1,-1
 1.4952756E+002,-1,-1
 1.4976402E+002,-1,-1
 1.4999503E+002,-1,-1
 1.5023032E+002,-1,-1
 1.5046648E+002,-1,-1
 1.5069843E+002,-1,-1
 1.5093411E+002,-1,-1
