s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.4999999E-001,-1,-1
 6.4999998E-001,-1,-1
 1.0000000E+000,-1,-1
 1.3000000E+000,-1,-1
 1.6000000E+000,-1,-1
 1.9500000E+000,-1,-1
 2.2500000E+000,-1,-1
 2.5999999E+000,-1,-1
 2.9000001E+000,-1,-1
 3.2500000E+000,-1,-1
 3.5500000E+000,-1,-1
 3.8499999E+000,-1,-1
 4.1999998E+000,-1,-1
 4.5000000E+000,-1,-1
 4.8499999E+000,-1,-1
 5.1500001E+000,-1,-1
 5.4499998E+000,-1,-1
 5.8000002E+000,-1,-1
 6.0999999E+000,-1,-1
 6.4499998E+000,-1,-1
 6.7500000E+000,-1,-1
 7.0500002E+000,-1,-1
 7.4000001E+000,-1,-1
 7.6999998E+000,-1,-1
 8.0500002E+000,-1,-1
 8.3500004E+000,-1,-1
 8.6499996E+000,-1,-1
 9.0000000E+000,-1,-1
 9.3000002E+000,-1,-1
 9.6499996E+000,-1,-1
 9.9499998E+000,-1,-1
 1.0250000E+001,-1,-1
 1.0600000E+001,-1,-1
 1.0900000E+001,-1,-1
 1.1200000E+001,-1,-1
 1.1550000E+001,-1,-1
 1.1850000E+001,-1,-1
 1.2200000E+001,-1,-1
 1.2500000E+001,-1,-1
 1.2800000E+001,-1,-1
 1.3150000E+001,-1,-1
 1.3450000E+001,-1,-1
 1.3800000E+001,-1,-1
 1.4100000E+001,-1,-1
 1.4400000E+001,-1,-1
 1.4750000E+001,-1,-1
 1.5050000E+001,-1,-1
 1.5400000E+001,-1,-1
 1.5700000E+001,-1,-1
 1.6000000E+001,-1,-1
 1.6350000E+001,-1,-1
 1.6650000E+001,-1,-1
 1.7000000E+001,-1,-1
 1.7299999E+001,-1,-1
 1.7600000E+001,-1,-1
 1.7950001E+001,-1,-1
 1.8250000E+001,-1,-1
 1.8600000E+001,-1,-1
 1.8900000E+001,-1,-1
 1.9200001E+001,-1,-1
 1.9549999E+001,-1,-1
 1.9850000E+001,-1,-1
 2.0200001E+001,-1,-1
 2.0500000E+001,-1,-1
 2.0799999E+001,-1,-1
 2.1150000E+001,-1,-1
 2.1450001E+001,-1,-1
 2.1799999E+001,-1,-1
 2.2100000E+001,-1,-1
 2.2400000E+001,-1,-1
 2.2750000E+001,-1,-1
 2.3049999E+001,-1,-1
 2.3400000E+001,-1,-1
 2.3700001E+001,-1,-1
 2.4000000E+001,-1,-1
 2.4350000E+001,-1,-1
 2.4650000E+001,-1,-1
 2.5000000E+001,-1,-1
 2.5299999E+001,-1,-1
 2.5600000E+001,-1,-1
 2.5950001E+001,-1,-1
 2.6250000E+001,-1,-1
 2.6600000E+001,-1,-1
 2.6900000E+001,-1,-1
 2.7200001E+001,-1,-1
 2.7549999E+001,-1,-1
 2.7850000E+001,-1,-1
 2.8200001E+001,-1,-1
 2.8500000E+001,-1,-1
 2.8799999E+001,-1,-1
 2.9150000E+001,-1,-1
 2.9450001E+001,-1,-1
 2.9799999E+001,-1,-1
 3.0100000E+001,-1,-1
 3.0400000E+001,-1,-1
 3.0750000E+001,-1,-1
 3.1049999E+001,-1,-1
 3.1400000E+001,-1,-1
 3.1700001E+001,-1,-1
 3.2000000E+001,-1,-1
 3.2349998E+001,-1,-1
 3.2650002E+001,-1,-1
 3.3000000E+001,-1,-1
 3.3299999E+001,-1,-1
 3.3599998E+001,-1,-1
 3.3950001E+001,-1,-1
 3.4250000E+001,-1,-1
 3.4599998E+001,-1,-1
 3.4900002E+001,-1,-1
 3.5200001E+001,-1,-1
 3.5549999E+001,-1,-1
 3.5849998E+001,-1,-1
 3.6200001E+001,-1,-1
 3.6500000E+001,-1,-1
 3.6799999E+001,-1,-1
 3.7150002E+001,-1,-1
 3.7450001E+001,-1,-1
 3.7799999E+001,-1,-1
 3.8099998E+001,-1,-1
 3.8450001E+001,-1,-1
 3.8750000E+001,-1,-1
 3.9049999E+001,-1,-1
 3.9400002E+001,-1,-1
 3.9700001E+001,-1,-1
 4.0049999E+001,-1,-1
 4.0349998E+001,-1,-1
 4.0650002E+001,-1,-1
 4.1000000E+001,-1,-1
 4.1299999E+001,-1,-1
 4.1650002E+001,-1,-1
 4.1950001E+001,-1,-1
 4.2250000E+001,-1,-1
 4.2599998E+001,-1,-1
 4.2900002E+001,-1,-1
 4.3250000E+001,-1,-1
 4.3549999E+001,-1,-1
 4.3849998E+001,-1,-1
 4.4200001E+001,-1,-1
 4.4500000E+001,-1,-1
 4.4849998E+001,-1,-1
 4.5150002E+001,-1,-1
 4.5450001E+001,-1,-1
 4.5799999E+001,-1,-1
 4.6099998E+001,-1,-1
 4.6450001E+001,-1,-1
 4.6750000E+001,-1,-1
 4.7049999E+001,-1,-1
 4.7400002E+001,-1,-1
 4.7700001E+001,-1,-1
 4.8049999E+001,-1,-1
 4.8349998E+001,-1,-1
 4.8650002E+001,-1,-1
 4.9000000E+001,-1,-1
 4.9299999E+001,-1,-1
 4.9650002E+001,-1,-1
 4.9950001E+001,-1,-1
 5.0250000E+001,-1,-1
 5.0599998E+001,-1,-1
 5.0900002E+001,-1,-1
 5.1250000E+001,-1,-1
 5.1549999E+001,-1,-1
 5.1849998E+001,-1,-1
 5.2200001E+001,-1,-1
 5.2500000E+001,-1,-1
 5.2849998E+001,-1,-1
 5.3150002E+001,-1,-1
 5.3450001E+001,-1,-1
 5.3799999E+001,-1,-1
 5.4099998E+001,-1,-1
 5.4450001E+001,-1,-1
 5.4750000E+001,-1,-1
 5.5049999E+001,-1,-1
 5.5400002E+001,-1,-1
 5.5700001E+001,-1,-1
 5.6049999E+001,-1,-1
 5.6349998E+001,-1,-1
 5.6650002E+001,-1,-1
 5.7000000E+001,-1,-1
 5.7299999E+001,-1,-1
 5.7650002E+001,-1,-1
 5.7950001E+001,-1,-1
 5.8250000E+001,-1,-1
 5.8599998E+001,-1,-1
 5.8900002E+001,-1,-1
 5.9250000E+001,-1,-1
 5.9549999E+001,-1,-1
 5.9849998E+001,-1,-1
 6.0200001E+001,-1,-1
 6.0500000E+001,-1,-1
 6.0849998E+001,-1,-1
 6.1150002E+001,-1,-1
 6.1450001E+001,-1,-1
 6.1799999E+001,-1,-1
 6.2099998E+001,-1,-1
 6.2450001E+001,-1,-1
 6.2750000E+001,-1,-1
 6.3049999E+001,-1,-1
 6.3400002E+001,-1,-1
 6.3700001E+001,-1,-1
 6.4050003E+001,-1,-1
 6.4349998E+001,-1,-1
 6.4650002E+001,-1,-1
 6.5000000E+001,-1,-1
 6.5300003E+001,-1,-1
 6.5650002E+001,-1,-1
 6.5949997E+001,-1,-1
 6.6250000E+001,-1,-1
 6.6599998E+001,-1,-1
 6.6900002E+001,-1,-1
 6.7250000E+001,-1,-1
 6.7550003E+001,-1,-1
 6.7849998E+001,-1,-1
 6.8199997E+001,-1,-1
 6.8500000E+001,-1,-1
 6.8849998E+001,-1,-1
 6.9150002E+001,-1,-1
 6.9449997E+001,-1,-1
 6.9800003E+001,-1,-1
 7.0099998E+001,-1,-1
 7.0449997E+001,-1,-1
 7.0750000E+001,-1,-1
 7.1050003E+001,-1,-1
 7.1400002E+001,-1,-1
 7.1699997E+001,-1,-1
 7.2050003E+001,-1,-1
 7.2349998E+001,-1,-1
 7.2650002E+001,-1,-1
 7.3000000E+001,-1,-1
 7.3300003E+001,-1,-1
 7.3650002E+001,-1,-1
 7.3949997E+001,-1,-1
 7.4250000E+001,-1,-1
 7.4599998E+001,-1,-1
 7.4900002E+001,-1,-1
 7.5250000E+001,-1,-1
 7.5550003E+001,-1,-1
 7.5849998E+001,-1,-1
 7.6199997E+001,-1,-1
 7.6500000E+001,-1,-1
 7.6849998E+001,-1,-1
 7.7150002E+001,-1,-1
 7.7449997E+001,-1,-1
 7.7800003E+001,-1,-1
 7.8099998E+001,-1,-1
 7.8449997E+001,-1,-1
 7.8750000E+001,-1,-1
 7.9050003E+001,-1,-1
 7.9400002E+001,-1,-1
 7.9699997E+001,-1,-1
 8.0050003E+001,-1,-1
 8.0349998E+001,-1,-1
 8.0650002E+001,-1,-1
 8.1000000E+001,-1,-1
 8.1300003E+001,-1,-1
 8.1650002E+001,-1,-1
 8.1949997E+001,-1,-1
 8.2250000E+001,-1,-1
 8.2599998E+001,-1,-1
 8.2900002E+001,-1,-1
 8.3250000E+001,-1,-1
 8.3550003E+001,-1,-1
 8.3849998E+001,-1,-1
 8.4199997E+001,-1,-1
 8.4500000E+001,-1,-1
 8.4849998E+001,-1,-1
 8.5150002E+001,-1,-1
 8.5449997E+001,-1,-1
 8.5800003E+001,-1,-1
 8.6099998E+001,-1,-1
 8.6449997E+001,-1,-1
 8.6750000E+001,-1,-1
 8.7050003E+001,-1,-1
 8.7400002E+001,-1,-1
 8.7699997E+001,-1,-1
 8.8050003E+001,-1,-1
 8.8349998E+001,-1,-1
 8.8650002E+001,-1,-1
 8.9000000E+001,-1,-1
 8.9300003E+001,-1,-1
 8.9650002E+001,-1,-1
 8.9949997E+001,-1,-1
 9.0250000E+001,-1,-1
 9.0599998E+001,-1,-1
 9.0900002E+001,-1,-1
 9.1250000E+001,-1,-1
 9.1550003E+001,-1,-1
 9.1849998E+001,-1,-1
 9.2199997E+001,-1,-1
 9.2500000E+001,-1,-1
 9.2849998E+001,-1,-1
 9.3150002E+001,-1,-1
 9.3449997E+001,-1,-1
 9.3800003E+001,-1,-1
 9.4099998E+001,-1,-1
 9.4449997E+001,-1,-1
 9.4750000E+001,-1,-1
 9.5050003E+001,-1,-1
 9.5400002E+001,-1,-1
 9.5699997E+001,-1,-1
 9.6050003E+001,-1,-1
 9.6349998E+001,-1,-1
 9.6650002E+001,-1,-1
 9.7000000E+001,-1,-1
 9.7300003E+001,-1,-1
 9.7650002E+001,-1,-1
 9.7949997E+001,-1,-1
 9.8250000E+001,-1,-1
 9.8599998E+001,-1,-1
 9.8900002E+001,-1,-1
 9.9250000E+001,-1,-1
 9.9550003E+001,-1,-1
 9.9849998E+001,-1,-1
 1.0020000E+002,-1,-1
 1.0050000E+002,-1,-1
 1.0085000E+002,-1,-1
 1.0115000E+002,-1,-1
 1.0145000E+002,-1,-1
 1.0180000E+002,-1,-1
 1.0210000E+002,-1,-1
 1.0245000E+002,-1,-1
 1.0275000E+002,-1,-1
 1.0305000E+002,-1,-1
 1.0340000E+002,-1,-1
 1.0370000E+002,-1,-1
 1.0405000E+002,-1,-1
 1.0435000E+002,-1,-1
 1.0466011E+002,-1,-1
 1.0497479E+002,-1,-1
 1.0529572E+002,-1,-1
 1.0560284E+002,-1,-1
 1.0592516E+002,-1,-1
 1.0624223E+002,-1,-1
 1.0656597E+002,-1,-1
 1.0689639E+002,-1,-1
 1.0721030E+002,-1,-1
 1.0753318E+002,-1,-1
 1.0785120E+002,-1,-1
 1.0817127E+002,-1,-1
 1.0848241E+002,-1,-1
 1.0880020E+002,-1,-1
 1.0913668E+002,-1,-1
 1.0944326E+002,-1,-1
 1.0977175E+002,-1,-1
 1.1009614E+002,-1,-1
 1.1042126E+002,-1,-1
 1.1072999E+002,-1,-1
 1.1105371E+002,-1,-1
 1.1136161E+002,-1,-1
 1.1168833E+002,-1,-1
 1.1200821E+002,-1,-1
 1.1232809E+002,-1,-1
 1.1264796E+002,-1,-1
 1.1296783E+002,-1,-1
 1.1329336E+002,-1,-1
 1.1360382E+002,-1,-1
 1.1393499E+002,-1,-1
 1.1424546E+002,-1,-1
 1.1457662E+002,-1,-1
 1.1488709E+002,-1,-1
 1.1520647E+002,-1,-1
 1.1552379E+002,-1,-1
 1.1584660E+002,-1,-1
 1.1616942E+002,-1,-1
 1.1649223E+002,-1,-1
 1.1681505E+002,-1,-1
 1.1713927E+002,-1,-1
 1.1744424E+002,-1,-1
 1.1776437E+002,-1,-1
 1.1808901E+002,-1,-1
 1.1841389E+002,-1,-1
 1.1872214E+002,-1,-1
 1.1904693E+002,-1,-1
 1.1936599E+002,-1,-1
 1.1968123E+002,-1,-1
 1.2001307E+002,-1,-1
 1.2032710E+002,-1,-1
 1.2064668E+002,-1,-1
 1.2097180E+002,-1,-1
 1.2128390E+002,-1,-1
 1.2160407E+002,-1,-1
 1.2192453E+002,-1,-1
 1.2224426E+002,-1,-1
 1.2256499E+002,-1,-1
 1.2289295E+002,-1,-1
 1.2320538E+002,-1,-1
 1.2353268E+002,-1,-1
 1.2385551E+002,-1,-1
 1.2416645E+002,-1,-1
 1.2449239E+002,-1,-1
 1.2480637E+002,-1,-1
 1.2512701E+002,-1,-1
 1.2544192E+002,-1,-1
 1.2577258E+002,-1,-1
 1.2608749E+002,-1,-1
 1.2640240E+002,-1,-1
 1.2673305E+002,-1,-1
 1.2704462E+002,-1,-1
 1.2736906E+002,-1,-1
 1.2768429E+002,-1,-1
 1.2800862E+002,-1,-1
 1.2832973E+002,-1,-1
 1.2864482E+002,-1,-1
 1.2896037E+002,-1,-1
 1.2929109E+002,-1,-1
 1.2960672E+002,-1,-1
 1.2992021E+002,-1,-1
 1.3024554E+002,-1,-1
 1.3056482E+002,-1,-1
 1.3088359E+002,-1,-1
 1.3120946E+002,-1,-1
 1.3152467E+002,-1,-1
 1.3185278E+002,-1,-1
 1.3216525E+002,-1,-1
 1.3249336E+002,-1,-1
 1.3280598E+002,-1,-1
 1.3312718E+002,-1,-1
 1.3344836E+002,-1,-1
 1.3376225E+002,-1,-1
 1.3408345E+002,-1,-1
 1.3440643E+002,-1,-1
 1.3473160E+002,-1,-1
 1.3504129E+002,-1,-1
 1.3536646E+002,-1,-1
 1.3568091E+002,-1,-1
 1.3600679E+002,-1,-1
 1.3633328E+002,-1,-1
 1.3664110E+002,-1,-1
 1.3697319E+002,-1,-1
 1.3728752E+002,-1,-1
 1.3760225E+002,-1,-1
 1.3793263E+002,-1,-1
 1.3824800E+002,-1,-1
 1.3856953E+002,-1,-1
 1.3888078E+002,-1,-1
 1.3920619E+002,-1,-1
 1.3952293E+002,-1,-1
 1.3984056E+002,-1,-1
 1.4016406E+002,-1,-1
 1.4048712E+002,-1,-1
 1.4081171E+002,-1,-1
 1.4112723E+002,-1,-1
 1.4144456E+002,-1,-1
 1.4176360E+002,-1,-1
 1.4208136E+002,-1,-1
 1.4240669E+002,-1,-1
 1.4273204E+002,-1,-1
 1.4304482E+002,-1,-1
 1.4336153E+002,-1,-1
 1.4368066E+002,-1,-1
 1.4400224E+002,-1,-1
 1.4432266E+002,-1,-1
 1.4464622E+002,-1,-1
 1.4497058E+002,-1,-1
 1.4529063E+002,-1,-1
 1.4560323E+002,-1,-1
 1.4592822E+002,-1,-1
 1.4624043E+002,-1,-1
 1.4657181E+002,-1,-1
 1.4688364E+002,-1,-1
 1.4720074E+002,-1,-1
 1.4753305E+002,-1,-1
 1.4784001E+002,-1,-1
 1.4816090E+002,-1,-1
 1.4848875E+002,-1,-1
 1.4881140E+002,-1,-1
 1.4913286E+002,-1,-1
 1.4945259E+002,-1,-1
 1.4977231E+002,-1,-1
 1.5009203E+002,-1,-1
 1.5040044E+002,-1,-1
 1.5072061E+002,-1,-1
 1.5104208E+002,-1,-1
 1.5136990E+002,-1,-1
 1.5168066E+002,-1,-1
 1.5200208E+002,-1,-1
 1.5233084E+002,-1,-1
 1.5264499E+002,-1,-1
 1.5296643E+002,-1,-1
 1.5328789E+002,-1,-1
 1.5360934E+002,-1,-1
 1.5393079E+002,-1,-1
 1.5425224E+002,-1,-1
 1.5456030E+002,-1,-1
 1.5488176E+002,-1,-1
 1.5520320E+002,-1,-1
 1.5552107E+002,-1,-1
 1.5584332E+002,-1,-1
 1.5616165E+002,-1,-1
 1.5648485E+002,-1,-1
 1.5680899E+002,-1,-1
 1.5712135E+002,-1,-1
 1.5745409E+002,-1,-1
 1.5777101E+002,-1,-1
 1.5808929E+002,-1,-1
 1.5840759E+002,-1,-1
 1.5872250E+002,-1,-1
 1.5904489E+002,-1,-1
 1.5936729E+002,-1,-1
 1.5968970E+002,-1,-1
 1.6001208E+002,-1,-1
 1.6032585E+002,-1,-1
 1.6064276E+002,-1,-1
 1.6097034E+002,-1,-1
 1.6129010E+002,-1,-1
 1.6161284E+002,-1,-1
 1.6193193E+002,-1,-1
 1.6225104E+002,-1,-1
 1.6257014E+002,-1,-1
 1.6288924E+002,-1,-1
 1.6320834E+002,-1,-1
 1.6352745E+002,-1,-1
 1.6384546E+002,-1,-1
 1.6416005E+002,-1,-1
 1.6449083E+002,-1,-1
 1.6480888E+002,-1,-1
 1.6512695E+002,-1,-1
 1.6544341E+002,-1,-1
 1.6577205E+002,-1,-1
 1.6608879E+002,-1,-1
 1.6640137E+002,-1,-1
 1.6673026E+002,-1,-1
 1.6704196E+002,-1,-1
 1.6736613E+002,-1,-1
 1.6768794E+002,-1,-1
 1.6800099E+002,-1,-1
 1.6832129E+002,-1,-1
 1.6864981E+002,-1,-1
 1.6896445E+002,-1,-1
 1.6928528E+002,-1,-1
 1.6960611E+002,-1,-1
 1.6992007E+002,-1,-1
 1.7024634E+002,-1,-1
 1.7056360E+002,-1,-1
 1.7088307E+002,-1,-1
 1.7120178E+002,-1,-1
 1.7152689E+002,-1,-1
 1.7184872E+002,-1,-1
 1.7217056E+002,-1,-1
 1.7248048E+002,-1,-1
 1.7280232E+002,-1,-1
 1.7312418E+002,-1,-1
 1.7344601E+002,-1,-1
 1.7376547E+002,-1,-1
 1.7408017E+002,-1,-1
 1.7440771E+002,-1,-1
 1.7472391E+002,-1,-1
 1.7504985E+002,-1,-1
 1.7536855E+002,-1,-1
 1.7569179E+002,-1,-1
 1.7601041E+002,-1,-1
 1.7633014E+002,-1,-1
 1.7664215E+002,-1,-1
 1.7696960E+002,-1,-1
 1.7728493E+002,-1,-1
 1.7760419E+002,-1,-1
 1.7792276E+002,-1,-1
 1.7824239E+002,-1,-1
 1.7856203E+002,-1,-1
 1.7888167E+002,-1,-1
 1.7920465E+002,-1,-1
 1.7952202E+002,-1,-1
 1.7984314E+002,-1,-1
 1.8016309E+002,-1,-1
 1.8048138E+002,-1,-1
 1.8080565E+002,-1,-1
 1.8112296E+002,-1,-1
 1.8144200E+002,-1,-1
 1.8176732E+002,-1,-1
 1.8208333E+002,-1,-1
 1.8240546E+002,-1,-1
 1.8272359E+002,-1,-1
 1.8304173E+002,-1,-1
 1.8336888E+002,-1,-1
 1.8368295E+002,-1,-1
 1.8400786E+002,-1,-1
 1.8432817E+002,-1,-1
 1.8464610E+002,-1,-1
 1.8496402E+002,-1,-1
 1.8528195E+002,-1,-1
 1.8561047E+002,-1,-1
 1.8592690E+002,-1,-1
 1.8624448E+002,-1,-1
 1.8657025E+002,-1,-1
 1.8688422E+002,-1,-1
 1.8720370E+002,-1,-1
 1.8752319E+002,-1,-1
 1.8784668E+002,-1,-1
 1.8816409E+002,-1,-1
 1.8848848E+002,-1,-1
 1.8880374E+002,-1,-1
 1.8912231E+002,-1,-1
 1.8944464E+002,-1,-1
 1.8976572E+002,-1,-1
 1.9008484E+002,-1,-1
 1.9040096E+002,-1,-1
 1.9072466E+002,-1,-1
 1.9104158E+002,-1,-1
 1.9136823E+002,-1,-1
 1.9168732E+002,-1,-1
 1.9200388E+002,-1,-1
 1.9232890E+002,-1,-1
 1.9264247E+002,-1,-1
 1.9296101E+002,-1,-1
 1.9328708E+002,-1,-1
 1.9360133E+002,-1,-1
 1.9392010E+002,-1,-1
 1.9424886E+002,-1,-1
 1.9456067E+002,-1,-1
 1.9488528E+002,-1,-1
 1.9520653E+002,-1,-1
 1.9552194E+002,-1,-1
 1.9584451E+002,-1,-1
 1.9616367E+002,-1,-1
 1.9648898E+002,-1,-1
 1.9680434E+002,-1,-1
 1.9712753E+002,-1,-1
 1.9744688E+002,-1,-1
 1.9776624E+002,-1,-1
 1.9808560E+002,-1,-1
 1.9840274E+002,-1,-1
 1.9872005E+002,-1,-1
 1.9904762E+002,-1,-1
 1.9936182E+002,-1,-1
 1.9968445E+002,-1,-1
 2.0000571E+002,-1,-1
 2.0032143E+002,-1,-1
 2.0064668E+002,-1,-1
 2.0096211E+002,-1,-1
 2.0128236E+002,-1,-1
 2.0160205E+002,-1,-1
 2.0192743E+002,-1,-1
 2.0224620E+002,-1,-1
 2.0256090E+002,-1,-1
 2.0288458E+002,-1,-1
 2.0320546E+002,-1,-1
 2.0352377E+002,-1,-1
 2.0384010E+002,-1,-1
 2.0416635E+002,-1,-1
 2.0448618E+002,-1,-1
 2.0480318E+002,-1,-1
 2.0512289E+002,-1,-1
 2.0544170E+002,-1,-1
 2.0576395E+002,-1,-1
 2.0608580E+002,-1,-1
 2.0640149E+002,-1,-1
