s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9948624E+001,-1,-1
 8.0288834E+001,-1,-1
 8.0697083E+001,-1,-1
 8.1037285E+001,-1,-1
 8.1377495E+001,-1,-1
 8.1785744E+001,-1,-1
 8.2125946E+001,-1,-1
 8.2466156E+001,-1,-1
 8.2806358E+001,-1,-1
 8.3214607E+001,-1,-1
 8.3554817E+001,-1,-1
 8.3895027E+001,-1,-1
 8.4303268E+001,-1,-1
 8.4643478E+001,-1,-1
 8.4983688E+001,-1,-1
 8.5323891E+001,-1,-1
 8.5732140E+001,-1,-1
 8.6072350E+001,-1,-1
 8.6412552E+001,-1,-1
 8.6820801E+001,-1,-1
 8.7161011E+001,-1,-1
 8.7501221E+001,-1,-1
 8.7841423E+001,-1,-1
 8.8249672E+001,-1,-1
 8.8589882E+001,-1,-1
 8.8930084E+001,-1,-1
 8.9338333E+001,-1,-1
 8.9678543E+001,-1,-1
 9.0018745E+001,-1,-1
 9.0426994E+001,-1,-1
 9.0767204E+001,-1,-1
 9.1107407E+001,-1,-1
 9.1447617E+001,-1,-1
 9.1855865E+001,-1,-1
 9.2196075E+001,-1,-1
 9.2536278E+001,-1,-1
 9.2944527E+001,-1,-1
 9.3284737E+001,-1,-1
 9.3624939E+001,-1,-1
 9.3965149E+001,-1,-1
 9.4373398E+001,-1,-1
 9.4713600E+001,-1,-1
 9.5053810E+001,-1,-1
 9.5462059E+001,-1,-1
 9.5802269E+001,-1,-1
 9.6142471E+001,-1,-1
 9.6482681E+001,-1,-1
 9.6890930E+001,-1,-1
 9.7231133E+001,-1,-1
 9.7571342E+001,-1,-1
 9.7979591E+001,-1,-1
 9.8319794E+001,-1,-1
 9.8660004E+001,-1,-1
 9.9000214E+001,-1,-1
 9.9408463E+001,-1,-1
 9.9748665E+001,-1,-1
 1.0008887E+002,-1,-1
 1.0049712E+002,-1,-1
 1.0083733E+002,-1,-1
 1.0117754E+002,-1,-1
 1.0158578E+002,-1,-1
 1.0192599E+002,-1,-1
 1.0226620E+002,-1,-1
 1.0260641E+002,-1,-1
 1.0301465E+002,-1,-1
 1.0335486E+002,-1,-1
 1.0369507E+002,-1,-1
 1.0410332E+002,-1,-1
 1.0444352E+002,-1,-1
 1.0477286E+002,-1,-1
 1.0512016E+002,-1,-1
 1.0549860E+002,-1,-1
 1.0585366E+002,-1,-1
 1.0620754E+002,-1,-1
 1.0656149E+002,-1,-1
 1.0692252E+002,-1,-1
 1.0729727E+002,-1,-1
 1.0764526E+002,-1,-1
 1.0802267E+002,-1,-1
 1.0837601E+002,-1,-1
 1.0872935E+002,-1,-1
 1.0910021E+002,-1,-1
 1.0945687E+002,-1,-1
 1.0981862E+002,-1,-1
 1.1018291E+002,-1,-1
 1.1053040E+002,-1,-1
 1.1090029E+002,-1,-1
 1.1127020E+002,-1,-1
 1.1162745E+002,-1,-1
 1.1198471E+002,-1,-1
 1.1233909E+002,-1,-1
 1.1269598E+002,-1,-1
 1.1305286E+002,-1,-1
 1.1340974E+002,-1,-1
 1.1376663E+002,-1,-1
 1.1412352E+002,-1,-1
 1.1448041E+002,-1,-1
 1.1486703E+002,-1,-1
 1.1522392E+002,-1,-1
 1.1558080E+002,-1,-1
 1.1593769E+002,-1,-1
 1.1630888E+002,-1,-1
 1.1665758E+002,-1,-1
 1.1700627E+002,-1,-1
 1.1738403E+002,-1,-1
 1.1773272E+002,-1,-1
 1.1808142E+002,-1,-1
 1.1844755E+002,-1,-1
 1.1880485E+002,-1,-1
 1.1917482E+002,-1,-1
 1.1953261E+002,-1,-1
 1.1989691E+002,-1,-1
 1.2024774E+002,-1,-1
 1.2060666E+002,-1,-1
 1.2096719E+002,-1,-1
 1.2133839E+002,-1,-1
 1.2168306E+002,-1,-1
 1.2206106E+002,-1,-1
 1.2240279E+002,-1,-1
 1.2277431E+002,-1,-1
 1.2314257E+002,-1,-1
 1.2349986E+002,-1,-1
 1.2384772E+002,-1,-1
 1.2420560E+002,-1,-1
 1.2457303E+002,-1,-1
 1.2492259E+002,-1,-1
 1.2529161E+002,-1,-1
 1.2564723E+002,-1,-1
 1.2601668E+002,-1,-1
 1.2637996E+002,-1,-1
 1.2673262E+002,-1,-1
 1.2709946E+002,-1,-1
 1.2745148E+002,-1,-1
 1.2780563E+002,-1,-1
 1.2816486E+002,-1,-1
 1.2852960E+002,-1,-1
 1.2889853E+002,-1,-1
 1.2924863E+002,-1,-1
 1.2960770E+002,-1,-1
 1.2996675E+002,-1,-1
 1.3032582E+002,-1,-1
 1.3068080E+002,-1,-1
 1.3105435E+002,-1,-1
 1.3140594E+002,-1,-1
 1.3178169E+002,-1,-1
 1.3212837E+002,-1,-1
 1.3248779E+002,-1,-1
 1.3284966E+002,-1,-1
 1.3321170E+002,-1,-1
 1.3358340E+002,-1,-1
 1.3392412E+002,-1,-1
 1.3428918E+002,-1,-1
 1.3464499E+002,-1,-1
 1.3502350E+002,-1,-1
 1.3536810E+002,-1,-1
 1.3574007E+002,-1,-1
 1.3609280E+002,-1,-1
 1.3644554E+002,-1,-1
 1.3681866E+002,-1,-1
 1.3717313E+002,-1,-1
 1.3753177E+002,-1,-1
 1.3789172E+002,-1,-1
 1.3824182E+002,-1,-1
 1.3861250E+002,-1,-1
 1.3896260E+002,-1,-1
 1.3932936E+002,-1,-1
 1.3968381E+002,-1,-1
 1.4004744E+002,-1,-1
 1.4041106E+002,-1,-1
 1.4077469E+002,-1,-1
 1.4113832E+002,-1,-1
 1.4149028E+002,-1,-1
 1.4184584E+002,-1,-1
 1.4220140E+002,-1,-1
 1.4257671E+002,-1,-1
 1.4293227E+002,-1,-1
 1.4328783E+002,-1,-1
 1.4364339E+002,-1,-1
 1.4401083E+002,-1,-1
 1.4436028E+002,-1,-1
 1.4473712E+002,-1,-1
 1.4509514E+002,-1,-1
 1.4545314E+002,-1,-1
 1.4581116E+002,-1,-1
 1.4617859E+002,-1,-1
 1.4653375E+002,-1,-1
 1.4689284E+002,-1,-1
 1.4724257E+002,-1,-1
 1.4760309E+002,-1,-1
 1.4797046E+002,-1,-1
 1.4832878E+002,-1,-1
 1.4869701E+002,-1,-1
 1.4905347E+002,-1,-1
 1.4940617E+002,-1,-1
 1.4976431E+002,-1,-1
 1.5012848E+002,-1,-1
 1.5049509E+002,-1,-1
 1.5085820E+002,-1,-1
 1.5120222E+002,-1,-1
 1.5156535E+002,-1,-1
 1.5192519E+002,-1,-1
 1.5228101E+002,-1,-1
 1.5265556E+002,-1,-1
 1.5301140E+002,-1,-1
 1.5336722E+002,-1,-1
 1.5372679E+002,-1,-1
 1.5409464E+002,-1,-1
 1.5445428E+002,-1,-1
 1.5481393E+002,-1,-1
 1.5517358E+002,-1,-1
 1.5552965E+002,-1,-1
 1.5588124E+002,-1,-1
 1.5625043E+002,-1,-1
 1.5660202E+002,-1,-1
 1.5696417E+002,-1,-1
 1.5733585E+002,-1,-1
 1.5769417E+002,-1,-1
 1.5805318E+002,-1,-1
 1.5841959E+002,-1,-1
 1.5876562E+002,-1,-1
 1.5913203E+002,-1,-1
 1.5949844E+002,-1,-1
 1.5984448E+002,-1,-1
 1.6020203E+002,-1,-1
 1.6057478E+002,-1,-1
 1.6092963E+002,-1,-1
 1.6128447E+002,-1,-1
 1.6165901E+002,-1,-1
 1.6201385E+002,-1,-1
 1.6236868E+002,-1,-1
 1.6272353E+002,-1,-1
 1.6309808E+002,-1,-1
 1.6344206E+002,-1,-1
 1.6381218E+002,-1,-1
 1.6416139E+002,-1,-1
 1.6452715E+002,-1,-1
 1.6488934E+002,-1,-1
 1.6525308E+002,-1,-1
 1.6560733E+002,-1,-1
 1.6596944E+002,-1,-1
 1.6633153E+002,-1,-1
 1.6669362E+002,-1,-1
 1.6705194E+002,-1,-1
 1.6740303E+002,-1,-1
 1.6776759E+002,-1,-1
 1.6813193E+002,-1,-1
 1.6848755E+002,-1,-1
 1.6884853E+002,-1,-1
 1.6920642E+002,-1,-1
 1.6957307E+002,-1,-1
 1.6993427E+002,-1,-1
 1.7028130E+002,-1,-1
 1.7065738E+002,-1,-1
 1.7100864E+002,-1,-1
 1.7136133E+002,-1,-1
 1.7172308E+002,-1,-1
 1.7209663E+002,-1,-1
 1.7244594E+002,-1,-1
 1.7281267E+002,-1,-1
 1.7316193E+002,-1,-1
 1.7352864E+002,-1,-1
 1.7389537E+002,-1,-1
 1.7424463E+002,-1,-1
 1.7460597E+002,-1,-1
 1.7497678E+002,-1,-1
 1.7533218E+002,-1,-1
 1.7568761E+002,-1,-1
 1.7604907E+002,-1,-1
 1.7640462E+002,-1,-1
 1.7676015E+002,-1,-1
 1.7713185E+002,-1,-1
 1.7748738E+002,-1,-1
 1.7785747E+002,-1,-1
 1.7821300E+002,-1,-1
 1.7856271E+002,-1,-1
 1.7892213E+002,-1,-1
 1.7928159E+002,-1,-1
 1.7964467E+002,-1,-1
 1.8001231E+002,-1,-1
 1.8036971E+002,-1,-1
 1.8072649E+002,-1,-1
 1.8109161E+002,-1,-1
 1.8145015E+002,-1,-1
 1.8180994E+002,-1,-1
 1.8216293E+002,-1,-1
 1.8252696E+002,-1,-1
 1.8289098E+002,-1,-1
 1.8325500E+002,-1,-1
 1.8360385E+002,-1,-1
 1.8396222E+002,-1,-1
 1.8432024E+002,-1,-1
 1.8468111E+002,-1,-1
 1.8504198E+002,-1,-1
 1.8540598E+002,-1,-1
 1.8576152E+002,-1,-1
 1.8612918E+002,-1,-1
 1.8649193E+002,-1,-1
 1.8685576E+002,-1,-1
 1.8721399E+002,-1,-1
 1.8757121E+002,-1,-1
 1.8792325E+002,-1,-1
 1.8828439E+002,-1,-1
 1.8864404E+002,-1,-1
 1.8900252E+002,-1,-1
 1.8936487E+002,-1,-1
 1.8972824E+002,-1,-1
 1.9009024E+002,-1,-1
 1.9044164E+002,-1,-1
 1.9081387E+002,-1,-1
 1.9116566E+002,-1,-1
 1.9152539E+002,-1,-1
 1.9189409E+002,-1,-1
 1.9224478E+002,-1,-1
 1.9260013E+002,-1,-1
 1.9296432E+002,-1,-1
 1.9333101E+002,-1,-1
 1.9369308E+002,-1,-1
 1.9404752E+002,-1,-1
 1.9441377E+002,-1,-1
 1.9476033E+002,-1,-1
 1.9512134E+002,-1,-1
 1.9548587E+002,-1,-1
 1.9584155E+002,-1,-1
 1.9620837E+002,-1,-1
 1.9657056E+002,-1,-1
 1.9693359E+002,-1,-1
 1.9728972E+002,-1,-1
 1.9764899E+002,-1,-1
 1.9800827E+002,-1,-1
 1.9836754E+002,-1,-1
 1.9872681E+002,-1,-1
 1.9908607E+002,-1,-1
 1.9944536E+002,-1,-1
 1.9980911E+002,-1,-1
 2.0016451E+002,-1,-1
 2.0052100E+002,-1,-1
 2.0088557E+002,-1,-1
 2.0124435E+002,-1,-1
 2.0160312E+002,-1,-1
 2.0196620E+002,-1,-1
 2.0232782E+002,-1,-1
 2.0269357E+002,-1,-1
 2.0304503E+002,-1,-1
 2.0340054E+002,-1,-1
 2.0376874E+002,-1,-1
 2.0413237E+002,-1,-1
 2.0448692E+002,-1,-1
 2.0484406E+002,-1,-1
 2.0520120E+002,-1,-1
 2.0556281E+002,-1,-1
 2.0593335E+002,-1,-1
 2.0629071E+002,-1,-1
 2.0664070E+002,-1,-1
 2.0701022E+002,-1,-1
 2.0736374E+002,-1,-1
 2.0772154E+002,-1,-1
 2.0808255E+002,-1,-1
 2.0845122E+002,-1,-1
 2.0880368E+002,-1,-1
 2.0916423E+002,-1,-1
 2.0952292E+002,-1,-1
 2.0988693E+002,-1,-1
 2.1024959E+002,-1,-1
 2.1060265E+002,-1,-1
 2.1097198E+002,-1,-1
 2.1133121E+002,-1,-1
 2.1168391E+002,-1,-1
 2.1204008E+002,-1,-1
 2.1240898E+002,-1,-1
 2.1276492E+002,-1,-1
 2.1312476E+002,-1,-1
 2.1348132E+002,-1,-1
 2.1384302E+002,-1,-1
 2.1420155E+002,-1,-1
 2.1456982E+002,-1,-1
 2.1492621E+002,-1,-1
 2.1528830E+002,-1,-1
 2.1564577E+002,-1,-1
 2.1600342E+002,-1,-1
 2.1636487E+002,-1,-1
 2.1672290E+002,-1,-1
 2.1708093E+002,-1,-1
 2.1744135E+002,-1,-1
 2.1781105E+002,-1,-1
 2.1816087E+002,-1,-1
 2.1852046E+002,-1,-1
 2.1888603E+002,-1,-1
 2.1925099E+002,-1,-1
 2.1960297E+002,-1,-1
 2.1996329E+002,-1,-1
 2.2032193E+002,-1,-1
 2.2069154E+002,-1,-1
 2.2104668E+002,-1,-1
 2.2140672E+002,-1,-1
 2.2176347E+002,-1,-1
 2.2212242E+002,-1,-1
 2.2248338E+002,-1,-1
 2.2284839E+002,-1,-1
 2.2320016E+002,-1,-1
 2.2356584E+002,-1,-1
 2.2392122E+002,-1,-1
 2.2428807E+002,-1,-1
 2.2464079E+002,-1,-1
 2.2500655E+002,-1,-1
 2.2536502E+002,-1,-1
 2.2573013E+002,-1,-1
 2.2609021E+002,-1,-1
 2.2644919E+002,-1,-1
 2.2680888E+002,-1,-1
 2.2716786E+002,-1,-1
 2.2752429E+002,-1,-1
 2.2788341E+002,-1,-1
 2.2825075E+002,-1,-1
 2.2860637E+002,-1,-1
 2.2896913E+002,-1,-1
 2.2932558E+002,-1,-1
 2.2968773E+002,-1,-1
 2.3004958E+002,-1,-1
 2.3040137E+002,-1,-1
 2.3076093E+002,-1,-1
 2.3112042E+002,-1,-1
 2.3148405E+002,-1,-1
 2.3184769E+002,-1,-1
 2.3220520E+002,-1,-1
