s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9948624E+001,-1,-1
 8.0288834E+001,-1,-1
 8.0697083E+001,-1,-1
 8.1037285E+001,-1,-1
 8.1377495E+001,-1,-1
 8.1785744E+001,-1,-1
 8.2125946E+001,-1,-1
 8.2466156E+001,-1,-1
 8.2806358E+001,-1,-1
 8.3214607E+001,-1,-1
 8.3554817E+001,-1,-1
 8.3895027E+001,-1,-1
 8.4303268E+001,-1,-1
 8.4643478E+001,-1,-1
 8.4983688E+001,-1,-1
 8.5323891E+001,-1,-1
 8.5732140E+001,-1,-1
 8.6072350E+001,-1,-1
 8.6412552E+001,-1,-1
 8.6820801E+001,-1,-1
 8.7161011E+001,-1,-1
 8.7501221E+001,-1,-1
 8.7841423E+001,-1,-1
 8.8249672E+001,-1,-1
 8.8589882E+001,-1,-1
 8.8930084E+001,-1,-1
 8.9338333E+001,-1,-1
 8.9678543E+001,-1,-1
 9.0018745E+001,-1,-1
 9.0426994E+001,-1,-1
 9.0767204E+001,-1,-1
 9.1107407E+001,-1,-1
 9.1447617E+001,-1,-1
 9.1855865E+001,-1,-1
 9.2196075E+001,-1,-1
 9.2536278E+001,-1,-1
 9.2944527E+001,-1,-1
 9.3284737E+001,-1,-1
 9.3624939E+001,-1,-1
 9.3965149E+001,-1,-1
 9.4373398E+001,-1,-1
 9.4713600E+001,-1,-1
 9.5053810E+001,-1,-1
 9.5462059E+001,-1,-1
 9.5802269E+001,-1,-1
 9.6142471E+001,-1,-1
 9.6482681E+001,-1,-1
 9.6890930E+001,-1,-1
 9.7231133E+001,-1,-1
 9.7571342E+001,-1,-1
 9.7979591E+001,-1,-1
 9.8319794E+001,-1,-1
 9.8660004E+001,-1,-1
 9.9000214E+001,-1,-1
 9.9408463E+001,-1,-1
 9.9748665E+001,-1,-1
 1.0008887E+002,-1,-1
 1.0049712E+002,-1,-1
 1.0083733E+002,-1,-1
 1.0117754E+002,-1,-1
 1.0158578E+002,-1,-1
 1.0192599E+002,-1,-1
 1.0226620E+002,-1,-1
 1.0260641E+002,-1,-1
 1.0301465E+002,-1,-1
 1.0335486E+002,-1,-1
 1.0369507E+002,-1,-1
 1.0410332E+002,-1,-1
 1.0442144E+002,-1,-1
 1.0476621E+002,-1,-1
 1.0512372E+002,-1,-1
 1.0548122E+002,-1,-1
 1.0586683E+002,-1,-1
 1.0620798E+002,-1,-1
 1.0656193E+002,-1,-1
 1.0694139E+002,-1,-1
 1.0730424E+002,-1,-1
 1.0766710E+002,-1,-1
 1.0801835E+002,-1,-1
 1.0839194E+002,-1,-1
 1.0874374E+002,-1,-1
 1.0909854E+002,-1,-1
 1.0945335E+002,-1,-1
 1.0980814E+002,-1,-1
 1.1016295E+002,-1,-1
 1.1053504E+002,-1,-1
 1.1089452E+002,-1,-1
 1.1126236E+002,-1,-1
 1.1161320E+002,-1,-1
 1.1198655E+002,-1,-1
 1.1234210E+002,-1,-1
 1.1269816E+002,-1,-1
 1.1304282E+002,-1,-1
 1.1341882E+002,-1,-1
 1.1376348E+002,-1,-1
 1.1413948E+002,-1,-1
 1.1448415E+002,-1,-1
 1.1486014E+002,-1,-1
 1.1520480E+002,-1,-1
 1.1558080E+002,-1,-1
 1.1592546E+002,-1,-1
 1.1630146E+002,-1,-1
 1.1664613E+002,-1,-1
 1.1700681E+002,-1,-1
 1.1736361E+002,-1,-1
 1.1772590E+002,-1,-1
 1.1808819E+002,-1,-1
 1.1845048E+002,-1,-1
 1.1880469E+002,-1,-1
 1.1917139E+002,-1,-1
 1.1952229E+002,-1,-1
 1.1990508E+002,-1,-1
 1.2025598E+002,-1,-1
 1.2061187E+002,-1,-1
 1.2096828E+002,-1,-1
 1.2132152E+002,-1,-1
 1.2169468E+002,-1,-1
 1.2204422E+002,-1,-1
 1.2240609E+002,-1,-1
 1.2276796E+002,-1,-1
 1.2312983E+002,-1,-1
 1.2349170E+002,-1,-1
 1.2385357E+002,-1,-1
 1.2421545E+002,-1,-1
 1.2457732E+002,-1,-1
 1.2493919E+002,-1,-1
 1.2529201E+002,-1,-1
 1.2564281E+002,-1,-1
 1.2602038E+002,-1,-1
 1.2636042E+002,-1,-1
 1.2672475E+002,-1,-1
 1.2708907E+002,-1,-1
 1.2745729E+002,-1,-1
 1.2781300E+002,-1,-1
 1.2816872E+002,-1,-1
 1.2852441E+002,-1,-1
 1.2889911E+002,-1,-1
 1.2926430E+002,-1,-1
 1.2960783E+002,-1,-1
 1.2997554E+002,-1,-1
 1.3034024E+002,-1,-1
 1.3069809E+002,-1,-1
 1.3104910E+002,-1,-1
 1.3140012E+002,-1,-1
 1.3177620E+002,-1,-1
 1.3212721E+002,-1,-1
 1.3250330E+002,-1,-1
 1.3285431E+002,-1,-1
 1.3320532E+002,-1,-1
 1.3356961E+002,-1,-1
 1.3393745E+002,-1,-1
 1.3428627E+002,-1,-1
 1.3464664E+002,-1,-1
 1.3500035E+002,-1,-1
 1.3537808E+002,-1,-1
 1.3573717E+002,-1,-1
 1.3608389E+002,-1,-1
 1.3644818E+002,-1,-1
 1.3681712E+002,-1,-1
 1.3716437E+002,-1,-1
 1.3753333E+002,-1,-1
 1.3788057E+002,-1,-1
 1.3824951E+002,-1,-1
 1.3861847E+002,-1,-1
 1.3896571E+002,-1,-1
 1.3932971E+002,-1,-1
 1.3969794E+002,-1,-1
 1.4005847E+002,-1,-1
 1.4041899E+002,-1,-1
 1.4077951E+002,-1,-1
 1.4114005E+002,-1,-1
 1.4149197E+002,-1,-1
 1.4185138E+002,-1,-1
 1.4221886E+002,-1,-1
 1.4257124E+002,-1,-1
 1.4292365E+002,-1,-1
 1.4329042E+002,-1,-1
 1.4365486E+002,-1,-1
 1.4400322E+002,-1,-1
 1.4437839E+002,-1,-1
 1.4473619E+002,-1,-1
 1.4509225E+002,-1,-1
 1.4544655E+002,-1,-1
 1.4581247E+002,-1,-1
 1.4616333E+002,-1,-1
 1.4653320E+002,-1,-1
 1.4688484E+002,-1,-1
 1.4724191E+002,-1,-1
 1.4761880E+002,-1,-1
 1.4797588E+002,-1,-1
 1.4833293E+002,-1,-1
 1.4869000E+002,-1,-1
 1.4904706E+002,-1,-1
 1.4940413E+002,-1,-1
 1.4976118E+002,-1,-1
 1.5013411E+002,-1,-1
 1.5048325E+002,-1,-1
 1.5085419E+002,-1,-1
 1.5121545E+002,-1,-1
 1.5156467E+002,-1,-1
 1.5193326E+002,-1,-1
 1.5228397E+002,-1,-1
 1.5264885E+002,-1,-1
 1.5300070E+002,-1,-1
 1.5336613E+002,-1,-1
 1.5372433E+002,-1,-1
 1.5408975E+002,-1,-1
 1.5444702E+002,-1,-1
 1.5480786E+002,-1,-1
 1.5516156E+002,-1,-1
 1.5553491E+002,-1,-1
 1.5589058E+002,-1,-1
 1.5625803E+002,-1,-1
 1.5660747E+002,-1,-1
 1.5696071E+002,-1,-1
 1.5733475E+002,-1,-1
 1.5768365E+002,-1,-1
 1.5804062E+002,-1,-1
 1.5840681E+002,-1,-1
 1.5876300E+002,-1,-1
 1.5912157E+002,-1,-1
 1.5949442E+002,-1,-1
 1.5984763E+002,-1,-1
 1.6020085E+002,-1,-1
 1.6057368E+002,-1,-1
 1.6092690E+002,-1,-1
 1.6128012E+002,-1,-1
 1.6165295E+002,-1,-1
 1.6200668E+002,-1,-1
 1.6237389E+002,-1,-1
 1.6272174E+002,-1,-1
 1.6308894E+002,-1,-1
 1.6345685E+002,-1,-1
 1.6381754E+002,-1,-1
 1.6416618E+002,-1,-1
 1.6453319E+002,-1,-1
 1.6488367E+002,-1,-1
 1.6525285E+002,-1,-1
 1.6561052E+002,-1,-1
 1.6596820E+002,-1,-1
 1.6633838E+002,-1,-1
 1.6669247E+002,-1,-1
 1.6705327E+002,-1,-1
 1.6740590E+002,-1,-1
 1.6776381E+002,-1,-1
 1.6813231E+002,-1,-1
 1.6848140E+002,-1,-1
 1.6884990E+002,-1,-1
 1.6921838E+002,-1,-1
 1.6956749E+002,-1,-1
 1.6993599E+002,-1,-1
 1.7028508E+002,-1,-1
 1.7064787E+002,-1,-1
 1.7101668E+002,-1,-1
 1.7136705E+002,-1,-1
 1.7172821E+002,-1,-1
 1.7209010E+002,-1,-1
 1.7245364E+002,-1,-1
 1.7281720E+002,-1,-1
 1.7316087E+002,-1,-1
 1.7352109E+002,-1,-1
 1.7389204E+002,-1,-1
 1.7425536E+002,-1,-1
 1.7461070E+002,-1,-1
 1.7497559E+002,-1,-1
 1.7532140E+002,-1,-1
 1.7568448E+002,-1,-1
 1.7604237E+002,-1,-1
 1.7640373E+002,-1,-1
 1.7676874E+002,-1,-1
 1.7712198E+002,-1,-1
 1.7749205E+002,-1,-1
 1.7784363E+002,-1,-1
 1.7821370E+002,-1,-1
 1.7857402E+002,-1,-1
 1.7893137E+002,-1,-1
 1.7929572E+002,-1,-1
 1.7964522E+002,-1,-1
 1.8001727E+002,-1,-1
 1.8036543E+002,-1,-1
 1.8073207E+002,-1,-1
 1.8108162E+002,-1,-1
 1.8144025E+002,-1,-1
 1.8181596E+002,-1,-1
 1.8217459E+002,-1,-1
 1.8253250E+002,-1,-1
 1.8289197E+002,-1,-1
 1.8325558E+002,-1,-1
 1.8360892E+002,-1,-1
 1.8396227E+002,-1,-1
 1.8433167E+002,-1,-1
 1.8468500E+002,-1,-1
 1.8505440E+002,-1,-1
 1.8540773E+002,-1,-1
 1.8576100E+002,-1,-1
 1.8612657E+002,-1,-1
 1.8648846E+002,-1,-1
 1.8685094E+002,-1,-1
 1.8720901E+002,-1,-1
 1.8756622E+002,-1,-1
 1.8793251E+002,-1,-1
 1.8828029E+002,-1,-1
 1.8865146E+002,-1,-1
 1.8900513E+002,-1,-1
 1.8937166E+002,-1,-1
 1.8973561E+002,-1,-1
 1.9008148E+002,-1,-1
 1.9044954E+002,-1,-1
 1.9080765E+002,-1,-1
 1.9116852E+002,-1,-1
 1.9152939E+002,-1,-1
 1.9189027E+002,-1,-1
 1.9224940E+002,-1,-1
 1.9260294E+002,-1,-1
 1.9296095E+002,-1,-1
 1.9332155E+002,-1,-1
 1.9368214E+002,-1,-1
 1.9404575E+002,-1,-1
 1.9441257E+002,-1,-1
 1.9477228E+002,-1,-1
 1.9513033E+002,-1,-1
 1.9548534E+002,-1,-1
 1.9585431E+002,-1,-1
 1.9620766E+002,-1,-1
 1.9656256E+002,-1,-1
 1.9692714E+002,-1,-1
 1.9728322E+002,-1,-1
 1.9764552E+002,-1,-1
 1.9801282E+002,-1,-1
 1.9836053E+002,-1,-1
 1.9872461E+002,-1,-1
 1.9908208E+002,-1,-1
 1.9944124E+002,-1,-1
 1.9980040E+002,-1,-1
 2.0017287E+002,-1,-1
 2.0052074E+002,-1,-1
 2.0088089E+002,-1,-1
 2.0124585E+002,-1,-1
 2.0161209E+002,-1,-1
 2.0197296E+002,-1,-1
 2.0232008E+002,-1,-1
 2.0268951E+002,-1,-1
 2.0304515E+002,-1,-1
 2.0340514E+002,-1,-1
 2.0376239E+002,-1,-1
 2.0412576E+002,-1,-1
 2.0448488E+002,-1,-1
 2.0485088E+002,-1,-1
 2.0520648E+002,-1,-1
 2.0556418E+002,-1,-1
 2.0592778E+002,-1,-1
 2.0628270E+002,-1,-1
 2.0664378E+002,-1,-1
 2.0700801E+002,-1,-1
 2.0736105E+002,-1,-1
 2.0772385E+002,-1,-1
 2.0809122E+002,-1,-1
 2.0845131E+002,-1,-1
 2.0880295E+002,-1,-1
 2.0916728E+002,-1,-1
 2.0953070E+002,-1,-1
 2.0988268E+002,-1,-1
 2.1024722E+002,-1,-1
 2.1061179E+002,-1,-1
 2.1096376E+002,-1,-1
 2.1132759E+002,-1,-1
 2.1168622E+002,-1,-1
 2.1204500E+002,-1,-1
 2.1240648E+002,-1,-1
 2.1276724E+002,-1,-1
 2.1313005E+002,-1,-1
 2.1348680E+002,-1,-1
 2.1384885E+002,-1,-1
 2.1420360E+002,-1,-1
 2.1456024E+002,-1,-1
 2.1492989E+002,-1,-1
 2.1528777E+002,-1,-1
 2.1564934E+002,-1,-1
 2.1600609E+002,-1,-1
 2.1636406E+002,-1,-1
 2.1672205E+002,-1,-1
 2.1708867E+002,-1,-1
 2.1744797E+002,-1,-1
 2.1780780E+002,-1,-1
 2.1816762E+002,-1,-1
 2.1852745E+002,-1,-1
 2.1888901E+002,-1,-1
 2.1924339E+002,-1,-1
 2.1961107E+002,-1,-1
 2.1996027E+002,-1,-1
 2.2032468E+002,-1,-1
 2.2068907E+002,-1,-1
 2.2104857E+002,-1,-1
 2.2140120E+002,-1,-1
 2.2176511E+002,-1,-1
 2.2212639E+002,-1,-1
 2.2248215E+002,-1,-1
 2.2284785E+002,-1,-1
 2.2320958E+002,-1,-1
 2.2356343E+002,-1,-1
 2.2392877E+002,-1,-1
 2.2428142E+002,-1,-1
 2.2464037E+002,-1,-1
 2.2500037E+002,-1,-1
 2.2536803E+002,-1,-1
 2.2572310E+002,-1,-1
 2.2609238E+002,-1,-1
 2.2644707E+002,-1,-1
 2.2681100E+002,-1,-1
 2.2716280E+002,-1,-1
 2.2752037E+002,-1,-1
 2.2788963E+002,-1,-1
 2.2824553E+002,-1,-1
 2.2860341E+002,-1,-1
 2.2896031E+002,-1,-1
 2.2932001E+002,-1,-1
 2.2968646E+002,-1,-1
 2.3004745E+002,-1,-1
 2.3040059E+002,-1,-1
 2.3077031E+002,-1,-1
 2.3112976E+002,-1,-1
 2.3148962E+002,-1,-1
 2.3184055E+002,-1,-1
 2.3220676E+002,-1,-1
