s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9948624E+001,-1,-1
 8.0288834E+001,-1,-1
 8.0697083E+001,-1,-1
 8.1037285E+001,-1,-1
 8.1377495E+001,-1,-1
 8.1785744E+001,-1,-1
 8.2125946E+001,-1,-1
 8.2466156E+001,-1,-1
 8.2806358E+001,-1,-1
 8.3214607E+001,-1,-1
 8.3554817E+001,-1,-1
 8.3895027E+001,-1,-1
 8.4303268E+001,-1,-1
 8.4643478E+001,-1,-1
 8.4983688E+001,-1,-1
 8.5323891E+001,-1,-1
 8.5732140E+001,-1,-1
 8.6072350E+001,-1,-1
 8.6412552E+001,-1,-1
 8.6820801E+001,-1,-1
 8.7161011E+001,-1,-1
 8.7501221E+001,-1,-1
 8.7841423E+001,-1,-1
 8.8249672E+001,-1,-1
 8.8589882E+001,-1,-1
 8.8930084E+001,-1,-1
 8.9338333E+001,-1,-1
 8.9678543E+001,-1,-1
 9.0018745E+001,-1,-1
 9.0426994E+001,-1,-1
 9.0767204E+001,-1,-1
 9.1107407E+001,-1,-1
 9.1447617E+001,-1,-1
 9.1855865E+001,-1,-1
 9.2196075E+001,-1,-1
 9.2536278E+001,-1,-1
 9.2944527E+001,-1,-1
 9.3284737E+001,-1,-1
 9.3624939E+001,-1,-1
 9.3965149E+001,-1,-1
 9.4373398E+001,-1,-1
 9.4713600E+001,-1,-1
 9.5053810E+001,-1,-1
 9.5462059E+001,-1,-1
 9.5802269E+001,-1,-1
 9.6142471E+001,-1,-1
 9.6482681E+001,-1,-1
 9.6890930E+001,-1,-1
 9.7231133E+001,-1,-1
 9.7571342E+001,-1,-1
 9.7979591E+001,-1,-1
 9.8319794E+001,-1,-1
 9.8660004E+001,-1,-1
 9.9000214E+001,-1,-1
 9.9408463E+001,-1,-1
 9.9748665E+001,-1,-1
 1.0008887E+002,-1,-1
 1.0049712E+002,-1,-1
 1.0083733E+002,-1,-1
 1.0117754E+002,-1,-1
 1.0158578E+002,-1,-1
 1.0192599E+002,-1,-1
 1.0226620E+002,-1,-1
 1.0260641E+002,-1,-1
 1.0301465E+002,-1,-1
 1.0335486E+002,-1,-1
 1.0369507E+002,-1,-1
 1.0410332E+002,-1,-1
 1.0444352E+002,-1,-1
 1.0478345E+002,-1,-1
 1.0513815E+002,-1,-1
 1.0549003E+002,-1,-1
 1.0585562E+002,-1,-1
 1.0620755E+002,-1,-1
 1.0658463E+002,-1,-1
 1.0693656E+002,-1,-1
 1.0729604E+002,-1,-1
 1.0765551E+002,-1,-1
 1.0801498E+002,-1,-1
 1.0837447E+002,-1,-1
 1.0873947E+002,-1,-1
 1.0910448E+002,-1,-1
 1.0946948E+002,-1,-1
 1.0980407E+002,-1,-1
 1.1016908E+002,-1,-1
 1.1052699E+002,-1,-1
 1.1090316E+002,-1,-1
 1.1125246E+002,-1,-1
 1.1160177E+002,-1,-1
 1.1197794E+002,-1,-1
 1.1232724E+002,-1,-1
 1.1270879E+002,-1,-1
 1.1306347E+002,-1,-1
 1.1341814E+002,-1,-1
 1.1377282E+002,-1,-1
 1.1412750E+002,-1,-1
 1.1448218E+002,-1,-1
 1.1486641E+002,-1,-1
 1.1522108E+002,-1,-1
 1.1557577E+002,-1,-1
 1.1593044E+002,-1,-1
 1.1628512E+002,-1,-1
 1.1665592E+002,-1,-1
 1.1702270E+002,-1,-1
 1.1736328E+002,-1,-1
 1.1773530E+002,-1,-1
 1.1808112E+002,-1,-1
 1.1845575E+002,-1,-1
 1.1880157E+002,-1,-1
 1.1917621E+002,-1,-1
 1.1952203E+002,-1,-1
 1.1989667E+002,-1,-1
 1.2024059E+002,-1,-1
 1.2062449E+002,-1,-1
 1.2096983E+002,-1,-1
 1.2132471E+002,-1,-1
 1.2169321E+002,-1,-1
 1.2206168E+002,-1,-1
 1.2240171E+002,-1,-1
 1.2276118E+002,-1,-1
 1.2314018E+002,-1,-1
 1.2348472E+002,-1,-1
 1.2386287E+002,-1,-1
 1.2420359E+002,-1,-1
 1.2456728E+002,-1,-1
 1.2493588E+002,-1,-1
 1.2530151E+002,-1,-1
 1.2564935E+002,-1,-1
 1.2601893E+002,-1,-1
 1.2637910E+002,-1,-1
 1.2674165E+002,-1,-1
 1.2708868E+002,-1,-1
 1.2744734E+002,-1,-1
 1.2780602E+002,-1,-1
 1.2816679E+002,-1,-1
 1.2853317E+002,-1,-1
 1.2889191E+002,-1,-1
 1.2924951E+002,-1,-1
 1.2961047E+002,-1,-1
 1.2996382E+002,-1,-1
 1.3033926E+002,-1,-1
 1.3069482E+002,-1,-1
 1.3105922E+002,-1,-1
 1.3140370E+002,-1,-1
 1.3176756E+002,-1,-1
 1.3212888E+002,-1,-1
 1.3248468E+002,-1,-1
 1.3284926E+002,-1,-1
 1.3320372E+002,-1,-1
 1.3358034E+002,-1,-1
 1.3393216E+002,-1,-1
 1.3428760E+002,-1,-1
 1.3465280E+002,-1,-1
 1.3501799E+002,-1,-1
 1.3536171E+002,-1,-1
 1.3572691E+002,-1,-1
 1.3609212E+002,-1,-1
 1.3645731E+002,-1,-1
 1.3680103E+002,-1,-1
 1.3716623E+002,-1,-1
 1.3753142E+002,-1,-1
 1.3789662E+002,-1,-1
 1.3825102E+002,-1,-1
 1.3861394E+002,-1,-1
 1.3896271E+002,-1,-1
 1.3933185E+002,-1,-1
 1.3968831E+002,-1,-1
 1.4005014E+002,-1,-1
 1.4040234E+002,-1,-1
 1.4077234E+002,-1,-1
 1.4112657E+002,-1,-1
 1.4148065E+002,-1,-1
 1.4185454E+002,-1,-1
 1.4220854E+002,-1,-1
 1.4256433E+002,-1,-1
 1.4293024E+002,-1,-1
 1.4329654E+002,-1,-1
 1.4364357E+002,-1,-1
 1.4400987E+002,-1,-1
 1.4437617E+002,-1,-1
 1.4472319E+002,-1,-1
 1.4508949E+002,-1,-1
 1.4545387E+002,-1,-1
 1.4581210E+002,-1,-1
 1.4617252E+002,-1,-1
 1.4653709E+002,-1,-1
 1.4689546E+002,-1,-1
 1.4724100E+002,-1,-1
 1.4761325E+002,-1,-1
 1.4796158E+002,-1,-1
 1.4832451E+002,-1,-1
 1.4869508E+002,-1,-1
 1.4904918E+002,-1,-1
 1.4940326E+002,-1,-1
 1.4977599E+002,-1,-1
 1.5012822E+002,-1,-1
 1.5049002E+002,-1,-1
 1.5085257E+002,-1,-1
 1.5121513E+002,-1,-1
 1.5157768E+002,-1,-1
 1.5192010E+002,-1,-1
 1.5228267E+002,-1,-1
 1.5264522E+002,-1,-1
 1.5301414E+002,-1,-1
 1.5337282E+002,-1,-1
 1.5373206E+002,-1,-1
 1.5408073E+002,-1,-1
 1.5444354E+002,-1,-1
 1.5481535E+002,-1,-1
 1.5517755E+002,-1,-1
 1.5553526E+002,-1,-1
 1.5588345E+002,-1,-1
 1.5624913E+002,-1,-1
 1.5661481E+002,-1,-1
 1.5696124E+002,-1,-1
 1.5732693E+002,-1,-1
 1.5769261E+002,-1,-1
 1.5805829E+002,-1,-1
 1.5840619E+002,-1,-1
 1.5877444E+002,-1,-1
 1.5912761E+002,-1,-1
 1.5949393E+002,-1,-1
 1.5984715E+002,-1,-1
 1.6020036E+002,-1,-1
 1.6057217E+002,-1,-1
 1.6092352E+002,-1,-1
 1.6129163E+002,-1,-1
 1.6165971E+002,-1,-1
 1.6200735E+002,-1,-1
 1.6237544E+002,-1,-1
 1.6272308E+002,-1,-1
 1.6309117E+002,-1,-1
 1.6345685E+002,-1,-1
 1.6381763E+002,-1,-1
 1.6416035E+002,-1,-1
 1.6452112E+002,-1,-1
 1.6488190E+002,-1,-1
 1.6524518E+002,-1,-1
 1.6560738E+002,-1,-1
 1.6596153E+002,-1,-1
 1.6632675E+002,-1,-1
 1.6668997E+002,-1,-1
 1.6704454E+002,-1,-1
 1.6740604E+002,-1,-1
 1.6777466E+002,-1,-1
 1.6813361E+002,-1,-1
 1.6848401E+002,-1,-1
 1.6884125E+002,-1,-1
 1.6921729E+002,-1,-1
 1.6957452E+002,-1,-1
 1.6993176E+002,-1,-1
 1.7028902E+002,-1,-1
 1.7064436E+002,-1,-1
 1.7100777E+002,-1,-1
 1.7137697E+002,-1,-1
 1.7172771E+002,-1,-1
 1.7209047E+002,-1,-1
 1.7245067E+002,-1,-1
 1.7281085E+002,-1,-1
 1.7316110E+002,-1,-1
 1.7352637E+002,-1,-1
 1.7389468E+002,-1,-1
 1.7425748E+002,-1,-1
 1.7460852E+002,-1,-1
 1.7497600E+002,-1,-1
 1.7532481E+002,-1,-1
 1.7568793E+002,-1,-1
 1.7604242E+002,-1,-1
 1.7641139E+002,-1,-1
 1.7676588E+002,-1,-1
 1.7712036E+002,-1,-1
 1.7749257E+002,-1,-1
 1.7784705E+002,-1,-1
 1.7821481E+002,-1,-1
 1.7856949E+002,-1,-1
 1.7892416E+002,-1,-1
 1.7928209E+002,-1,-1
 1.7965411E+002,-1,-1
 1.8000717E+002,-1,-1
 1.8036923E+002,-1,-1
 1.8073666E+002,-1,-1
 1.8108238E+002,-1,-1
 1.8145059E+002,-1,-1
 1.8180594E+002,-1,-1
 1.8216129E+002,-1,-1
 1.8252428E+002,-1,-1
 1.8289287E+002,-1,-1
 1.8324557E+002,-1,-1
 1.8361385E+002,-1,-1
 1.8396132E+002,-1,-1
 1.8432320E+002,-1,-1
 1.8468178E+002,-1,-1
 1.8505408E+002,-1,-1
 1.8540668E+002,-1,-1
 1.8577531E+002,-1,-1
 1.8612309E+002,-1,-1
 1.8649184E+002,-1,-1
 1.8684521E+002,-1,-1
 1.8721396E+002,-1,-1
 1.8756734E+002,-1,-1
 1.8793608E+002,-1,-1
 1.8829257E+002,-1,-1
 1.8865219E+002,-1,-1
 1.8901331E+002,-1,-1
 1.8936604E+002,-1,-1
 1.8972716E+002,-1,-1
 1.9009523E+002,-1,-1
 1.9045116E+002,-1,-1
 1.9081015E+002,-1,-1
 1.9116916E+002,-1,-1
 1.9152817E+002,-1,-1
 1.9189015E+002,-1,-1
 1.9224957E+002,-1,-1
 1.9261520E+002,-1,-1
 1.9296631E+002,-1,-1
 1.9333057E+002,-1,-1
 1.9369258E+002,-1,-1
 1.9404369E+002,-1,-1
 1.9440157E+002,-1,-1
 1.9476143E+002,-1,-1
 1.9512439E+002,-1,-1
 1.9548471E+002,-1,-1
 1.9584322E+002,-1,-1
 1.9621231E+002,-1,-1
 1.9656883E+002,-1,-1
 1.9693326E+002,-1,-1
 1.9729404E+002,-1,-1
 1.9764423E+002,-1,-1
 1.9800899E+002,-1,-1
 1.9836911E+002,-1,-1
 1.9873303E+002,-1,-1
 1.9908420E+002,-1,-1
 1.9944133E+002,-1,-1
 1.9980684E+002,-1,-1
 2.0017131E+002,-1,-1
 2.0052475E+002,-1,-1
 2.0089006E+002,-1,-1
 2.0124232E+002,-1,-1
 2.0160786E+002,-1,-1
 2.0196461E+002,-1,-1
 2.0233162E+002,-1,-1
 2.0269165E+002,-1,-1
 2.0304317E+002,-1,-1
 2.0340211E+002,-1,-1
 2.0376859E+002,-1,-1
 2.0412358E+002,-1,-1
 2.0448334E+002,-1,-1
 2.0485341E+002,-1,-1
 2.0520613E+002,-1,-1
 2.0556419E+002,-1,-1
 2.0592593E+002,-1,-1
 2.0628021E+002,-1,-1
 2.0664731E+002,-1,-1
 2.0700174E+002,-1,-1
 2.0737137E+002,-1,-1
 2.0773055E+002,-1,-1
 2.0808130E+002,-1,-1
 2.0844458E+002,-1,-1
 2.0880344E+002,-1,-1
 2.0916966E+002,-1,-1
 2.0952475E+002,-1,-1
 2.0989209E+002,-1,-1
 2.1024075E+002,-1,-1
 2.1061092E+002,-1,-1
 2.1096913E+002,-1,-1
 2.1132378E+002,-1,-1
 2.1168111E+002,-1,-1
 2.1204004E+002,-1,-1
 2.1240251E+002,-1,-1
 2.1277072E+002,-1,-1
 2.1312547E+002,-1,-1
 2.1348758E+002,-1,-1
 2.1384969E+002,-1,-1
 2.1420381E+002,-1,-1
 2.1457156E+002,-1,-1
 2.1492924E+002,-1,-1
 2.1528830E+002,-1,-1
 2.1565044E+002,-1,-1
 2.1600333E+002,-1,-1
 2.1636298E+002,-1,-1
 2.1672745E+002,-1,-1
 2.1708929E+002,-1,-1
 2.1745161E+002,-1,-1
 2.1780357E+002,-1,-1
 2.1816460E+002,-1,-1
 2.1852560E+002,-1,-1
 2.1888663E+002,-1,-1
 2.1924763E+002,-1,-1
 2.1960629E+002,-1,-1
 2.1996506E+002,-1,-1
 2.2032867E+002,-1,-1
 2.2068910E+002,-1,-1
 2.2105011E+002,-1,-1
 2.2140050E+002,-1,-1
 2.2177025E+002,-1,-1
 2.2212733E+002,-1,-1
 2.2248102E+002,-1,-1
 2.2284882E+002,-1,-1
 2.2320309E+002,-1,-1
 2.2356882E+002,-1,-1
 2.2392010E+002,-1,-1
 2.2428552E+002,-1,-1
 2.2464592E+002,-1,-1
 2.2500549E+002,-1,-1
 2.2536139E+002,-1,-1
 2.2572737E+002,-1,-1
 2.2608228E+002,-1,-1
 2.2644826E+002,-1,-1
 2.2680428E+002,-1,-1
 2.2716365E+002,-1,-1
 2.2752411E+002,-1,-1
 2.2788274E+002,-1,-1
 2.2824989E+002,-1,-1
 2.2860771E+002,-1,-1
 2.2896466E+002,-1,-1
 2.2932291E+002,-1,-1
 2.2968535E+002,-1,-1
 2.3004488E+002,-1,-1
 2.3040883E+002,-1,-1
 2.3076846E+002,-1,-1
 2.3112343E+002,-1,-1
 2.3148631E+002,-1,-1
 2.3184088E+002,-1,-1
 2.3220856E+002,-1,-1
