s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3544403E+001,-1,-1
 3.3884609E+001,-1,-1
 3.4224815E+001,-1,-1
 3.4565022E+001,-1,-1
 3.4973270E+001,-1,-1
 3.5313477E+001,-1,-1
 3.5653683E+001,-1,-1
 3.6061932E+001,-1,-1
 3.6402138E+001,-1,-1
 3.6742348E+001,-1,-1
 3.7082554E+001,-1,-1
 3.7490803E+001,-1,-1
 3.7831009E+001,-1,-1
 3.8171215E+001,-1,-1
 3.8579464E+001,-1,-1
 3.8919670E+001,-1,-1
 3.9259876E+001,-1,-1
 3.9600082E+001,-1,-1
 4.0008331E+001,-1,-1
 4.0348541E+001,-1,-1
 4.0688747E+001,-1,-1
 4.1096996E+001,-1,-1
 4.1437202E+001,-1,-1
 4.1777409E+001,-1,-1
 4.2185658E+001,-1,-1
 4.2525864E+001,-1,-1
 4.2866070E+001,-1,-1
 4.3206276E+001,-1,-1
 4.3614525E+001,-1,-1
 4.3954731E+001,-1,-1
 4.4294941E+001,-1,-1
 4.4703186E+001,-1,-1
 4.5043396E+001,-1,-1
 4.5383602E+001,-1,-1
 4.5723808E+001,-1,-1
 4.6132057E+001,-1,-1
 4.6472263E+001,-1,-1
 4.6812469E+001,-1,-1
 4.7220718E+001,-1,-1
 4.7560925E+001,-1,-1
 4.7901134E+001,-1,-1
 4.8241341E+001,-1,-1
 4.8649590E+001,-1,-1
 4.8989796E+001,-1,-1
 4.9330002E+001,-1,-1
 4.9738251E+001,-1,-1
 5.0078457E+001,-1,-1
 5.0418663E+001,-1,-1
 5.0826912E+001,-1,-1
 5.1167118E+001,-1,-1
 5.1507324E+001,-1,-1
 5.1847534E+001,-1,-1
 5.2255783E+001,-1,-1
 5.2595989E+001,-1,-1
 5.2936195E+001,-1,-1
 5.3344444E+001,-1,-1
 5.3684650E+001,-1,-1
 5.4024857E+001,-1,-1
 5.4365063E+001,-1,-1
 5.4773312E+001,-1,-1
 5.5113518E+001,-1,-1
 5.5453728E+001,-1,-1
 5.5861973E+001,-1,-1
 5.6202183E+001,-1,-1
 5.6542389E+001,-1,-1
 5.6882595E+001,-1,-1
 5.7290844E+001,-1,-1
 5.7631050E+001,-1,-1
 5.7971256E+001,-1,-1
 5.8379505E+001,-1,-1
 5.8719711E+001,-1,-1
 5.9059917E+001,-1,-1
 5.9400127E+001,-1,-1
 5.9808376E+001,-1,-1
 6.0148582E+001,-1,-1
 6.0488789E+001,-1,-1
 6.0897038E+001,-1,-1
 6.1237244E+001,-1,-1
 6.1577450E+001,-1,-1
 6.1985699E+001,-1,-1
 6.2325905E+001,-1,-1
 6.2666111E+001,-1,-1
 6.3006321E+001,-1,-1
 6.3414566E+001,-1,-1
 6.3754776E+001,-1,-1
 6.4094978E+001,-1,-1
 6.4503227E+001,-1,-1
 6.4843437E+001,-1,-1
 6.5183647E+001,-1,-1
 6.5523849E+001,-1,-1
 6.5932098E+001,-1,-1
 6.6272308E+001,-1,-1
 6.6612511E+001,-1,-1
 6.7020760E+001,-1,-1
 6.7360970E+001,-1,-1
 6.7701172E+001,-1,-1
 6.8041382E+001,-1,-1
 6.8449631E+001,-1,-1
 6.8789841E+001,-1,-1
 6.9130043E+001,-1,-1
 6.9538292E+001,-1,-1
 6.9878502E+001,-1,-1
 7.0218704E+001,-1,-1
 7.0626953E+001,-1,-1
 7.0967163E+001,-1,-1
 7.1307365E+001,-1,-1
 7.1647575E+001,-1,-1
 7.2055824E+001,-1,-1
 7.2396027E+001,-1,-1
 7.2736237E+001,-1,-1
 7.3144485E+001,-1,-1
 7.3484695E+001,-1,-1
 7.3824898E+001,-1,-1
 7.4165108E+001,-1,-1
 7.4573357E+001,-1,-1
 7.4913559E+001,-1,-1
 7.5253769E+001,-1,-1
 7.5662018E+001,-1,-1
 7.6002220E+001,-1,-1
 7.6342430E+001,-1,-1
 7.6682640E+001,-1,-1
 7.7090889E+001,-1,-1
 7.7431091E+001,-1,-1
 7.7771301E+001,-1,-1
 7.8179550E+001,-1,-1
 7.8519753E+001,-1,-1
 7.8859962E+001,-1,-1
 7.9200165E+001,-1,-1
 7.9608414E+001,-1,-1
 7.9948624E+001,-1,-1
 8.0288834E+001,-1,-1
 8.0697083E+001,-1,-1
 8.1037285E+001,-1,-1
 8.1377495E+001,-1,-1
 8.1785744E+001,-1,-1
 8.2125946E+001,-1,-1
 8.2466156E+001,-1,-1
 8.2806358E+001,-1,-1
 8.3214607E+001,-1,-1
 8.3554817E+001,-1,-1
 8.3895027E+001,-1,-1
 8.4303268E+001,-1,-1
 8.4643478E+001,-1,-1
 8.4983688E+001,-1,-1
 8.5323891E+001,-1,-1
 8.5732140E+001,-1,-1
 8.6072350E+001,-1,-1
 8.6412552E+001,-1,-1
 8.6820801E+001,-1,-1
 8.7161011E+001,-1,-1
 8.7501221E+001,-1,-1
 8.7841423E+001,-1,-1
 8.8249672E+001,-1,-1
 8.8589882E+001,-1,-1
 8.8930084E+001,-1,-1
 8.9338333E+001,-1,-1
 8.9678543E+001,-1,-1
 9.0018745E+001,-1,-1
 9.0426994E+001,-1,-1
 9.0767204E+001,-1,-1
 9.1107407E+001,-1,-1
 9.1447617E+001,-1,-1
 9.1855865E+001,-1,-1
 9.2196075E+001,-1,-1
 9.2536278E+001,-1,-1
 9.2944527E+001,-1,-1
 9.3284737E+001,-1,-1
 9.3624939E+001,-1,-1
 9.3965149E+001,-1,-1
 9.4373398E+001,-1,-1
 9.4713600E+001,-1,-1
 9.5053810E+001,-1,-1
 9.5462059E+001,-1,-1
 9.5802269E+001,-1,-1
 9.6142471E+001,-1,-1
 9.6482681E+001,-1,-1
 9.6890930E+001,-1,-1
 9.7231133E+001,-1,-1
 9.7571342E+001,-1,-1
 9.7979591E+001,-1,-1
 9.8319794E+001,-1,-1
 9.8660004E+001,-1,-1
 9.9000214E+001,-1,-1
 9.9408463E+001,-1,-1
 9.9748665E+001,-1,-1
 1.0008887E+002,-1,-1
 1.0049712E+002,-1,-1
 1.0083733E+002,-1,-1
 1.0117754E+002,-1,-1
 1.0158578E+002,-1,-1
 1.0192599E+002,-1,-1
 1.0226620E+002,-1,-1
 1.0260641E+002,-1,-1
 1.0301465E+002,-1,-1
 1.0335486E+002,-1,-1
 1.0369507E+002,-1,-1
 1.0410332E+002,-1,-1
 1.0444352E+002,-1,-1
 1.0479467E+002,-1,-1
 1.0513026E+002,-1,-1
 1.0549324E+002,-1,-1
 1.0585903E+002,-1,-1
 1.0622010E+002,-1,-1
 1.0657700E+002,-1,-1
 1.0692207E+002,-1,-1
 1.0729589E+002,-1,-1
 1.0764095E+002,-1,-1
 1.0801477E+002,-1,-1
 1.0838860E+002,-1,-1
 1.0873366E+002,-1,-1
 1.0910748E+002,-1,-1
 1.0945255E+002,-1,-1
 1.0982636E+002,-1,-1
 1.1017142E+002,-1,-1
 1.1054525E+002,-1,-1
 1.1089031E+002,-1,-1
 1.1126413E+002,-1,-1
 1.1160920E+002,-1,-1
 1.1198302E+002,-1,-1
 1.1232809E+002,-1,-1
 1.1268711E+002,-1,-1
 1.1304669E+002,-1,-1
 1.1340627E+002,-1,-1
 1.1376585E+002,-1,-1
 1.1412543E+002,-1,-1
 1.1448500E+002,-1,-1
 1.1486947E+002,-1,-1
 1.1520415E+002,-1,-1
 1.1556927E+002,-1,-1
 1.1593437E+002,-1,-1
 1.1629485E+002,-1,-1
 1.1666258E+002,-1,-1
 1.1702355E+002,-1,-1
 1.1737183E+002,-1,-1
 1.1772010E+002,-1,-1
 1.1810856E+002,-1,-1
 1.1846219E+002,-1,-1
 1.1881582E+002,-1,-1
 1.1918570E+002,-1,-1
 1.1954191E+002,-1,-1
 1.1989811E+002,-1,-1
 1.2025431E+002,-1,-1
 1.2061051E+002,-1,-1
 1.2097141E+002,-1,-1
 1.2133134E+002,-1,-1
 1.2170102E+002,-1,-1
 1.2205625E+002,-1,-1
 1.2240858E+002,-1,-1
 1.2276196E+002,-1,-1
 1.2314236E+002,-1,-1
 1.2348973E+002,-1,-1
 1.2385525E+002,-1,-1
 1.2421806E+002,-1,-1
 1.2456302E+002,-1,-1
 1.2492542E+002,-1,-1
 1.2528996E+002,-1,-1
 1.2565594E+002,-1,-1
 1.2601723E+002,-1,-1
 1.2637247E+002,-1,-1
 1.2672770E+002,-1,-1
 1.2708294E+002,-1,-1
 1.2746037E+002,-1,-1
 1.2781561E+002,-1,-1
 1.2816171E+002,-1,-1
 1.2852739E+002,-1,-1
 1.2889731E+002,-1,-1
 1.2924413E+002,-1,-1
 1.2961845E+002,-1,-1
 1.2997173E+002,-1,-1
 1.3033746E+002,-1,-1
 1.3068034E+002,-1,-1
 1.3104608E+002,-1,-1
 1.3142044E+002,-1,-1
 1.3176547E+002,-1,-1
 1.3213266E+002,-1,-1
 1.3249985E+002,-1,-1
 1.3284113E+002,-1,-1
 1.3320306E+002,-1,-1
 1.3356627E+002,-1,-1
 1.3393614E+002,-1,-1
 1.3428107E+002,-1,-1
 1.3465817E+002,-1,-1
 1.3500070E+002,-1,-1
 1.3538094E+002,-1,-1
 1.3572801E+002,-1,-1
 1.3608797E+002,-1,-1
 1.3645518E+002,-1,-1
 1.3680646E+002,-1,-1
 1.3717084E+002,-1,-1
 1.3752524E+002,-1,-1
 1.3789830E+002,-1,-1
 1.3824420E+002,-1,-1
 1.3860504E+002,-1,-1
 1.3896588E+002,-1,-1
 1.3932672E+002,-1,-1
 1.3968756E+002,-1,-1
 1.4004842E+002,-1,-1
 1.4040926E+002,-1,-1
 1.4077010E+002,-1,-1
 1.4113094E+002,-1,-1
 1.4149178E+002,-1,-1
 1.4185262E+002,-1,-1
 1.4220831E+002,-1,-1
 1.4256836E+002,-1,-1
 1.4293364E+002,-1,-1
 1.4329890E+002,-1,-1
 1.4364688E+002,-1,-1
 1.4400916E+002,-1,-1
 1.4436728E+002,-1,-1
 1.4472881E+002,-1,-1
 1.4509335E+002,-1,-1
 1.4544807E+002,-1,-1
 1.4581064E+002,-1,-1
 1.4616483E+002,-1,-1
 1.4652715E+002,-1,-1
 1.4688268E+002,-1,-1
 1.4725690E+002,-1,-1
 1.4761243E+002,-1,-1
 1.4796233E+002,-1,-1
 1.4833282E+002,-1,-1
 1.4868272E+002,-1,-1
 1.4905322E+002,-1,-1
 1.4940312E+002,-1,-1
 1.4977362E+002,-1,-1
 1.5012352E+002,-1,-1
 1.5048259E+002,-1,-1
 1.5084430E+002,-1,-1
 1.5121185E+002,-1,-1
 1.5156844E+002,-1,-1
 1.5192693E+002,-1,-1
 1.5229808E+002,-1,-1
 1.5265656E+002,-1,-1
 1.5301505E+002,-1,-1
 1.5337352E+002,-1,-1
 1.5373201E+002,-1,-1
 1.5409048E+002,-1,-1
 1.5444897E+002,-1,-1
 1.5480829E+002,-1,-1
 1.5517822E+002,-1,-1
 1.5552867E+002,-1,-1
 1.5589861E+002,-1,-1
 1.5624907E+002,-1,-1
 1.5661900E+002,-1,-1
 1.5696947E+002,-1,-1
 1.5733940E+002,-1,-1
 1.5768987E+002,-1,-1
 1.5804033E+002,-1,-1
 1.5841025E+002,-1,-1
 1.5876071E+002,-1,-1
 1.5913065E+002,-1,-1
 1.5948111E+002,-1,-1
 1.5985104E+002,-1,-1
 1.6021800E+002,-1,-1
 1.6057458E+002,-1,-1
 1.6093085E+002,-1,-1
 1.6128711E+002,-1,-1
 1.6164447E+002,-1,-1
 1.6200404E+002,-1,-1
 1.6236722E+002,-1,-1
 1.6272319E+002,-1,-1
 1.6309894E+002,-1,-1
 1.6345493E+002,-1,-1
 1.6381258E+002,-1,-1
 1.6416284E+002,-1,-1
 1.6453062E+002,-1,-1
 1.6488089E+002,-1,-1
 1.6524867E+002,-1,-1
 1.6561644E+002,-1,-1
 1.6596672E+002,-1,-1
 1.6633449E+002,-1,-1
 1.6668477E+002,-1,-1
 1.6705080E+002,-1,-1
 1.6741815E+002,-1,-1
 1.6777560E+002,-1,-1
 1.6813306E+002,-1,-1
 1.6849051E+002,-1,-1
 1.6884354E+002,-1,-1
 1.6920042E+002,-1,-1
 1.6956560E+002,-1,-1
 1.6993262E+002,-1,-1
 1.7028749E+002,-1,-1
 1.7064973E+002,-1,-1
 1.7101294E+002,-1,-1
 1.7136389E+002,-1,-1
 1.7172694E+002,-1,-1
 1.7208151E+002,-1,-1
 1.7244626E+002,-1,-1
 1.7281223E+002,-1,-1
 1.7317819E+002,-1,-1
 1.7353302E+002,-1,-1
 1.7389308E+002,-1,-1
 1.7425314E+002,-1,-1
 1.7461497E+002,-1,-1
 1.7496971E+002,-1,-1
 1.7532608E+002,-1,-1
 1.7568243E+002,-1,-1
 1.7605661E+002,-1,-1
 1.7641624E+002,-1,-1
 1.7676393E+002,-1,-1
 1.7713036E+002,-1,-1
 1.7748277E+002,-1,-1
 1.7784235E+002,-1,-1
 1.7821638E+002,-1,-1
 1.7856337E+002,-1,-1
 1.7892690E+002,-1,-1
 1.7928210E+002,-1,-1
 1.7965311E+002,-1,-1
 1.8001520E+002,-1,-1
 1.8036211E+002,-1,-1
 1.8073311E+002,-1,-1
 1.8108643E+002,-1,-1
 1.8144829E+002,-1,-1
 1.8181256E+002,-1,-1
 1.8216098E+002,-1,-1
 1.8252843E+002,-1,-1
 1.8289427E+002,-1,-1
 1.8324037E+002,-1,-1
 1.8360468E+002,-1,-1
 1.8396291E+002,-1,-1
 1.8433026E+002,-1,-1
 1.8468336E+002,-1,-1
 1.8504410E+002,-1,-1
 1.8540770E+002,-1,-1
 1.8577094E+002,-1,-1
 1.8612115E+002,-1,-1
 1.8648161E+002,-1,-1
 1.8684587E+002,-1,-1
 1.8720695E+002,-1,-1
 1.8757262E+002,-1,-1
 1.8793167E+002,-1,-1
 1.8829073E+002,-1,-1
 1.8864420E+002,-1,-1
 1.8900710E+002,-1,-1
 1.8937000E+002,-1,-1
 1.8973289E+002,-1,-1
 1.9008067E+002,-1,-1
 1.9044357E+002,-1,-1
 1.9080647E+002,-1,-1
 1.9116937E+002,-1,-1
 1.9153227E+002,-1,-1
 1.9188005E+002,-1,-1
 1.9225356E+002,-1,-1
 1.9261000E+002,-1,-1
 1.9297499E+002,-1,-1
 1.9332631E+002,-1,-1
 1.9369263E+002,-1,-1
 1.9405296E+002,-1,-1
 1.9440929E+002,-1,-1
 1.9476353E+002,-1,-1
 1.9512369E+002,-1,-1
 1.9548296E+002,-1,-1
 1.9584015E+002,-1,-1
 1.9621013E+002,-1,-1
 1.9657051E+002,-1,-1
 1.9693227E+002,-1,-1
 1.9729402E+002,-1,-1
 1.9764482E+002,-1,-1
 1.9801192E+002,-1,-1
 1.9836052E+002,-1,-1
 1.9873152E+002,-1,-1
 1.9909160E+002,-1,-1
 1.9945168E+002,-1,-1
 1.9980533E+002,-1,-1
 2.0016293E+002,-1,-1
 2.0052400E+002,-1,-1
 2.0088762E+002,-1,-1
 2.0125124E+002,-1,-1
 2.0160086E+002,-1,-1
 2.0196448E+002,-1,-1
 2.0232809E+002,-1,-1
 2.0269171E+002,-1,-1
 2.0304793E+002,-1,-1
 2.0340308E+002,-1,-1
 2.0376241E+002,-1,-1
 2.0412822E+002,-1,-1
 2.0449039E+002,-1,-1
 2.0485255E+002,-1,-1
 2.0520131E+002,-1,-1
 2.0556348E+002,-1,-1
 2.0592564E+002,-1,-1
 2.0628951E+002,-1,-1
 2.0664708E+002,-1,-1
 2.0700017E+002,-1,-1
 2.0736980E+002,-1,-1
 2.0772955E+002,-1,-1
 2.0808679E+002,-1,-1
 2.0844568E+002,-1,-1
 2.0880458E+002,-1,-1
 2.0916588E+002,-1,-1
 2.0952948E+002,-1,-1
 2.0988950E+002,-1,-1
 2.1024323E+002,-1,-1
 2.1060960E+002,-1,-1
 2.1097009E+002,-1,-1
 2.1132474E+002,-1,-1
 2.1168948E+002,-1,-1
 2.1204924E+002,-1,-1
 2.1240872E+002,-1,-1
 2.1276175E+002,-1,-1
 2.1313271E+002,-1,-1
 2.1348180E+002,-1,-1
 2.1384474E+002,-1,-1
 2.1421136E+002,-1,-1
 2.1456085E+002,-1,-1
 2.1492282E+002,-1,-1
 2.1528481E+002,-1,-1
 2.1564278E+002,-1,-1
 2.1600525E+002,-1,-1
 2.1636699E+002,-1,-1
 2.1672020E+002,-1,-1
 2.1708693E+002,-1,-1
 2.1744250E+002,-1,-1
 2.1780066E+002,-1,-1
 2.1816440E+002,-1,-1
 2.1852228E+002,-1,-1
 2.1888309E+002,-1,-1
 2.1924724E+002,-1,-1
 2.1960707E+002,-1,-1
 2.1996292E+002,-1,-1
 2.2032964E+002,-1,-1
 2.2068680E+002,-1,-1
 2.2104626E+002,-1,-1
 2.2140437E+002,-1,-1
 2.2176543E+002,-1,-1
 2.2212747E+002,-1,-1
 2.2248766E+002,-1,-1
 2.2284445E+002,-1,-1
 2.2320349E+002,-1,-1
 2.2356331E+002,-1,-1
 2.2392232E+002,-1,-1
 2.2428282E+002,-1,-1
 2.2464986E+002,-1,-1
 2.2500330E+002,-1,-1
 2.2536258E+002,-1,-1
 2.2572122E+002,-1,-1
 2.2608302E+002,-1,-1
 2.2645071E+002,-1,-1
 2.2680727E+002,-1,-1
 2.2716388E+002,-1,-1
 2.2752011E+002,-1,-1
 2.2788992E+002,-1,-1
 2.2824319E+002,-1,-1
 2.2860367E+002,-1,-1
 2.2896848E+002,-1,-1
 2.2932196E+002,-1,-1
 2.2968948E+002,-1,-1
 2.3004094E+002,-1,-1
 2.3041063E+002,-1,-1
 2.3076575E+002,-1,-1
 2.3112085E+002,-1,-1
 2.3148672E+002,-1,-1
 2.3184685E+002,-1,-1
 2.3220760E+002,-1,-1
