s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3148121E+001,-1,-1
 3.3507107E+001,-1,-1
 3.3843651E+001,-1,-1
 3.4211853E+001,-1,-1
 3.4580055E+001,-1,-1
 3.4948257E+001,-1,-1
 3.5285778E+001,-1,-1
 3.5653980E+001,-1,-1
 3.6022186E+001,-1,-1
 3.6390388E+001,-1,-1
 3.6737114E+001,-1,-1
 3.7108383E+001,-1,-1
 3.7445904E+001,-1,-1
 3.7809017E+001,-1,-1
 3.8172134E+001,-1,-1
 3.8538273E+001,-1,-1
 3.8897427E+001,-1,-1
 3.9254940E+001,-1,-1
 3.9612450E+001,-1,-1
 3.9984856E+001,-1,-1
 4.0333691E+001,-1,-1
 4.0684135E+001,-1,-1
 4.1045647E+001,-1,-1
 4.1406231E+001,-1,-1
 4.1781010E+001,-1,-1
 4.2124557E+001,-1,-1
 4.2502460E+001,-1,-1
 4.2855667E+001,-1,-1
 4.3225590E+001,-1,-1
 4.3564686E+001,-1,-1
 4.3934605E+001,-1,-1
 4.4301731E+001,-1,-1
 4.4660896E+001,-1,-1
 4.5020061E+001,-1,-1
 4.5378666E+001,-1,-1
 4.5724884E+001,-1,-1
 4.6092358E+001,-1,-1
 4.6459831E+001,-1,-1
 4.6801056E+001,-1,-1
 4.7168530E+001,-1,-1
 4.7536003E+001,-1,-1
 4.7890099E+001,-1,-1
 4.8243683E+001,-1,-1
 4.8616127E+001,-1,-1
 4.8965034E+001,-1,-1
 4.9334778E+001,-1,-1
 4.9681412E+001,-1,-1
 5.0043488E+001,-1,-1
 5.0403481E+001,-1,-1
 5.0763474E+001,-1,-1
 5.1121059E+001,-1,-1
 5.1483589E+001,-1,-1
 5.1849598E+001,-1,-1
 5.2212593E+001,-1,-1
 5.2579418E+001,-1,-1
 5.2925289E+001,-1,-1
 5.3294220E+001,-1,-1
 5.3641705E+001,-1,-1
 5.4004410E+001,-1,-1
 5.4367115E+001,-1,-1
 5.4729820E+001,-1,-1
 5.5095314E+001,-1,-1
 5.5463596E+001,-1,-1
 5.5801193E+001,-1,-1
 5.6169476E+001,-1,-1
 5.6537762E+001,-1,-1
 5.6906044E+001,-1,-1
 5.7243641E+001,-1,-1
 5.7603088E+001,-1,-1
 5.7984177E+001,-1,-1
 5.8348824E+001,-1,-1
 5.8680321E+001,-1,-1
 5.9052513E+001,-1,-1
 5.9406418E+001,-1,-1
 5.9766216E+001,-1,-1
 6.0123070E+001,-1,-1
 6.0503613E+001,-1,-1
 6.0853714E+001,-1,-1
 6.1200943E+001,-1,-1
 6.1579739E+001,-1,-1
 6.1937016E+001,-1,-1
 6.2300751E+001,-1,-1
 6.2670078E+001,-1,-1
 6.3008633E+001,-1,-1
 6.3377960E+001,-1,-1
 6.3747292E+001,-1,-1
 6.4085846E+001,-1,-1
 6.4455177E+001,-1,-1
 6.4824501E+001,-1,-1
 6.5163055E+001,-1,-1
 6.5532387E+001,-1,-1
 6.5901718E+001,-1,-1
 6.6240273E+001,-1,-1
 6.6609604E+001,-1,-1
 6.6978928E+001,-1,-1
 6.7348259E+001,-1,-1
 6.7686813E+001,-1,-1
 6.8056145E+001,-1,-1
 6.8425476E+001,-1,-1
 6.8764023E+001,-1,-1
 6.9133118E+001,-1,-1
 6.9509514E+001,-1,-1
 6.9859612E+001,-1,-1
 7.0206947E+001,-1,-1
 7.0587601E+001,-1,-1
 7.0938972E+001,-1,-1
 7.1290344E+001,-1,-1
 7.1644646E+001,-1,-1
 7.2031151E+001,-1,-1
 7.2385452E+001,-1,-1
 7.2739754E+001,-1,-1
 7.3094055E+001,-1,-1
 7.3448349E+001,-1,-1
 7.3802650E+001,-1,-1
 7.4189163E+001,-1,-1
 7.4543457E+001,-1,-1
 7.4897758E+001,-1,-1
 7.5252060E+001,-1,-1
 7.5606361E+001,-1,-1
 7.5960663E+001,-1,-1
 7.6343704E+001,-1,-1
 7.6693161E+001,-1,-1
 7.7053223E+001,-1,-1
 7.7410446E+001,-1,-1
 7.7776604E+001,-1,-1
 7.8131317E+001,-1,-1
 7.8483749E+001,-1,-1
 7.8861343E+001,-1,-1
 7.9215950E+001,-1,-1
 7.9577194E+001,-1,-1
 7.9929222E+001,-1,-1
 8.0296135E+001,-1,-1
 8.0646080E+001,-1,-1
 8.1019363E+001,-1,-1
 8.1369308E+001,-1,-1
 8.1742584E+001,-1,-1
 8.2092537E+001,-1,-1
 8.2445412E+001,-1,-1
 8.2804901E+001,-1,-1
 8.3179771E+001,-1,-1
 8.3526016E+001,-1,-1
 8.3887100E+001,-1,-1
 8.4252701E+001,-1,-1
 8.4619637E+001,-1,-1
 8.4976295E+001,-1,-1
 8.5320419E+001,-1,-1
 8.5690567E+001,-1,-1
 8.6058937E+001,-1,-1
 8.6413414E+001,-1,-1
 8.6773285E+001,-1,-1
 8.7124825E+001,-1,-1
 8.7488358E+001,-1,-1
 8.7851242E+001,-1,-1
 8.8201180E+001,-1,-1
 8.8573807E+001,-1,-1
 8.8939430E+001,-1,-1
 8.9292336E+001,-1,-1
 8.9641701E+001,-1,-1
 9.0009827E+001,-1,-1
 9.0371040E+001,-1,-1
 9.0724655E+001,-1,-1
 9.1080162E+001,-1,-1
 9.1441292E+001,-1,-1
 9.1811005E+001,-1,-1
 9.2174614E+001,-1,-1
 9.2533325E+001,-1,-1
 9.2887955E+001,-1,-1
 9.3251999E+001,-1,-1
 9.3609764E+001,-1,-1
 9.3963181E+001,-1,-1
 9.4334541E+001,-1,-1
 9.4695999E+001,-1,-1
 9.5050583E+001,-1,-1
 9.5411514E+001,-1,-1
 9.5766357E+001,-1,-1
 9.6132858E+001,-1,-1
 9.6493164E+001,-1,-1
 9.6849876E+001,-1,-1
 9.7204208E+001,-1,-1
 9.7570862E+001,-1,-1
 9.7936646E+001,-1,-1
 9.8286446E+001,-1,-1
 9.8640953E+001,-1,-1
 9.9005363E+001,-1,-1
 9.9372429E+001,-1,-1
 9.9732529E+001,-1,-1
 1.0009695E+002,-1,-1
 1.0045549E+002,-1,-1
 1.0081116E+002,-1,-1
 1.0116005E+002,-1,-1
 1.0153484E+002,-1,-1
 1.0189014E+002,-1,-1
 1.0225565E+002,-1,-1
 1.0261162E+002,-1,-1
 1.0296246E+002,-1,-1
 1.0332238E+002,-1,-1
 1.0368137E+002,-1,-1
 1.0405547E+002,-1,-1
 1.0440034E+002,-1,-1
 1.0477345E+002,-1,-1
 1.0513410E+002,-1,-1
 1.0549219E+002,-1,-1
 1.0585640E+002,-1,-1
 1.0620688E+002,-1,-1
 1.0656026E+002,-1,-1
 1.0693496E+002,-1,-1
 1.0729569E+002,-1,-1
 1.0764155E+002,-1,-1
 1.0801854E+002,-1,-1
 1.0836094E+002,-1,-1
 1.0872237E+002,-1,-1
 1.0908379E+002,-1,-1
 1.0945558E+002,-1,-1
 1.0980501E+002,-1,-1
 1.1016533E+002,-1,-1
 1.1052503E+002,-1,-1
 1.1089606E+002,-1,-1
 1.1124635E+002,-1,-1
 1.1160641E+002,-1,-1
 1.1197337E+002,-1,-1
 1.1232090E+002,-1,-1
 1.1268581E+002,-1,-1
 1.1305070E+002,-1,-1
 1.1341561E+002,-1,-1
 1.1376314E+002,-1,-1
 1.1412804E+002,-1,-1
 1.1449294E+002,-1,-1
 1.1484047E+002,-1,-1
 1.1520835E+002,-1,-1
 1.1556351E+002,-1,-1
 1.1593704E+002,-1,-1
 1.1629516E+002,-1,-1
 1.1665359E+002,-1,-1
 1.1700489E+002,-1,-1
 1.1737118E+002,-1,-1
 1.1772990E+002,-1,-1
 1.1808464E+002,-1,-1
 1.1845312E+002,-1,-1
 1.1880697E+002,-1,-1
 1.1916649E+002,-1,-1
 1.1952401E+002,-1,-1
 1.1988787E+002,-1,-1
 1.2025395E+002,-1,-1
 1.2060195E+002,-1,-1
 1.2096653E+002,-1,-1
 1.2133110E+002,-1,-1
 1.2169568E+002,-1,-1
 1.2204700E+002,-1,-1
 1.2241581E+002,-1,-1
 1.2277515E+002,-1,-1
 1.2312234E+002,-1,-1
 1.2348879E+002,-1,-1
 1.2384351E+002,-1,-1
 1.2420137E+002,-1,-1
 1.2456388E+002,-1,-1
 1.2492638E+002,-1,-1
 1.2529179E+002,-1,-1
 1.2564269E+002,-1,-1
 1.2601274E+002,-1,-1
 1.2636324E+002,-1,-1
 1.2672597E+002,-1,-1
 1.2708225E+002,-1,-1
 1.2744400E+002,-1,-1
 1.2780015E+002,-1,-1
 1.2817094E+002,-1,-1
 1.2852956E+002,-1,-1
 1.2889027E+002,-1,-1
 1.2924704E+002,-1,-1
 1.2961154E+002,-1,-1
 1.2997005E+002,-1,-1
 1.3032420E+002,-1,-1
 1.3069110E+002,-1,-1
 1.3105009E+002,-1,-1
 1.3140512E+002,-1,-1
 1.3176582E+002,-1,-1
 1.3212619E+002,-1,-1
 1.3249133E+002,-1,-1
 1.3284743E+002,-1,-1
 1.3320093E+002,-1,-1
 1.3356612E+002,-1,-1
 1.3393198E+002,-1,-1
 1.3428487E+002,-1,-1
 1.3464066E+002,-1,-1
 1.3500572E+002,-1,-1
 1.3537080E+002,-1,-1
 1.3572128E+002,-1,-1
 1.3608002E+002,-1,-1
 1.3644664E+002,-1,-1
 1.3680261E+002,-1,-1
 1.3716338E+002,-1,-1
 1.3753030E+002,-1,-1
 1.3788313E+002,-1,-1
 1.3824797E+002,-1,-1
 1.3860403E+002,-1,-1
 1.3896404E+002,-1,-1
 1.3932620E+002,-1,-1
 1.3968396E+002,-1,-1
 1.4004674E+002,-1,-1
 1.4040073E+002,-1,-1
 1.4076782E+002,-1,-1
 1.4112180E+002,-1,-1
 1.4148889E+002,-1,-1
 1.4184288E+002,-1,-1
 1.4220998E+002,-1,-1
 1.4256396E+002,-1,-1
 1.4293106E+002,-1,-1
 1.4328983E+002,-1,-1
 1.4364919E+002,-1,-1
 1.4400514E+002,-1,-1
 1.4436110E+002,-1,-1
 1.4472978E+002,-1,-1
 1.4508293E+002,-1,-1
 1.4544269E+002,-1,-1
 1.4580504E+002,-1,-1
 1.4617358E+002,-1,-1
 1.4652847E+002,-1,-1
 1.4688455E+002,-1,-1
 1.4725145E+002,-1,-1
 1.4760674E+002,-1,-1
 1.4796092E+002,-1,-1
 1.4832048E+002,-1,-1
 1.4868542E+002,-1,-1
 1.4904973E+002,-1,-1
 1.4940370E+002,-1,-1
 1.4976860E+002,-1,-1
 1.5012978E+002,-1,-1
 1.5048700E+002,-1,-1
 1.5084419E+002,-1,-1
 1.5120729E+002,-1,-1
 1.5156824E+002,-1,-1
 1.5192737E+002,-1,-1
 1.5228650E+002,-1,-1
 1.5264561E+002,-1,-1
 1.5300475E+002,-1,-1
 1.5336902E+002,-1,-1
 1.5373100E+002,-1,-1
 1.5409190E+002,-1,-1
 1.5444077E+002,-1,-1
 1.5480014E+002,-1,-1
 1.5516653E+002,-1,-1
 1.5552728E+002,-1,-1
 1.5588942E+002,-1,-1
 1.5624944E+002,-1,-1
 1.5660297E+002,-1,-1
 1.5696629E+002,-1,-1
 1.5733073E+002,-1,-1
 1.5768999E+002,-1,-1
 1.5804794E+002,-1,-1
 1.5840030E+002,-1,-1
 1.5876250E+002,-1,-1
 1.5912967E+002,-1,-1
 1.5948935E+002,-1,-1
 1.5985039E+002,-1,-1
 1.6020172E+002,-1,-1
 1.6056496E+002,-1,-1
 1.6093036E+002,-1,-1
 1.6128531E+002,-1,-1
 1.6164026E+002,-1,-1
 1.6200302E+002,-1,-1
 1.6236792E+002,-1,-1
 1.6272914E+002,-1,-1
 1.6308304E+002,-1,-1
 1.6344490E+002,-1,-1
 1.6380249E+002,-1,-1
 1.6416954E+002,-1,-1
 1.6452682E+002,-1,-1
 1.6488004E+002,-1,-1
 1.6524294E+002,-1,-1
 1.6560378E+002,-1,-1
 1.6596768E+002,-1,-1
 1.6632303E+002,-1,-1
 1.6668048E+002,-1,-1
 1.6704373E+002,-1,-1
 1.6740265E+002,-1,-1
 1.6776941E+002,-1,-1
 1.6812651E+002,-1,-1
 1.6848320E+002,-1,-1
 1.6884796E+002,-1,-1
 1.6920259E+002,-1,-1
 1.6956410E+002,-1,-1
 1.6992546E+002,-1,-1
 1.7028680E+002,-1,-1
 1.7064302E+002,-1,-1
 1.7100732E+002,-1,-1
 1.7136536E+002,-1,-1
 1.7172139E+002,-1,-1
 1.7208289E+002,-1,-1
 1.7244301E+002,-1,-1
 1.7280624E+002,-1,-1
 1.7316348E+002,-1,-1
 1.7352943E+002,-1,-1
 1.7388113E+002,-1,-1
 1.7424954E+002,-1,-1
 1.7460435E+002,-1,-1
 1.7496864E+002,-1,-1
 1.7532304E+002,-1,-1
 1.7568950E+002,-1,-1
 1.7604408E+002,-1,-1
 1.7640187E+002,-1,-1
 1.7676665E+002,-1,-1
 1.7712569E+002,-1,-1
 1.7748805E+002,-1,-1
 1.7784567E+002,-1,-1
 1.7820645E+002,-1,-1
 1.7856061E+002,-1,-1
 1.7892383E+002,-1,-1
 1.7928653E+002,-1,-1
 1.7964778E+002,-1,-1
 1.8000728E+002,-1,-1
 1.8036110E+002,-1,-1
 1.8072333E+002,-1,-1
 1.8108298E+002,-1,-1
 1.8144574E+002,-1,-1
 1.8180846E+002,-1,-1
 1.8216046E+002,-1,-1
 1.8252415E+002,-1,-1
 1.8288722E+002,-1,-1
 1.8324471E+002,-1,-1
 1.8360184E+002,-1,-1
 1.8396875E+002,-1,-1
 1.8432687E+002,-1,-1
 1.8468123E+002,-1,-1
 1.8504739E+002,-1,-1
 1.8540512E+002,-1,-1
 1.8576917E+002,-1,-1
 1.8612149E+002,-1,-1
 1.8648366E+002,-1,-1
 1.8684380E+002,-1,-1
 1.8720312E+002,-1,-1
 1.8756879E+002,-1,-1
 1.8792789E+002,-1,-1
 1.8828217E+002,-1,-1
 1.8864577E+002,-1,-1
 1.8900620E+002,-1,-1
 1.8936491E+002,-1,-1
 1.8972543E+002,-1,-1
 1.9008058E+002,-1,-1
 1.9044041E+002,-1,-1
 1.9080093E+002,-1,-1
 1.9116539E+002,-1,-1
 1.9152347E+002,-1,-1
 1.9188078E+002,-1,-1
 1.9224823E+002,-1,-1
 1.9260912E+002,-1,-1
 1.9296074E+002,-1,-1
 1.9332262E+002,-1,-1
 1.9368311E+002,-1,-1
 1.9404430E+002,-1,-1
 1.9440656E+002,-1,-1
 1.9476160E+002,-1,-1
 1.9512338E+002,-1,-1
 1.9548477E+002,-1,-1
 1.9584616E+002,-1,-1
 1.9620859E+002,-1,-1
 1.9656296E+002,-1,-1
 1.9692641E+002,-1,-1
 1.9728368E+002,-1,-1
 1.9764412E+002,-1,-1
 1.9800381E+002,-1,-1
 1.9836279E+002,-1,-1
 1.9872418E+002,-1,-1
 1.9908948E+002,-1,-1
 1.9944620E+002,-1,-1
 1.9980800E+002,-1,-1
 2.0016113E+002,-1,-1
 2.0053085E+002,-1,-1
 2.0088730E+002,-1,-1
 2.0124060E+002,-1,-1
 2.0160716E+002,-1,-1
 2.0196175E+002,-1,-1
 2.0232379E+002,-1,-1
 2.0268484E+002,-1,-1
 2.0304074E+002,-1,-1
 2.0340308E+002,-1,-1
 2.0376714E+002,-1,-1
 2.0412491E+002,-1,-1
 2.0448378E+002,-1,-1
 2.0484267E+002,-1,-1
 2.0520815E+002,-1,-1
 2.0556136E+002,-1,-1
 2.0592538E+002,-1,-1
 2.0628673E+002,-1,-1
 2.0664384E+002,-1,-1
 2.0700409E+002,-1,-1
 2.0736319E+002,-1,-1
 2.0772229E+002,-1,-1
 2.0808728E+002,-1,-1
 2.0844725E+002,-1,-1
 2.0880045E+002,-1,-1
 2.0916232E+002,-1,-1
 2.0952841E+002,-1,-1
 2.0988029E+002,-1,-1
 2.1024507E+002,-1,-1
 2.1060733E+002,-1,-1
 2.1096420E+002,-1,-1
 2.1132489E+002,-1,-1
 2.1168597E+002,-1,-1
 2.1204825E+002,-1,-1
 2.1240067E+002,-1,-1
 2.1276303E+002,-1,-1
 2.1312366E+002,-1,-1
 2.1348137E+002,-1,-1
 2.1384531E+002,-1,-1
 2.1420348E+002,-1,-1
 2.1456590E+002,-1,-1
 2.1492207E+002,-1,-1
 2.1528267E+002,-1,-1
 2.1564856E+002,-1,-1
 2.1600392E+002,-1,-1
 2.1636772E+002,-1,-1
 2.1672266E+002,-1,-1
 2.1708231E+002,-1,-1
 2.1744807E+002,-1,-1
 2.1780635E+002,-1,-1
 2.1816359E+002,-1,-1
 2.1852271E+002,-1,-1
 2.1888704E+002,-1,-1
 2.1924167E+002,-1,-1
 2.1960361E+002,-1,-1
 2.1996411E+002,-1,-1
 2.2032751E+002,-1,-1
 2.2068378E+002,-1,-1
 2.2104294E+002,-1,-1
 2.2140324E+002,-1,-1
 2.2176570E+002,-1,-1
 2.2212228E+002,-1,-1
 2.2248289E+002,-1,-1
 2.2284499E+002,-1,-1
 2.2320230E+002,-1,-1
 2.2356239E+002,-1,-1
 2.2392516E+002,-1,-1
 2.2428596E+002,-1,-1
 2.2464725E+002,-1,-1
 2.2500424E+002,-1,-1
 2.2536600E+002,-1,-1
 2.2572746E+002,-1,-1
 2.2608521E+002,-1,-1
 2.2644226E+002,-1,-1
 2.2680525E+002,-1,-1
 2.2716678E+002,-1,-1
 2.2752094E+002,-1,-1
 2.2788110E+002,-1,-1
 2.2824574E+002,-1,-1
 2.2860464E+002,-1,-1
 2.2896033E+002,-1,-1
 2.2932228E+002,-1,-1
 2.2968408E+002,-1,-1
 2.3004501E+002,-1,-1
 2.3040396E+002,-1,-1
 2.3076495E+002,-1,-1
 2.3112248E+002,-1,-1
 2.3148285E+002, 1,-1
 2.3184309E+002, 1,-1
 2.3220398E+002, 1,-1
