s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 4.0824831E-001,-1,-1
 7.4845523E-001,-1,-1
 1.0886621E+000,-1,-1
 1.4969105E+000,-1,-1
 1.8371173E+000,-1,-1
 2.1773243E+000,-1,-1
 2.5855725E+000,-1,-1
 2.9257793E+000,-1,-1
 3.2659864E+000,-1,-1
 3.6061933E+000,-1,-1
 4.0144415E+000,-1,-1
 4.3546486E+000,-1,-1
 4.6948552E+000,-1,-1
 5.1031036E+000,-1,-1
 5.4433107E+000,-1,-1
 5.7835174E+000,-1,-1
 6.1237245E+000,-1,-1
 6.5319729E+000,-1,-1
 6.8721795E+000,-1,-1
 7.2123866E+000,-1,-1
 7.6206346E+000,-1,-1
 7.9608417E+000,-1,-1
 8.3010483E+000,-1,-1
 8.6412554E+000,-1,-1
 9.0495033E+000,-1,-1
 9.3897104E+000,-1,-1
 9.7299175E+000,-1,-1
 1.0138165E+001,-1,-1
 1.0478373E+001,-1,-1
 1.0818580E+001,-1,-1
 1.1226828E+001,-1,-1
 1.1567035E+001,-1,-1
 1.1907242E+001,-1,-1
 1.2247449E+001,-1,-1
 1.2655697E+001,-1,-1
 1.2995904E+001,-1,-1
 1.3336111E+001,-1,-1
 1.3744359E+001,-1,-1
 1.4084566E+001,-1,-1
 1.4424773E+001,-1,-1
 1.4764979E+001,-1,-1
 1.5173228E+001,-1,-1
 1.5513435E+001,-1,-1
 1.5853642E+001,-1,-1
 1.6261890E+001,-1,-1
 1.6602097E+001,-1,-1
 1.6942305E+001,-1,-1
 1.7282511E+001,-1,-1
 1.7690760E+001,-1,-1
 1.8030966E+001,-1,-1
 1.8371174E+001,-1,-1
 1.8779421E+001,-1,-1
 1.9119629E+001,-1,-1
 1.9459835E+001,-1,-1
 1.9800041E+001,-1,-1
 2.0208290E+001,-1,-1
 2.0548498E+001,-1,-1
 2.0888704E+001,-1,-1
 2.1296953E+001,-1,-1
 2.1637159E+001,-1,-1
 2.1977365E+001,-1,-1
 2.2385614E+001,-1,-1
 2.2725822E+001,-1,-1
 2.3066029E+001,-1,-1
 2.3406235E+001,-1,-1
 2.3814484E+001,-1,-1
 2.4154690E+001,-1,-1
 2.4494898E+001,-1,-1
 2.4903145E+001,-1,-1
 2.5243353E+001,-1,-1
 2.5583559E+001,-1,-1
 2.5923767E+001,-1,-1
 2.6332014E+001,-1,-1
 2.6672222E+001,-1,-1
 2.7012428E+001,-1,-1
 2.7420677E+001,-1,-1
 2.7760883E+001,-1,-1
 2.8101091E+001,-1,-1
 2.8441298E+001,-1,-1
 2.8849546E+001,-1,-1
 2.9189753E+001,-1,-1
 2.9529959E+001,-1,-1
 2.9938208E+001,-1,-1
 3.0278416E+001,-1,-1
 3.0618622E+001,-1,-1
 3.1026871E+001,-1,-1
 3.1367077E+001,-1,-1
 3.1707283E+001,-1,-1
 3.2047489E+001,-1,-1
 3.2455738E+001,-1,-1
 3.2795944E+001,-1,-1
 3.3136154E+001,-1,-1
 3.3520733E+001,-1,-1
 3.3852867E+001,-1,-1
 3.4205223E+001,-1,-1
 3.4580112E+001,-1,-1
 3.4936378E+001,-1,-1
 3.5303436E+001,-1,-1
 3.5657780E+001,-1,-1
 3.6014851E+001,-1,-1
 3.6368568E+001,-1,-1
 3.6745781E+001,-1,-1
 3.7096046E+001,-1,-1
 3.7451702E+001,-1,-1
 3.7807358E+001,-1,-1
 3.8163013E+001,-1,-1
 3.8548309E+001,-1,-1
 3.8903965E+001,-1,-1
 3.9250729E+001,-1,-1
 3.9609348E+001,-1,-1
 3.9960892E+001,-1,-1
 4.0333134E+001,-1,-1
 4.0709095E+001,-1,-1
 4.1052074E+001,-1,-1
 4.1406738E+001,-1,-1
 4.1770180E+001,-1,-1
 4.2133617E+001,-1,-1
 4.2502647E+001,-1,-1
 4.2840927E+001,-1,-1
 4.3205814E+001,-1,-1
 4.3582867E+001,-1,-1
 4.3933079E+001,-1,-1
 4.4281296E+001,-1,-1
 4.4658531E+001,-1,-1
 4.5012550E+001,-1,-1
 4.5372921E+001,-1,-1
 4.5737518E+001,-1,-1
 4.6097809E+001,-1,-1
 4.6447624E+001,-1,-1
 4.6807247E+001,-1,-1
 4.7180355E+001,-1,-1
 4.7526493E+001,-1,-1
 4.7882751E+001,-1,-1
 4.8255306E+001,-1,-1
 4.8616905E+001,-1,-1
 4.8978504E+001,-1,-1
 4.9340103E+001,-1,-1
 4.9701702E+001,-1,-1
 5.0044525E+001,-1,-1
 5.0415169E+001,-1,-1
 5.0761112E+001,-1,-1
 5.1139961E+001,-1,-1
 5.1497761E+001,-1,-1
 5.1852749E+001,-1,-1
 5.2212872E+001,-1,-1
 5.2575050E+001,-1,-1
 5.2921387E+001,-1,-1
 5.3294888E+001,-1,-1
 5.3643486E+001,-1,-1
 5.4026943E+001,-1,-1
 5.4383011E+001,-1,-1
 5.4730545E+001,-1,-1
 5.5080238E+001,-1,-1
 5.5459484E+001,-1,-1
 5.5811642E+001,-1,-1
 5.6163799E+001,-1,-1
 5.6543045E+001,-1,-1
 5.6895199E+001,-1,-1
 5.7247356E+001,-1,-1
 5.7602222E+001,-1,-1
 5.7989594E+001,-1,-1
 5.8347168E+001,-1,-1
 5.8704742E+001,-1,-1
 5.9062321E+001,-1,-1
 5.9419895E+001,-1,-1
 5.9777470E+001,-1,-1
 6.0135044E+001,-1,-1
 6.0492619E+001,-1,-1
 6.0850193E+001,-1,-1
 6.1207767E+001,-1,-1
 6.1565342E+001,-1,-1
 6.1922916E+001,-1,-1
 6.2280491E+001,-1,-1
 6.2667862E+001,-1,-1
 6.3025436E+001,-1,-1
 6.3383011E+001,-1,-1
 6.3730217E+001,-1,-1
 6.4093445E+001,-1,-1
 6.4445992E+001,-1,-1
 6.4818230E+001,-1,-1
 6.5184326E+001,-1,-1
 6.5526894E+001,-1,-1
 6.5900833E+001,-1,-1
 6.6246010E+001,-1,-1
 6.6619949E+001,-1,-1
 6.6965126E+001,-1,-1
 6.7339066E+001,-1,-1
 6.7684242E+001,-1,-1
 6.8058182E+001,-1,-1
 6.8403358E+001,-1,-1
 6.8777306E+001,-1,-1
 6.9122482E+001,-1,-1
 6.9505051E+001,-1,-1
 6.9853104E+001,-1,-1
 7.0216370E+001,-1,-1
 7.0586182E+001,-1,-1
 7.0946938E+001,-1,-1
 7.1285324E+001,-1,-1
 7.1644646E+001,-1,-1
 7.2012955E+001,-1,-1
 7.2375763E+001,-1,-1
 7.2738579E+001,-1,-1
 7.3104424E+001,-1,-1
 7.3445480E+001,-1,-1
 7.3802643E+001,-1,-1
 7.4176277E+001,-1,-1
 7.4531654E+001,-1,-1
 7.4906929E+001,-1,-1
 7.5244385E+001,-1,-1
 7.5608376E+001,-1,-1
 7.5961159E+001,-1,-1
 7.6321220E+001,-1,-1
 7.6680328E+001,-1,-1
 7.7054825E+001,-1,-1
 7.7401695E+001,-1,-1
 7.7765030E+001,-1,-1
 7.8139114E+001,-1,-1
 7.8491196E+001,-1,-1
 7.8841080E+001,-1,-1
 7.9218887E+001,-1,-1
 7.9578331E+001,-1,-1
 7.9925087E+001,-1,-1
 8.0297211E+001,-1,-1
 8.0643570E+001,-1,-1
 8.1017036E+001,-1,-1
 8.1380127E+001,-1,-1
 8.1732216E+001,-1,-1
 8.2100243E+001,-1,-1
 8.2441841E+001,-1,-1
 8.2805740E+001,-1,-1
 8.3169678E+001,-1,-1
 8.3539093E+001,-1,-1
 8.3891228E+001,-1,-1
 8.4253815E+001,-1,-1
 8.4614357E+001,-1,-1
 8.4960228E+001,-1,-1
 8.5321815E+001,-1,-1
 8.5683403E+001,-1,-1
 8.6044991E+001,-1,-1
 8.6406586E+001,-1,-1
 8.6768173E+001,-1,-1
 8.7129761E+001,-1,-1
 8.7491348E+001,-1,-1
 8.7852943E+001,-1,-1
 8.8214531E+001,-1,-1
 8.8576118E+001,-1,-1
 8.8937714E+001,-1,-1
 8.9282372E+001,-1,-1
 8.9654922E+001,-1,-1
 9.0009560E+001,-1,-1
 9.0364197E+001,-1,-1
 9.0738533E+001,-1,-1
 9.1091125E+001,-1,-1
 9.1446091E+001,-1,-1
 9.1815186E+001,-1,-1
 9.2164848E+001,-1,-1
 9.2533943E+001,-1,-1
 9.2891060E+001,-1,-1
 9.3255035E+001,-1,-1
 9.3601685E+001,-1,-1
 9.3965660E+001,-1,-1
 9.4329643E+001,-1,-1
 9.4693619E+001,-1,-1
 9.5050667E+001,-1,-1
 9.5414841E+001,-1,-1
 9.5771927E+001,-1,-1
 9.6121780E+001,-1,-1
 9.6486404E+001,-1,-1
 9.6847717E+001,-1,-1
 9.7212341E+001,-1,-1
 9.7576416E+001,-1,-1
 9.7926048E+001,-1,-1
 9.8283676E+001,-1,-1
 9.8642021E+001,-1,-1
 9.9014015E+001,-1,-1
 9.9363625E+001,-1,-1
 9.9730934E+001,-1,-1
 1.0008492E+002,-1,-1
 1.0045580E+002,-1,-1
 1.0080214E+002,-1,-1
 1.0117248E+002,-1,-1
 1.0152671E+002,-1,-1
 1.0188094E+002,-1,-1
 1.0224586E+002,-1,-1
 1.0261082E+002,-1,-1
 1.0296202E+002,-1,-1
 1.0332963E+002,-1,-1
 1.0368477E+002,-1,-1
 1.0404858E+002,-1,-1
 1.0440698E+002,-1,-1
 1.0476794E+002,-1,-1
 1.0512466E+002,-1,-1
 1.0548138E+002,-1,-1
 1.0585593E+002,-1,-1
 1.0621265E+002,-1,-1
 1.0656937E+002,-1,-1
 1.0692609E+002,-1,-1
 1.0728281E+002,-1,-1
 1.0765697E+002,-1,-1
 1.0800913E+002,-1,-1
 1.0837419E+002,-1,-1
 1.0872511E+002,-1,-1
 1.0908067E+002,-1,-1
 1.0944469E+002,-1,-1
 1.0981342E+002,-1,-1
 1.1016354E+002,-1,-1
 1.1053032E+002,-1,-1
 1.1088210E+002,-1,-1
 1.1125455E+002,-1,-1
 1.1160390E+002,-1,-1
 1.1196472E+002,-1,-1
 1.1232555E+002,-1,-1
 1.1268636E+002,-1,-1
 1.1304719E+002,-1,-1
 1.1340801E+002,-1,-1
 1.1376884E+002,-1,-1
 1.1413397E+002,-1,-1
 1.1448005E+002,-1,-1
 1.1485363E+002,-1,-1
 1.1521788E+002,-1,-1
 1.1556794E+002,-1,-1
 1.1592645E+002,-1,-1
 1.1628497E+002,-1,-1
 1.1664349E+002,-1,-1
 1.1700201E+002,-1,-1
 1.1736052E+002,-1,-1
 1.1773611E+002,-1,-1
 1.1809463E+002,-1,-1
 1.1845314E+002,-1,-1
 1.1881166E+002,-1,-1
 1.1917017E+002,-1,-1
 1.1952692E+002,-1,-1
 1.1989009E+002,-1,-1
 1.2025455E+002,-1,-1
 1.2060316E+002,-1,-1
 1.2096761E+002,-1,-1
 1.2133207E+002,-1,-1
 1.2168068E+002,-1,-1
 1.2204514E+002,-1,-1
 1.2240959E+002,-1,-1
 1.2277406E+002,-1,-1
 1.2312267E+002,-1,-1
 1.2348370E+002,-1,-1
 1.2385129E+002,-1,-1
 1.2420287E+002,-1,-1
 1.2456982E+002,-1,-1
 1.2492148E+002,-1,-1
 1.2528843E+002,-1,-1
 1.2564008E+002,-1,-1
 1.2600703E+002,-1,-1
 1.2636295E+002,-1,-1
 1.2672676E+002,-1,-1
 1.2708106E+002,-1,-1
 1.2744035E+002,-1,-1
 1.2780822E+002,-1,-1
 1.2816193E+002,-1,-1
 1.2852414E+002,-1,-1
 1.2888153E+002,-1,-1
 1.2924146E+002,-1,-1
 1.2960440E+002,-1,-1
 1.2997005E+002,-1,-1
 1.3032101E+002,-1,-1
 1.3068193E+002,-1,-1
 1.3105161E+002,-1,-1
 1.3141083E+002,-1,-1
 1.3177380E+002,-1,-1
 1.3212451E+002,-1,-1
 1.3248062E+002,-1,-1
 1.3284799E+002,-1,-1
 1.3320882E+002,-1,-1
 1.3357137E+002,-1,-1
 1.3392389E+002,-1,-1
 1.3428905E+002,-1,-1
 1.3464568E+002,-1,-1
 1.3501108E+002,-1,-1
 1.3536288E+002,-1,-1
 1.3572659E+002,-1,-1
 1.3608557E+002,-1,-1
 1.3645197E+002,-1,-1
 1.3681194E+002,-1,-1
 1.3716101E+002,-1,-1
 1.3752351E+002,-1,-1
 1.3788524E+002,-1,-1
 1.3825267E+002,-1,-1
 1.3861037E+002,-1,-1
 1.3896126E+002,-1,-1
 1.3932906E+002,-1,-1
 1.3968309E+002,-1,-1
 1.4005008E+002,-1,-1
 1.4040350E+002,-1,-1
 1.4076956E+002,-1,-1
 1.4112425E+002,-1,-1
 1.4148526E+002,-1,-1
 1.4185286E+002,-1,-1
 1.4221141E+002,-1,-1
 1.4257239E+002,-1,-1
 1.4293336E+002,-1,-1
 1.4328685E+002,-1,-1
 1.4364503E+002,-1,-1
 1.4400082E+002,-1,-1
 1.4436978E+002,-1,-1
 1.4472240E+002,-1,-1
 1.4508095E+002,-1,-1
 1.4544086E+002,-1,-1
 1.4581026E+002,-1,-1
 1.4616977E+002,-1,-1
 1.4653230E+002,-1,-1
 1.4688142E+002,-1,-1
 1.4724791E+002,-1,-1
 1.4761288E+002,-1,-1
 1.4796577E+002,-1,-1
 1.4832487E+002,-1,-1
 1.4868813E+002,-1,-1
 1.4904242E+002,-1,-1
 1.4940854E+002,-1,-1
 1.4976285E+002,-1,-1
 1.5012897E+002,-1,-1
 1.5049155E+002,-1,-1
 1.5084232E+002,-1,-1
 1.5120940E+002,-1,-1
 1.5156931E+002,-1,-1
 1.5192690E+002,-1,-1
 1.5229070E+002,-1,-1
 1.5264648E+002,-1,-1
 1.5301047E+002,-1,-1
 1.5336250E+002,-1,-1
 1.5372490E+002,-1,-1
 1.5408365E+002,-1,-1
 1.5444957E+002,-1,-1
 1.5480109E+002,-1,-1
 1.5516394E+002,-1,-1
 1.5552928E+002,-1,-1
 1.5588405E+002,-1,-1
 1.5624899E+002,-1,-1
 1.5660828E+002,-1,-1
 1.5696559E+002,-1,-1
 1.5732394E+002,-1,-1
 1.5768538E+002,-1,-1
 1.5804439E+002,-1,-1
 1.5840495E+002,-1,-1
 1.5876405E+002,-1,-1
 1.5912025E+002,-1,-1
 1.5948210E+002,-1,-1
 1.5984377E+002,-1,-1
 1.6020441E+002,-1,-1
 1.6056053E+002,-1,-1
 1.6092664E+002,-1,-1
 1.6128174E+002,-1,-1
 1.6164003E+002,-1,-1
 1.6200706E+002,-1,-1
 1.6236418E+002,-1,-1
 1.6272261E+002,-1,-1
 1.6308769E+002,-1,-1
 1.6344901E+002,-1,-1
 1.6380376E+002,-1,-1
 1.6416223E+002,-1,-1
 1.6452736E+002,-1,-1
 1.6488203E+002,-1,-1
 1.6524716E+002,-1,-1
 1.6560184E+002,-1,-1
 1.6597020E+002,-1,-1
 1.6632552E+002,-1,-1
 1.6668857E+002,-1,-1
 1.6704916E+002,-1,-1
 1.6740785E+002,-1,-1
 1.6776906E+002,-1,-1
 1.6812079E+002,-1,-1
 1.6848802E+002,-1,-1
 1.6884676E+002,-1,-1
 1.6920917E+002,-1,-1
 1.6956258E+002,-1,-1
 1.6992747E+002,-1,-1
 1.7028207E+002,-1,-1
 1.7064172E+002,-1,-1
 1.7100333E+002,-1,-1
 1.7136070E+002,-1,-1
 1.7172607E+002,-1,-1
 1.7208345E+002,-1,-1
 1.7244264E+002,-1,-1
 1.7280276E+002,-1,-1
 1.7316158E+002,-1,-1
 1.7352609E+002,-1,-1
 1.7388039E+002,-1,-1
 1.7424179E+002,-1,-1
 1.7460609E+002,-1,-1
 1.7496008E+002,-1,-1
 1.7532330E+002,-1,-1
 1.7568250E+002,-1,-1
 1.7604813E+002,-1,-1
 1.7640781E+002,-1,-1
 1.7676077E+002,-1,-1
 1.7712303E+002,-1,-1
 1.7748579E+002,-1,-1
 1.7784496E+002,-1,-1
 1.7820139E+002,-1,-1
 1.7856752E+002,-1,-1
 1.7892032E+002,-1,-1
 1.7928764E+002,-1,-1
 1.7965016E+002,-1,-1
 1.8000874E+002,-1,-1
 1.8036021E+002,-1,-1
 1.8072855E+002,-1,-1
 1.8108058E+002,-1,-1
 1.8144475E+002,-1,-1
 1.8180148E+002,-1,-1
 1.8216193E+002,-1,-1
 1.8252365E+002,-1,-1
 1.8288820E+002,-1,-1
 1.8324480E+002,-1,-1
 1.8360011E+002,-1,-1
 1.8396741E+002,-1,-1
 1.8432449E+002,-1,-1
 1.8468353E+002,-1,-1
 1.8504807E+002,-1,-1
 1.8540192E+002,-1,-1
 1.8576776E+002,-1,-1
 1.8612039E+002,-1,-1
 1.8648328E+002,-1,-1
 1.8684084E+002,-1,-1
 1.8720593E+002,-1,-1
 1.8756480E+002,-1,-1
 1.8792253E+002,-1,-1
 1.8828253E+002,-1,-1
 1.8864650E+002,-1,-1
 1.8900847E+002,-1,-1
 1.8936266E+002,-1,-1
 1.8972446E+002,-1,-1
 1.9008731E+002,-1,-1
 1.9044321E+002,-1,-1
 1.9080254E+002,-1,-1
 1.9116191E+002,-1,-1
 1.9152025E+002,-1,-1
 1.9188080E+002,-1,-1
 1.9224232E+002,-1,-1
 1.9260220E+002,-1,-1
 1.9296428E+002,-1,-1
 1.9332224E+002,-1,-1
 1.9369000E+002,-1,-1
 1.9404433E+002,-1,-1
 1.9440018E+002,-1,-1
 1.9476369E+002,-1,-1
 1.9512041E+002,-1,-1
 1.9548230E+002,-1,-1
 1.9584128E+002,-1,-1
 1.9620676E+002,-1,-1
 1.9656134E+002,-1,-1
 1.9692897E+002,-1,-1
 1.9728793E+002,-1,-1
 1.9764529E+002,-1,-1
 1.9800423E+002,-1,-1
 1.9836317E+002,-1,-1
 1.9872569E+002,-1,-1
 1.9908003E+002,-1,-1
 1.9944299E+002,-1,-1
 1.9980824E+002,-1,-1
 2.0016495E+002,-1,-1
 2.0052582E+002,-1,-1
 2.0088026E+002,-1,-1
 2.0124405E+002,-1,-1
 2.0160347E+002,-1,-1
 2.0196881E+002,-1,-1
 2.0232339E+002,-1,-1
 2.0268025E+002,-1,-1
 2.0304034E+002,-1,-1
 2.0340175E+002,-1,-1
 2.0376674E+002,-1,-1
 2.0412186E+002,-1,-1
 2.0448006E+002,-1,-1
 2.0484918E+002,-1,-1
 2.0520076E+002,-1,-1
 2.0556480E+002,-1,-1
 2.0592400E+002,-1,-1
 2.0628603E+002,-1,-1
 2.0664091E+002,-1,-1
 2.0700587E+002,-1,-1
 2.0736659E+002,-1,-1
 2.0772662E+002,-1,-1
 2.0808771E+002,-1,-1
 2.0844684E+002,-1,-1
 2.0880684E+002,-1,-1
 2.0916492E+002,-1,-1
 2.0952190E+002,-1,-1
 2.0988573E+002,-1,-1
 2.1024454E+002,-1,-1
 2.1060335E+002,-1,-1
 2.1096281E+002,-1,-1
 2.1132939E+002,-1,-1
 2.1168132E+002,-1,-1
 2.1204404E+002,-1,-1
 2.1240765E+002,-1,-1
 2.1276640E+002,-1,-1
 2.1312373E+002,-1,-1
 2.1348039E+002,-1,-1
 2.1384355E+002,-1,-1
 2.1420676E+002,-1,-1
 2.1456810E+002,-1,-1
 2.1492111E+002,-1,-1
 2.1528047E+002,-1,-1
 2.1564532E+002,-1,-1
 2.1600107E+002,-1,-1
 2.1636499E+002,-1,-1
 2.1672565E+002,-1,-1
 2.1708604E+002,-1,-1
 2.1744072E+002,-1,-1
 2.1780406E+002,-1,-1
 2.1816457E+002,-1,-1
 2.1852184E+002,-1,-1
 2.1888332E+002,-1,-1
 2.1924350E+002,-1,-1
 2.1960521E+002,-1,-1
 2.1996239E+002,-1,-1
 2.2032619E+002,-1,-1
 2.2068040E+002,-1,-1
 2.2104340E+002,-1,-1
 2.2140147E+002,-1,-1
 2.2176485E+002,-1,-1
 2.2212350E+002,-1,-1
 2.2248325E+002,-1,-1
 2.2284457E+002,-1,-1
 2.2320616E+002,-1,-1
 2.2356085E+002,-1,-1
 2.2392126E+002,-1,-1
 2.2428174E+002,-1,-1
 2.2464563E+002,-1,-1
 2.2500281E+002,-1,-1
 2.2536021E+002,-1,-1
 2.2572736E+002,-1,-1
 2.2608559E+002,-1,-1
 2.2644150E+002,-1,-1
 2.2680832E+002,-1,-1
 2.2716026E+002,-1,-1
 2.2752332E+002,-1,-1
 2.2788503E+002,-1,-1
 2.2824437E+002,-1,-1
 2.2860175E+002,-1,-1
 2.2896823E+002,-1,-1
 2.2932460E+002,-1,-1
 2.2968773E+002,-1,-1
 2.3004053E+002, 1,-1
 2.3040494E+002, 1,-1
 2.3076842E+002, 1,-1
 2.3112151E+002, 1,-1
 2.3148174E+002, 1,-1
 2.3184001E+002, 1,-1
 2.3220291E+002, 1,-1
