s,status,status
Time,"Act1","Act2"
 0.0000000E+000,-1,-1
 3.0000001E-001,-1,-1
 6.0000002E-001,-1,-1
 8.5000002E-001,-1,-1
 1.1500000E+000,-1,-1
 1.4000000E+000,-1,-1
 1.7000000E+000,-1,-1
 2.0000000E+000,-1,-1
 2.2500000E+000,-1,-1
 2.5500000E+000,-1,-1
 2.8000000E+000,-1,-1
 3.0999999E+000,-1,-1
 3.3499999E+000,-1,-1
 3.6500001E+000,-1,-1
 3.9500000E+000,-1,-1
 4.1999998E+000,-1,-1
 4.5000000E+000,-1,-1
 4.7500000E+000,-1,-1
 5.0500002E+000,-1,-1
 5.3499999E+000,-1,-1
 5.5999999E+000,-1,-1
 5.9000001E+000,-1,-1
 6.1500001E+000,-1,-1
 6.4499998E+000,-1,-1
 6.6999998E+000,-1,-1
 7.0000000E+000,-1,-1
 7.3000002E+000,-1,-1
 7.5500002E+000,-1,-1
 7.8499999E+000,-1,-1
 8.1000004E+000,-1,-1
 8.3999996E+000,-1,-1
 8.6499996E+000,-1,-1
 8.9499998E+000,-1,-1
 9.2500000E+000,-1,-1
 9.5000000E+000,-1,-1
 9.8000002E+000,-1,-1
 1.0050000E+001,-1,-1
 1.0350000E+001,-1,-1
 1.0650000E+001,-1,-1
 1.0900000E+001,-1,-1
 1.1200000E+001,-1,-1
 1.1450000E+001,-1,-1
 1.1750000E+001,-1,-1
 1.2000000E+001,-1,-1
 1.2300000E+001,-1,-1
 1.2600000E+001,-1,-1
 1.2850000E+001,-1,-1
 1.3150000E+001,-1,-1
 1.3400000E+001,-1,-1
 1.3700000E+001,-1,-1
 1.3950000E+001,-1,-1
 1.4250000E+001,-1,-1
 1.4550000E+001,-1,-1
 1.4800000E+001,-1,-1
 1.5100000E+001,-1,-1
 1.5350000E+001,-1,-1
 1.5650000E+001,-1,-1
 1.5950000E+001,-1,-1
 1.6200001E+001,-1,-1
 1.6500000E+001,-1,-1
 1.6750000E+001,-1,-1
 1.7049999E+001,-1,-1
 1.7299999E+001,-1,-1
 1.7600000E+001,-1,-1
 1.7900000E+001,-1,-1
 1.8150000E+001,-1,-1
 1.8450001E+001,-1,-1
 1.8700001E+001,-1,-1
 1.9000000E+001,-1,-1
 1.9299999E+001,-1,-1
 1.9549999E+001,-1,-1
 1.9850000E+001,-1,-1
 2.0100000E+001,-1,-1
 2.0400000E+001,-1,-1
 2.0650000E+001,-1,-1
 2.0950001E+001,-1,-1
 2.1250000E+001,-1,-1
 2.1500000E+001,-1,-1
 2.1799999E+001,-1,-1
 2.2049999E+001,-1,-1
 2.2350000E+001,-1,-1
 2.2600000E+001,-1,-1
 2.2900000E+001,-1,-1
 2.3200001E+001,-1,-1
 2.3450001E+001,-1,-1
 2.3750000E+001,-1,-1
 2.4000000E+001,-1,-1
 2.4299999E+001,-1,-1
 2.4600000E+001,-1,-1
 2.4850000E+001,-1,-1
 2.5150000E+001,-1,-1
 2.5400000E+001,-1,-1
 2.5700001E+001,-1,-1
 2.5950001E+001,-1,-1
 2.6250000E+001,-1,-1
 2.6549999E+001,-1,-1
 2.6799999E+001,-1,-1
 2.7100000E+001,-1,-1
 2.7350000E+001,-1,-1
 2.7650000E+001,-1,-1
 2.7900000E+001,-1,-1
 2.8200001E+001,-1,-1
 2.8500000E+001,-1,-1
 2.8750000E+001,-1,-1
 2.9049999E+001,-1,-1
 2.9299999E+001,-1,-1
 2.9600000E+001,-1,-1
 2.9900000E+001,-1,-1
 3.0150000E+001,-1,-1
 3.0450001E+001,-1,-1
 3.0700001E+001,-1,-1
 3.1000000E+001,-1,-1
 3.1250000E+001,-1,-1
 3.1549999E+001,-1,-1
 3.1850000E+001,-1,-1
 3.2099998E+001,-1,-1
 3.2400002E+001,-1,-1
 3.2650002E+001,-1,-1
 3.2950001E+001,-1,-1
 3.3241982E+001,-1,-1
 3.3490391E+001,-1,-1
 3.3762814E+001,-1,-1
 3.4043816E+001,-1,-1
 3.4320553E+001,-1,-1
 3.4606602E+001,-1,-1
 3.4892654E+001,-1,-1
 3.5154869E+001,-1,-1
 3.5454082E+001,-1,-1
 3.5727100E+001,-1,-1
 3.6002602E+001,-1,-1
 3.6276379E+001,-1,-1
 3.6565372E+001,-1,-1
 3.6847202E+001,-1,-1
 3.7116261E+001,-1,-1
 3.7403637E+001,-1,-1
 3.7683350E+001,-1,-1
 3.7959423E+001,-1,-1
 3.8233727E+001,-1,-1
 3.8520390E+001,-1,-1
 3.8790668E+001,-1,-1
 3.9060951E+001,-1,-1
 3.9353756E+001,-1,-1
 3.9624039E+001,-1,-1
 3.9913971E+001,-1,-1
 4.0188454E+001,-1,-1
 4.0466549E+001,-1,-1
 4.0744640E+001,-1,-1
 4.1022736E+001,-1,-1
 4.1309280E+001,-1,-1
 4.1583233E+001,-1,-1
 4.1860371E+001,-1,-1
 4.2130184E+001,-1,-1
 4.2419270E+001,-1,-1
 4.2689083E+001,-1,-1
 4.2973351E+001,-1,-1
 4.3255203E+001,-1,-1
 4.3537056E+001,-1,-1
 4.3818909E+001,-1,-1
 4.4085732E+001,-1,-1
 4.4379234E+001,-1,-1
 4.4649792E+001,-1,-1
 4.4934490E+001,-1,-1
 4.5203156E+001,-1,-1
 4.5491013E+001,-1,-1
 4.5762810E+001,-1,-1
 4.6037735E+001,-1,-1
 4.6329845E+001,-1,-1
 4.6607761E+001,-1,-1
 4.6883591E+001,-1,-1
 4.7159199E+001,-1,-1
 4.7431858E+001,-1,-1
 4.7720558E+001,-1,-1
 4.7993217E+001,-1,-1
 4.8279205E+001,-1,-1
 4.8556419E+001,-1,-1
 4.8839676E+001,-1,-1
 4.9112499E+001,-1,-1
 4.9395096E+001,-1,-1
 4.9666813E+001,-1,-1
 4.9941387E+001,-1,-1
 5.0229851E+001,-1,-1
 5.0501911E+001,-1,-1
 5.0791870E+001,-1,-1
 5.1071705E+001,-1,-1
 5.1343769E+001,-1,-1
 5.1629520E+001,-1,-1
 5.1904053E+001,-1,-1
 5.2181553E+001,-1,-1
 5.2459053E+001,-1,-1
 5.2734859E+001,-1,-1
 5.3012817E+001,-1,-1
 5.3303650E+001,-1,-1
 5.3572712E+001,-1,-1
 5.3859386E+001,-1,-1
 5.4139503E+001,-1,-1
 5.4411274E+001,-1,-1
 5.4684464E+001,-1,-1
 5.4978668E+001,-1,-1
 5.5246716E+001,-1,-1
 5.5526642E+001,-1,-1
 5.5804699E+001,-1,-1
 5.6092091E+001,-1,-1
 5.6358952E+001,-1,-1
 5.6651962E+001,-1,-1
 5.6927937E+001,-1,-1
 5.7203915E+001,-1,-1
 5.7481731E+001,-1,-1
 5.7753784E+001,-1,-1
 5.8041500E+001,-1,-1
 5.8320404E+001,-1,-1
 5.8596642E+001,-1,-1
 5.8884098E+001,-1,-1
 5.9155102E+001,-1,-1
 5.9445465E+001,-1,-1
 5.9718407E+001,-1,-1
 5.9995220E+001,-1,-1
 6.0272034E+001,-1,-1
 6.0548847E+001,-1,-1
 6.0828987E+001,-1,-1
 6.1114700E+001,-1,-1
 6.1392796E+001,-1,-1
 6.1673653E+001,-1,-1
 6.1941326E+001,-1,-1
 6.2232418E+001,-1,-1
 6.2506271E+001,-1,-1
 6.2787945E+001,-1,-1
 6.3054344E+001,-1,-1
 6.3345837E+001,-1,-1
 6.3621681E+001,-1,-1
 6.3900524E+001,-1,-1
 6.4182045E+001,-1,-1
 6.4461807E+001,-1,-1
 6.4732773E+001,-1,-1
 6.5011429E+001,-1,-1
 6.5290367E+001,-1,-1
 6.5585320E+001,-1,-1
 6.5859200E+001,-1,-1
 6.6133087E+001,-1,-1
 6.6406967E+001,-1,-1
 6.6696609E+001,-1,-1
 6.6972870E+001,-1,-1
 6.7245247E+001,-1,-1
 6.7522453E+001,-1,-1
 6.7806107E+001,-1,-1
 6.8091278E+001,-1,-1
 6.8358627E+001,-1,-1
 6.8649139E+001,-1,-1
 6.8925583E+001,-1,-1
 6.9205940E+001,-1,-1
 6.9473351E+001,-1,-1
 6.9759865E+001,-1,-1
 7.0046387E+001,-1,-1
 7.0313797E+001,-1,-1
 7.0596428E+001,-1,-1
 7.0872681E+001,-1,-1
 7.1148239E+001,-1,-1
 7.1438904E+001,-1,-1
 7.1721123E+001,-1,-1
 7.1982216E+001,-1,-1
 7.2276878E+001,-1,-1
 7.2545479E+001,-1,-1
 7.2822182E+001,-1,-1
 7.3098885E+001,-1,-1
 7.3384811E+001,-1,-1
 7.3668900E+001,-1,-1
 7.3943985E+001,-1,-1
 7.4214561E+001,-1,-1
 7.4505348E+001,-1,-1
 7.4779709E+001,-1,-1
 7.5052422E+001,-1,-1
 7.5344612E+001,-1,-1
 7.5617325E+001,-1,-1
 7.5890038E+001,-1,-1
 7.6177406E+001,-1,-1
 7.6456673E+001,-1,-1
 7.6735931E+001,-1,-1
 7.7015198E+001,-1,-1
 7.7293213E+001,-1,-1
 7.7573723E+001,-1,-1
 7.7854225E+001,-1,-1
 7.8121796E+001,-1,-1
 7.8402199E+001,-1,-1
 7.8685310E+001,-1,-1
 7.8968430E+001,-1,-1
 7.9236641E+001,-1,-1
 7.9519760E+001,-1,-1
 7.9802872E+001,-1,-1
 8.0088966E+001,-1,-1
 8.0354355E+001,-1,-1
 8.0631630E+001,-1,-1
 8.0912544E+001,-1,-1
 8.1194382E+001,-1,-1
 8.1472939E+001,-1,-1
 8.1747894E+001,-1,-1
 8.2032608E+001,-1,-1
 8.2318077E+001,-1,-1
 8.2587402E+001,-1,-1
 8.2875160E+001,-1,-1
 8.3155830E+001,-1,-1
 8.3428177E+001,-1,-1
 8.3706764E+001,-1,-1
 8.3986389E+001,-1,-1
 8.4261360E+001,-1,-1
 8.4547340E+001,-1,-1
 8.4816101E+001,-1,-1
 8.5105286E+001,-1,-1
 8.5383224E+001,-1,-1
 8.5653435E+001,-1,-1
 8.5942528E+001,-1,-1
 8.6217010E+001,-1,-1
 8.6495506E+001,-1,-1
 8.6775284E+001,-1,-1
 8.7055054E+001,-1,-1
 8.7340424E+001,-1,-1
 8.7606865E+001,-1,-1
 8.7885086E+001,-1,-1
 8.8165840E+001,-1,-1
 8.8444069E+001,-1,-1
 8.8731422E+001,-1,-1
 8.9011436E+001,-1,-1
 8.9281624E+001,-1,-1
 8.9565323E+001,-1,-1
 8.9849014E+001,-1,-1
 9.0119202E+001,-1,-1
 9.0402901E+001,-1,-1
 9.0686600E+001,-1,-1
 9.0956787E+001,-1,-1
 9.1236954E+001,-1,-1
 9.1512039E+001,-1,-1
 9.1799080E+001,-1,-1
 9.2079025E+001,-1,-1
 9.2357018E+001,-1,-1
 9.2633858E+001,-1,-1
 9.2914719E+001,-1,-1
 9.3194771E+001,-1,-1
 9.3473915E+001,-1,-1
 9.3750954E+001,-1,-1
 9.4033806E+001,-1,-1
 9.4307724E+001,-1,-1
 9.4581642E+001,-1,-1
 9.4864571E+001,-1,-1
 9.5140228E+001,-1,-1
 9.5419655E+001,-1,-1
 9.5699081E+001,-1,-1
 9.5978508E+001,-1,-1
 9.6265587E+001,-1,-1
 9.6541809E+001,-1,-1
 9.6820038E+001,-1,-1
 9.7102287E+001,-1,-1
 9.7372780E+001,-1,-1
 9.7652351E+001,-1,-1
 9.7939857E+001,-1,-1
 9.8209137E+001,-1,-1
 9.8499039E+001,-1,-1
 9.8767235E+001,-1,-1
 9.9045776E+001,-1,-1
 9.9332703E+001,-1,-1
 9.9607307E+001,-1,-1
 9.9895035E+001,-1,-1
 1.0016473E+002,-1,-1
 1.0044131E+002,-1,-1
 1.0072227E+002,-1,-1
 1.0100969E+002,-1,-1
 1.0127827E+002,-1,-1
 1.0156405E+002,-1,-1
 1.0184103E+002,-1,-1
 1.0211911E+002,-1,-1
 1.0240130E+002,-1,-1
 1.0268303E+002,-1,-1
 1.0295626E+002,-1,-1
 1.0324095E+002,-1,-1
 1.0351179E+002,-1,-1
 1.0379391E+002,-1,-1
 1.0406728E+002,-1,-1
 1.0434869E+002,-1,-1
 1.0463428E+002,-1,-1
 1.0490704E+002,-1,-1
 1.0518941E+002,-1,-1
 1.0547179E+002,-1,-1
 1.0574637E+002,-1,-1
 1.0602973E+002,-1,-1
 1.0630293E+002,-1,-1
 1.0658858E+002,-1,-1
 1.0686026E+002,-1,-1
 1.0714281E+002,-1,-1
 1.0742210E+002,-1,-1
 1.0769704E+002,-1,-1
 1.0798393E+002,-1,-1
 1.0825887E+002,-1,-1
 1.0853381E+002,-1,-1
 1.0882071E+002,-1,-1
 1.0909565E+002,-1,-1
 1.0937059E+002,-1,-1
 1.0965749E+002,-1,-1
 1.0993243E+002,-1,-1
 1.1020948E+002,-1,-1
 1.1048431E+002,-1,-1
 1.1076697E+002,-1,-1
 1.1104308E+002,-1,-1
 1.1132936E+002,-1,-1
 1.1160341E+002,-1,-1
 1.1188631E+002,-1,-1
 1.1216216E+002,-1,-1
 1.1244183E+002,-1,-1
 1.1272116E+002,-1,-1
 1.1300206E+002,-1,-1
 1.1328295E+002,-1,-1
 1.1355352E+002,-1,-1
 1.1383949E+002,-1,-1
 1.1412185E+002,-1,-1
 1.1439768E+002,-1,-1
 1.1467351E+002,-1,-1
 1.1495265E+002,-1,-1
 1.1523233E+002,-1,-1
 1.1551551E+002,-1,-1
 1.1578931E+002,-1,-1
 1.1606956E+002,-1,-1
 1.1634785E+002,-1,-1
 1.1662613E+002,-1,-1
 1.1691071E+002,-1,-1
 1.1719231E+002,-1,-1
 1.1746727E+002,-1,-1
 1.1774066E+002,-1,-1
 1.1801715E+002,-1,-1
 1.1829656E+002,-1,-1
 1.1857550E+002,-1,-1
 1.1886157E+002,-1,-1
 1.1914204E+002,-1,-1
 1.1941903E+002,-1,-1
 1.1969932E+002,-1,-1
 1.1998036E+002,-1,-1
 1.2025355E+002,-1,-1
 1.2053284E+002,-1,-1
 1.2081173E+002,-1,-1
 1.2109046E+002,-1,-1
 1.2136717E+002,-1,-1
 1.2165070E+002,-1,-1
 1.2192894E+002,-1,-1
 1.2220718E+002,-1,-1
 1.2248541E+002,-1,-1
 1.2276865E+002,-1,-1
 1.2304381E+002,-1,-1
 1.2331897E+002,-1,-1
 1.2360324E+002,-1,-1
 1.2387759E+002,-1,-1
 1.2416085E+002,-1,-1
 1.2443846E+002,-1,-1
 1.2472102E+002,-1,-1
 1.2499740E+002,-1,-1
 1.2527311E+002,-1,-1
 1.2555685E+002,-1,-1
 1.2583192E+002,-1,-1
 1.2611301E+002,-1,-1
 1.2639386E+002,-1,-1
 1.2667484E+002,-1,-1
 1.2695162E+002,-1,-1
 1.2723344E+002,-1,-1
 1.2750713E+002,-1,-1
 1.2778766E+002,-1,-1
 1.2806366E+002,-1,-1
 1.2834871E+002,-1,-1
 1.2862624E+002,-1,-1
 1.2890334E+002,-1,-1
 1.2918225E+002,-1,-1
 1.2946049E+002,-1,-1
 1.2973950E+002,-1,-1
 1.3001634E+002,-1,-1
 1.3029776E+002,-1,-1
 1.3058020E+002,-1,-1
 1.3085896E+002,-1,-1
 1.3113681E+002,-1,-1
 1.3141408E+002,-1,-1
 1.3168929E+002,-1,-1
 1.3197568E+002,-1,-1
 1.3224666E+002,-1,-1
 1.3252905E+002,-1,-1
 1.3281081E+002,-1,-1
 1.3308907E+002,-1,-1
 1.3337056E+002,-1,-1
 1.3364613E+002,-1,-1
 1.3392314E+002,-1,-1
 1.3420749E+002,-1,-1
 1.3448621E+002,-1,-1
 1.3475986E+002,-1,-1
 1.3504214E+002,-1,-1
 1.3531552E+002,-1,-1
 1.3560233E+002,-1,-1
 1.3587877E+002,-1,-1
 1.3615671E+002,-1,-1
 1.3643155E+002,-1,-1
 1.3671753E+002,-1,-1
 1.3699374E+002,-1,-1
 1.3727176E+002,-1,-1
 1.3755179E+002,-1,-1
 1.3783362E+002,-1,-1
 1.3810980E+002,-1,-1
 1.3839047E+002,-1,-1
 1.3866414E+002,-1,-1
 1.3894580E+002,-1,-1
 1.3922574E+002,-1,-1
 1.3950473E+002,-1,-1
 1.3978679E+002,-1,-1
 1.4006241E+002,-1,-1
 1.4034012E+002,-1,-1
 1.4062149E+002,-1,-1
 1.4089735E+002,-1,-1
 1.4117558E+002,-1,-1
 1.4145851E+002,-1,-1
 1.4173409E+002,-1,-1
 1.4201697E+002,-1,-1
 1.4229256E+002,-1,-1
 1.4257266E+002,-1,-1
 1.4285373E+002,-1,-1
 1.4313553E+002,-1,-1
 1.4340732E+002,-1,-1
 1.4368567E+002,-1,-1
 1.4396892E+002,-1,-1
 1.4424393E+002,-1,-1
 1.4452905E+002,-1,-1
 1.4480194E+002,-1,-1
 1.4508502E+002,-1,-1
 1.4536319E+002,-1,-1
 1.4564250E+002,-1,-1
 1.4592537E+002,-1,-1
 1.4619881E+002,-1,-1
 1.4648099E+002,-1,-1
 1.4676120E+002,-1,-1
 1.4703561E+002,-1,-1
 1.4731505E+002,-1,-1
 1.4759978E+002,-1,-1
 1.4787343E+002,-1,-1
 1.4815085E+002,-1,-1
 1.4842902E+002,-1,-1
 1.4870926E+002,-1,-1
 1.4898776E+002,-1,-1
 1.4926570E+002,-1,-1
 1.4954811E+002,-1,-1
 1.4982640E+002,-1,-1
 1.5010753E+002,-1,-1
 1.5038463E+002,-1,-1
 1.5066194E+002,-1,-1
 1.5094218E+002,-1,-1
 1.5122003E+002,-1,-1
 1.5150215E+002,-1,-1
 1.5177753E+002,-1,-1
 1.5206058E+002,-1,-1
 1.5233621E+002,-1,-1
 1.5261827E+002,-1,-1
 1.5289726E+002,-1,-1
 1.5317798E+002,-1,-1
 1.5345125E+002,-1,-1
 1.5373117E+002,-1,-1
 1.5401506E+002,-1,-1
 1.5429141E+002,-1,-1
 1.5456866E+002,-1,-1
 1.5485126E+002,-1,-1
 1.5512788E+002,-1,-1
 1.5541052E+002,-1,-1
 1.5568495E+002,-1,-1
 1.5596181E+002,-1,-1
 1.5624356E+002,-1,-1
 1.5652039E+002,-1,-1
 1.5680147E+002,-1,-1
 1.5707738E+002,-1,-1
 1.5736012E+002,-1,-1
 1.5763968E+002,-1,-1
 1.5791844E+002,-1,-1
 1.5819936E+002,-1,-1
 1.5847264E+002,-1,-1
 1.5875522E+002,-1,-1
 1.5903268E+002,-1,-1
 1.5931282E+002,-1,-1
 1.5958818E+002,-1,-1
 1.5986749E+002,-1,-1
 1.6015137E+002,-1,-1
 1.6042805E+002,-1,-1
 1.6070992E+002,-1,-1
 1.6098555E+002,-1,-1
 1.6126674E+002,-1,-1
 1.6154207E+002,-1,-1
 1.6182527E+002,-1,-1
 1.6209982E+002,-1,-1
 1.6238008E+002,-1,-1
 1.6266141E+002,-1,-1
 1.6294290E+002,-1,-1
 1.6322046E+002,-1,-1
 1.6349957E+002,-1,-1
 1.6377904E+002,-1,-1
 1.6405624E+002,-1,-1
 1.6433298E+002,-1,-1
 1.6461145E+002,-1,-1
 1.6489384E+002,-1,-1
 1.6517371E+002,-1,-1
 1.6544949E+002,-1,-1
 1.6572885E+002,-1,-1
 1.6600977E+002,-1,-1
 1.6628951E+002,-1,-1
 1.6656935E+002,-1,-1
 1.6684296E+002,-1,-1
 1.6712489E+002,-1,-1
 1.6740051E+002,-1,-1
 1.6768307E+002,-1,-1
 1.6796179E+002,-1,-1
 1.6824092E+002,-1,-1
 1.6851692E+002,-1,-1
 1.6879611E+002,-1,-1
 1.6907417E+002,-1,-1
 1.6935732E+002,-1,-1
 1.6963734E+002,-1,-1
 1.6991527E+002,-1,-1
 1.7019412E+002,-1,-1
 1.7047267E+002,-1,-1
 1.7075198E+002,-1,-1
 1.7102777E+002,-1,-1
 1.7130667E+002,-1,-1
 1.7158722E+002,-1,-1
 1.7186754E+002,-1,-1
 1.7214471E+002,-1,-1
 1.7242372E+002,-1,-1
 1.7270451E+002,-1,-1
 1.7298138E+002,-1,-1
 1.7326065E+002,-1,-1
 1.7353912E+002,-1,-1
 1.7382297E+002,-1,-1
 1.7410173E+002,-1,-1
 1.7437978E+002,-1,-1
 1.7465738E+002,-1,-1
 1.7493765E+002,-1,-1
 1.7521796E+002,-1,-1
 1.7549352E+002,-1,-1
 1.7577023E+002,-1,-1
 1.7604979E+002,-1,-1
 1.7633334E+002,-1,-1
 1.7660701E+002,-1,-1
 1.7688828E+002,-1,-1
 1.7716747E+002,-1,-1
 1.7744806E+002,-1,-1
 1.7772392E+002,-1,-1
 1.7800778E+002,-1,-1
 1.7828241E+002,-1,-1
 1.7856088E+002,-1,-1
 1.7884416E+002,-1,-1
 1.7912077E+002,-1,-1
 1.7939815E+002,-1,-1
 1.7967938E+002,-1,-1
 1.7995796E+002,-1,-1
